age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
27,5,15,.267,0,3,18,0,0,0,.---,0,0,2,4.50,1,3,3,0,0,3,0.60,pitching,0,0,4,9.00,0,2,4.50,0,0,4.0,0,0,79,.389,1.056,12,0,19.75,676105,Jeff Criswell,2,4.50,0,0,0,0,2026,0,.667,.---,0,3,.560,1.00,6.75,44,115,Colorado Rockies,10,0,6.75,1.75,0,.---,0
26,2,7,.286,0,1,8,0,0,0,.---,0,1,1,4.50,2,2,2,0,1,2,1.00,pitching,0,0,2,9.00,0,1,4.50,0,0,2.0,0,0,28,.375,1.232,6,0,14.00,701474,Duncan Davitt,1,4.50,0,0,0,0,2026,0,.857,.---,0,1,.610,1.00,4.50,17,145,Chicago White Sox,6,0,4.50,1.50,0,.---,0
29,8,15,.200,0,1,16,0,0,0,.---,0,0,2,4.50,1,2,2,1,0,2,0.25,pitching,0,0,3,6.75,0,1,2.25,0,0,4.0,0,0,62,.250,.650,12,0,15.50,663795,Justin Hagenman,2,4.50,0,0,0,0,2026,0,.400,.---,0,2,.600,2.00,4.50,37,121,New York Mets,6,0,2.25,1.00,0,.---,0
30,130,447,.273,0,31,487,0,1,3,.250,0,23,57,4.50,0,24,24,23,11,121,0.93,pitching,4,4,122,9.63,1,14,1.11,0,0,114.0,0,9,1833,.324,.751,342,1,16.08,676083,Janson Junk,62,4.89,1,3,0,0,2026,0,.427,.750,9,78,.660,2.52,6.16,1206,146,Miami Marlins,191,2,2.45,1.34,1,.400,6
38,59,168,.238,1,22,196,1,0,3,.273,0,9,23,4.50,18,46,46,0,5,32,0.54,pitching,3,3,40,7.83,4,4,0.78,10,5,46.0,2,5,776,.333,.708,138,1,16.87,518886,Craig Kimbrel,27,5.28,1,2,2,1,2026,0,.375,.727,8,40,.610,1.82,7.83,473,118,Kansas City Royals,63,1,4.30,1.35,4,.167,1
29,53,210,.262,0,12,224,0,0,0,.000,1,11,27,4.50,0,10,10,10,7,68,1.28,pitching,2,2,55,9.17,0,8,1.33,0,0,54.0,0,3,837,.308,.756,162,1,15.50,663568,Stephen Kolek,30,5.00,0,0,0,0,2026,1,.448,1.000,3,34,.640,2.83,5.67,536,118,Kansas City Royals,94,2,2.00,1.24,2,.571,4
26,1,7,.143,0,2,9,0,0,0,.---,0,0,1,4.50,1,1,1,0,0,4,4.00,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,39,.333,.476,6,0,19.50,680951,Doug Nikhazy,1,4.50,0,0,0,0,2026,0,.143,.---,0,1,.440,0.50,4.50,17,145,Chicago White Sox,1,0,9.00,1.50,2,.---,0
27,3,7,.286,0,0,7,0,0,0,.---,0,0,1,4.50,2,2,2,0,1,2,0.67,pitching,0,0,2,9.00,0,1,4.50,0,0,2.0,0,0,16,.286,1.000,6,0,8.00,686780,Pedro Pagés,1,4.50,0,0,0,0,2026,0,.714,.---,0,0,.750,-.--,0.00,12,138,St. Louis Cardinals,5,0,0.00,1.00,0,.---,0
28,30,106,.226,0,14,125,1,0,0,.000,0,3,15,4.50,5,20,20,0,6,24,0.80,pitching,3,3,24,7.20,2,5,1.50,9,4,30.0,0,2,496,.333,.729,90,0,16.53,702752,Jonathan Pintaro,16,4.80,2,0,1,0,2026,0,.396,1.000,1,30,.620,2.14,9.00,308,121,New York Mets,42,0,4.20,1.27,1,.500,2
32,11,35,.257,0,7,46,0,0,1,1.000,0,2,5,4.50,3,9,9,0,0,8,0.73,pitching,1,1,9,8.10,2,1,0.90,3,2,10.0,0,2,171,.386,.786,30,0,17.10,608371,Lucas Sims,7,6.30,2,1,0,0,2026,0,.400,.000,0,10,.610,1.43,9.00,104,145,Chicago White Sox,14,0,6.30,1.60,0,.000,0
31,3,19,.421,0,1,20,0,0,0,.---,0,0,2,4.50,4,4,4,0,1,8,2.67,pitching,0,0,8,18.00,0,1,2.25,2,1,4.0,0,0,54,.450,1.029,12,0,13.50,664702,Myles Straw,2,4.50,0,0,0,0,2026,0,.579,.---,0,0,.570,0.00,0.00,31,141,Toronto Blue Jays,11,0,2.25,2.25,0,.---,0
31,36,162,.278,0,16,185,1,0,1,.250,0,8,21,4.54,18,41,41,0,4,60,1.67,pitching,4,4,45,9.72,6,7,1.51,19,2,41.2,1,3,680,.351,.808,125,0,16.32,669270,Joel Kuhnel,24,5.18,0,3,9,8,2026,0,.457,.750,3,24,.610,1.50,5.18,414,137,San Francisco Giants,74,0,3.46,1.46,1,.250,1
32,85,307,.261,1,34,346,0,1,3,.158,0,17,40,4.54,5,26,26,13,5,72,0.85,pitching,1,1,80,9.08,1,11,1.25,0,0,79.1,0,5,1368,.334,.764,238,0,17.24,625643,Reynaldo López,44,4.99,1,2,0,0,2026,0,.430,.842,16,73,.620,2.15,8.28,845,144,Atlanta Braves,132,1,3.86,1.44,4,.444,4
26,36,136,.191,0,17,158,1,0,1,.500,0,7,19,4.54,10,32,32,0,0,36,1.00,pitching,3,3,26,6.21,3,6,1.43,11,0,37.2,0,1,612,.295,.670,113,0,16.25,684974,Craig Yoho,19,4.54,2,0,1,0,2026,0,.375,.500,1,40,.640,2.35,9.56,390,114,Cleveland Guardians,51,0,4.06,1.14,2,.667,2
26,47,145,.297,0,8,157,0,0,2,.400,0,10,18,4.54,6,14,14,3,1,26,0.55,pitching,1,1,43,10.85,0,9,2.27,6,3,35.2,3,3,596,.333,.885,107,0,16.71,669438,Mason Englert,19,4.79,1,2,1,1,2026,0,.552,.600,3,32,.680,4.00,8.07,406,139,Tampa Bay Rays,80,0,2.02,1.43,3,.000,0
26,149,544,.259,0,57,609,1,0,2,.154,0,25,70,4.54,0,28,28,25,7,126,0.85,pitching,4,4,141,9.15,0,20,1.30,0,0,138.2,0,11,2346,.332,.766,416,0,16.92,677958,Kumar Rocker,72,4.67,0,4,1,0,2026,0,.434,.846,11,132,.620,2.32,8.57,1453,140,Texas Rangers,236,5,3.70,1.43,8,.313,5
35,175,670,.258,3,46,728,0,0,3,.136,0,26,87,4.55,0,31,31,31,8,156,0.89,pitching,1,1,173,9.05,0,25,1.31,0,0,172.0,1,12,2902,.305,.723,516,2,16.87,592332,Kevin Gausman,94,4.92,6,5,0,0,2026,0,.418,.864,19,177,.660,3.85,9.26,1915,112,Chicago Cubs,280,3,2.41,1.27,2,.429,9
25,71,193,.223,0,21,222,0,0,0,.000,0,6,27,4.56,6,16,16,8,5,39,0.55,pitching,6,6,43,7.26,1,7,1.18,0,0,53.1,0,2,902,.315,.678,160,0,16.91,694918,Blade Tidwell,28,4.72,0,2,1,1,2026,0,.363,1.000,4,42,.620,2.00,7.09,556,137,San Francisco Giants,70,0,3.54,1.20,0,.333,1
36,55,197,.249,0,15,215,0,0,2,.286,0,14,26,4.56,11,46,46,2,1,46,0.84,pitching,0,0,49,8.59,11,7,1.23,16,6,51.1,4,0,847,.300,.726,154,0,16.50,642121,Cole Sulser,30,5.26,2,1,3,3,2026,0,.426,.714,5,50,.630,3.33,8.77,534,139,Tampa Bay Rays,84,0,2.63,1.25,3,1.000,1
29,44,191,.257,0,15,213,1,0,3,.750,0,14,25,4.56,7,57,57,0,3,43,0.98,pitching,4,4,49,8.94,13,3,0.55,29,7,49.1,1,3,856,.322,.720,148,1,17.35,664991,Grant Wolfram,29,5.29,2,1,2,1,2026,0,.398,.250,1,58,.650,3.87,10.58,558,110,Baltimore Orioles,76,2,2.74,1.30,1,.667,6
23,33,77,.234,1,4,81,0,0,0,.000,0,2,10,4.58,0,6,6,4,1,14,0.42,pitching,0,0,18,8.24,0,4,1.83,0,0,19.2,0,3,306,.272,.714,59,0,15.56,683363,Matt Wilkinson,13,5.95,0,0,0,0,2026,0,.442,1.000,6,12,.620,3.00,5.49,190,137,San Francisco Giants,34,1,1.83,1.12,0,.250,1
31,139,547,.260,0,54,609,0,0,7,.368,0,23,73,4.58,0,30,30,30,11,146,1.05,pitching,6,6,142,8.92,0,20,1.26,0,0,143.1,2,6,2446,.332,.754,430,2,17.07,621111,Walker Buehler,74,4.65,1,1,0,0,2026,0,.422,.632,12,122,.630,2.26,7.66,1531,135,San Diego Padres,231,3,3.39,1.37,3,.571,8
30,101,334,.240,1,42,389,0,0,1,.250,0,20,44,4.59,0,19,19,19,2,57,0.56,pitching,7,7,80,8.34,0,11,1.15,0,0,86.1,1,8,1639,.333,.749,259,0,18.98,656427,Jack Flaherty,52,5.42,2,4,0,0,2026,0,.416,.750,3,102,.610,2.43,10.63,1003,116,Detroit Tigers,139,3,4.38,1.41,5,.273,3
28,21,113,.221,0,22,135,2,0,1,1.000,0,5,16,4.60,6,31,31,0,4,30,1.43,pitching,0,0,25,7.18,11,2,0.57,5,0,31.1,2,1,555,.348,.684,94,0,17.71,668933,Graham Ashcraft,17,4.88,0,0,3,1,2026,0,.336,.000,0,37,.610,1.68,10.63,341,113,Cincinnati Reds,38,1,6.32,1.50,2,.500,1
33,56,229,.218,1,22,259,1,0,2,.250,0,13,32,4.60,6,44,44,4,0,71,1.27,pitching,3,3,50,7.18,8,5,0.72,25,9,62.2,0,3,1033,.292,.650,188,4,16.48,606996,Kyle Hart,34,4.88,2,3,1,0,2026,0,.358,.750,6,57,.630,2.59,8.19,647,135,San Diego Padres,82,2,3.16,1.15,2,.250,1
28,25,127,.276,0,8,137,1,0,0,.000,0,6,16,4.60,3,36,36,0,1,30,1.20,pitching,0,0,35,10.05,17,4,1.15,16,3,31.1,0,4,508,.319,.736,94,0,16.21,686580,Justin Slaten,20,5.74,2,0,1,0,2026,0,.417,1.000,7,39,.670,4.88,11.20,341,111,Boston Red Sox,53,0,2.30,1.37,0,.333,2
29,12,56,.232,0,11,71,0,0,0,.---,0,1,8,4.60,3,14,14,0,0,14,1.17,pitching,1,1,13,7.47,1,2,1.15,8,4,15.2,0,1,267,.357,.714,47,0,17.04,642376,Jefry Yan,9,5.17,1,2,0,0,2026,0,.357,.---,0,20,.610,1.82,11.49,163,121,New York Mets,20,0,6.32,1.53,1,.500,1
24,109,455,.244,0,48,511,0,0,2,.167,0,32,61,4.60,0,23,23,23,8,121,1.11,pitching,5,5,111,8.37,0,22,1.66,0,0,119.1,0,5,2052,.322,.790,358,0,17.20,808963,Roki Sasaki,63,4.75,1,2,0,0,2026,0,.468,.833,10,117,.640,2.44,8.82,1320,119,Los Angeles Dodgers,213,2,3.62,1.33,8,.500,5
24,28,123,.252,0,11,137,2,0,0,.000,0,7,17,4.64,6,30,30,0,5,25,0.89,pitching,2,2,31,8.45,1,6,1.64,11,5,33.0,0,3,528,.321,.793,99,0,16.00,703725,Luis Gastelum,22,6.00,0,1,2,0,2026,0,.472,1.000,4,40,.650,3.64,10.91,341,138,St. Louis Cardinals,58,1,3.00,1.27,1,.571,4
37,101,388,.291,2,37,438,0,0,4,.308,0,19,50,4.64,0,19,19,17,7,106,1.05,pitching,9,9,113,10.48,0,10,0.93,0,0,97.0,0,5,1641,.363,.781,291,0,16.92,605135,Chris Bassitt,51,4.73,0,4,0,0,2026,0,.418,.692,9,72,.630,1.95,6.68,1032,110,Baltimore Orioles,162,0,3.43,1.55,2,.615,8
29,13,39,.308,0,5,46,0,0,0,.000,0,2,5,4.66,2,8,8,0,1,9,0.69,pitching,1,1,12,11.17,1,0,0.00,4,3,9.2,0,1,189,.391,.801,29,0,19.55,676051,Codi Heuer,5,4.66,0,1,0,0,2026,0,.410,1.000,6,6,.590,1.20,5.59,112,114,Cleveland Guardians,16,1,4.66,1.76,2,.000,0
31,33,155,.277,0,21,178,3,0,3,.250,0,9,20,4.66,30,42,42,0,1,30,0.91,pitching,0,0,43,10.01,0,3,0.70,5,1,38.2,1,2,728,.364,.758,116,0,18.83,642207,Devin Williams,25,5.82,2,0,19,16,2026,0,.394,.750,9,51,.660,2.43,11.87,478,121,New York Mets,61,0,4.89,1.66,1,.600,3
30,178,614,.249,0,58,685,0,0,2,.222,0,33,82,4.67,0,30,30,30,6,142,0.80,pitching,8,8,153,8.72,0,23,1.31,0,0,158.0,0,11,2769,.321,.743,474,0,17.53,642547,Freddy Peralta,90,5.13,2,3,0,0,2026,0,.422,.778,7,146,.610,2.52,8.32,1694,139,Tampa Bay Rays,259,2,3.30,1.34,7,.450,9
27,174,638,.243,0,69,720,0,0,1,.125,0,38,86,4.67,0,32,32,32,7,143,0.82,pitching,7,7,155,8.42,0,19,1.03,0,0,165.2,2,11,2860,.322,.723,497,1,17.26,669022,MacKenzie Gore,86,4.67,2,4,0,0,2026,0,.401,.875,7,172,.630,2.49,9.34,1800,140,Texas Rangers,256,3,3.75,1.35,2,.421,8
24,24,58,.172,0,11,71,0,0,0,.000,0,3,9,4.67,1,5,5,0,3,15,0.63,pitching,1,1,10,5.19,0,1,0.52,0,0,17.1,0,0,278,.310,.586,52,0,16.04,694753,Khristian Curtis,9,4.67,0,1,0,0,2026,0,.276,1.000,1,10,.590,0.91,5.19,165,134,Pittsburgh Pirates,16,0,5.71,1.21,1,1.000,2
30,87,268,.250,0,20,293,2,0,1,.143,0,17,36,4.67,17,65,65,0,3,54,0.62,pitching,1,1,67,8.70,10,10,1.30,27,6,69.1,1,3,1123,.302,.735,208,3,16.20,660853,Enyel De Los Santos,41,5.32,2,2,7,5,2026,0,.433,.857,6,64,.660,3.20,8.31,745,117,Houston Astros,116,1,2.60,1.25,1,.500,3
28,43,123,.244,0,16,145,1,0,2,.250,0,8,17,4.68,8,32,32,3,2,18,0.42,pitching,4,4,30,8.27,1,4,1.10,17,7,32.2,0,0,595,.345,.768,98,1,18.21,669684,Chris Murphy,20,5.51,0,2,2,1,2026,0,.423,.750,6,34,.640,2.13,9.37,379,145,Chicago White Sox,52,1,4.41,1.41,3,1.000,3
30,39,128,.258,0,11,143,0,1,0,.000,0,3,17,4.68,0,8,8,6,3,32,0.82,pitching,2,2,33,9.09,0,6,1.65,0,0,32.2,0,4,529,.324,.746,98,0,16.19,676664,JP Sears,19,5.23,0,1,0,0,2026,0,.422,1.000,1,25,.620,2.27,6.89,328,135,San Diego Padres,54,0,3.03,1.35,0,.429,3
26,10,30,.300,0,5,36,0,1,1,1.000,0,2,4,4.70,5,5,5,0,0,6,0.60,pitching,0,0,9,10.57,0,1,1.17,1,0,7.2,0,0,129,.400,.867,23,0,16.83,682445,Domingo Gonzalez,4,4.70,0,0,0,0,2026,0,.467,.000,0,5,.600,1.00,5.87,77,136,Seattle Mariners,14,0,5.87,1.83,0,.---,0
32,10,31,.355,0,2,34,0,0,0,.---,0,5,4,4.70,7,7,7,0,2,10,1.00,pitching,0,0,11,12.91,0,1,1.17,1,0,7.2,0,0,94,.382,.995,23,0,12.26,664954,Brett Sullivan,4,4.70,0,1,0,0,2026,0,.613,.---,0,1,.680,0.50,1.17,64,115,Colorado Rockies,19,0,2.35,1.70,0,.---,0
27,199,616,.258,0,75,701,0,2,4,.148,0,29,83,4.70,0,31,31,31,7,141,0.71,pitching,0,0,159,9.00,0,24,1.36,0,0,159.0,0,11,2769,.335,.764,477,2,17.42,671096,Andrew Abbott,89,5.04,1,7,0,0,2026,0,.429,.852,23,125,.630,1.67,7.08,1732,113,Cincinnati Reds,264,2,4.25,1.47,0,.353,6
22,67,164,.244,0,27,194,0,0,2,.182,0,11,23,4.70,0,10,10,10,4,29,0.43,pitching,1,1,40,8.18,0,5,1.02,0,0,44.0,1,3,726,.354,.769,132,0,16.50,683352,Mitch Bratt,23,4.70,2,0,0,0,2026,0,.415,.818,9,30,.620,1.11,6.14,453,109,Arizona Diamondbacks,68,1,5.52,1.52,1,.250,1
35,65,218,.280,0,29,256,1,0,3,.250,0,13,29,4.72,16,61,61,0,2,49,0.75,pitching,4,4,61,9.92,9,5,0.81,37,11,55.1,4,3,1003,.372,.789,166,3,18.13,573124,Taylor Rogers,34,5.53,3,2,3,2,2026,0,.417,.750,9,48,.630,1.66,7.81,630,142,Minnesota Twins,91,1,4.72,1.63,0,.667,6
25,46,134,.269,0,13,154,0,1,0,.000,0,5,18,4.72,1,9,9,5,3,36,0.78,pitching,3,3,36,9.44,0,6,1.57,3,3,34.1,0,3,551,.342,.812,103,0,16.05,702474,Mike Paredes,19,4.98,1,2,0,0,2026,0,.470,1.000,2,19,.640,1.46,4.98,350,142,Minnesota Twins,63,2,3.41,1.43,0,.000,0
35,57,177,.249,0,18,198,1,0,0,.000,0,8,24,4.73,10,53,53,0,0,42,0.74,pitching,0,0,44,8.67,8,8,1.58,29,5,45.2,0,1,778,.315,.756,137,0,17.04,572955,Pierce Johnson,24,4.73,1,2,2,1,2026,0,.441,1.000,2,37,.660,2.06,7.29,511,113,Cincinnati Reds,78,1,3.55,1.36,2,.667,2
34,149,536,.265,0,41,601,0,0,4,.333,0,30,73,4.74,6,31,31,17,9,123,0.83,pitching,14,14,142,9.22,0,23,1.49,11,7,138.2,0,7,2294,.330,.806,416,2,16.54,640455,Sean Manaea,80,5.19,4,6,0,0,2026,0,.476,.667,8,132,.670,3.22,8.57,1531,121,New York Mets,255,7,2.66,1.32,2,.417,5
26,132,475,.246,2,39,522,0,0,0,.000,0,21,66,4.74,0,22,22,22,11,123,0.93,pitching,4,4,117,8.40,0,23,1.65,0,0,125.1,0,10,2017,.307,.747,376,0,16.09,805673,Zebby Matthews,71,5.10,0,4,0,0,2026,0,.440,1.000,5,107,.630,2.74,7.68,1278,142,Minnesota Twins,209,1,2.80,1.24,3,.474,9
27,87,409,.279,0,35,459,0,0,2,.143,0,17,55,4.74,4,24,24,9,8,137,1.57,pitching,7,7,114,9.83,0,11,0.95,6,0,104.1,2,7,1755,.341,.747,313,0,16.82,678394,Brayan Bello,60,5.18,1,7,1,1,2026,0,.406,.857,12,79,.640,2.26,6.81,1126,111,Boston Red Sox,166,1,3.02,1.43,2,.462,6
27,77,282,.245,0,33,329,0,0,1,1.000,0,14,39,4.76,2,30,30,10,5,64,0.83,pitching,13,13,69,8.43,4,10,1.22,13,2,73.2,0,7,1266,.351,.766,221,1,17.19,678906,Kai-Wei Teng,43,5.25,1,0,0,0,2026,0,.415,.000,0,73,.630,2.21,8.92,792,117,Houston Astros,117,2,4.03,1.38,5,.417,5
29,54,232,.272,0,21,263,5,0,0,.000,0,8,31,4.78,16,57,57,1,5,73,1.35,pitching,6,6,63,9.72,12,8,1.23,35,13,58.1,2,5,1001,.345,.763,175,0,17.16,687911,Bryan King,35,5.40,2,2,11,6,2026,0,.418,1.000,2,46,.660,2.19,7.10,661,117,Houston Astros,97,1,3.24,1.44,2,.375,3
32,33,152,.243,0,22,181,3,0,1,.333,0,6,22,4.79,5,51,51,0,2,33,1.00,pitching,2,2,37,8.06,23,6,1.31,23,9,41.1,2,4,734,.337,.751,124,1,17.76,664076,Garrett Cleavinger,23,5.01,0,5,5,2,2026,0,.414,.667,2,54,.640,2.45,11.76,468,139,Tampa Bay Rays,63,1,4.79,1.43,1,.500,4
36,30,210,.243,0,13,232,4,0,1,.333,0,4,30,4.79,11,64,64,0,10,106,3.53,pitching,7,7,51,8.15,10,12,1.92,32,2,56.1,2,2,790,.307,.740,169,0,14.02,657612,Tim Hill,33,5.27,1,1,6,2,2026,0,.433,.667,2,25,.680,1.92,3.99,534,147,New York Yankees,91,0,2.08,1.14,1,.714,5
34,42,214,.252,0,30,257,4,1,1,.111,0,8,30,4.79,7,65,65,0,4,68,1.62,pitching,6,6,54,8.63,7,5,0.80,42,15,56.1,2,7,1073,.357,.736,169,0,19.05,594580,Sam Moll,36,5.75,4,2,5,1,2026,0,.379,.889,8,56,.600,1.87,8.95,646,113,Cincinnati Reds,81,2,4.79,1.49,2,.222,2
26,116,409,.240,2,32,454,0,0,1,.200,0,26,57,4.79,0,22,22,22,2,77,0.66,pitching,8,8,98,8.24,0,21,1.77,0,0,107.0,1,8,1861,.305,.762,321,0,17.39,686218,Emmet Sheehan,58,4.88,1,4,0,0,2026,0,.457,.800,4,123,.650,3.84,10.35,1201,119,Los Angeles Dodgers,187,0,2.69,1.21,3,.385,5
23,33,142,.261,0,15,160,1,0,1,.500,0,6,20,4.82,2,20,20,2,3,37,1.12,pitching,0,0,37,8.92,3,2,0.48,3,3,37.1,1,5,627,.327,.672,112,0,16.79,696062,Wilber Dotel,22,5.30,1,2,1,0,2026,0,.345,.500,1,38,.650,2.53,9.16,407,134,Pittsburgh Pirates,49,0,3.62,1.39,1,.167,1
39,54,179,.246,0,18,199,4,0,0,.000,0,6,25,4.82,9,55,55,0,2,24,0.44,pitching,1,1,44,8.49,7,11,2.12,18,3,46.2,3,3,803,.318,.782,140,1,17.21,573204,Caleb Thielbar,27,5.21,1,0,7,3,2026,0,.464,1.000,3,58,.670,3.22,11.19,540,112,Chicago Cubs,83,0,3.47,1.33,1,.500,3
23,48,125,.248,0,9,139,1,0,0,.000,0,7,17,4.83,8,16,16,3,2,33,0.69,pitching,3,3,31,8.81,0,6,1.71,5,0,31.2,0,2,477,.309,.757,95,0,15.06,695534,Chase Petty,19,5.40,0,2,2,1,2026,0,.448,1.000,1,15,.640,1.67,4.26,304,113,Cincinnati Reds,56,0,2.56,1.26,1,.333,1
28,33,127,.213,0,23,151,0,0,2,.400,0,5,19,4.84,0,8,8,8,3,23,0.70,pitching,0,0,27,6.88,0,10,2.55,0,0,35.1,0,4,639,.331,.819,106,0,18.08,666142,Cole Ragans,20,5.09,0,1,0,0,2026,0,.488,.600,3,45,.600,1.96,11.46,386,118,Kansas City Royals,62,0,5.86,1.42,0,.200,1
28,18,66,.227,0,8,78,0,0,0,.000,0,3,9,4.86,7,15,15,0,0,17,0.94,pitching,2,2,15,8.10,2,3,1.62,4,0,16.2,0,0,296,.321,.730,50,0,17.76,689520,Cody Laweryson,12,6.48,0,2,1,1,2026,0,.409,1.000,1,18,.660,2.25,9.72,194,142,Minnesota Twins,27,0,4.32,1.38,0,1.000,1
30,69,205,.239,1,23,232,2,0,0,.000,0,13,29,4.86,25,55,55,0,3,40,0.58,pitching,3,3,49,8.22,5,9,1.51,13,2,53.2,2,5,871,.325,.759,161,0,16.23,642701,Dennis Santana,32,5.37,1,0,5,3,2026,0,.434,1.000,5,48,.640,2.09,8.05,561,109,Arizona Diamondbacks,89,0,3.86,1.34,1,.286,2
23,116,340,.241,0,39,388,0,0,1,1.000,0,9,49,4.88,1,20,20,17,9,76,0.66,pitching,5,5,82,8.17,0,18,1.79,0,0,90.1,0,8,1545,.326,.758,271,0,17.10,696270,Ryan Johnson,54,5.38,1,3,0,0,2026,0,.432,.000,0,70,.630,1.79,6.97,971,108,Los Angeles Angels,147,1,3.89,1.34,3,.385,5
28,124,330,.248,0,24,362,0,1,0,.---,0,16,46,4.89,0,16,16,15,7,64,0.52,pitching,5,5,82,8.72,0,18,1.91,1,0,84.2,1,5,1324,.307,.780,254,1,15.64,669194,Ryne Nelson,53,5.63,0,2,0,0,2026,0,.473,.---,0,62,.670,2.58,6.59,887,109,Arizona Diamondbacks,156,2,2.55,1.25,2,.375,3
26,125,397,.219,1,62,481,0,1,3,.125,0,14,59,4.90,0,23,23,19,7,87,0.70,pitching,15,15,87,7.23,0,17,1.41,2,0,108.1,0,9,1899,.343,.726,325,0,17.53,681293,Spencer Arrighetti,65,5.40,2,4,0,0,2026,0,.383,.875,21,104,.600,1.68,8.64,1133,141,Toronto Blue Jays,152,0,5.15,1.38,2,.471,8
35,37,123,.236,0,19,146,0,0,1,.111,0,6,18,4.91,8,38,38,0,1,26,0.70,pitching,2,2,29,7.91,8,4,1.09,11,2,33.0,1,1,597,.345,.727,99,0,18.09,542888,Shawn Armstrong,19,5.18,1,1,0,0,2026,0,.382,.889,8,33,.630,1.74,9.00,375,114,Cleveland Guardians,47,0,5.18,1.45,1,.667,2
28,21,67,.209,0,6,73,0,0,0,.---,0,0,10,4.91,7,14,14,0,1,16,0.76,pitching,0,0,14,6.87,1,4,1.96,8,0,18.1,0,0,289,.274,.662,55,0,15.76,689225,Beau Brieske,10,4.91,0,0,0,0,2026,0,.388,.---,0,16,.660,2.67,7.85,191,116,Detroit Tigers,26,0,2.95,1.09,0,1.000,1
29,41,181,.238,0,22,209,3,1,1,.200,0,2,26,4.91,25,49,49,0,4,45,1.10,pitching,1,1,43,8.12,4,6,1.13,22,6,47.2,2,7,786,.322,.681,143,0,16.49,668873,Caleb Kilian,30,5.66,3,1,11,8,2026,0,.359,.800,4,56,.650,2.55,10.57,509,143,Philadelphia Phillies,65,1,4.15,1.36,1,.364,4
34,7,12,.250,0,3,17,0,0,0,.---,0,1,2,4.91,3,3,3,0,1,3,0.43,pitching,1,1,3,7.36,0,0,0.00,2,0,3.2,0,0,48,.412,.745,11,0,13.09,545121,Ildemaro Vargas,2,4.91,0,1,0,0,2026,0,.333,.---,0,0,.480,0.00,0.00,23,109,Arizona Diamondbacks,4,0,7.36,1.64,0,.---,0
27,27,100,.240,2,13,119,0,0,1,1.000,0,5,15,4.94,10,24,24,0,3,38,1.41,pitching,4,4,24,7.90,2,2,0.66,6,2,27.1,0,0,446,.345,.695,82,0,16.32,689546,Nick Davila,17,5.60,0,2,1,1,2026,0,.350,.000,0,13,.640,1.00,4.28,287,136,Seattle Mariners,35,0,4.28,1.35,0,.---,0
29,23,100,.220,0,19,124,0,0,0,.---,0,4,15,4.94,12,26,26,0,2,21,0.91,pitching,4,4,22,7.24,1,1,0.33,11,3,27.1,1,1,510,.366,.656,82,0,18.66,676742,Cam Sanders,15,4.94,1,0,3,3,2026,0,.290,.---,0,35,.600,1.84,11.52,306,110,Baltimore Orioles,29,0,6.26,1.50,1,.500,1
32,28,92,.293,0,9,104,1,0,0,.000,0,8,13,4.94,7,21,21,0,5,23,0.82,pitching,2,2,27,10.27,1,3,1.14,19,8,23.2,1,1,380,.365,.843,71,0,16.06,621366,Ryan Borucki,14,5.32,0,1,1,0,2026,0,.478,1.000,5,15,.630,1.67,5.70,238,137,San Francisco Giants,44,0,3.42,1.52,1,.500,1
28,21,85,.294,0,6,94,0,0,0,.---,0,2,11,4.95,5,21,21,1,0,20,0.95,pitching,2,2,25,11.25,1,3,1.35,14,6,20.0,0,1,354,.351,.798,60,0,17.70,679775,Kyle Backhus,12,5.40,0,1,0,0,2026,0,.447,.---,0,20,.640,3.33,9.00,228,143,Philadelphia Phillies,38,1,2.70,1.55,1,.667,2
30,29,165,.267,1,16,181,0,0,0,.000,0,2,23,4.97,7,36,36,2,4,51,1.76,pitching,0,0,44,9.50,5,7,1.51,11,2,41.2,0,3,702,.331,.749,125,0,16.85,672335,Cionel Pérez,24,5.18,0,0,0,0,2026,0,.418,1.000,1,41,.640,2.56,8.86,446,121,New York Mets,69,1,3.46,1.44,4,.571,4
26,54,204,.245,0,24,231,0,0,0,.---,0,10,30,4.97,7,37,37,0,5,48,0.89,pitching,0,0,50,8.28,1,8,1.33,18,9,54.1,0,0,880,.322,.763,163,0,16.20,701519,Travis Adams,32,5.30,1,2,2,2,2026,0,.441,.---,0,55,.620,2.29,9.11,549,142,Minnesota Twins,90,3,3.98,1.36,3,1.000,3
