age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
30,102,277,.238,0,19,300,0,1,1,.125,1,18,35,4.40,0,13,13,13,2,59,0.58,pitching,2,2,66,8.29,0,13,1.63,0,0,71.2,0,3,1106,.292,.736,215,0,15.43,641927,Bailey Ober,37,4.65,1,0,0,0,2026,1,.444,.875,7,51,.650,2.68,6.40,723,142,Minnesota Twins,123,0,2.39,1.19,0,.667,6
26,92,350,.254,0,34,390,0,0,1,.083,0,13,44,4.40,0,18,18,16,6,92,1.00,pitching,3,3,89,8.90,0,12,1.20,0,0,90.0,0,8,1523,.323,.734,270,0,16.92,677958,Kumar Rocker,45,4.50,0,3,0,0,2026,0,.411,.917,11,80,.620,2.35,8.00,940,140,Texas Rangers,144,3,3.40,1.37,6,.200,2
30,46,118,.254,0,14,134,2,0,1,1.000,0,8,15,4.40,5,32,32,0,0,17,0.37,pitching,1,1,30,8.80,8,3,0.88,14,6,30.2,0,0,550,.336,.734,92,1,17.93,676755,Isaac Mattson,15,4.40,0,1,2,0,2026,0,.398,.000,0,26,.650,1.86,7.63,356,134,Pittsburgh Pirates,47,0,4.11,1.43,1,.---,0
31,30,119,.202,0,20,142,5,0,2,.250,0,4,16,4.41,18,36,36,0,2,26,0.87,pitching,2,2,24,6.61,3,5,1.38,9,4,32.2,1,3,627,.324,.685,98,1,19.19,622554,Seranthony Domínguez,19,5.23,0,1,17,12,2026,0,.361,.750,6,40,.590,2.00,11.02,367,145,Chicago White Sox,43,0,5.51,1.35,5,.500,3
35,31,124,.258,0,10,138,2,0,2,.333,0,5,16,4.41,8,35,35,0,2,26,0.84,pitching,3,3,32,8.82,5,2,0.55,5,3,32.2,1,1,520,.326,.673,98,1,15.92,643410,Mark Leiter Jr.,16,4.41,0,1,6,4,2026,0,.347,.667,4,36,.650,3.60,9.92,338,133,Athletics,43,0,2.76,1.29,2,.000,0
32,41,132,.235,0,15,156,2,0,2,.182,0,13,17,4.46,5,39,39,0,2,28,0.68,pitching,8,8,31,8.13,10,3,0.79,26,8,34.1,1,0,608,.348,.750,103,1,17.71,607455,Anthony Banda,19,4.98,1,0,4,2,2026,0,.402,.818,9,33,.600,2.20,8.65,366,142,Minnesota Twins,53,0,3.93,1.34,4,1.000,2
30,94,318,.239,1,40,371,0,0,1,.250,0,20,41,4.48,0,18,18,18,2,56,0.60,pitching,7,7,76,8.31,0,9,0.98,0,0,82.1,1,8,1557,.333,.739,247,0,18.91,656427,Jack Flaherty,49,5.36,2,4,0,0,2026,0,.406,.750,3,98,.610,2.45,10.71,956,116,Detroit Tigers,129,3,4.37,1.41,5,.273,3
28,114,348,.250,0,31,382,0,0,1,.083,0,20,45,4.48,0,17,17,17,10,80,0.70,pitching,1,1,87,8.67,0,10,1.00,0,0,90.1,0,7,1502,.312,.717,271,0,16.63,669432,Trevor Rogers,47,4.68,0,2,0,0,2026,0,.405,.917,11,69,.670,2.23,6.87,1009,110,Baltimore Orioles,141,2,3.09,1.31,2,.462,6
26,88,297,.219,1,44,356,0,0,3,.150,0,9,41,4.50,0,15,15,15,6,67,0.76,pitching,11,11,65,7.13,0,12,1.32,0,0,82.0,0,5,1386,.339,.709,246,0,16.90,681293,Spencer Arrighetti,43,4.72,2,2,0,0,2026,0,.370,.850,17,81,.600,1.84,8.89,833,117,Houston Astros,110,0,4.83,1.33,1,.583,7
30,28,116,.276,0,9,132,3,0,0,.000,0,8,15,4.50,4,35,35,0,4,28,1.00,pitching,5,5,32,9.60,7,4,1.20,19,8,30.0,0,1,510,.348,.796,90,0,17.00,656234,Jake Bird,15,4.50,0,2,3,0,2026,0,.448,1.000,2,30,.640,3.33,9.00,326,147,New York Yankees,52,0,2.70,1.37,0,.500,1
35,42,179,.257,0,13,196,0,0,1,1.000,0,10,23,4.50,0,9,9,9,3,44,1.05,pitching,4,4,46,9.00,0,5,0.98,0,0,46.0,0,1,767,.321,.718,138,1,16.67,571510,Matthew Boyd,24,4.70,0,0,0,0,2026,0,.397,.000,0,47,.650,3.62,9.20,502,112,Chicago Cubs,71,0,2.54,1.28,0,.833,5
26,1,7,.143,0,2,9,0,0,0,.---,0,1,1,4.50,0,1,1,0,0,3,3.00,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,39,.333,.619,6,0,19.50,694350,Zach Brzykcy,1,4.50,0,0,0,0,2026,0,.286,.---,0,2,.540,1.00,9.00,21,146,Miami Marlins,2,0,9.00,1.50,0,.---,0
27,2,8,.250,0,0,8,0,0,0,.---,0,1,1,4.50,1,1,1,0,0,2,1.00,pitching,0,0,2,9.00,0,0,0.00,0,0,2.0,0,0,29,.250,.625,6,0,14.50,665645,Kervin Castro,1,4.50,0,0,0,0,2026,0,.375,.---,0,2,.660,-.--,9.00,19,147,New York Yankees,3,0,0.00,1.00,0,.---,0
36,27,80,.225,0,15,96,1,0,0,.000,0,1,11,4.50,4,29,29,0,3,25,0.93,pitching,1,1,18,7.36,7,1,0.41,18,4,22.0,0,2,386,.354,.629,66,0,17.55,543056,Danny Coulombe,11,4.50,0,0,1,0,2026,0,.275,1.000,1,10,.600,0.67,4.09,230,111,Boston Red Sox,22,0,6.14,1.50,0,.000,0
27,2,8,.250,0,1,9,0,0,0,.---,0,0,1,4.50,1,2,2,0,0,3,1.50,pitching,0,0,2,9.00,1,1,4.50,0,0,2.0,0,0,39,.333,.958,6,0,19.50,808970,Woo-Suk Go,1,4.50,0,0,0,0,2026,0,.625,.---,0,1,.640,1.00,4.50,25,142,Minnesota Twins,5,0,4.50,1.50,0,.---,0
36,21,135,.244,0,7,148,3,0,1,.333,0,3,18,4.50,6,43,43,0,5,66,3.14,pitching,4,4,33,8.25,8,7,1.75,23,2,36.0,1,2,481,.299,.721,108,0,13.36,657612,Tim Hill,20,5.00,1,1,3,0,2026,0,.422,.667,2,17,.710,2.43,4.25,342,147,New York Yankees,57,0,1.75,1.11,0,.600,3
27,6,15,.200,0,1,16,0,0,0,.---,0,1,2,4.50,1,1,1,0,0,4,0.67,pitching,0,0,3,6.75,0,0,0.00,0,0,4.0,0,0,59,.250,.517,12,0,14.75,695049,Brett Kerry,2,4.50,0,0,0,0,2026,0,.267,.---,0,2,.630,2.00,4.50,37,108,Los Angeles Angels,4,0,2.25,1.00,0,.---,0
29,53,210,.262,0,12,224,0,0,0,.000,1,11,27,4.50,0,10,10,10,7,68,1.28,pitching,2,2,55,9.17,0,8,1.33,0,0,54.0,0,3,837,.308,.756,162,1,15.50,663568,Stephen Kolek,30,5.00,0,0,0,0,2026,1,.448,1.000,3,34,.640,2.83,5.67,536,118,Kansas City Royals,94,2,2.00,1.24,2,.571,4
31,4,9,.444,0,1,10,0,0,0,.---,0,0,1,4.50,2,2,2,0,1,1,0.25,pitching,0,0,4,18.00,0,0,0.00,0,0,2.0,0,0,31,.500,.944,6,0,15.50,622761,Jorge Mateo,1,4.50,0,0,0,0,2026,0,.444,.---,0,0,.610,0.00,0.00,19,144,Atlanta Braves,4,0,4.50,2.50,0,.---,0
26,14,88,.295,0,13,105,0,0,1,.500,0,6,11,4.50,5,18,18,0,2,23,1.64,pitching,3,3,26,10.64,1,2,0.82,12,7,22.0,1,0,398,.404,.836,66,0,18.09,688158,David Morgan,12,4.91,1,0,0,0,2026,0,.432,.500,1,26,.650,2.00,10.64,259,135,San Diego Padres,38,0,5.32,1.77,2,1.000,2
26,1,7,.143,0,2,9,0,0,0,.---,0,0,1,4.50,1,1,1,0,0,4,4.00,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,39,.333,.476,6,0,19.50,680951,Doug Nikhazy,1,4.50,0,0,0,0,2026,0,.143,.---,0,1,.440,0.50,4.50,17,145,Chicago White Sox,1,0,9.00,1.50,2,.---,0
33,17,60,.200,0,6,66,0,0,0,.000,0,4,8,4.50,0,4,4,4,0,7,0.41,pitching,0,0,12,6.75,0,0,0.00,0,0,16.0,0,2,283,.273,.540,48,0,17.69,601713,Nick Pivetta,8,4.50,0,0,0,0,2026,0,.267,1.000,1,24,.650,4.00,13.50,184,135,San Diego Padres,16,0,3.38,1.13,0,.333,1
32,11,35,.257,0,7,46,0,0,1,1.000,0,2,5,4.50,3,9,9,0,0,8,0.73,pitching,1,1,9,8.10,2,1,0.90,3,2,10.0,0,2,171,.386,.786,30,0,17.10,608371,Lucas Sims,7,6.30,2,1,0,0,2026,0,.400,.000,0,10,.610,1.43,9.00,104,145,Chicago White Sox,14,0,6.30,1.60,0,.000,0
32,6,25,.360,0,2,27,0,0,0,.---,0,3,3,4.50,5,5,5,0,2,9,1.50,pitching,0,0,9,13.50,0,1,1.50,0,0,6.0,0,0,77,.407,1.007,18,0,12.83,664954,Brett Sullivan,3,4.50,0,0,0,0,2026,0,.600,.---,0,1,.640,0.50,1.50,49,115,Colorado Rockies,15,0,3.00,1.83,0,.---,0
31,6,23,.217,0,2,25,0,0,1,1.000,0,1,3,4.50,3,5,5,0,0,5,0.83,pitching,0,0,5,7.50,0,1,1.50,3,2,6.0,0,0,108,.280,.671,18,0,18.00,677020,Josh Walker,3,4.50,0,0,0,0,2026,0,.391,.000,0,7,.650,3.50,10.50,70,110,Baltimore Orioles,9,0,3.00,1.17,0,.---,0
25,8,15,.200,0,1,16,0,0,0,.---,0,1,2,4.50,4,4,4,0,0,4,0.50,pitching,0,0,3,6.75,0,1,2.25,0,0,4.0,0,0,34,.250,.717,12,0,8.50,810938,Ben Williamson,2,4.50,0,0,0,0,2026,0,.467,.---,0,0,.680,0.00,0.00,23,139,Tampa Bay Rays,7,0,2.25,1.00,0,.---,0
32,3,14,.214,0,3,17,0,0,0,.000,0,1,2,4.50,1,5,5,1,1,4,1.33,pitching,0,0,3,6.75,2,1,2.25,1,0,4.0,0,1,71,.353,.853,12,0,17.75,664849,Danny Young,2,4.50,0,0,0,0,2026,0,.500,1.000,1,4,.560,1.33,9.00,40,144,Atlanta Braves,7,0,6.75,1.50,0,.000,0
24,40,147,.272,0,16,167,0,0,3,1.000,0,5,19,4.54,5,50,50,3,0,25,0.63,pitching,1,1,40,9.56,11,5,1.19,25,7,37.2,1,1,668,.345,.753,113,0,17.73,689254,Mason Fluharty,19,4.54,2,1,1,1,2026,0,.408,.000,0,45,.650,2.81,10.75,434,141,Toronto Blue Jays,60,0,3.82,1.49,0,.800,4
27,101,388,.281,0,31,429,0,0,1,.111,0,21,50,4.55,0,19,19,19,9,108,1.07,pitching,3,3,109,9.91,0,13,1.18,0,0,99.0,1,6,1609,.334,.770,297,0,16.25,677944,Slade Cecconi,52,4.73,1,6,0,0,2026,0,.436,.889,8,77,.630,2.48,7.00,1021,114,Cleveland Guardians,169,0,2.82,1.41,2,.400,4
29,65,242,.240,0,24,267,0,0,2,.200,0,16,32,4.55,0,13,13,13,4,72,1.11,pitching,1,1,58,8.24,0,11,1.56,0,0,63.1,0,3,1004,.311,.761,190,1,15.85,663372,Ryan Feltner,35,4.97,0,0,0,0,2026,0,.450,.800,8,47,.630,1.96,6.68,628,115,Colorado Rockies,109,1,3.41,1.29,1,.500,3
28,91,350,.254,0,28,389,0,1,4,.444,1,17,47,4.55,0,18,18,18,8,85,0.93,pitching,6,6,89,8.61,0,7,0.68,0,0,93.0,0,6,1494,.318,.687,279,1,16.06,669160,Dustin May,50,4.84,1,3,0,0,2026,1,.369,.556,5,89,.650,3.18,8.61,978,138,St. Louis Cardinals,129,1,2.71,1.26,6,.455,5
35,34,110,.227,0,16,129,0,0,1,.111,0,4,15,4.55,7,34,34,0,1,24,0.71,pitching,2,2,25,7.58,7,4,1.21,9,2,29.2,1,1,528,.336,.709,89,0,17.80,542888,Shawn Armstrong,16,4.85,1,0,0,0,2026,0,.373,.889,8,28,.620,1.75,8.49,326,114,Cleveland Guardians,41,0,4.85,1.38,1,.667,2
36,114,408,.284,1,34,450,0,0,4,.500,0,25,53,4.56,0,19,19,19,10,97,0.85,pitching,3,3,116,9.97,0,15,1.29,0,0,104.2,0,6,1699,.342,.817,314,2,16.23,607625,Seth Lugo,60,5.16,2,3,0,0,2026,0,.475,.500,4,86,.640,2.53,7.39,1094,118,Kansas City Royals,194,4,2.92,1.43,1,.333,3
34,81,292,.257,0,24,329,0,0,3,.333,0,17,38,4.56,6,20,20,6,5,67,0.83,pitching,8,8,75,9.00,0,10,1.20,11,7,75.0,0,4,1336,.327,.772,225,1,17.81,640455,Sean Manaea,45,5.40,2,3,0,0,2026,0,.445,.667,6,74,.650,3.08,8.88,872,121,New York Mets,130,4,2.88,1.32,2,.333,2
38,33,85,.188,1,13,99,4,0,0,.000,0,0,12,4.56,21,27,27,0,0,12,0.36,pitching,0,0,16,6.08,1,5,1.90,6,2,23.2,0,4,385,.293,.658,71,0,16.27,445276,Kenley Jansen,13,4.94,0,1,15,11,2026,0,.365,1.000,8,25,.640,1.92,9.51,248,116,Detroit Tigers,31,0,4.94,1.23,0,.200,1
26,75,253,.253,2,18,275,0,0,0,.000,0,11,34,4.57,0,11,11,11,6,62,0.83,pitching,2,2,64,8.60,0,14,1.88,0,0,67.0,0,6,1023,.305,.767,201,0,15.27,805673,Zebby Matthews,34,4.57,0,2,0,0,2026,0,.462,1.000,5,54,.640,3.00,7.25,651,142,Minnesota Twins,117,0,2.42,1.22,1,.400,4
30,73,255,.267,0,17,276,0,1,3,.300,0,12,33,4.57,0,12,12,12,7,68,0.93,pitching,1,1,68,9.42,0,9,1.25,0,0,65.0,0,5,1034,.313,.748,195,0,15.91,676083,Janson Junk,36,4.98,0,2,0,0,2026,0,.435,.700,7,48,.660,2.82,6.65,680,146,Miami Marlins,111,2,2.35,1.31,1,.444,4
28,29,83,.253,0,12,98,0,0,1,.500,0,3,11,4.57,6,21,21,2,2,13,0.45,pitching,2,2,21,8.72,1,2,0.83,8,2,21.2,0,0,385,.357,.743,65,1,17.77,669684,Chris Murphy,12,4.98,0,1,1,1,2026,0,.386,.500,1,21,.640,1.75,8.72,246,145,Chicago White Sox,32,1,4.98,1.52,2,1.000,2
33,26,163,.264,1,15,184,4,0,3,.188,0,6,21,4.57,16,44,44,0,2,32,1.23,pitching,4,4,43,9.36,10,4,0.87,9,1,41.1,4,6,761,.337,.736,124,0,18.41,656546,Jeff Hoffman,25,5.44,0,2,9,5,2026,0,.399,.813,13,64,.670,4.27,13.94,510,141,Toronto Blue Jays,65,2,3.27,1.40,3,.455,5
27,74,236,.216,0,24,270,0,0,0,.000,0,12,33,4.59,5,33,33,6,4,42,0.57,pitching,4,4,51,7.10,10,10,1.39,6,0,64.2,4,2,1056,.295,.698,194,0,16.33,693855,Ian Seymour,36,5.01,2,4,2,2,2026,0,.403,1.000,5,75,.670,3.13,10.44,704,139,Tampa Bay Rays,95,1,3.34,1.16,2,.750,6
28,65,235,.277,1,27,279,0,0,2,.200,0,11,32,4.60,0,12,12,12,9,63,0.97,pitching,9,9,65,9.34,0,9,1.29,0,0,62.2,0,2,1087,.365,.812,188,0,17.35,666157,Nick Lodolo,32,4.60,2,6,0,0,2026,0,.447,.800,8,50,.630,1.85,7.18,680,113,Cincinnati Reds,105,1,3.88,1.47,0,.600,3
25,40,112,.241,0,11,128,0,1,0,.000,0,4,15,4.60,1,7,7,5,2,32,0.80,pitching,2,2,27,8.28,0,6,1.84,2,2,29.1,0,2,462,.317,.772,88,0,15.75,702474,Mike Paredes,16,4.91,1,1,0,0,2026,0,.455,1.000,2,15,.630,1.36,4.60,291,142,Minnesota Twins,51,1,3.38,1.30,0,.000,0
28,13,54,.278,0,2,58,0,0,0,.---,0,0,7,4.61,3,5,5,0,2,14,1.08,pitching,2,2,15,9.88,0,2,1.32,2,2,13.2,0,0,208,.328,.754,41,0,15.22,669060,Bryse Wilson,7,4.61,0,0,0,0,2026,0,.426,.---,0,12,.710,6.00,7.90,147,158,Milwaukee Brewers,23,1,1.32,1.24,0,.---,0
28,59,186,.247,0,18,210,0,0,0,.000,0,9,25,4.62,20,30,30,0,3,46,0.78,pitching,3,3,46,8.51,1,7,1.29,8,3,48.2,0,0,790,.322,.752,146,0,16.23,670245,Ryan Watson,25,4.62,2,1,1,1,2026,0,.430,1.000,2,38,.630,2.11,7.03,497,111,Boston Red Sox,80,2,3.33,1.32,1,.---,0
27,113,401,.234,0,41,448,0,0,0,.000,0,22,54,4.63,0,20,20,20,5,83,0.73,pitching,2,2,94,8.06,0,12,1.03,0,0,105.0,0,8,1790,.307,.701,315,1,17.05,669022,MacKenzie Gore,54,4.63,2,2,0,0,2026,0,.394,1.000,5,115,.640,2.80,9.86,1139,140,Texas Rangers,158,3,3.51,1.29,1,.385,5
28,12,44,.273,0,4,50,0,0,0,.---,0,1,6,4.63,6,12,12,0,1,11,0.92,pitching,0,0,12,9.26,3,2,1.54,2,2,11.2,0,1,181,.327,.804,35,0,15.51,663485,Cole Sands,6,4.63,1,1,1,1,2026,0,.477,.---,0,11,.650,2.75,8.49,118,142,Minnesota Twins,21,1,3.09,1.37,1,.500,1
30,33,135,.252,0,18,157,1,0,0,.000,0,11,18,4.63,9,26,26,2,2,32,0.97,pitching,3,3,34,8.74,0,5,1.29,13,1,35.0,0,3,652,.350,.794,105,0,18.63,681810,Austin Warren,19,4.89,0,1,1,0,2026,0,.444,1.000,2,37,.620,2.06,9.51,406,121,New York Mets,60,0,4.63,1.49,0,.250,1
25,27,78,.218,0,12,90,0,0,1,.500,0,3,11,4.64,6,13,13,0,2,13,0.48,pitching,0,0,17,7.17,0,5,2.11,5,2,21.1,1,0,384,.322,.796,64,0,18.00,686930,Mason Barnett,11,4.64,0,0,2,2,2026,0,.474,.500,1,21,.610,1.75,8.86,236,133,Athletics,37,1,5.06,1.36,0,1.000,1
36,42,205,.273,0,14,222,1,1,2,.333,0,9,27,4.64,13,35,35,2,4,62,1.48,pitching,1,1,56,9.63,3,5,0.86,16,8,52.1,1,2,918,.323,.752,157,4,17.54,608718,Brent Suter,32,5.50,1,0,1,0,2026,0,.429,.667,4,46,.660,3.29,7.91,602,108,Los Angeles Angels,88,4,2.41,1.34,1,.333,1
30,112,413,.257,0,44,466,0,0,1,.250,0,25,54,4.66,0,20,20,20,3,95,0.85,pitching,5,5,106,9.14,0,15,1.29,0,0,104.1,0,8,1893,.334,.765,313,0,18.14,642547,Freddy Peralta,61,5.26,2,2,0,0,2026,0,.431,.750,3,104,.600,2.36,8.97,1145,121,New York Mets,178,1,3.80,1.44,6,.385,5
34,40,140,.243,0,21,163,3,1,1,.333,0,4,19,4.66,5,41,41,0,3,26,0.65,pitching,1,1,34,8.35,15,6,1.47,10,6,36.2,1,2,676,.346,.746,110,0,18.44,592773,Ryne Stanek,21,5.15,0,0,4,1,2026,0,.400,.667,2,40,.620,1.90,9.82,416,138,St. Louis Cardinals,56,0,5.15,1.50,2,.500,2
31,25,131,.267,0,19,152,3,0,2,.222,0,9,17,4.68,24,36,36,0,1,28,1.12,pitching,0,0,35,9.64,0,3,0.83,5,1,32.2,1,2,624,.360,.765,98,0,19.10,642207,Devin Williams,22,6.06,2,0,17,14,2026,0,.405,.778,7,45,.660,2.37,12.40,410,121,New York Mets,53,0,5.23,1.65,1,.600,3
26,10,30,.300,0,5,36,0,1,1,1.000,0,2,4,4.70,5,5,5,0,0,6,0.60,pitching,0,0,9,10.57,0,1,1.17,1,0,7.2,0,0,129,.400,.867,23,0,16.83,682445,Domingo Gonzalez,4,4.70,0,0,0,0,2026,0,.467,.000,0,5,.600,1.00,5.87,77,136,Seattle Mariners,14,0,5.87,1.83,0,.---,0
27,52,207,.256,1,18,231,0,0,0,.---,0,11,28,4.70,2,16,16,6,5,64,1.23,pitching,3,3,53,8.89,2,8,1.34,2,1,53.2,0,1,842,.320,.755,161,0,15.69,694297,Brandon Pfaadt,31,5.20,0,3,0,0,2026,0,.435,.---,0,41,.650,2.28,6.88,548,109,Arizona Diamondbacks,90,1,3.02,1.32,2,.750,3
27,110,335,.296,0,27,369,0,0,4,.400,0,22,44,4.71,0,17,17,16,8,70,0.64,pitching,3,3,99,10.61,0,14,1.50,0,0,84.0,1,6,1431,.351,.855,252,0,17.04,681190,Randy Vásquez,48,5.14,1,3,0,0,2026,0,.504,.600,6,60,.650,2.22,6.43,923,135,San Diego Padres,169,3,2.89,1.50,1,.500,6
29,99,361,.280,0,31,402,0,0,2,.200,0,16,47,4.72,0,18,18,18,5,87,0.88,pitching,8,8,101,10.14,0,20,2.01,0,0,89.2,0,9,1575,.349,.850,269,1,17.57,663903,Brady Singer,52,5.22,1,1,0,0,2026,0,.501,.800,8,76,.620,2.45,7.63,969,113,Cincinnati Reds,181,2,3.11,1.47,2,.250,3
26,23,81,.272,0,15,96,1,0,0,.000,0,4,10,4.74,4,21,21,0,0,19,0.83,pitching,0,0,22,10.42,2,3,1.42,10,3,19.0,1,1,375,.385,.842,57,0,19.74,678020,Seth Halvorsen,10,4.74,0,0,1,0,2026,0,.457,1.000,3,17,.590,1.13,8.05,223,115,Colorado Rockies,37,1,7.11,1.95,2,.000,0
29,32,146,.240,0,18,167,3,1,0,.000,0,2,20,4.74,19,38,38,0,3,33,1.03,pitching,1,1,35,8.29,3,5,1.18,22,6,38.0,2,5,624,.325,.681,114,0,16.42,668873,Caleb Kilian,22,5.21,0,1,11,8,2026,0,.356,1.000,4,47,.640,2.61,11.13,401,137,San Francisco Giants,52,0,4.26,1.39,1,.286,2
35,97,370,.273,1,36,417,0,0,4,.500,0,18,50,4.75,1,19,19,15,4,106,1.09,pitching,7,7,101,9.60,0,14,1.33,1,0,94.2,0,5,1579,.348,.789,284,4,16.68,607067,Colin Rea,51,4.85,3,1,1,1,2026,0,.441,.500,4,70,.640,1.94,6.65,1007,112,Chicago Cubs,163,1,3.42,1.45,1,.583,7
22,17,67,.284,0,11,83,0,1,1,.500,0,2,9,4.76,0,4,4,4,1,22,1.29,pitching,3,3,19,10.06,0,1,0.53,0,0,17.0,0,2,318,.402,.760,51,0,18.71,695684,Elmer Rodríguez,9,4.76,0,1,0,0,2026,0,.358,.500,1,10,.570,0.91,5.29,181,147,New York Yankees,24,0,5.82,1.76,2,.000,0
29,21,112,.268,0,6,124,0,0,1,1.000,0,9,15,4.76,2,35,35,0,3,31,1.48,pitching,4,4,30,9.53,11,1,0.32,19,4,28.1,1,2,466,.325,.736,85,0,16.45,664991,Grant Wolfram,18,5.72,1,1,0,0,2026,0,.411,.000,0,32,.660,5.33,10.16,308,110,Baltimore Orioles,46,2,1.91,1.27,1,.500,2
23,115,357,.230,0,55,421,0,1,0,.000,0,20,50,4.77,0,19,19,18,8,78,0.68,pitching,5,5,82,7.82,0,10,0.95,0,0,94.1,1,8,1632,.339,.714,283,0,17.30,696149,Bubba Chandler,56,5.34,1,2,0,0,2026,0,.375,1.000,8,85,.620,1.55,8.11,1019,134,Pittsburgh Pirates,134,1,5.25,1.45,4,.273,3
36,114,327,.269,0,23,358,0,0,2,.182,0,29,45,4.80,0,16,16,16,4,83,0.73,pitching,2,2,88,9.39,0,16,1.71,0,0,84.1,0,4,1380,.316,.821,253,1,16.36,608372,Tomoyuki Sugano,47,5.02,0,6,0,0,2026,0,.505,.818,9,48,.610,2.09,5.12,844,115,Colorado Rockies,165,0,2.45,1.32,1,.667,8
26,92,315,.241,2,26,350,0,0,1,.250,0,22,44,4.81,0,17,17,17,1,58,0.63,pitching,5,5,76,8.31,0,15,1.64,0,0,82.1,0,6,1466,.307,.761,247,0,17.81,686218,Emmet Sheehan,45,4.92,1,3,0,0,2026,0,.454,.750,3,93,.650,3.58,10.17,946,119,Los Angeles Dodgers,143,0,2.84,1.24,2,.400,4
31,117,290,.245,1,27,325,1,1,1,.200,0,7,41,4.81,1,15,15,12,1,60,0.51,pitching,2,2,71,8.33,0,18,2.11,0,0,76.2,0,5,1228,.311,.773,230,0,16.02,641778,Eric Lauer,41,4.81,2,3,1,0,2026,0,.462,.800,4,47,.660,1.74,5.52,806,119,Los Angeles Dodgers,134,1,3.17,1.28,1,.444,4
38,33,104,.250,0,11,118,1,0,1,.333,0,7,15,4.82,15,27,27,0,3,21,0.64,pitching,1,1,26,8.36,1,4,1.29,6,4,28.0,1,2,476,.325,.777,84,1,17.00,518886,Craig Kimbrel,17,5.46,1,1,1,0,2026,0,.452,.667,2,26,.610,2.36,8.36,292,139,Tampa Bay Rays,47,1,3.54,1.32,4,.000,0
31,29,139,.288,0,12,157,1,0,1,.333,0,7,19,4.84,16,35,35,0,4,50,1.72,pitching,4,4,40,10.19,5,6,1.53,11,2,35.1,1,3,562,.357,.825,106,0,15.91,669270,Joel Kuhnel,21,5.35,0,2,7,6,2026,0,.468,.667,2,22,.620,1.83,5.60,349,158,Milwaukee Brewers,65,0,3.06,1.47,1,.250,1
28,33,127,.213,0,23,151,0,0,2,.400,0,5,19,4.84,0,8,8,8,3,23,0.70,pitching,0,0,27,6.88,0,10,2.55,0,0,35.1,0,4,639,.331,.819,106,0,18.08,666142,Cole Ragans,20,5.09,0,1,0,0,2026,0,.488,.600,3,45,.600,1.96,11.46,386,118,Kansas City Royals,62,0,5.86,1.42,0,.200,1
28,18,66,.227,0,8,78,0,0,0,.000,0,3,9,4.86,7,15,15,0,0,17,0.94,pitching,2,2,15,8.10,2,3,1.62,4,0,16.2,0,0,296,.321,.730,50,0,17.76,689520,Cody Laweryson,12,6.48,0,2,1,1,2026,0,.409,1.000,1,18,.660,2.25,9.72,194,142,Minnesota Twins,27,0,4.32,1.38,0,1.000,1
27,25,116,.224,0,16,134,1,0,0,.000,0,2,17,4.88,7,29,29,2,4,26,1.04,pitching,1,1,26,7.47,1,9,2.59,7,0,31.1,2,2,512,.323,.797,94,0,16.34,674444,Steven Cruz,18,5.17,1,0,1,0,2026,0,.474,1.000,2,40,.640,2.50,11.49,328,118,Kansas City Royals,55,0,4.60,1.34,1,.500,2
28,23,117,.239,0,16,135,1,0,2,.400,0,4,17,4.88,10,32,32,1,3,29,1.26,pitching,1,1,28,8.04,8,3,0.86,2,1,31.1,1,1,483,.336,.686,94,0,15.41,669165,Kyle Hurt,17,4.88,1,0,2,1,2026,0,.350,.600,3,38,.670,2.38,10.91,324,119,Los Angeles Dodgers,41,0,4.60,1.40,1,.750,3
29,48,163,.258,0,11,177,2,0,0,.000,0,8,23,4.89,6,45,45,0,2,36,0.75,pitching,0,0,42,8.93,12,10,2.13,23,6,42.1,1,3,696,.301,.792,127,0,16.44,686993,Justin Sterner,25,5.31,1,2,3,1,2026,0,.491,1.000,2,40,.650,3.64,8.50,450,133,Athletics,80,0,2.34,1.25,1,.400,2
30,50,178,.275,1,18,199,0,0,1,.167,0,6,25,4.89,12,32,32,0,7,42,0.84,pitching,3,3,49,9.59,1,9,1.76,14,3,46.0,0,0,803,.352,.835,138,0,17.46,676760,Ron Marinaccio,25,4.89,0,0,0,0,2026,0,.483,.833,5,37,.610,2.06,7.24,491,135,San Diego Padres,86,2,3.52,1.46,3,1.000,1
