age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
27,140,510,.229,0,49,570,0,0,0,.000,0,26,66,4.43,0,25,25,25,6,109,0.78,pitching,6,6,117,7.86,0,17,1.14,0,0,134.0,0,9,2270,.303,.695,402,1,16.94,669022,MacKenzie Gore,66,4.43,2,3,0,0,2026,0,.392,1.000,5,149,.640,3.04,10.01,1452,140,Texas Rangers,200,3,3.29,1.24,2,.400,6
36,146,439,.264,0,26,474,0,0,2,.167,0,30,56,4.43,0,21,21,21,7,118,0.81,pitching,2,2,116,9.18,0,24,1.90,0,0,113.2,0,5,1811,.304,.823,341,1,15.93,608372,Tomoyuki Sugano,58,4.59,1,6,0,0,2026,0,.519,.833,10,66,.620,2.54,5.23,1114,115,Colorado Rockies,228,5,2.06,1.25,1,.706,12
26,32,109,.275,0,10,120,0,0,0,.---,0,5,14,4.45,0,6,6,5,4,26,0.81,pitching,1,1,30,9.53,0,5,1.59,0,0,28.1,0,1,453,.342,.801,85,2,15.99,700249,Cade Povich,14,4.45,0,0,0,0,2026,0,.459,.---,0,21,.630,2.10,6.67,284,110,Baltimore Orioles,50,0,3.18,1.41,0,.667,2
28,67,221,.253,0,19,246,0,0,0,.000,0,11,28,4.45,23,36,36,0,3,58,0.87,pitching,3,3,56,8.89,1,8,1.27,8,3,56.2,0,0,914,.320,.750,170,0,16.13,670245,Ryan Watson,29,4.61,2,1,1,1,2026,0,.430,1.000,3,43,.640,2.26,6.83,588,108,Los Angeles Angels,95,2,3.02,1.32,1,1.000,1
26,141,498,.251,0,42,551,0,0,5,.556,0,31,64,4.45,1,23,23,22,8,122,0.87,pitching,3,3,125,8.70,0,14,0.97,0,0,129.1,1,8,2147,.310,.716,388,3,16.60,702070,Noah Cameron,69,4.80,3,5,0,0,2026,0,.406,.444,4,118,.630,2.81,8.21,1349,118,Kansas City Royals,202,2,2.92,1.29,3,.429,6
32,41,132,.235,0,15,156,2,0,2,.182,0,13,17,4.46,5,39,39,0,2,28,0.68,pitching,8,8,31,8.13,10,3,0.79,26,8,34.1,1,0,608,.348,.750,103,1,17.71,607455,Anthony Banda,19,4.98,1,0,4,2,2026,0,.402,.818,9,33,.600,2.20,8.65,366,142,Minnesota Twins,53,0,3.93,1.34,4,1.000,2
23,68,275,.265,0,33,315,0,0,3,.300,0,19,36,4.46,0,14,14,14,9,54,0.79,pitching,3,3,73,9.04,0,7,0.87,0,0,72.2,1,7,1258,.346,.757,218,1,17.31,695611,Gage Jump,38,4.71,0,4,0,0,2026,0,.411,.700,7,84,.650,2.55,10.40,813,133,Athletics,113,0,4.09,1.46,5,.417,5
26,116,432,.257,0,42,481,0,0,2,.154,0,18,55,4.46,0,22,22,20,7,106,0.91,pitching,3,3,111,9.00,0,16,1.30,0,0,111.0,0,9,1843,.324,.752,333,0,16.60,677958,Kumar Rocker,56,4.54,0,4,0,0,2026,0,.428,.846,11,103,.620,2.45,8.35,1146,140,Texas Rangers,185,4,3.41,1.38,8,.308,4
28,33,143,.224,0,21,166,1,0,2,.400,0,5,19,4.46,10,37,37,1,3,33,1.00,pitching,1,1,32,7.51,9,4,0.94,2,1,38.1,1,1,596,.327,.670,115,0,15.55,669165,Kyle Hurt,19,4.46,1,0,2,1,2026,0,.343,.600,3,46,.660,2.19,10.80,395,119,Los Angeles Dodgers,49,0,4.93,1.38,1,.750,3
34,48,174,.236,0,27,203,3,1,1,.333,0,5,23,4.47,5,52,52,0,5,36,0.75,pitching,1,1,41,7.96,22,8,1.55,16,7,46.1,1,2,836,.342,.756,139,0,18.04,592773,Ryne Stanek,25,4.86,0,0,4,1,2026,0,.414,.667,2,49,.610,1.81,9.52,508,138,St. Louis Cardinals,72,1,5.24,1.47,3,.500,2
24,3,8,.250,0,1,9,0,0,0,.---,0,0,1,4.50,2,2,2,0,0,3,1.00,pitching,0,0,2,9.00,0,1,4.50,0,0,2.0,0,0,25,.333,.958,6,0,12.50,682668,Luisangel Acuña,1,4.50,0,0,0,0,2026,0,.625,.---,0,0,.520,0.00,0.00,13,145,Chicago White Sox,5,0,4.50,1.50,0,.---,0
36,27,80,.225,0,15,96,1,0,0,.000,0,1,11,4.50,4,29,29,0,3,25,0.93,pitching,1,1,18,7.36,7,1,0.41,18,4,22.0,0,2,386,.354,.629,66,0,17.55,543056,Danny Coulombe,11,4.50,0,0,1,0,2026,0,.275,1.000,1,10,.600,0.67,4.09,230,111,Boston Red Sox,22,0,6.14,1.50,0,.000,0
27,5,15,.267,0,3,18,0,0,0,.---,0,0,2,4.50,1,3,3,0,0,3,0.60,pitching,0,0,4,9.00,0,2,4.50,0,0,4.0,0,0,79,.389,1.056,12,0,19.75,676105,Jeff Criswell,2,4.50,0,0,0,0,2026,0,.667,.---,0,3,.560,1.00,6.75,44,115,Colorado Rockies,10,0,6.75,1.75,0,.---,0
26,2,7,.286,0,1,8,0,0,0,.---,0,1,1,4.50,2,2,2,0,1,2,1.00,pitching,0,0,2,9.00,0,1,4.50,0,0,2.0,0,0,28,.375,1.232,6,0,14.00,701474,Duncan Davitt,1,4.50,0,0,0,0,2026,0,.857,.---,0,1,.610,1.00,4.50,17,145,Chicago White Sox,6,0,4.50,1.50,0,.---,0
25,3,23,.217,0,4,27,0,0,0,.000,0,1,3,4.50,2,6,6,0,0,3,1.00,pitching,0,0,5,7.50,0,1,1.50,0,0,6.0,0,0,120,.333,.724,18,0,20.00,682982,Daniel Espino,3,4.50,0,0,0,0,2026,0,.391,1.000,2,12,.600,3.00,18.00,72,114,Cleveland Guardians,9,0,6.00,1.50,0,.---,0
27,15,42,.167,1,8,50,1,0,0,.000,0,0,6,4.50,3,7,7,0,1,12,0.80,pitching,0,0,7,5.25,0,2,1.50,3,0,12.0,1,1,199,.300,.610,36,0,16.58,681751,Lazaro Estrada,7,5.25,0,0,2,1,2026,0,.310,1.000,1,8,.610,1.00,6.00,122,141,Toronto Blue Jays,13,0,6.00,1.25,0,.500,1
24,9,47,.191,0,10,57,0,0,0,.000,0,1,7,4.50,4,6,6,0,3,17,1.89,pitching,0,0,9,5.79,0,0,0.00,2,0,14.0,0,0,239,.333,.631,42,0,17.07,690978,Dax Fulton,7,4.50,0,0,0,0,2026,0,.298,1.000,2,12,.560,1.20,7.71,134,146,Miami Marlins,14,2,6.43,1.36,1,.---,0
26,25,84,.262,0,16,100,1,0,0,.000,0,4,10,4.50,5,22,22,0,0,20,0.80,pitching,0,0,22,9.90,2,3,1.35,10,3,20.0,2,1,386,.380,.820,60,0,19.30,678020,Seth Halvorsen,10,4.50,0,0,1,0,2026,0,.440,1.000,3,17,.600,1.06,7.65,230,119,Los Angeles Dodgers,37,1,7.20,1.90,2,.500,1
29,53,210,.262,0,12,224,0,0,0,.000,1,11,27,4.50,0,10,10,10,7,68,1.28,pitching,2,2,55,9.17,0,8,1.33,0,0,54.0,0,3,837,.308,.756,162,1,15.50,663568,Stephen Kolek,30,5.00,0,0,0,0,2026,1,.448,1.000,3,34,.640,2.83,5.67,536,118,Kansas City Royals,94,2,2.00,1.24,2,.571,4
25,1,8,.250,0,1,9,0,0,0,.000,0,0,1,4.50,1,2,2,0,0,4,4.00,pitching,0,0,2,9.00,0,0,0.00,0,0,2.0,0,1,38,.333,.583,6,0,19.00,686934,Alex McFarlane,1,4.50,0,0,0,0,2026,0,.250,1.000,1,1,.610,1.00,4.50,23,143,Philadelphia Phillies,2,0,4.50,1.50,0,.000,0
26,14,88,.295,0,13,105,0,0,1,.500,0,6,11,4.50,5,18,18,0,2,23,1.64,pitching,3,3,26,10.64,1,2,0.82,12,7,22.0,1,0,398,.404,.836,66,0,18.09,688158,David Morgan,12,4.91,1,0,0,0,2026,0,.432,.500,1,26,.650,2.00,10.64,259,135,San Diego Padres,38,0,5.32,1.77,2,1.000,2
26,1,7,.143,0,2,9,0,0,0,.---,0,0,1,4.50,1,1,1,0,0,4,4.00,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,39,.333,.476,6,0,19.50,680951,Doug Nikhazy,1,4.50,0,0,0,0,2026,0,.143,.---,0,1,.440,0.50,4.50,17,145,Chicago White Sox,1,0,9.00,1.50,2,.---,0
33,17,60,.200,0,6,66,0,0,0,.000,0,4,8,4.50,0,4,4,4,0,7,0.41,pitching,0,0,12,6.75,0,0,0.00,0,0,16.0,0,2,283,.273,.540,48,0,17.69,601713,Nick Pivetta,8,4.50,0,0,0,0,2026,0,.267,1.000,1,24,.650,4.00,13.50,184,135,San Diego Padres,16,0,3.38,1.13,0,.333,1
23,58,213,.221,0,36,256,0,0,2,.222,0,6,29,4.50,2,14,14,8,4,57,0.98,pitching,5,5,47,7.29,2,9,1.40,4,1,58.0,1,2,1023,.344,.720,174,0,17.64,702275,JR Ritchie,32,4.97,0,2,1,1,2026,0,.376,.778,7,53,.580,1.47,8.22,593,144,Atlanta Braves,80,0,5.59,1.43,1,.333,1
32,11,35,.257,0,7,46,0,0,1,1.000,0,2,5,4.50,3,9,9,0,0,8,0.73,pitching,1,1,9,8.10,2,1,0.90,3,2,10.0,0,2,171,.386,.786,30,0,17.10,608371,Lucas Sims,7,6.30,2,1,0,0,2026,0,.400,.000,0,10,.610,1.43,9.00,104,145,Chicago White Sox,14,0,6.30,1.60,0,.000,0
26,47,145,.297,0,8,157,0,0,2,.400,0,10,18,4.54,6,14,14,3,1,26,0.55,pitching,1,1,43,10.85,0,9,2.27,6,3,35.2,3,3,596,.333,.885,107,0,16.71,669438,Mason Englert,19,4.79,1,2,1,1,2026,0,.552,.600,3,32,.680,4.00,8.07,406,139,Tampa Bay Rays,80,0,2.02,1.43,3,.000,0
24,100,399,.236,0,40,446,0,0,0,.000,0,27,53,4.54,0,20,20,20,7,101,1.01,pitching,5,5,94,8.06,0,21,1.80,0,0,105.0,0,5,1786,.312,.783,315,0,17.01,808963,Roki Sasaki,55,4.71,1,1,0,0,2026,0,.471,1.000,8,106,.640,2.65,9.09,1151,119,Los Angeles Dodgers,188,2,3.43,1.28,8,.500,5
33,107,382,.267,0,31,424,0,0,1,.125,0,23,49,4.55,5,23,23,14,8,115,1.07,pitching,4,4,102,9.46,1,15,1.39,10,3,97.0,0,7,1552,.325,.780,291,0,16.00,605288,Adrian Houser,54,5.01,2,5,0,0,2026,0,.455,.875,7,65,.630,2.10,6.03,979,137,San Francisco Giants,174,2,2.88,1.37,2,.300,3
27,84,258,.248,1,18,286,0,0,1,.333,0,15,34,4.57,0,13,13,13,4,52,0.62,pitching,7,7,64,8.60,0,11,1.48,0,0,67.0,0,4,1114,.313,.755,201,0,16.63,688107,Robert Gasser,35,4.70,2,1,0,0,2026,0,.442,.667,2,61,.670,3.39,8.19,746,158,Milwaukee Brewers,114,1,2.42,1.22,0,.429,3
31,37,153,.222,0,27,183,5,0,3,.273,0,4,21,4.57,23,47,47,0,2,33,0.89,pitching,2,2,34,7.40,4,8,1.74,12,6,41.1,2,3,800,.344,.749,124,2,19.35,622554,Seranthony Domínguez,24,5.23,0,1,17,12,2026,0,.405,.727,8,50,.590,1.85,10.89,470,136,Seattle Mariners,62,0,5.88,1.48,5,.571,4
35,135,472,.261,1,43,527,0,0,5,.500,0,21,62,4.59,2,24,24,19,5,129,0.96,pitching,7,7,123,9.10,0,19,1.41,1,0,121.2,0,8,2000,.330,.760,365,4,16.44,607067,Colin Rea,64,4.73,3,2,1,1,2026,0,.430,.500,5,90,.640,2.09,6.66,1278,112,Chicago Cubs,203,1,3.18,1.36,1,.500,8
30,101,334,.240,1,42,389,0,0,1,.250,0,20,44,4.59,0,19,19,19,2,57,0.56,pitching,7,7,80,8.34,0,11,1.15,0,0,86.1,1,8,1639,.333,.749,259,0,18.98,656427,Jack Flaherty,52,5.42,2,4,0,0,2026,0,.416,.750,3,102,.610,2.43,10.63,1003,116,Detroit Tigers,139,3,4.38,1.41,5,.273,3
24,47,168,.226,1,22,196,3,0,1,.200,0,7,23,4.60,8,40,40,0,0,41,0.87,pitching,2,2,38,7.60,6,5,1.00,14,5,45.0,2,2,767,.321,.702,135,1,17.04,689296,Anthony Nunez,27,5.40,3,1,6,3,2026,0,.381,.800,4,46,.620,2.09,9.20,479,110,Baltimore Orioles,64,2,4.40,1.33,3,.600,3
26,98,317,.215,1,50,386,0,0,3,.136,0,10,45,4.60,0,17,17,17,6,69,0.70,pitching,14,14,68,6.95,0,12,1.23,0,0,88.0,0,5,1504,.344,.704,264,0,17.09,681293,Spencer Arrighetti,47,4.81,2,3,0,0,2026,0,.360,.864,19,87,.600,1.74,8.90,896,117,Houston Astros,114,0,5.11,1.34,1,.583,7
30,91,323,.272,0,23,350,0,1,3,.300,0,15,42,4.63,0,16,16,16,8,84,0.92,pitching,1,1,88,9.70,0,12,1.32,0,0,81.2,0,7,1315,.321,.764,245,0,16.10,676083,Janson Junk,46,5.07,0,2,0,0,2026,0,.443,.700,7,62,.660,2.70,6.83,866,146,Miami Marlins,143,2,2.53,1.36,1,.417,5
30,33,135,.252,0,18,157,1,0,0,.000,0,11,18,4.63,9,26,26,2,2,32,0.97,pitching,3,3,34,8.74,0,5,1.29,13,1,35.0,0,3,652,.350,.794,105,0,18.63,681810,Austin Warren,19,4.89,0,1,1,0,2026,0,.444,1.000,2,37,.620,2.06,9.51,406,121,New York Mets,60,0,4.63,1.49,0,.250,1
30,139,386,.251,0,25,415,0,1,1,.077,1,24,51,4.64,0,18,18,18,5,84,0.60,pitching,2,2,97,8.82,0,17,1.55,0,0,99.0,0,4,1536,.300,.746,297,0,15.52,641927,Bailey Ober,54,4.91,1,0,0,0,2026,1,.446,.923,12,67,.650,2.68,6.09,998,142,Minnesota Twins,172,0,2.27,1.23,0,.636,7
29,13,39,.308,0,5,46,0,0,0,.000,0,2,5,4.66,2,8,8,0,1,9,0.69,pitching,1,1,12,11.17,1,0,0.00,4,3,9.2,0,1,189,.391,.801,29,0,19.55,676051,Codi Heuer,5,4.66,0,1,0,0,2026,0,.410,1.000,6,6,.590,1.20,5.59,112,114,Cleveland Guardians,16,1,4.66,1.76,2,.000,0
31,33,155,.277,0,21,178,3,0,3,.250,0,9,20,4.66,30,42,42,0,1,30,0.91,pitching,0,0,43,10.01,0,3,0.70,5,1,38.2,1,2,728,.364,.758,116,0,18.83,642207,Devin Williams,25,5.82,2,0,19,16,2026,0,.394,.750,9,51,.660,2.43,11.87,478,121,New York Mets,61,0,4.89,1.66,1,.600,3
29,132,478,.274,0,40,530,0,0,3,.214,0,19,62,4.66,0,23,23,23,6,119,0.90,pitching,8,8,131,9.85,0,22,1.65,0,0,119.2,0,11,2076,.338,.798,359,1,17.35,663903,Brady Singer,67,5.04,1,3,0,0,2026,0,.460,.786,11,100,.620,2.50,7.52,1288,113,Cincinnati Reds,220,2,3.01,1.43,2,.313,5
28,21,66,.242,0,9,76,0,0,1,.500,0,3,9,4.67,8,11,11,0,1,16,0.76,pitching,1,1,16,8.31,0,1,0.52,2,0,17.1,0,0,266,.342,.706,52,0,15.35,686753,Drey Jameson,9,4.67,0,0,0,0,2026,0,.364,.500,1,13,.640,1.44,6.75,170,109,Arizona Diamondbacks,24,1,4.67,1.44,1,.---,0
35,40,132,.242,0,13,148,1,0,0,.000,0,6,18,4.67,9,39,39,0,0,32,0.80,pitching,0,0,32,8.31,6,6,1.56,19,5,34.2,0,1,586,.306,.745,104,0,16.90,572955,Pierce Johnson,18,4.67,1,2,2,1,2026,0,.439,1.000,2,31,.660,2.38,8.05,388,113,Cincinnati Reds,58,1,3.38,1.30,2,.667,2
30,39,128,.258,0,11,143,0,1,0,.000,0,3,17,4.68,0,8,8,6,3,32,0.82,pitching,2,2,33,9.09,0,6,1.65,0,0,32.2,0,4,529,.324,.746,98,0,16.19,676664,JP Sears,19,5.23,0,1,0,0,2026,0,.422,1.000,1,25,.620,2.27,6.89,328,135,San Diego Padres,54,0,3.03,1.35,0,.429,3
26,10,30,.300,0,5,36,0,1,1,1.000,0,2,4,4.70,5,5,5,0,0,6,0.60,pitching,0,0,9,10.57,0,1,1.17,1,0,7.2,0,0,129,.400,.867,23,0,16.83,682445,Domingo Gonzalez,4,4.70,0,0,0,0,2026,0,.467,.000,0,5,.600,1.00,5.87,77,136,Seattle Mariners,14,0,5.87,1.83,0,.---,0
27,7,32,.281,0,6,39,0,0,0,.000,0,2,4,4.70,5,7,7,0,0,9,1.29,pitching,1,1,9,10.57,0,0,0.00,8,0,7.2,1,0,158,.410,.754,23,0,20.61,685112,Zach McCambley,4,4.70,0,0,0,0,2026,0,.344,1.000,3,7,.620,1.17,8.22,98,113,Cincinnati Reds,11,0,7.04,1.96,1,.---,0
28,14,52,.154,0,7,62,0,0,0,.000,0,0,8,4.70,2,7,7,0,1,15,1.07,pitching,2,2,8,4.70,0,3,1.76,3,3,15.1,0,0,260,.279,.606,46,0,16.96,702752,Jonathan Pintaro,8,4.70,1,0,0,0,2026,0,.327,1.000,1,16,.610,2.29,9.39,158,121,New York Mets,17,0,4.11,0.98,1,.---,0
25,46,134,.269,0,13,154,0,1,0,.000,0,5,18,4.72,1,9,9,5,3,36,0.78,pitching,3,3,36,9.44,0,6,1.57,3,3,34.1,0,3,551,.342,.812,103,0,16.05,702474,Mike Paredes,19,4.98,1,2,0,0,2026,0,.470,1.000,2,19,.640,1.46,4.98,350,142,Minnesota Twins,63,2,3.41,1.43,0,.000,0
25,9,48,.188,0,10,61,0,0,0,.---,0,1,7,4.73,0,9,9,0,0,10,1.11,pitching,3,3,9,6.08,1,2,1.35,4,4,13.1,0,0,254,.361,.694,40,1,19.05,682825,Luis Mey,7,4.72,0,0,0,0,2026,0,.333,.---,0,20,.580,2.00,13.50,148,113,Cincinnati Reds,16,0,6.75,1.43,3,.---,0
28,22,81,.309,0,3,85,1,0,0,.000,0,11,10,4.74,0,14,14,1,0,19,0.86,pitching,0,0,25,11.84,2,2,0.95,4,2,19.0,0,0,299,.329,.872,57,0,15.74,669620,Brady Basso,10,4.74,0,1,1,0,2026,0,.543,1.000,2,16,.680,5.33,7.58,203,133,Athletics,44,1,1.42,1.47,0,.---,0
28,24,124,.282,0,7,133,1,0,0,.000,0,6,16,4.75,3,35,35,0,1,29,1.21,pitching,0,0,35,10.38,17,4,1.19,16,3,30.1,0,4,487,.321,.748,91,0,16.05,686580,Justin Slaten,20,5.93,2,0,1,0,2026,0,.427,1.000,7,38,.670,5.43,11.27,327,111,Boston Red Sox,53,0,2.08,1.38,0,.333,2
22,17,67,.284,0,11,83,0,1,1,.500,0,2,9,4.76,0,4,4,4,1,22,1.29,pitching,3,3,19,10.06,0,1,0.53,0,0,17.0,0,2,318,.402,.760,51,0,18.71,695684,Elmer Rodríguez,9,4.76,0,1,0,0,2026,0,.358,.500,1,10,.570,0.91,5.29,181,147,New York Yankees,24,0,5.82,1.76,2,.000,0
27,9,28,.393,0,1,31,0,0,0,.---,0,2,3,4.76,1,3,3,0,0,8,0.89,pitching,1,1,11,17.47,0,1,1.59,0,0,5.2,0,1,128,.419,.990,17,0,22.59,669310,CJ Van Eyk,4,6.35,0,1,0,0,2026,0,.571,.---,0,1,.620,1.00,1.59,79,141,Toronto Blue Jays,16,0,1.59,2.12,0,.000,0
30,160,449,.261,0,37,496,0,0,6,.375,0,16,62,4.77,2,24,24,14,9,107,0.67,pitching,3,3,117,9.00,0,25,1.92,9,5,117.0,0,8,1828,.317,.785,351,1,15.62,641793,Zack Littell,69,5.31,1,6,0,0,2026,0,.468,.625,10,72,.650,1.95,5.54,1186,109,Arizona Diamondbacks,210,1,2.85,1.32,1,.500,8
27,52,199,.256,0,14,216,0,0,0,.000,0,11,26,4.78,2,15,15,10,2,54,1.04,pitching,2,2,51,9.37,1,6,1.10,1,0,49.0,0,3,788,.310,.732,147,0,16.08,687473,Ryan Gusto,27,4.96,0,1,0,0,2026,0,.422,1.000,2,43,.670,3.07,7.90,529,146,Miami Marlins,84,2,2.57,1.33,0,.000,0
25,79,311,.248,2,32,356,0,1,3,.375,0,14,44,4.79,0,16,16,16,7,74,0.94,pitching,5,5,77,8.38,0,11,1.20,0,0,82.2,0,5,1412,.324,.736,248,0,17.08,687570,Connor Prielipp,52,5.66,3,4,0,0,2026,0,.412,.625,5,88,.640,2.75,9.58,902,142,Minnesota Twins,128,2,3.48,1.32,1,.375,3
38,42,124,.234,0,16,144,1,0,1,.143,0,9,18,4.81,15,33,33,0,3,23,0.55,pitching,2,2,29,7.75,1,4,1.07,7,5,33.2,1,2,588,.329,.748,101,1,17.47,518886,Craig Kimbrel,20,5.35,1,1,1,0,2026,0,.419,.857,6,32,.610,2.00,8.55,358,139,Tampa Bay Rays,52,1,4.28,1.34,4,.000,0
27,33,132,.212,1,18,153,1,0,4,.667,0,9,20,4.82,13,36,36,0,4,26,0.79,pitching,2,2,28,6.75,5,8,1.93,28,10,37.1,0,3,647,.314,.776,112,0,17.33,665660,Elvis Alvarado,20,4.82,0,1,3,2,2026,0,.462,.333,2,46,.640,2.56,11.09,415,133,Athletics,61,0,4.34,1.23,1,.571,4
31,95,379,.259,1,39,427,0,0,1,.500,0,17,54,4.83,0,19,19,19,9,95,1.00,pitching,2,2,98,8.76,0,14,1.25,0,0,100.2,0,9,1670,.328,.753,302,1,16.59,641816,Tyler Mahle,55,4.92,3,4,0,0,2026,0,.425,.500,1,98,.620,2.51,8.76,1039,144,Atlanta Braves,161,2,3.49,1.36,3,.250,3
23,48,125,.248,0,9,139,1,0,0,.000,0,7,17,4.83,8,16,16,3,2,33,0.69,pitching,3,3,31,8.81,0,6,1.71,5,0,31.2,0,2,477,.309,.757,95,0,15.06,695534,Chase Petty,19,5.40,0,2,2,1,2026,0,.448,1.000,1,15,.640,1.67,4.26,304,113,Cincinnati Reds,56,0,2.56,1.26,1,.333,1
31,29,139,.288,0,12,157,1,0,1,.333,0,7,19,4.84,16,35,35,0,4,50,1.72,pitching,4,4,40,10.19,5,6,1.53,11,2,35.1,1,3,562,.357,.825,106,0,15.91,669270,Joel Kuhnel,21,5.35,0,2,7,6,2026,0,.468,.667,2,22,.620,1.83,5.60,349,158,Milwaukee Brewers,65,0,3.06,1.47,1,.250,1
28,33,127,.213,0,23,151,0,0,2,.400,0,5,19,4.84,0,8,8,8,3,23,0.70,pitching,0,0,27,6.88,0,10,2.55,0,0,35.1,0,4,639,.331,.819,106,0,18.08,666142,Cole Ragans,20,5.09,0,1,0,0,2026,0,.488,.600,3,45,.600,1.96,11.46,386,118,Kansas City Royals,62,0,5.86,1.42,0,.200,1
27,67,331,.281,0,27,366,0,0,2,.200,0,15,45,4.84,4,18,18,8,6,112,1.67,pitching,3,3,93,10.00,0,11,1.18,4,0,83.2,2,6,1352,.337,.769,251,0,16.16,678394,Brayan Bello,50,5.38,1,4,1,1,2026,0,.432,.800,8,64,.640,2.37,6.88,872,111,Boston Red Sox,143,1,2.90,1.43,2,.400,4
36,46,180,.261,0,14,197,0,0,2,.333,0,13,25,4.86,9,41,41,2,1,42,0.91,pitching,0,0,47,9.13,11,6,1.17,16,6,46.1,3,0,776,.313,.746,139,0,16.75,642121,Cole Sulser,29,5.63,2,1,2,2,2026,0,.433,.667,4,48,.630,3.43,9.32,490,139,Tampa Bay Rays,78,0,2.72,1.32,3,1.000,1
28,18,66,.227,0,8,78,0,0,0,.000,0,3,9,4.86,7,15,15,0,0,17,0.94,pitching,2,2,15,8.10,2,3,1.62,4,0,16.2,0,0,296,.321,.730,50,0,17.76,689520,Cody Laweryson,12,6.48,0,2,1,1,2026,0,.409,1.000,1,18,.660,2.25,9.72,194,142,Minnesota Twins,27,0,4.32,1.38,0,1.000,1
28,65,252,.278,1,27,297,0,0,2,.200,0,13,36,4.86,0,13,13,13,9,70,1.08,pitching,10,10,70,9.45,0,12,1.62,0,0,66.2,0,2,1157,.363,.843,200,0,17.36,666157,Nick Lodolo,36,4.86,2,6,0,0,2026,0,.480,.800,8,55,.630,2.04,7.43,726,113,Cincinnati Reds,121,1,3.65,1.46,0,.600,3
37,134,460,.274,1,50,519,0,1,4,.267,1,22,65,4.88,0,21,21,21,10,125,0.93,pitching,3,3,126,9.45,0,23,1.73,0,0,120.0,2,9,1922,.346,.831,360,4,16.02,518876,Merrill Kelly,68,5.10,1,4,0,0,2026,0,.485,.733,11,80,.630,1.60,6.00,1208,109,Arizona Diamondbacks,223,3,3.75,1.47,0,.471,8
31,111,444,.261,0,47,497,0,0,4,.267,0,20,62,4.88,0,24,24,24,7,118,1.06,pitching,5,5,116,9.13,0,14,1.10,0,0,114.1,2,5,1975,.339,.753,343,2,17.27,621111,Walker Buehler,63,4.96,1,0,0,0,2026,0,.414,.733,11,100,.620,2.13,7.87,1222,135,San Diego Padres,184,3,3.70,1.43,3,.583,7
31,137,351,.248,1,29,389,1,1,2,.286,0,12,50,4.89,1,18,18,15,2,75,0.55,pitching,3,3,87,8.51,0,22,2.15,0,0,92.0,0,6,1501,.308,.784,276,1,16.32,641778,Eric Lauer,50,4.89,2,3,1,0,2026,0,.476,.714,5,57,.660,1.97,5.58,984,119,Los Angeles Dodgers,167,1,2.84,1.26,1,.500,6
35,37,123,.236,0,19,146,0,0,1,.111,0,6,18,4.91,8,38,38,0,1,26,0.70,pitching,2,2,29,7.91,8,4,1.09,11,2,33.0,1,1,597,.345,.727,99,0,18.09,542888,Shawn Armstrong,19,5.18,1,1,0,0,2026,0,.382,.889,8,33,.630,1.74,9.00,375,114,Cleveland Guardians,47,0,5.18,1.45,1,.667,2
29,41,181,.238,0,22,209,3,1,1,.200,0,2,26,4.91,25,49,49,0,4,45,1.10,pitching,1,1,43,8.12,4,6,1.13,22,6,47.2,2,7,786,.322,.681,143,0,16.49,668873,Caleb Kilian,30,5.66,3,1,11,8,2026,0,.359,.800,4,56,.650,2.55,10.57,509,143,Philadelphia Phillies,65,1,4.15,1.36,1,.364,4
25,25,86,.279,0,10,99,0,0,2,.500,0,2,12,4.91,4,22,22,1,3,14,0.56,pitching,3,3,24,9.82,4,3,1.23,12,4,22.0,3,0,400,.374,.781,66,0,18.18,671936,Adam Macko,12,4.91,0,0,0,0,2026,0,.407,.500,2,23,.640,2.30,9.41,255,141,Toronto Blue Jays,35,0,4.09,1.55,1,1.000,2
28,30,109,.321,0,2,113,0,0,1,1.000,0,2,14,4.91,6,10,10,0,2,24,0.80,pitching,2,2,35,12.27,0,3,1.05,5,4,25.2,0,0,401,.345,.785,77,0,15.62,669060,Bryse Wilson,14,4.91,0,0,0,0,2026,0,.440,.000,0,20,.730,10.00,7.01,293,158,Milwaukee Brewers,48,1,0.70,1.44,0,.---,0
29,36,142,.246,0,16,164,1,0,2,.400,0,5,21,4.93,15,33,33,0,3,29,0.81,pitching,3,3,35,8.22,0,9,2.11,8,3,38.1,1,1,659,.329,.815,115,0,17.19,663767,Chase Shugart,23,5.40,0,3,1,0,2026,0,.486,.600,3,45,.610,2.81,10.57,400,143,Philadelphia Phillies,69,1,3.76,1.33,0,.667,2
