age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
28,53,232,.190,0,38,283,4,1,0,.000,0,8,30,4.18,20,59,59,0,2,50,0.94,pitching,9,9,44,6.12,13,7,0.97,19,5,64.2,4,4,1183,.324,.647,194,0,18.29,666171,Ryan Zeferjahn,33,4.59,1,2,9,5,2026,0,.323,1.000,12,88,.590,2.32,12.25,700,112,Chicago Cubs,75,1,5.29,1.27,2,.500,4
28,167,625,.283,1,37,667,0,0,5,.192,1,35,74,4.18,0,27,27,27,16,150,0.90,pitching,3,3,177,10.00,0,20,1.13,0,0,159.1,1,11,2468,.326,.771,478,3,15.49,669923,George Kirby,79,4.46,1,1,0,0,2026,0,.445,.808,21,133,.670,3.59,7.51,1664,136,Seattle Mariners,278,3,2.09,1.34,1,.450,9
30,20,78,.282,0,8,87,1,0,0,.000,0,4,9,4.19,7,18,18,0,1,25,1.25,pitching,0,0,22,10.24,2,1,0.47,8,3,19.1,2,1,314,.345,.742,58,0,16.24,671345,Jason Foley,11,5.12,0,1,1,0,2026,0,.397,1.000,1,12,.600,1.50,5.59,187,137,San Francisco Giants,31,1,3.72,1.55,2,.750,3
28,41,111,.234,0,15,132,0,0,2,.286,0,6,14,4.20,8,29,29,2,2,17,0.41,pitching,4,4,26,7.80,1,2,0.60,13,4,30.0,0,0,527,.341,.701,90,1,17.57,669684,Chris Murphy,17,5.10,0,2,1,1,2026,0,.360,.714,5,29,.650,1.93,8.70,340,145,Chicago White Sox,40,1,4.50,1.37,3,1.000,3
36,112,512,.250,0,32,555,0,1,4,.571,0,21,62,4.21,0,22,22,22,7,138,1.23,pitching,7,7,128,8.68,0,24,1.63,0,0,132.2,0,9,2007,.302,.741,398,0,15.13,543135,Nathan Eovaldi,65,4.41,1,2,0,0,2026,0,.439,.429,3,137,.670,4.28,9.29,1345,140,Texas Rangers,225,2,2.17,1.21,5,.526,10
28,26,93,.237,0,14,110,1,0,1,.250,0,2,12,4.21,5,23,23,0,4,28,1.08,pitching,3,3,22,7.71,0,3,1.05,10,5,25.2,0,2,436,.355,.731,77,0,16.99,681799,Ethan Roberts,14,4.91,0,0,1,0,2026,0,.376,.750,3,17,.600,1.21,5.96,261,112,Chicago Cubs,35,1,4.91,1.40,0,.000,0
27,45,169,.213,1,23,195,1,0,4,.571,0,11,22,4.21,19,47,47,0,5,34,0.76,pitching,2,2,36,6.89,9,8,1.53,31,11,47.0,1,3,813,.313,.733,141,0,17.30,665660,Elvis Alvarado,23,4.40,0,1,6,5,2026,0,.420,.429,3,55,.640,2.39,10.53,521,133,Athletics,71,0,4.40,1.26,3,.571,4
27,217,640,.238,0,52,704,0,0,1,.143,0,26,80,4.22,0,30,30,30,9,144,0.66,pitching,6,6,152,8.02,0,27,1.42,0,0,170.2,0,15,2683,.299,.707,512,4,15.72,676440,Tanner Bibee,84,4.43,1,5,0,0,2026,0,.408,.857,6,133,.640,2.56,7.01,1712,114,Cleveland Guardians,261,1,2.74,1.20,4,.250,5
27,114,383,.230,0,29,415,0,0,1,.111,0,15,48,4.22,1,19,19,18,6,82,0.72,pitching,1,1,88,7.74,0,18,1.58,0,0,102.1,1,9,1613,.285,.705,307,1,15.76,682243,Bryce Miller,52,4.57,1,1,0,0,2026,0,.420,.889,8,101,.680,3.48,8.88,1093,136,Seattle Mariners,161,2,2.55,1.14,0,.308,4
28,74,255,.247,0,22,284,2,0,0,.000,0,14,31,4.23,26,47,47,0,3,66,0.89,pitching,3,3,63,8.59,5,8,1.09,12,3,66.0,2,1,1050,.312,.724,198,0,15.91,670245,Ryan Watson,32,4.36,2,2,4,2,2026,0,.412,1.000,4,56,.650,2.55,7.64,683,108,Los Angeles Angels,105,2,3.00,1.29,3,.500,1
27,76,294,.272,0,22,322,0,0,2,.400,0,15,34,4.23,2,20,20,15,4,77,1.01,pitching,5,5,80,9.95,1,9,1.12,1,0,72.1,0,4,1178,.332,.761,217,0,16.29,687473,Ryan Gusto,37,4.60,0,1,0,0,2026,0,.429,.600,3,62,.680,2.82,7.71,805,146,Miami Marlins,126,2,2.74,1.41,0,.200,1
27,65,230,.230,0,30,268,7,0,1,.091,0,11,29,4.23,9,65,65,0,3,55,0.85,pitching,3,3,53,7.74,21,10,1.46,25,11,61.2,2,4,1056,.323,.732,185,0,17.12,666277,George Soriano,31,4.52,2,3,10,3,2026,0,.409,.909,10,62,.650,2.07,9.05,683,138,St. Louis Cardinals,94,0,4.38,1.35,1,.600,6
31,49,192,.208,0,30,226,5,0,3,.250,0,4,25,4.25,25,59,59,0,4,47,0.96,pitching,3,3,40,6.79,6,9,1.53,19,6,53.0,2,3,967,.323,.703,159,2,18.25,622554,Seranthony Domínguez,28,4.75,0,1,17,12,2026,0,.380,.750,9,57,.600,1.90,9.68,584,136,Seattle Mariners,73,1,5.09,1.32,6,.625,5
23,162,530,.225,0,71,613,0,1,3,.250,0,27,67,4.25,0,28,28,27,13,125,0.77,pitching,6,6,119,7.54,0,13,0.82,0,0,142.0,1,9,2429,.321,.681,426,0,17.11,696149,Bubba Chandler,77,4.88,1,4,0,0,2026,0,.360,.750,9,129,.630,1.82,8.18,1531,134,Pittsburgh Pirates,191,3,4.50,1.34,4,.438,7
35,31,128,.258,0,11,144,2,0,2,.333,0,5,16,4.28,8,36,36,0,2,27,0.87,pitching,4,4,33,8.82,5,2,0.53,5,3,33.2,1,1,551,.333,.677,101,1,16.37,643410,Mark Leiter Jr.,16,4.28,0,1,6,4,2026,0,.344,.667,4,38,.640,3.45,10.16,353,133,Athletics,44,0,2.94,1.31,2,.000,0
31,30,134,.276,0,8,145,1,0,0,.000,0,5,16,4.28,8,38,38,0,6,31,1.03,pitching,2,2,37,9.89,8,7,1.87,15,7,33.2,0,1,575,.324,.809,101,0,17.08,676604,Tyler Zuber,18,4.81,0,1,2,1,2026,0,.485,1.000,5,37,.670,4.63,9.89,384,146,Miami Marlins,65,1,2.14,1.34,2,.667,2
31,138,416,.281,0,31,456,0,1,2,.286,0,26,49,4.28,6,29,29,15,1,78,0.57,pitching,4,4,117,10.22,0,17,1.49,7,1,103.0,2,7,1747,.336,.807,309,2,16.96,650644,Aaron Civale,52,4.54,2,2,2,2,2026,0,.471,.714,5,87,.650,2.81,7.60,1143,112,Chicago Cubs,196,1,2.71,1.44,3,.462,6
30,161,460,.246,0,34,498,0,1,1,.071,1,28,56,4.28,0,22,22,22,5,102,0.63,pitching,2,2,113,8.64,0,18,1.38,0,0,117.2,0,5,1881,.300,.724,353,0,15.99,641927,Bailey Ober,60,4.59,1,0,0,0,2026,1,.424,.929,13,85,.650,2.50,6.50,1217,142,Minnesota Twins,195,0,2.60,1.25,0,.583,7
36,29,200,.240,0,12,220,4,0,1,.333,0,4,26,4.31,11,62,62,0,10,101,3.48,pitching,6,6,48,7.95,10,10,1.66,31,2,54.1,2,2,746,.301,.711,163,0,13.73,657612,Tim Hill,29,4.80,1,1,6,2,2026,0,.410,.667,2,24,.680,2.00,3.98,505,147,New York Yankees,82,0,1.99,1.10,1,.667,4
26,46,119,.252,0,20,142,0,0,0,.---,0,3,15,4.31,5,17,17,0,1,25,0.54,pitching,2,2,30,8.62,0,6,1.72,8,7,31.1,0,0,556,.366,.795,94,0,17.74,696131,Mason Black,16,4.60,0,1,0,0,2026,0,.429,.---,0,19,.600,0.95,5.46,334,118,Kansas City Royals,51,0,5.74,1.60,1,.---,0
28,42,137,.307,0,5,145,1,0,1,.333,0,14,16,4.32,1,22,22,4,1,32,0.76,pitching,0,0,42,11.34,3,3,0.81,5,2,33.1,1,2,505,.326,.815,100,1,15.15,669620,Brady Basso,17,4.59,1,2,1,0,2026,0,.489,.667,2,24,.680,4.80,6.48,344,133,Athletics,67,1,1.35,1.41,0,.333,1
30,84,254,.240,0,18,277,2,0,1,.167,0,15,32,4.32,17,62,62,0,3,52,0.62,pitching,1,1,61,8.24,10,8,1.08,25,6,66.2,1,3,1064,.291,.693,200,3,15.96,660853,Enyel De Los Santos,36,4.86,2,2,7,5,2026,0,.402,.833,5,61,.670,3.39,8.24,711,117,Houston Astros,102,1,2.43,1.19,1,.500,3
29,12,30,.200,0,4,34,0,0,0,.---,0,3,4,4.32,4,7,7,0,1,4,0.33,pitching,0,0,6,6.48,0,1,1.08,3,0,8.1,0,0,129,.294,.694,25,0,15.48,680702,Joey Gerber,4,4.32,0,0,0,0,2026,0,.400,.---,0,8,.620,2.00,8.64,80,121,New York Mets,12,0,4.32,1.20,0,.---,0
28,6,31,.194,0,4,35,0,0,0,.000,0,0,4,4.32,2,8,8,0,0,12,2.00,pitching,0,0,6,6.48,2,1,1.08,2,1,8.1,0,0,141,.286,.576,25,0,16.92,667652,Jack Ralston,4,4.32,0,0,0,0,2026,0,.290,1.000,1,7,.630,1.75,7.56,89,146,Miami Marlins,9,0,4.32,1.20,1,.---,0
28,37,166,.223,0,23,191,2,0,2,.400,0,8,21,4.33,10,43,43,1,3,37,1.00,pitching,1,1,37,7.63,9,5,1.03,2,1,43.2,1,1,718,.321,.682,131,0,16.44,669165,Kyle Hurt,23,4.74,1,0,3,1,2026,0,.361,.600,3,56,.660,2.43,11.54,474,119,Los Angeles Dodgers,60,0,4.74,1.37,1,.800,4
27,126,443,.230,1,33,486,0,0,1,.111,0,20,56,4.33,7,43,43,13,6,81,0.64,pitching,4,4,102,7.89,10,22,1.70,8,0,116.1,4,6,1897,.287,.734,349,0,16.31,693855,Ian Seymour,61,4.72,2,4,2,2,2026,0,.447,.889,8,140,.680,4.24,10.83,1289,139,Tampa Bay Rays,198,5,2.55,1.16,2,.600,9
24,33,105,.257,1,10,119,0,0,1,.167,0,4,13,4.33,0,7,7,5,1,28,0.85,pitching,3,3,27,9.00,0,4,1.33,0,0,27.0,0,3,423,.339,.749,81,0,15.67,703615,Jose Cabrera,13,4.33,1,0,0,0,2026,0,.410,.833,5,18,.610,1.80,6.00,257,109,Arizona Diamondbacks,43,0,3.33,1.37,0,.000,0
30,12,81,.247,0,6,88,0,0,0,.000,0,4,10,4.35,5,21,21,0,2,34,2.83,pitching,0,0,20,8.71,4,3,1.31,17,5,20.2,1,0,332,.299,.731,62,0,16.06,665665,Reiver Sanmartin,12,5.23,1,0,0,0,2026,0,.432,1.000,4,16,.630,2.67,6.97,208,137,San Francisco Giants,35,1,2.61,1.26,0,1.000,2
31,58,217,.253,0,24,242,0,0,0,.000,0,10,27,4.37,0,11,11,11,3,61,1.05,pitching,0,0,55,8.89,0,10,1.62,0,0,55.2,0,2,930,.326,.764,167,0,16.71,669456,Shane Bieber,28,4.53,0,1,0,0,2026,0,.438,1.000,1,44,.600,1.83,7.11,561,141,Toronto Blue Jays,95,0,3.88,1.42,1,.714,5
23,20,47,.255,0,3,51,0,0,0,.---,0,5,6,4.38,0,3,3,1,0,7,0.35,pitching,1,1,12,8.76,0,1,0.73,0,0,12.1,0,1,209,.314,.740,37,0,16.95,808825,Andrew Sears,6,4.38,0,0,0,0,2026,0,.426,.---,0,8,.600,2.67,5.84,126,116,Detroit Tigers,20,0,2.19,1.22,0,.000,0
35,170,627,.255,3,44,683,0,0,3,.150,0,26,79,4.38,0,29,29,29,8,143,0.84,pitching,1,1,160,8.87,0,21,1.16,0,0,162.1,1,11,2714,.303,.710,487,2,16.72,592332,Kevin Gausman,85,4.71,6,5,0,0,2026,0,.407,.850,17,165,.660,3.75,9.15,1780,112,Chicago Cubs,255,3,2.44,1.26,2,.450,9
29,35,163,.239,0,29,195,2,0,2,.500,0,9,21,4.40,8,46,46,2,2,36,1.03,pitching,1,1,39,8.16,8,4,0.84,18,5,43.0,4,2,770,.354,.722,129,0,17.91,663855,Jordan Hicks,21,4.40,0,2,3,1,2026,0,.368,.500,2,55,.630,1.90,11.51,484,145,Chicago White Sox,60,0,6.07,1.58,4,.500,2
25,16,58,.310,0,6,66,0,0,2,.400,0,3,7,4.40,3,7,7,0,2,16,1.00,pitching,2,2,18,11.30,0,4,2.51,1,0,14.1,0,1,229,.394,.963,43,1,15.98,694680,Trevor Martin,11,6.91,0,0,0,0,2026,0,.569,.600,3,8,.620,1.33,5.02,143,108,Los Angeles Angels,33,0,3.77,1.67,3,.000,0
23,29,122,.238,0,14,138,1,0,0,.000,0,5,16,4.41,2,17,17,0,3,32,1.10,pitching,0,0,29,7.99,3,2,0.55,1,1,32.2,1,4,549,.314,.642,98,0,16.81,696062,Wilber Dotel,18,4.96,1,1,1,0,2026,0,.328,1.000,1,34,.640,2.43,9.37,354,134,Pittsburgh Pirates,40,0,3.86,1.32,1,.200,1
34,58,214,.238,0,29,246,4,1,1,.333,0,7,28,4.42,6,64,64,0,7,45,0.78,pitching,2,2,51,8.05,25,9,1.42,20,10,57.0,1,2,996,.335,.742,171,0,17.47,592773,Ryne Stanek,30,4.74,0,0,6,2,2026,0,.407,.667,2,60,.620,2.07,9.47,613,138,St. Louis Cardinals,87,1,4.58,1.40,3,.500,2
25,27,76,.250,0,16,93,0,0,0,.000,0,5,10,4.43,4,10,10,0,2,16,0.59,pitching,0,0,19,8.41,1,3,1.33,0,0,20.1,0,0,348,.376,.837,61,0,17.11,683742,Jose Franco,11,4.87,0,1,0,0,2026,0,.461,1.000,3,15,.590,0.94,6.64,204,113,Cincinnati Reds,35,1,7.08,1.72,0,1.000,1
34,38,168,.304,2,13,186,1,0,1,.125,0,13,20,4.43,8,46,46,0,2,52,1.37,pitching,3,3,51,11.29,7,3,0.66,29,7,40.2,3,2,654,.362,.797,122,1,16.08,657044,Ryan Thompson,23,5.09,1,1,1,0,2026,0,.435,.875,7,29,.670,2.23,6.42,438,109,Arizona Diamondbacks,73,0,2.88,1.57,2,.667,4
25,55,154,.227,0,18,176,0,0,0,.000,0,5,21,4.43,6,14,14,6,5,29,0.53,pitching,3,3,35,7.38,1,5,1.05,0,0,42.2,0,2,729,.318,.675,128,0,17.09,694918,Blade Tidwell,21,4.43,0,1,1,1,2026,0,.357,1.000,4,36,.620,2.00,7.59,449,137,San Francisco Giants,55,0,3.80,1.24,0,.000,0
27,185,585,.251,0,70,664,0,2,4,.154,0,25,75,4.43,0,29,29,29,7,140,0.76,pitching,0,0,147,8.68,0,22,1.30,0,0,152.1,0,10,2628,.328,.742,457,2,17.25,671096,Andrew Abbott,80,4.73,1,6,0,0,2026,0,.414,.846,22,120,.630,1.71,7.09,1649,113,Cincinnati Reds,242,2,4.14,1.42,0,.375,6
27,114,356,.247,1,29,397,0,0,1,.143,0,20,45,4.43,0,18,18,17,4,70,0.61,pitching,9,9,88,8.67,0,14,1.38,0,0,91.1,0,5,1534,.319,.746,274,0,16.80,688107,Robert Gasser,47,4.63,2,1,0,0,2026,0,.427,.857,6,87,.670,3.00,8.57,1022,158,Milwaukee Brewers,152,1,2.86,1.28,0,.444,4
23,21,109,.257,0,12,125,0,0,1,.500,0,7,14,4.45,0,6,6,6,4,35,1.67,pitching,3,3,28,8.89,0,5,1.59,0,0,28.1,0,2,502,.344,.821,85,0,17.72,695549,Jackson Jobe,15,4.76,0,1,0,0,2026,0,.477,.500,1,26,.610,2.17,8.26,307,116,Detroit Tigers,52,1,3.81,1.41,0,.333,1
28,43,124,.331,0,7,134,0,0,2,.286,0,10,15,4.45,0,6,6,6,4,26,0.60,pitching,1,1,41,12.16,0,4,1.19,0,0,30.1,0,4,492,.368,.876,91,0,16.22,674003,Cody Bradford,15,4.45,1,1,0,0,2026,0,.508,.714,5,16,.680,2.29,4.75,335,140,Texas Rangers,63,0,2.08,1.58,0,.000,0
32,41,132,.235,0,15,156,2,0,2,.182,0,13,17,4.46,5,39,39,0,2,28,0.68,pitching,8,8,31,8.13,10,3,0.79,26,8,34.1,1,0,608,.348,.750,103,1,17.71,607455,Anthony Banda,19,4.98,1,0,4,2,2026,0,.402,.818,9,33,.600,2.20,8.65,366,142,Minnesota Twins,53,0,3.93,1.34,4,1.000,2
24,83,300,.230,2,28,333,0,0,1,.500,0,16,39,4.46,0,17,17,17,3,59,0.71,pitching,2,2,69,7.89,0,12,1.37,0,0,78.2,0,6,1312,.298,.715,236,1,16.68,683003,Jared Jones,40,4.58,1,2,0,0,2026,0,.417,.500,1,92,.640,3.29,10.53,834,134,Pittsburgh Pirates,125,2,3.20,1.23,3,.333,3
31,148,549,.259,2,50,633,0,0,3,.273,0,25,70,4.47,0,29,29,27,8,154,1.04,pitching,23,23,142,9.06,0,20,1.28,1,0,141.0,0,8,2516,.343,.771,423,0,17.84,641743,Anthony Kay,75,4.79,6,5,0,0,2026,0,.428,.727,8,116,.620,2.32,7.40,1572,145,Chicago White Sox,235,4,3.19,1.36,5,.529,9
36,27,80,.225,0,15,96,1,0,0,.000,0,1,11,4.50,4,29,29,0,3,25,0.93,pitching,1,1,18,7.36,7,1,0.41,18,4,22.0,0,2,386,.354,.629,66,0,17.55,543056,Danny Coulombe,11,4.50,0,0,1,0,2026,0,.275,1.000,1,10,.600,0.67,4.09,230,111,Boston Red Sox,22,0,6.14,1.50,0,.000,0
27,5,15,.267,0,3,18,0,0,0,.---,0,0,2,4.50,1,3,3,0,0,3,0.60,pitching,0,0,4,9.00,0,2,4.50,0,0,4.0,0,0,79,.389,1.056,12,0,19.75,676105,Jeff Criswell,2,4.50,0,0,0,0,2026,0,.667,.---,0,3,.560,1.00,6.75,44,115,Colorado Rockies,10,0,6.75,1.75,0,.---,0
26,2,7,.286,0,1,8,0,0,0,.---,0,1,1,4.50,2,2,2,0,1,2,1.00,pitching,0,0,2,9.00,0,1,4.50,0,0,2.0,0,0,28,.375,1.232,6,0,14.00,701474,Duncan Davitt,1,4.50,0,0,0,0,2026,0,.857,.---,0,1,.610,1.00,4.50,17,145,Chicago White Sox,6,0,4.50,1.50,0,.---,0
29,8,15,.200,0,1,16,0,0,0,.---,0,0,2,4.50,1,2,2,1,0,2,0.25,pitching,0,0,3,6.75,0,1,2.25,0,0,4.0,0,0,62,.250,.650,12,0,15.50,663795,Justin Hagenman,2,4.50,0,0,0,0,2026,0,.400,.---,0,2,.600,2.00,4.50,37,121,New York Mets,6,0,2.25,1.00,0,.---,0
35,51,162,.247,0,17,182,1,0,0,.000,0,8,21,4.50,10,49,49,0,0,38,0.75,pitching,0,0,40,8.57,8,6,1.29,27,5,42.0,0,1,712,.315,.735,126,0,16.95,572955,Pierce Johnson,21,4.50,1,2,2,1,2026,0,.420,1.000,2,36,.660,2.12,7.71,469,113,Cincinnati Reds,68,1,3.64,1.36,2,.667,2
29,53,210,.262,0,12,224,0,0,0,.000,1,11,27,4.50,0,10,10,10,7,68,1.28,pitching,2,2,55,9.17,0,8,1.33,0,0,54.0,0,3,837,.308,.756,162,1,15.50,663568,Stephen Kolek,30,5.00,0,0,0,0,2026,1,.448,1.000,3,34,.640,2.83,5.67,536,118,Kansas City Royals,94,2,2.00,1.24,2,.571,4
26,13,49,.245,0,9,59,0,0,3,.600,0,0,7,4.50,2,14,14,0,1,9,0.69,pitching,1,1,12,7.71,4,1,0.64,4,3,14.0,0,2,266,.373,.679,42,1,19.00,684665,Luke Murphy,9,5.79,0,0,0,0,2026,0,.306,.400,2,15,.590,1.67,9.64,156,108,Los Angeles Angels,15,0,5.79,1.50,0,.000,0
26,1,7,.143,0,2,9,0,0,0,.---,0,0,1,4.50,1,1,1,0,0,4,4.00,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,39,.333,.476,6,0,19.50,680951,Doug Nikhazy,1,4.50,0,0,0,0,2026,0,.143,.---,0,1,.440,0.50,4.50,17,145,Chicago White Sox,1,0,9.00,1.50,2,.---,0
27,3,7,.286,0,0,7,0,0,0,.---,0,0,1,4.50,2,2,2,0,1,2,0.67,pitching,0,0,2,9.00,0,1,4.50,0,0,2.0,0,0,16,.286,1.000,6,0,8.00,686780,Pedro Pagés,1,4.50,0,0,0,0,2026,0,.714,.---,0,0,.750,-.--,0.00,12,138,St. Louis Cardinals,5,0,0.00,1.00,0,.---,0
35,144,513,.261,1,47,572,0,0,5,.500,0,22,66,4.50,6,30,30,19,5,141,0.98,pitching,7,7,134,9.14,0,21,1.43,5,3,132.0,0,8,2170,.330,.761,396,4,16.44,607067,Colin Rea,68,4.64,3,2,1,1,2026,0,.431,.500,5,99,.640,2.11,6.75,1380,112,Chicago Cubs,221,1,3.20,1.37,1,.500,8
23,58,213,.221,0,36,256,0,0,2,.222,0,6,29,4.50,2,14,14,8,4,57,0.98,pitching,5,5,47,7.29,2,9,1.40,4,1,58.0,1,2,1023,.344,.720,174,0,17.64,702275,JR Ritchie,32,4.97,0,2,1,1,2026,0,.376,.778,7,53,.580,1.47,8.22,593,144,Atlanta Braves,80,0,5.59,1.43,1,.333,1
29,48,168,.232,0,18,194,1,0,2,.400,0,5,23,4.50,20,39,39,0,3,31,0.65,pitching,4,4,39,7.63,0,10,1.96,11,4,46.0,1,1,765,.314,.778,138,0,16.63,663767,Chase Shugart,25,4.89,0,4,1,0,2026,0,.464,.600,3,54,.610,3.00,10.57,466,143,Philadelphia Phillies,78,2,3.52,1.24,0,.667,2
32,11,35,.257,0,7,46,0,0,1,1.000,0,2,5,4.50,3,9,9,0,0,8,0.73,pitching,1,1,9,8.10,2,1,0.90,3,2,10.0,0,2,171,.386,.786,30,0,17.10,608371,Lucas Sims,7,6.30,2,1,0,0,2026,0,.400,.000,0,10,.610,1.43,9.00,104,145,Chicago White Sox,14,0,6.30,1.60,0,.000,0
31,3,19,.421,0,1,20,0,0,0,.---,0,0,2,4.50,4,4,4,0,1,8,2.67,pitching,0,0,8,18.00,0,1,2.25,2,1,4.0,0,0,54,.450,1.029,12,0,13.50,664702,Myles Straw,2,4.50,0,0,0,0,2026,0,.579,.---,0,0,.570,0.00,0.00,31,141,Toronto Blue Jays,11,0,2.25,2.25,0,.---,0
27,163,608,.242,0,63,684,0,0,1,.143,0,34,79,4.51,0,30,30,30,7,134,0.82,pitching,7,7,147,8.39,0,18,1.03,0,0,157.2,2,10,2715,.318,.714,473,1,17.22,669022,MacKenzie Gore,79,4.51,2,4,0,0,2026,0,.396,.857,6,170,.630,2.70,9.70,1720,140,Texas Rangers,241,3,3.60,1.33,2,.444,8
38,57,159,.233,1,20,185,1,0,3,.300,0,9,22,4.53,18,43,43,0,4,29,0.51,pitching,3,3,37,7.63,2,4,0.82,10,5,43.2,2,4,730,.326,.703,131,1,16.72,518886,Craig Kimbrel,26,5.36,1,2,2,1,2026,0,.377,.700,7,39,.610,1.95,8.04,447,118,Kansas City Royals,60,1,4.12,1.31,4,.200,1
26,47,145,.297,0,8,157,0,0,2,.400,0,10,18,4.54,6,14,14,3,1,26,0.55,pitching,1,1,43,10.85,0,9,2.27,6,3,35.2,3,3,596,.333,.885,107,0,16.71,669438,Mason Englert,19,4.79,1,2,1,1,2026,0,.552,.600,3,32,.680,4.00,8.07,406,139,Tampa Bay Rays,80,0,2.02,1.43,3,.000,0
31,132,518,.255,0,51,576,0,0,6,.353,0,22,69,4.56,0,28,28,28,11,139,1.05,pitching,5,5,132,8.71,0,18,1.19,0,0,136.1,2,6,2294,.327,.740,409,2,16.83,621111,Walker Buehler,70,4.62,1,1,0,0,2026,0,.413,.647,11,117,.630,2.29,7.72,1438,135,San Diego Padres,214,3,3.37,1.34,3,.571,8
32,27,74,.297,0,10,88,0,0,1,.500,0,3,10,4.58,5,12,12,0,2,16,0.59,pitching,1,1,22,10.07,2,1,0.46,1,0,19.2,0,1,308,.375,.807,59,1,15.66,664129,Geoff Hartlieb,10,4.58,0,3,0,0,2026,0,.432,.500,1,12,.610,1.20,5.49,189,133,Athletics,32,2,4.58,1.63,4,.500,1
29,55,221,.317,0,27,253,0,0,1,.250,0,13,28,4.58,0,11,11,11,7,43,0.78,pitching,1,1,70,11.45,0,6,0.98,0,0,55.0,0,5,947,.389,.846,165,1,17.22,663776,Patrick Sandoval,32,5.24,1,3,0,0,2026,0,.457,.750,3,57,.620,2.11,9.33,588,111,Boston Red Sox,101,0,4.42,1.76,3,.167,1
30,101,334,.240,1,42,389,0,0,1,.250,0,20,44,4.59,0,19,19,19,2,57,0.56,pitching,7,7,80,8.34,0,11,1.15,0,0,86.1,1,8,1639,.333,.749,259,0,18.98,656427,Jack Flaherty,52,5.42,2,4,0,0,2026,0,.416,.750,3,102,.610,2.43,10.63,1003,116,Detroit Tigers,139,3,4.38,1.41,5,.273,3
27,40,167,.216,0,31,206,7,0,3,.231,0,4,24,4.60,18,49,49,0,1,50,1.25,pitching,3,3,36,6.89,9,8,1.53,34,11,47.0,4,5,783,.343,.726,141,0,16.66,690925,Clayton Beeter,25,4.79,2,3,19,12,2026,0,.383,.769,10,46,.600,1.48,8.81,472,120,Washington Nationals,64,0,5.94,1.43,12,.500,5
28,25,127,.276,0,8,137,1,0,0,.000,0,6,16,4.60,3,36,36,0,1,30,1.20,pitching,0,0,35,10.05,17,4,1.15,16,3,31.1,0,4,508,.319,.736,94,0,16.21,686580,Justin Slaten,20,5.74,2,0,1,0,2026,0,.417,1.000,7,39,.670,4.88,11.20,341,111,Boston Red Sox,53,0,2.30,1.37,0,.333,2
24,109,455,.244,0,48,511,0,0,2,.167,0,32,61,4.60,0,23,23,23,8,121,1.11,pitching,5,5,111,8.37,0,22,1.66,0,0,119.1,0,5,2052,.322,.790,358,0,17.20,808963,Roki Sasaki,63,4.75,1,2,0,0,2026,0,.468,.833,10,117,.640,2.44,8.82,1320,119,Los Angeles Dodgers,213,2,3.62,1.33,8,.500,5
26,144,530,.262,0,55,593,1,0,2,.154,0,25,69,4.61,0,27,27,24,7,124,0.86,pitching,4,4,139,9.29,0,20,1.34,0,0,134.2,0,11,2281,.334,.772,404,0,16.94,677958,Kumar Rocker,71,4.75,0,4,1,0,2026,0,.438,.846,11,127,.620,2.31,8.49,1407,140,Texas Rangers,232,4,3.68,1.44,8,.313,5
26,17,102,.304,0,16,126,1,1,1,.333,0,6,13,4.62,7,24,24,0,2,27,1.59,pitching,4,4,31,11.01,1,2,0.71,19,8,25.1,2,1,467,.415,.837,76,0,18.43,688158,David Morgan,15,5.33,2,1,1,0,2026,0,.422,.667,2,30,.650,1.88,10.66,304,135,San Diego Padres,43,0,5.68,1.86,2,.750,3
29,13,39,.308,0,5,46,0,0,0,.000,0,2,5,4.66,2,8,8,0,1,9,0.69,pitching,1,1,12,11.17,1,0,0.00,4,3,9.2,0,1,189,.391,.801,29,0,19.55,676051,Codi Heuer,5,4.66,0,1,0,0,2026,0,.410,1.000,6,6,.590,1.20,5.59,112,114,Cleveland Guardians,16,1,4.66,1.76,2,.000,0
31,33,155,.277,0,21,178,3,0,3,.250,0,9,20,4.66,30,42,42,0,1,30,0.91,pitching,0,0,43,10.01,0,3,0.70,5,1,38.2,1,2,728,.364,.758,116,0,18.83,642207,Devin Williams,25,5.82,2,0,19,16,2026,0,.394,.750,9,51,.660,2.43,11.87,478,121,New York Mets,61,0,4.89,1.66,1,.600,3
