age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
28,169,557,.253,0,37,603,0,0,2,.133,0,31,69,4.30,0,26,26,26,14,121,0.72,pitching,3,3,141,8.79,0,16,1.00,0,0,144.1,0,9,2336,.300,.709,433,0,16.18,669432,Trevor Rogers,74,4.61,0,6,0,0,2026,0,.409,.867,13,132,.690,3.57,8.23,1608,110,Baltimore Orioles,228,4,2.31,1.23,2,.500,9
27,160,592,.236,0,60,664,0,0,1,.143,0,33,74,4.31,0,29,29,29,7,128,0.80,pitching,7,7,140,8.15,0,18,1.05,0,0,154.2,1,10,2647,.313,.707,464,1,17.11,669022,MacKenzie Gore,74,4.31,2,3,0,0,2026,0,.394,.857,6,169,.630,2.82,9.83,1679,140,Texas Rangers,233,3,3.49,1.29,2,.444,8
26,46,119,.252,0,20,142,0,0,0,.---,0,3,15,4.31,5,17,17,0,1,25,0.54,pitching,2,2,30,8.62,0,6,1.72,8,7,31.1,0,0,556,.366,.795,94,0,17.74,696131,Mason Black,16,4.60,0,1,0,0,2026,0,.429,.---,0,19,.600,0.95,5.46,334,118,Kansas City Royals,51,0,5.74,1.60,1,.---,0
28,73,251,.251,0,22,280,2,0,0,.000,0,14,31,4.31,26,45,45,0,3,64,0.88,pitching,3,3,63,8.77,4,8,1.11,11,3,64.2,2,1,1040,.317,.735,194,0,16.08,670245,Ryan Watson,32,4.45,2,2,4,2,2026,0,.418,1.000,4,55,.650,2.50,7.65,676,108,Los Angeles Angels,105,2,3.06,1.31,3,.500,1
24,11,58,.224,0,11,70,0,0,0,.000,0,2,8,4.32,6,9,9,0,3,20,1.82,pitching,0,0,13,7.02,0,0,0.00,3,1,16.2,0,0,286,.343,.671,50,0,17.16,690978,Dax Fulton,8,4.32,0,1,0,0,2026,0,.328,1.000,3,15,.580,1.36,8.10,167,146,Miami Marlins,19,2,5.94,1.44,1,1.000,1
29,12,30,.200,0,4,34,0,0,0,.---,0,3,4,4.32,4,7,7,0,1,4,0.33,pitching,0,0,6,6.48,0,1,1.08,3,0,8.1,0,0,129,.294,.694,25,0,15.48,680702,Joey Gerber,4,4.32,0,0,0,0,2026,0,.400,.---,0,8,.620,2.00,8.64,80,121,New York Mets,12,0,4.32,1.20,0,.---,0
26,7,33,.242,0,2,36,0,0,0,.000,0,3,4,4.32,3,6,6,0,0,9,1.29,pitching,1,1,8,8.64,0,1,1.08,2,0,8.1,0,0,132,.306,.730,25,0,15.84,672841,Carlos Vargas,4,4.32,0,0,0,0,2026,0,.424,1.000,1,9,.670,4.50,9.72,88,136,Seattle Mariners,14,0,2.16,1.20,1,.---,0
32,33,150,.233,0,21,178,3,0,1,.333,0,6,20,4.35,5,50,50,0,2,33,1.00,pitching,2,2,35,7.62,23,5,1.09,21,7,41.1,2,4,721,.326,.713,124,1,17.44,664076,Garrett Cleavinger,21,4.57,0,5,5,2,2026,0,.387,.667,2,54,.640,2.57,11.76,461,139,Tampa Bay Rays,58,1,4.57,1.35,1,.500,4
31,48,188,.207,0,30,222,5,0,3,.250,0,4,25,4.35,25,58,58,0,3,45,0.94,pitching,3,3,39,6.79,6,9,1.57,17,6,51.2,2,3,954,.324,.707,155,2,18.46,622554,Seranthony Domínguez,28,4.88,0,1,17,12,2026,0,.383,.750,9,57,.600,1.90,9.93,576,136,Seattle Mariners,72,1,5.23,1.34,5,.625,5
32,126,589,.261,0,57,664,0,0,0,.000,0,26,73,4.36,0,27,27,27,16,198,1.57,pitching,13,13,154,9.20,0,15,0.90,0,0,150.2,0,10,2407,.338,.727,452,0,15.98,664285,Framber Valdez,81,4.84,1,4,0,0,2026,0,.389,1.000,13,116,.640,2.04,6.93,1550,116,Detroit Tigers,229,2,3.40,1.40,4,.444,8
31,58,217,.253,0,24,242,0,0,0,.000,0,10,27,4.37,0,11,11,11,3,61,1.05,pitching,0,0,55,8.89,0,10,1.62,0,0,55.2,0,2,930,.326,.764,167,0,16.71,669456,Shane Bieber,28,4.53,0,1,0,0,2026,0,.438,1.000,1,44,.600,1.83,7.11,561,141,Toronto Blue Jays,95,0,3.88,1.42,1,.714,5
30,157,442,.247,0,31,477,0,1,1,.077,1,26,55,4.37,0,21,21,21,5,98,0.62,pitching,2,2,109,8.66,0,18,1.43,0,0,113.1,0,4,1797,.299,.727,340,0,15.86,641927,Bailey Ober,59,4.69,1,0,0,0,2026,1,.428,.923,12,79,.650,2.55,6.27,1167,142,Minnesota Twins,189,0,2.46,1.24,0,.636,7
25,28,97,.278,0,12,112,0,0,0,.---,0,4,12,4.38,0,5,5,5,2,20,0.71,pitching,1,1,27,9.85,0,1,0.36,0,0,24.2,0,2,492,.357,.708,74,0,19.95,687273,Quinn Mathews,12,4.38,0,2,0,0,2026,0,.351,.---,0,24,.610,2.00,8.76,300,138,St. Louis Cardinals,34,0,4.38,1.58,1,.333,1
35,170,627,.255,3,44,683,0,0,3,.150,0,26,79,4.38,0,29,29,29,8,143,0.84,pitching,1,1,160,8.87,0,21,1.16,0,0,162.1,1,11,2714,.303,.710,487,2,16.72,592332,Kevin Gausman,85,4.71,6,5,0,0,2026,0,.407,.850,17,165,.660,3.75,9.15,1780,112,Chicago Cubs,255,3,2.44,1.26,2,.450,9
28,36,162,.222,0,23,187,2,0,2,.400,0,7,21,4.40,10,42,42,1,3,36,1.00,pitching,1,1,36,7.53,9,5,1.05,2,1,43.0,1,1,708,.323,.681,129,0,16.47,669165,Kyle Hurt,23,4.81,1,0,3,1,2026,0,.358,.600,3,55,.660,2.39,11.51,466,119,Los Angeles Dodgers,58,0,4.81,1.37,1,.800,4
25,16,58,.310,0,6,66,0,0,2,.400,0,3,7,4.40,3,7,7,0,2,16,1.00,pitching,2,2,18,11.30,0,4,2.51,1,0,14.1,0,1,229,.394,.963,43,1,15.98,694680,Trevor Martin,11,6.91,0,0,0,0,2026,0,.569,.600,3,8,.620,1.33,5.02,143,108,Los Angeles Angels,33,0,3.77,1.67,3,.000,0
29,52,197,.305,0,25,227,0,0,1,.250,0,11,24,4.41,0,10,10,10,4,39,0.75,pitching,1,1,60,11.02,0,6,1.10,0,0,49.0,0,4,848,.381,.833,147,0,17.31,663776,Patrick Sandoval,28,5.14,1,3,0,0,2026,0,.452,.750,3,50,.620,2.00,9.18,522,111,Boston Red Sox,89,0,4.59,1.73,3,.200,1
26,32,118,.195,0,14,137,1,0,1,.500,0,7,16,4.41,8,27,27,0,0,32,1.00,pitching,3,3,23,6.34,1,6,1.65,10,0,32.2,0,1,526,.296,.703,98,0,16.10,684974,Craig Yoho,16,4.41,2,0,1,0,2026,0,.407,.500,1,33,.640,2.36,9.09,335,114,Cleveland Guardians,48,0,3.86,1.13,2,.667,2
25,27,76,.250,0,16,93,0,0,0,.000,0,5,10,4.43,4,10,10,0,2,16,0.59,pitching,0,0,19,8.41,1,3,1.33,0,0,20.1,0,0,348,.376,.837,61,0,17.11,683742,Jose Franco,11,4.87,0,1,0,0,2026,0,.461,1.000,3,15,.590,0.94,6.64,204,113,Cincinnati Reds,35,1,7.08,1.72,0,1.000,1
34,38,168,.304,2,13,186,1,0,1,.125,0,13,20,4.43,8,46,46,0,2,52,1.37,pitching,3,3,51,11.29,7,3,0.66,29,7,40.2,3,2,654,.362,.797,122,1,16.08,657044,Ryan Thompson,23,5.09,1,1,1,0,2026,0,.435,.875,7,29,.670,2.23,6.42,438,109,Arizona Diamondbacks,73,0,2.88,1.57,2,.667,4
25,55,154,.227,0,18,176,0,0,0,.000,0,5,21,4.43,6,14,14,6,5,29,0.53,pitching,3,3,35,7.38,1,5,1.05,0,0,42.2,0,2,729,.318,.675,128,0,17.09,694918,Blade Tidwell,21,4.43,0,1,1,1,2026,0,.357,1.000,4,36,.620,2.00,7.59,449,137,San Francisco Giants,55,0,3.80,1.24,0,.000,0
26,136,507,.256,0,55,570,0,0,2,.154,0,22,64,4.44,0,26,26,24,7,121,0.89,pitching,4,4,130,9.02,0,18,1.25,0,0,129.2,0,10,2208,.332,.754,389,0,17.03,677958,Kumar Rocker,65,4.51,0,4,0,0,2026,0,.422,.846,11,124,.610,2.25,8.61,1356,140,Texas Rangers,214,4,3.82,1.43,8,.333,5
28,43,124,.331,0,7,134,0,0,2,.286,0,10,15,4.45,0,6,6,6,4,26,0.60,pitching,1,1,41,12.16,0,4,1.19,0,0,30.1,0,4,492,.368,.876,91,0,16.22,674003,Cody Bradford,15,4.45,1,1,0,0,2026,0,.508,.714,5,16,.680,2.29,4.75,335,140,Texas Rangers,63,0,2.08,1.58,0,.000,0
30,81,248,.242,0,17,269,2,0,1,.167,0,14,32,4.45,17,60,60,0,3,51,0.63,pitching,1,1,60,8.35,9,8,1.11,23,5,64.2,1,3,1033,.292,.695,194,3,15.97,660853,Enyel De Los Santos,36,5.01,2,1,7,5,2026,0,.403,.833,5,59,.670,3.47,8.21,690,117,Houston Astros,100,1,2.37,1.19,1,.500,3
35,139,500,.258,1,45,557,0,0,5,.500,0,22,64,4.45,6,29,29,19,5,140,1.01,pitching,7,7,129,8.98,0,20,1.39,3,2,129.1,0,8,2109,.327,.753,388,4,16.31,607067,Colin Rea,66,4.59,3,2,1,1,2026,0,.426,.500,5,97,.640,2.16,6.75,1346,112,Chicago Cubs,213,1,3.13,1.35,1,.500,8
32,41,132,.235,0,15,156,2,0,2,.182,0,13,17,4.46,5,39,39,0,2,28,0.68,pitching,8,8,31,8.13,10,3,0.79,26,8,34.1,1,0,608,.348,.750,103,1,17.71,607455,Anthony Banda,19,4.98,1,0,4,2,2026,0,.402,.818,9,33,.600,2.20,8.65,366,142,Minnesota Twins,53,0,3.93,1.34,4,1.000,2
35,48,155,.245,0,15,173,1,0,0,.000,0,7,20,4.46,10,47,47,0,0,37,0.77,pitching,0,0,38,8.48,8,6,1.34,27,5,40.1,0,1,677,.308,.727,121,0,16.79,572955,Pierce Johnson,20,4.46,1,2,2,1,2026,0,.419,1.000,2,35,.660,2.33,7.81,450,113,Cincinnati Reds,65,1,3.35,1.31,2,.667,2
27,181,570,.253,0,70,649,0,2,4,.160,0,25,74,4.49,0,28,28,28,7,137,0.76,pitching,0,0,144,8.74,0,21,1.27,0,0,148.1,0,10,2570,.331,.745,445,2,17.33,671096,Andrew Abbott,78,4.73,1,6,0,0,2026,0,.414,.840,21,115,.630,1.64,6.98,1609,113,Cincinnati Reds,236,2,4.25,1.44,0,.375,6
31,136,400,.290,0,29,438,0,1,2,.286,0,25,49,4.50,5,27,27,15,1,72,0.53,pitching,4,4,116,10.65,0,17,1.56,6,0,98.0,2,7,1675,.343,.828,294,2,17.09,650644,Aaron Civale,52,4.78,2,2,1,1,2026,0,.485,.714,5,80,.650,2.76,7.35,1096,112,Chicago Cubs,194,1,2.66,1.48,3,.462,6
36,27,80,.225,0,15,96,1,0,0,.000,0,1,11,4.50,4,29,29,0,3,25,0.93,pitching,1,1,18,7.36,7,1,0.41,18,4,22.0,0,2,386,.354,.629,66,0,17.55,543056,Danny Coulombe,11,4.50,0,0,1,0,2026,0,.275,1.000,1,10,.600,0.67,4.09,230,111,Boston Red Sox,22,0,6.14,1.50,0,.000,0
27,5,15,.267,0,3,18,0,0,0,.---,0,0,2,4.50,1,3,3,0,0,3,0.60,pitching,0,0,4,9.00,0,2,4.50,0,0,4.0,0,0,79,.389,1.056,12,0,19.75,676105,Jeff Criswell,2,4.50,0,0,0,0,2026,0,.667,.---,0,3,.560,1.00,6.75,44,115,Colorado Rockies,10,0,6.75,1.75,0,.---,0
26,2,7,.286,0,1,8,0,0,0,.---,0,1,1,4.50,2,2,2,0,1,2,1.00,pitching,0,0,2,9.00,0,1,4.50,0,0,2.0,0,0,28,.375,1.232,6,0,14.00,701474,Duncan Davitt,1,4.50,0,0,0,0,2026,0,.857,.---,0,1,.610,1.00,4.50,17,145,Chicago White Sox,6,0,4.50,1.50,0,.---,0
25,3,23,.217,0,4,27,0,0,0,.000,0,1,3,4.50,2,6,6,0,0,3,1.00,pitching,0,0,5,7.50,0,1,1.50,0,0,6.0,0,0,120,.333,.724,18,0,20.00,682982,Daniel Espino,3,4.50,0,0,0,0,2026,0,.391,1.000,2,12,.600,3.00,18.00,72,114,Cleveland Guardians,9,0,6.00,1.50,0,.---,0
29,53,210,.262,0,12,224,0,0,0,.000,1,11,27,4.50,0,10,10,10,7,68,1.28,pitching,2,2,55,9.17,0,8,1.33,0,0,54.0,0,3,837,.308,.756,162,1,15.50,663568,Stephen Kolek,30,5.00,0,0,0,0,2026,1,.448,1.000,3,34,.640,2.83,5.67,536,118,Kansas City Royals,94,2,2.00,1.24,2,.571,4
26,1,7,.143,0,2,9,0,0,0,.---,0,0,1,4.50,1,1,1,0,0,4,4.00,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,39,.333,.476,6,0,19.50,680951,Doug Nikhazy,1,4.50,0,0,0,0,2026,0,.143,.---,0,1,.440,0.50,4.50,17,145,Chicago White Sox,1,0,9.00,1.50,2,.---,0
27,3,7,.286,0,0,7,0,0,0,.---,0,0,1,4.50,2,2,2,0,1,2,0.67,pitching,0,0,2,9.00,0,1,4.50,0,0,2.0,0,0,16,.286,1.000,6,0,8.00,686780,Pedro Pagés,1,4.50,0,0,0,0,2026,0,.714,.---,0,0,.750,-.--,0.00,12,138,St. Louis Cardinals,5,0,0.00,1.00,0,.---,0
33,17,60,.200,0,6,66,0,0,0,.000,0,4,8,4.50,0,4,4,4,0,7,0.41,pitching,0,0,12,6.75,0,0,0.00,0,0,16.0,0,2,283,.273,.540,48,0,17.69,601713,Nick Pivetta,8,4.50,0,0,0,0,2026,0,.267,1.000,1,24,.650,4.00,13.50,184,135,San Diego Padres,16,0,3.38,1.13,0,.333,1
23,58,213,.221,0,36,256,0,0,2,.222,0,6,29,4.50,2,14,14,8,4,57,0.98,pitching,5,5,47,7.29,2,9,1.40,4,1,58.0,1,2,1023,.344,.720,174,0,17.64,702275,JR Ritchie,32,4.97,0,2,1,1,2026,0,.376,.778,7,53,.580,1.47,8.22,593,144,Atlanta Braves,80,0,5.59,1.43,1,.333,1
33,32,100,.230,0,14,116,3,0,0,.000,0,4,13,4.50,25,30,30,0,0,16,0.50,pitching,1,1,23,7.96,1,1,0.35,4,0,26.0,1,2,497,.328,.628,78,0,19.12,605447,Jordan Romano,13,4.50,0,1,17,14,2026,0,.300,1.000,10,30,.630,2.14,10.38,315,115,Colorado Rockies,30,0,4.85,1.42,1,.000,0
30,10,71,.254,0,6,78,0,0,0,.000,0,4,9,4.50,5,18,18,0,2,30,3.00,pitching,0,0,18,9.00,3,3,1.50,15,5,18.0,1,0,288,.312,.777,54,0,16.00,665665,Reiver Sanmartin,11,5.50,1,0,0,0,2026,0,.465,1.000,4,14,.620,2.33,7.00,178,137,San Francisco Giants,33,1,3.00,1.33,0,1.000,2
27,22,87,.276,0,9,97,1,0,2,.400,0,5,11,4.50,3,14,14,0,2,24,1.09,pitching,1,1,24,9.82,5,3,1.23,9,3,22.0,0,1,372,.351,.788,66,0,16.91,693313,Carson Seymour,12,4.91,0,0,2,1,2026,0,.437,.600,3,17,.610,1.89,6.95,227,137,San Francisco Giants,38,0,3.68,1.50,4,.000,0
32,11,35,.257,0,7,46,0,0,1,1.000,0,2,5,4.50,3,9,9,0,0,8,0.73,pitching,1,1,9,8.10,2,1,0.90,3,2,10.0,0,2,171,.386,.786,30,0,17.10,608371,Lucas Sims,7,6.30,2,1,0,0,2026,0,.400,.000,0,10,.610,1.43,9.00,104,145,Chicago White Sox,14,0,6.30,1.60,0,.000,0
31,3,19,.421,0,1,20,0,0,0,.---,0,0,2,4.50,4,4,4,0,1,8,2.67,pitching,0,0,8,18.00,0,1,2.25,2,1,4.0,0,0,54,.450,1.029,12,0,13.50,664702,Myles Straw,2,4.50,0,0,0,0,2026,0,.579,.---,0,0,.570,0.00,0.00,31,141,Toronto Blue Jays,11,0,2.25,2.25,0,.---,0
24,7,22,.182,0,1,23,0,0,0,.000,0,0,3,4.50,3,4,4,0,0,2,0.29,pitching,0,0,4,6.00,0,2,3.00,0,0,6.0,0,0,88,.217,.672,18,0,14.67,699044,Miguel Ullola,3,4.50,0,0,0,0,2026,0,.455,1.000,1,9,.670,9.00,13.50,59,117,Houston Astros,10,0,1.50,0.83,0,.---,0
31,28,130,.285,0,6,138,1,0,0,.000,0,5,16,4.50,7,36,36,0,6,31,1.11,pitching,2,2,37,10.41,8,7,1.97,13,6,32.0,0,1,537,.326,.826,96,0,16.78,676604,Tyler Zuber,18,5.06,0,0,2,1,2026,0,.500,1.000,5,34,.680,5.67,9.56,363,146,Miami Marlins,65,1,1.69,1.34,2,.667,2
29,34,158,.241,0,29,190,2,0,2,.500,0,9,21,4.54,8,45,45,2,2,36,1.06,pitching,1,1,38,8.21,8,4,0.86,18,5,41.2,4,2,747,.358,.731,125,0,17.93,663855,Jordan Hicks,21,4.54,0,2,3,1,2026,0,.373,.500,2,52,.630,1.79,11.23,468,145,Chicago White Sox,59,0,6.26,1.61,4,.500,2
26,47,145,.297,0,8,157,0,0,2,.400,0,10,18,4.54,6,14,14,3,1,26,0.55,pitching,1,1,43,10.85,0,9,2.27,6,3,35.2,3,3,596,.333,.885,107,0,16.71,669438,Mason Englert,19,4.79,1,2,1,1,2026,0,.552,.600,3,32,.680,4.00,8.07,406,139,Tampa Bay Rays,80,0,2.02,1.43,3,.000,0
34,42,210,.252,0,30,252,4,1,1,.111,0,8,28,4.55,7,64,64,0,4,67,1.60,pitching,5,5,53,8.62,7,5,0.81,39,12,55.1,2,7,1048,.356,.727,166,0,18.94,594580,Sam Moll,34,5.53,4,2,5,1,2026,0,.371,.889,8,54,.600,1.80,8.78,631,113,Cincinnati Reds,78,1,4.88,1.50,1,.222,2
27,108,339,.251,1,27,377,0,0,1,.167,0,19,44,4.57,0,17,17,16,4,67,0.62,pitching,8,8,85,8.83,0,13,1.35,0,0,86.2,0,5,1451,.320,.748,260,0,16.74,688107,Robert Gasser,46,4.78,2,1,0,0,2026,0,.428,.833,5,82,.670,3.04,8.52,966,158,Milwaukee Brewers,145,1,2.80,1.29,0,.444,4
26,113,427,.255,2,32,467,0,0,0,.000,0,20,57,4.58,0,19,19,19,11,116,1.03,pitching,4,4,109,8.76,0,19,1.53,0,0,112.0,0,8,1778,.310,.750,336,0,15.88,805673,Zebby Matthews,62,4.98,0,4,0,0,2026,0,.440,1.000,5,93,.640,2.91,7.47,1134,142,Minnesota Twins,188,1,2.57,1.26,3,.529,9
30,101,334,.240,1,42,389,0,0,1,.250,0,20,44,4.59,0,19,19,19,2,57,0.56,pitching,7,7,80,8.34,0,11,1.15,0,0,86.1,1,8,1639,.333,.749,259,0,18.98,656427,Jack Flaherty,52,5.42,2,4,0,0,2026,0,.416,.750,3,102,.610,2.43,10.63,1003,116,Detroit Tigers,139,3,4.38,1.41,5,.273,3
28,25,127,.276,0,8,137,1,0,0,.000,0,6,16,4.60,3,36,36,0,1,30,1.20,pitching,0,0,35,10.05,17,4,1.15,16,3,31.1,0,4,508,.319,.736,94,0,16.21,686580,Justin Slaten,20,5.74,2,0,1,0,2026,0,.417,1.000,7,39,.670,4.88,11.20,341,111,Boston Red Sox,53,0,2.30,1.37,0,.333,2
29,47,165,.236,0,18,191,1,0,2,.400,0,5,23,4.60,20,38,38,0,3,30,0.64,pitching,4,4,39,7.80,0,10,2.00,11,4,45.0,1,1,754,.319,.792,135,0,16.76,663767,Chase Shugart,25,5.00,0,4,1,0,2026,0,.473,.600,3,53,.610,2.94,10.60,459,143,Philadelphia Phillies,78,2,3.60,1.27,0,.667,2
24,109,455,.244,0,48,511,0,0,2,.167,0,32,61,4.60,0,23,23,23,8,121,1.11,pitching,5,5,111,8.37,0,22,1.66,0,0,119.1,0,5,2052,.322,.790,358,0,17.20,808963,Roki Sasaki,63,4.75,1,2,0,0,2026,0,.468,.833,10,117,.640,2.44,8.82,1320,119,Los Angeles Dodgers,213,2,3.62,1.33,8,.500,5
23,19,90,.267,0,10,104,0,0,1,.500,0,4,12,4.63,0,5,5,5,4,29,1.53,pitching,3,3,24,9.26,0,4,1.54,0,0,23.1,0,2,409,.356,.823,70,0,17.53,695549,Jackson Jobe,13,5.01,0,1,0,0,2026,0,.467,.500,1,19,.610,1.90,7.33,250,116,Detroit Tigers,42,1,3.86,1.46,0,.333,1
30,13,47,.277,0,0,47,1,0,0,.000,0,3,6,4.63,2,11,11,0,0,10,0.77,pitching,0,0,13,10.03,2,3,2.31,2,0,11.2,0,0,138,.277,.809,35,0,11.83,673380,Dedniel Núñez,8,6.17,0,0,1,0,2026,0,.532,1.000,1,11,.740,-.--,8.49,102,121,New York Mets,25,0,0.00,1.11,0,1.000,1
23,20,45,.244,0,2,47,0,0,0,.000,0,2,6,4.63,0,3,3,3,1,8,0.40,pitching,0,0,11,8.49,0,1,0.77,0,0,11.2,0,2,181,.277,.677,35,0,15.51,683363,Matt Wilkinson,6,4.63,0,0,0,0,2026,0,.400,1.000,3,6,.620,3.00,4.63,112,137,San Francisco Giants,18,1,1.54,1.11,0,.000,0
29,13,39,.308,0,5,46,0,0,0,.000,0,2,5,4.66,2,8,8,0,1,9,0.69,pitching,1,1,12,11.17,1,0,0.00,4,3,9.2,0,1,189,.391,.801,29,0,19.55,676051,Codi Heuer,5,4.66,0,1,0,0,2026,0,.410,1.000,6,6,.590,1.20,5.59,112,114,Cleveland Guardians,16,1,4.66,1.76,2,.000,0
31,33,155,.277,0,21,178,3,0,3,.250,0,9,20,4.66,30,42,42,0,1,30,0.91,pitching,0,0,43,10.01,0,3,0.70,5,1,38.2,1,2,728,.364,.758,116,0,18.83,642207,Devin Williams,25,5.82,2,0,19,16,2026,0,.394,.750,9,51,.660,2.43,11.87,478,121,New York Mets,61,0,4.89,1.66,1,.600,3
31,130,503,.256,0,49,559,0,0,4,.267,0,22,68,4.66,0,27,27,27,10,135,1.04,pitching,5,5,129,8.84,0,17,1.16,0,0,131.1,2,6,2218,.328,.742,394,2,16.89,621111,Walker Buehler,69,4.73,1,1,0,0,2026,0,.414,.733,11,111,.630,2.27,7.61,1389,135,San Diego Padres,208,3,3.36,1.36,3,.571,8
27,77,281,.246,0,31,326,0,0,1,1.000,0,14,38,4.66,2,29,29,10,5,64,0.83,pitching,13,13,69,8.47,3,10,1.23,13,2,73.1,0,7,1249,.348,.764,220,1,17.03,678906,Kai-Wei Teng,42,5.15,1,0,0,0,2026,0,.416,.000,0,72,.630,2.32,8.84,786,117,Houston Astros,117,2,3.80,1.36,5,.417,5
24,21,98,.224,0,10,110,1,0,0,.000,0,6,14,4.67,6,24,24,0,4,23,1.10,pitching,1,1,22,7.33,1,5,1.67,6,1,27.0,0,3,435,.300,.759,81,0,16.11,703725,Luis Gastelum,18,6.00,0,1,1,0,2026,0,.459,1.000,2,33,.640,3.30,11.00,279,138,St. Louis Cardinals,45,1,3.33,1.19,1,.571,4
35,59,195,.277,0,25,228,1,0,2,.182,0,11,26,4.68,16,56,56,0,2,44,0.75,pitching,3,3,54,9.72,9,4,0.72,37,11,50.0,4,3,893,.364,.769,150,2,17.86,573124,Taylor Rogers,27,4.86,3,2,3,2,2026,0,.405,.818,9,43,.630,1.72,7.74,564,142,Minnesota Twins,79,1,4.50,1.58,0,.667,6
30,39,128,.258,0,11,143,0,1,0,.000,0,3,17,4.68,0,8,8,6,3,32,0.82,pitching,2,2,33,9.09,0,6,1.65,0,0,32.2,0,4,529,.324,.746,98,0,16.19,676664,JP Sears,19,5.23,0,1,0,0,2026,0,.422,1.000,1,25,.620,2.27,6.89,328,135,San Diego Padres,54,0,3.03,1.35,0,.429,3
28,129,486,.257,1,45,547,0,1,4,.400,1,26,67,4.69,0,26,26,26,13,115,0.89,pitching,10,10,125,8.74,0,10,0.70,0,0,128.2,0,9,2095,.330,.707,386,1,16.28,669160,Dustin May,70,4.90,1,4,0,0,2026,1,.377,.600,6,122,.650,2.71,8.53,1356,158,Milwaukee Brewers,183,1,3.15,1.32,7,.400,6
26,10,30,.300,0,5,36,0,1,1,1.000,0,2,4,4.70,5,5,5,0,0,6,0.60,pitching,0,0,9,10.57,0,1,1.17,1,0,7.2,0,0,129,.400,.867,23,0,16.83,682445,Domingo Gonzalez,4,4.70,0,0,0,0,2026,0,.467,.000,0,5,.600,1.00,5.87,77,136,Seattle Mariners,14,0,5.87,1.83,0,.---,0
26,27,94,.245,0,17,112,1,0,0,.000,0,4,12,4.70,6,25,25,0,0,26,0.96,pitching,1,1,23,9.00,2,4,1.57,10,3,23.0,2,1,426,.366,.802,69,0,18.52,678020,Seth Halvorsen,12,4.70,0,0,1,0,2026,0,.436,1.000,4,18,.600,1.06,7.04,254,119,Los Angeles Dodgers,41,1,6.65,1.74,2,.500,1
32,10,31,.355,0,2,34,0,0,0,.---,0,5,4,4.70,7,7,7,0,2,10,1.00,pitching,0,0,11,12.91,0,1,1.17,1,0,7.2,0,0,94,.382,.995,23,0,12.26,664954,Brett Sullivan,4,4.70,0,1,0,0,2026,0,.613,.---,0,1,.680,0.50,1.17,64,115,Colorado Rockies,19,0,2.35,1.70,0,.---,0
34,138,497,.268,0,41,562,0,0,4,.364,0,28,67,4.70,6,29,29,15,9,114,0.83,pitching,14,14,133,9.33,0,21,1.47,11,7,128.1,0,7,2166,.337,.816,385,2,16.88,640455,Sean Manaea,74,5.19,4,6,0,0,2026,0,.479,.636,7,122,.660,2.98,8.56,1438,121,New York Mets,238,7,2.88,1.36,2,.364,4
22,67,164,.244,0,27,194,0,0,2,.182,0,11,23,4.70,0,10,10,10,4,29,0.43,pitching,1,1,40,8.18,0,5,1.02,0,0,44.0,1,3,726,.354,.769,132,0,16.50,683352,Mitch Bratt,23,4.70,2,0,0,0,2026,0,.415,.818,9,30,.620,1.11,6.14,453,109,Arizona Diamondbacks,68,1,5.52,1.52,1,.250,1
23,25,108,.250,0,13,123,1,0,0,.000,0,4,15,4.71,2,15,15,0,3,27,1.08,pitching,0,0,27,8.48,2,2,0.63,1,1,28.2,1,4,487,.328,.671,86,0,16.99,696062,Wilber Dotel,17,5.34,1,1,1,0,2026,0,.343,1.000,1,31,.630,2.38,9.73,309,134,Pittsburgh Pirates,37,0,4.08,1.40,0,.200,1
28,139,403,.251,0,52,466,0,0,3,.150,0,16,55,4.71,0,23,23,20,3,67,0.48,pitching,4,4,101,8.66,1,17,1.46,1,0,105.0,0,4,1891,.339,.756,315,1,18.01,682052,Jacob Lopez,58,4.97,3,4,0,0,2026,0,.417,.850,17,103,.620,1.98,8.83,1170,133,Athletics,168,0,4.46,1.46,1,.600,6
25,46,134,.269,0,13,154,0,1,0,.000,0,5,18,4.72,1,9,9,5,3,36,0.78,pitching,3,3,36,9.44,0,6,1.57,3,3,34.1,0,3,551,.342,.812,103,0,16.05,702474,Mike Paredes,19,4.98,1,2,0,0,2026,0,.470,1.000,2,19,.640,1.46,4.98,350,142,Minnesota Twins,63,2,3.41,1.43,0,.000,0
