age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
28,41,111,.234,0,15,132,0,0,2,.286,0,6,14,4.20,8,29,29,2,2,17,0.41,pitching,4,4,26,7.80,1,2,0.60,13,4,30.0,0,0,527,.341,.701,90,1,17.57,669684,Chris Murphy,17,5.10,0,2,1,1,2026,0,.360,.714,5,29,.650,1.93,8.70,340,145,Chicago White Sox,40,1,4.50,1.37,3,1.000,3
36,112,512,.250,0,32,555,0,1,4,.571,0,21,62,4.21,0,22,22,22,7,138,1.23,pitching,7,7,128,8.68,0,24,1.63,0,0,132.2,0,9,2007,.302,.741,398,0,15.13,543135,Nathan Eovaldi,65,4.41,1,2,0,0,2026,0,.439,.429,3,137,.670,4.28,9.29,1345,140,Texas Rangers,225,2,2.17,1.21,5,.526,10
27,32,191,.209,1,20,214,9,0,2,.250,0,4,24,4.21,42,54,54,0,1,39,1.22,pitching,1,1,40,7.01,0,7,1.23,8,2,51.1,0,5,847,.285,.636,154,1,16.50,662253,Andrés Muñoz,26,4.56,0,2,33,24,2026,0,.351,.750,6,82,.650,4.10,14.38,550,136,Seattle Mariners,67,1,3.51,1.17,2,.500,5
28,26,93,.237,0,14,110,1,0,1,.250,0,2,12,4.21,5,23,23,0,4,28,1.08,pitching,3,3,22,7.71,0,3,1.05,10,5,25.2,0,2,436,.355,.731,77,0,16.99,681799,Ethan Roberts,14,4.91,0,0,1,0,2026,0,.376,.750,3,17,.600,1.21,5.96,261,112,Chicago Cubs,35,1,4.91,1.40,0,.000,0
27,121,428,.227,1,32,470,0,0,1,.111,0,20,53,4.21,7,42,42,12,6,78,0.64,pitching,4,4,97,7.70,10,20,1.59,8,0,113.1,4,6,1822,.284,.721,340,0,16.08,693855,Ian Seymour,57,4.53,2,4,2,2,2026,0,.437,.889,8,138,.680,4.31,10.96,1240,139,Tampa Bay Rays,187,5,2.54,1.14,2,.600,9
29,130,568,.239,0,38,621,0,1,5,.217,1,15,70,4.21,0,25,25,25,14,186,1.43,pitching,11,11,136,8.18,0,11,0.66,0,0,149.2,0,8,2297,.299,.648,449,0,15.35,657277,Logan Webb,73,4.39,2,1,0,0,2026,0,.349,.783,18,119,.650,3.13,7.16,1500,137,San Francisco Giants,198,7,2.29,1.16,1,.500,8
27,36,146,.226,0,16,165,0,0,1,.167,0,9,18,4.23,17,37,37,0,2,37,1.03,pitching,2,2,33,7.75,5,2,0.47,11,3,38.1,1,1,631,.309,.638,115,0,16.46,695380,Alex Hoppe,22,5.17,0,1,1,1,2026,0,.329,.833,5,41,.610,2.56,9.63,386,110,Baltimore Orioles,48,0,3.76,1.28,6,.000,0
34,55,206,.233,0,28,236,4,1,1,.333,0,7,26,4.23,6,62,62,0,7,45,0.82,pitching,1,1,48,7.81,25,9,1.46,20,10,55.1,1,2,958,.328,.736,166,0,17.31,592773,Ryne Stanek,28,4.55,0,0,6,2,2026,0,.408,.667,2,58,.620,2.07,9.43,591,138,St. Louis Cardinals,84,1,4.55,1.37,3,.500,2
31,49,192,.208,0,30,226,5,0,3,.250,0,4,25,4.25,25,59,59,0,4,47,0.96,pitching,3,3,40,6.79,6,9,1.53,19,6,53.0,2,3,967,.323,.703,159,2,18.25,622554,Seranthony Domínguez,28,4.75,0,1,17,12,2026,0,.380,.750,9,57,.600,1.90,9.68,584,136,Seattle Mariners,73,1,5.09,1.32,6,.625,5
26,171,564,.232,1,31,606,0,0,2,.250,0,25,70,4.25,0,26,26,26,8,117,0.68,pitching,7,7,131,7.95,0,18,1.09,0,0,148.1,1,9,2293,.279,.662,445,1,15.46,693433,Bryan Woo,75,4.55,0,4,0,0,2026,0,.383,.750,6,149,.670,4.81,9.04,1546,136,Seattle Mariners,216,3,1.88,1.09,3,.526,10
31,117,469,.254,1,42,521,0,0,1,.500,0,18,59,4.25,0,23,23,23,13,119,1.02,pitching,3,3,119,8.57,0,17,1.22,0,0,125.0,0,10,2022,.317,.726,375,1,16.18,641816,Tyler Mahle,60,4.32,3,4,0,0,2026,0,.409,.500,1,121,.630,2.88,8.71,1275,144,Atlanta Braves,192,2,3.02,1.29,3,.333,5
27,44,197,.234,0,19,220,1,0,0,.000,0,6,25,4.27,20,50,50,2,7,51,1.16,pitching,3,3,46,7.86,5,12,2.05,15,2,52.2,2,3,835,.311,.758,158,0,15.85,674444,Steven Cruz,26,4.44,1,0,7,6,2026,0,.447,1.000,2,57,.660,3.00,9.74,548,118,Kansas City Royals,88,0,3.25,1.23,1,.400,2
35,31,128,.258,0,11,144,2,0,2,.333,0,5,16,4.28,8,36,36,0,2,27,0.87,pitching,4,4,33,8.82,5,2,0.53,5,3,33.2,1,1,551,.333,.677,101,1,16.37,643410,Mark Leiter Jr.,16,4.28,0,1,6,4,2026,0,.344,.667,4,38,.640,3.45,10.16,353,133,Athletics,44,0,2.94,1.31,2,.000,0
26,32,122,.197,0,14,141,1,0,1,.500,0,7,16,4.28,8,28,28,0,0,33,1.03,pitching,3,3,24,6.42,1,6,1.60,10,0,33.2,0,1,543,.295,.697,101,0,16.13,684974,Craig Yoho,16,4.28,2,0,1,0,2026,0,.402,.500,1,35,.640,2.50,9.36,347,114,Cleveland Guardians,49,0,3.74,1.13,2,.667,2
27,65,227,.225,0,30,264,7,0,1,.091,0,11,29,4.28,7,63,63,0,3,54,0.83,pitching,3,3,51,7.52,21,10,1.48,23,9,61.0,2,3,1040,.319,.724,183,0,17.05,666277,George Soriano,30,4.43,1,3,9,2,2026,0,.405,.909,10,61,.640,2.03,9.00,670,138,St. Louis Cardinals,92,0,4.43,1.33,1,.667,6
31,145,529,.257,2,49,611,0,0,3,.273,0,23,65,4.28,0,28,28,26,8,146,1.01,pitching,22,22,136,8.96,0,19,1.25,1,0,136.2,0,7,2434,.342,.765,410,0,17.81,641743,Anthony Kay,70,4.61,6,5,0,0,2026,0,.423,.727,8,113,.620,2.31,7.44,1519,145,Chicago White Sox,224,4,3.23,1.35,5,.563,9
25,44,185,.276,0,24,210,1,0,1,.333,0,12,23,4.28,10,27,27,0,7,39,0.89,pitching,1,1,51,9.50,1,9,1.68,13,7,48.1,1,3,812,.362,.848,145,0,16.80,815083,Mitch Farris,25,4.66,0,0,2,1,2026,0,.486,.667,2,51,.610,2.13,9.50,498,108,Los Angeles Angels,90,0,4.47,1.55,6,.250,1
24,50,187,.219,1,25,218,3,0,1,.200,0,7,24,4.29,10,44,44,0,0,45,0.90,pitching,2,2,41,7.33,7,5,0.89,15,5,50.1,2,2,861,.316,.674,151,1,17.11,689296,Anthony Nunez,28,5.01,3,1,6,3,2026,0,.358,.800,4,55,.630,2.20,9.83,539,110,Baltimore Orioles,67,2,4.47,1.31,4,.600,3
23,156,509,.226,0,71,592,0,1,3,.250,0,26,65,4.30,0,27,27,26,12,122,0.78,pitching,6,6,115,7.61,0,12,0.79,0,0,136.0,1,9,2334,.325,.685,408,0,17.16,696149,Bubba Chandler,75,4.96,1,4,0,0,2026,0,.360,.750,9,121,.630,1.70,8.01,1466,134,Pittsburgh Pirates,183,3,4.70,1.37,4,.400,6
28,169,557,.253,0,37,603,0,0,2,.133,0,31,69,4.30,0,26,26,26,14,121,0.72,pitching,3,3,141,8.79,0,16,1.00,0,0,144.1,0,9,2336,.300,.709,433,0,16.18,669432,Trevor Rogers,74,4.61,0,6,0,0,2026,0,.409,.867,13,132,.690,3.57,8.23,1608,110,Baltimore Orioles,228,4,2.31,1.23,2,.500,9
27,160,592,.236,0,60,664,0,0,1,.143,0,33,74,4.31,0,29,29,29,7,128,0.80,pitching,7,7,140,8.15,0,18,1.05,0,0,154.2,1,10,2647,.313,.707,464,1,17.11,669022,MacKenzie Gore,74,4.31,2,3,0,0,2026,0,.394,.857,6,169,.630,2.82,9.83,1679,140,Texas Rangers,233,3,3.49,1.29,2,.444,8
26,46,119,.252,0,20,142,0,0,0,.---,0,3,15,4.31,5,17,17,0,1,25,0.54,pitching,2,2,30,8.62,0,6,1.72,8,7,31.1,0,0,556,.366,.795,94,0,17.74,696131,Mason Black,16,4.60,0,1,0,0,2026,0,.429,.---,0,19,.600,0.95,5.46,334,118,Kansas City Royals,51,0,5.74,1.60,1,.---,0
28,73,251,.251,0,22,280,2,0,0,.000,0,14,31,4.31,26,45,45,0,3,64,0.88,pitching,3,3,63,8.77,4,8,1.11,11,3,64.2,2,1,1040,.317,.735,194,0,16.08,670245,Ryan Watson,32,4.45,2,2,4,2,2026,0,.418,1.000,4,55,.650,2.50,7.65,676,108,Los Angeles Angels,105,2,3.06,1.31,3,.500,1
28,42,137,.307,0,5,145,1,0,1,.333,0,14,16,4.32,1,22,22,4,1,32,0.76,pitching,0,0,42,11.34,3,3,0.81,5,2,33.1,1,2,505,.326,.815,100,1,15.15,669620,Brady Basso,17,4.59,1,2,1,0,2026,0,.489,.667,2,24,.680,4.80,6.48,344,133,Athletics,67,1,1.35,1.41,0,.333,1
24,11,58,.224,0,11,70,0,0,0,.000,0,2,8,4.32,6,9,9,0,3,20,1.82,pitching,0,0,13,7.02,0,0,0.00,3,1,16.2,0,0,286,.343,.671,50,0,17.16,690978,Dax Fulton,8,4.32,0,1,0,0,2026,0,.328,1.000,3,15,.580,1.36,8.10,167,146,Miami Marlins,19,2,5.94,1.44,1,1.000,1
29,12,30,.200,0,4,34,0,0,0,.---,0,3,4,4.32,4,7,7,0,1,4,0.33,pitching,0,0,6,6.48,0,1,1.08,3,0,8.1,0,0,129,.294,.694,25,0,15.48,680702,Joey Gerber,4,4.32,0,0,0,0,2026,0,.400,.---,0,8,.620,2.00,8.64,80,121,New York Mets,12,0,4.32,1.20,0,.---,0
26,7,33,.242,0,2,36,0,0,0,.000,0,3,4,4.32,3,6,6,0,0,9,1.29,pitching,1,1,8,8.64,0,1,1.08,2,0,8.1,0,0,132,.306,.730,25,0,15.84,672841,Carlos Vargas,4,4.32,0,0,0,0,2026,0,.424,1.000,1,9,.670,4.50,9.72,88,136,Seattle Mariners,14,0,2.16,1.20,1,.---,0
28,37,166,.223,0,23,191,2,0,2,.400,0,8,21,4.33,10,43,43,1,3,37,1.00,pitching,1,1,37,7.63,9,5,1.03,2,1,43.2,1,1,718,.321,.682,131,0,16.44,669165,Kyle Hurt,23,4.74,1,0,3,1,2026,0,.361,.600,3,56,.660,2.43,11.54,474,119,Los Angeles Dodgers,60,0,4.74,1.37,1,.800,4
35,50,159,.245,0,15,177,1,0,0,.000,0,8,20,4.35,10,48,48,0,0,37,0.74,pitching,0,0,39,8.49,8,6,1.31,27,5,41.1,0,1,692,.307,.728,124,0,16.74,572955,Pierce Johnson,20,4.35,1,2,2,1,2026,0,.421,1.000,2,36,.660,2.40,7.84,460,113,Cincinnati Reds,67,1,3.27,1.31,2,.667,2
32,126,589,.261,0,57,664,0,0,0,.000,0,26,73,4.36,0,27,27,27,16,198,1.57,pitching,13,13,154,9.20,0,15,0.90,0,0,150.2,0,10,2407,.338,.727,452,0,15.98,664285,Framber Valdez,81,4.84,1,4,0,0,2026,0,.389,1.000,13,116,.640,2.04,6.93,1550,116,Detroit Tigers,229,2,3.40,1.40,4,.444,8
31,58,217,.253,0,24,242,0,0,0,.000,0,10,27,4.37,0,11,11,11,3,61,1.05,pitching,0,0,55,8.89,0,10,1.62,0,0,55.2,0,2,930,.326,.764,167,0,16.71,669456,Shane Bieber,28,4.53,0,1,0,0,2026,0,.438,1.000,1,44,.600,1.83,7.11,561,141,Toronto Blue Jays,95,0,3.88,1.42,1,.714,5
31,138,410,.285,0,31,450,0,1,2,.286,0,26,49,4.37,6,28,28,15,1,76,0.55,pitching,4,4,117,10.43,0,17,1.51,7,1,101.0,2,7,1721,.340,.818,303,2,17.04,650644,Aaron Civale,52,4.63,2,2,2,2,2026,0,.478,.714,5,83,.650,2.68,7.40,1124,112,Chicago Cubs,196,1,2.76,1.47,3,.462,6
30,157,442,.247,0,31,477,0,1,1,.077,1,26,55,4.37,0,21,21,21,5,98,0.62,pitching,2,2,109,8.66,0,18,1.43,0,0,113.1,0,4,1797,.299,.727,340,0,15.86,641927,Bailey Ober,59,4.69,1,0,0,0,2026,1,.428,.923,12,79,.650,2.55,6.27,1167,142,Minnesota Twins,189,0,2.46,1.24,0,.636,7
25,28,97,.278,0,12,112,0,0,0,.---,0,4,12,4.38,0,5,5,5,2,20,0.71,pitching,1,1,27,9.85,0,1,0.36,0,0,24.2,0,2,492,.357,.708,74,0,19.95,687273,Quinn Mathews,12,4.38,0,2,0,0,2026,0,.351,.---,0,24,.610,2.00,8.76,300,138,St. Louis Cardinals,34,0,4.38,1.58,1,.333,1
23,20,47,.255,0,3,51,0,0,0,.---,0,5,6,4.38,0,3,3,1,0,7,0.35,pitching,1,1,12,8.76,0,1,0.73,0,0,12.1,0,1,209,.314,.740,37,0,16.95,808825,Andrew Sears,6,4.38,0,0,0,0,2026,0,.426,.---,0,8,.600,2.67,5.84,126,116,Detroit Tigers,20,0,2.19,1.22,0,.000,0
35,170,627,.255,3,44,683,0,0,3,.150,0,26,79,4.38,0,29,29,29,8,143,0.84,pitching,1,1,160,8.87,0,21,1.16,0,0,162.1,1,11,2714,.303,.710,487,2,16.72,592332,Kevin Gausman,85,4.71,6,5,0,0,2026,0,.407,.850,17,165,.660,3.75,9.15,1780,112,Chicago Cubs,255,3,2.44,1.26,2,.450,9
25,16,58,.310,0,6,66,0,0,2,.400,0,3,7,4.40,3,7,7,0,2,16,1.00,pitching,2,2,18,11.30,0,4,2.51,1,0,14.1,0,1,229,.394,.963,43,1,15.98,694680,Trevor Martin,11,6.91,0,0,0,0,2026,0,.569,.600,3,8,.620,1.33,5.02,143,108,Los Angeles Angels,33,0,3.77,1.67,3,.000,0
23,27,114,.237,0,14,130,1,0,0,.000,0,4,15,4.40,2,16,16,0,3,29,1.07,pitching,0,0,27,7.92,3,2,0.59,1,1,30.2,1,4,521,.318,.643,92,0,16.99,696062,Wilber Dotel,17,4.99,1,1,1,0,2026,0,.325,1.000,1,33,.640,2.36,9.68,333,134,Pittsburgh Pirates,37,0,4.11,1.34,0,.200,1
29,52,197,.305,0,25,227,0,0,1,.250,0,11,24,4.41,0,10,10,10,4,39,0.75,pitching,1,1,60,11.02,0,6,1.10,0,0,49.0,0,4,848,.381,.833,147,0,17.31,663776,Patrick Sandoval,28,5.14,1,3,0,0,2026,0,.452,.750,3,50,.620,2.00,9.18,522,111,Boston Red Sox,89,0,4.59,1.73,3,.200,1
25,27,76,.250,0,16,93,0,0,0,.000,0,5,10,4.43,4,10,10,0,2,16,0.59,pitching,0,0,19,8.41,1,3,1.33,0,0,20.1,0,0,348,.376,.837,61,0,17.11,683742,Jose Franco,11,4.87,0,1,0,0,2026,0,.461,1.000,3,15,.590,0.94,6.64,204,113,Cincinnati Reds,35,1,7.08,1.72,0,1.000,1
34,38,168,.304,2,13,186,1,0,1,.125,0,13,20,4.43,8,46,46,0,2,52,1.37,pitching,3,3,51,11.29,7,3,0.66,29,7,40.2,3,2,654,.362,.797,122,1,16.08,657044,Ryan Thompson,23,5.09,1,1,1,0,2026,0,.435,.875,7,29,.670,2.23,6.42,438,109,Arizona Diamondbacks,73,0,2.88,1.57,2,.667,4
25,55,154,.227,0,18,176,0,0,0,.000,0,5,21,4.43,6,14,14,6,5,29,0.53,pitching,3,3,35,7.38,1,5,1.05,0,0,42.2,0,2,729,.318,.675,128,0,17.09,694918,Blade Tidwell,21,4.43,0,1,1,1,2026,0,.357,1.000,4,36,.620,2.00,7.59,449,137,San Francisco Giants,55,0,3.80,1.24,0,.000,0
30,82,250,.244,0,18,272,2,0,1,.167,0,15,32,4.43,17,61,61,0,3,51,0.62,pitching,1,1,61,8.45,10,8,1.11,23,5,65.0,1,3,1042,.296,.704,195,3,16.03,660853,Enyel De Los Santos,36,4.98,2,1,7,5,2026,0,.408,.833,5,59,.670,3.28,8.17,694,117,Houston Astros,102,1,2.49,1.22,1,.500,3
28,43,124,.331,0,7,134,0,0,2,.286,0,10,15,4.45,0,6,6,6,4,26,0.60,pitching,1,1,41,12.16,0,4,1.19,0,0,30.1,0,4,492,.368,.876,91,0,16.22,674003,Cody Bradford,15,4.45,1,1,0,0,2026,0,.508,.714,5,16,.680,2.29,4.75,335,140,Texas Rangers,63,0,2.08,1.58,0,.000,0
35,139,500,.258,1,45,557,0,0,5,.500,0,22,64,4.45,6,29,29,19,5,140,1.01,pitching,7,7,129,8.98,0,20,1.39,3,2,129.1,0,8,2109,.327,.753,388,4,16.31,607067,Colin Rea,66,4.59,3,2,1,1,2026,0,.426,.500,5,97,.640,2.16,6.75,1346,112,Chicago Cubs,213,1,3.13,1.35,1,.500,8
32,41,132,.235,0,15,156,2,0,2,.182,0,13,17,4.46,5,39,39,0,2,28,0.68,pitching,8,8,31,8.13,10,3,0.79,26,8,34.1,1,0,608,.348,.750,103,1,17.71,607455,Anthony Banda,19,4.98,1,0,4,2,2026,0,.402,.818,9,33,.600,2.20,8.65,366,142,Minnesota Twins,53,0,3.93,1.34,4,1.000,2
24,83,300,.230,2,28,333,0,0,1,.500,0,16,39,4.46,0,17,17,17,3,59,0.71,pitching,2,2,69,7.89,0,12,1.37,0,0,78.2,0,6,1312,.298,.715,236,1,16.68,683003,Jared Jones,40,4.58,1,2,0,0,2026,0,.417,.500,1,92,.640,3.29,10.53,834,134,Pittsburgh Pirates,125,2,3.20,1.23,3,.333,3
27,181,570,.253,0,70,649,0,2,4,.160,0,25,74,4.49,0,28,28,28,7,137,0.76,pitching,0,0,144,8.74,0,21,1.27,0,0,148.1,0,10,2570,.331,.745,445,2,17.33,671096,Andrew Abbott,78,4.73,1,6,0,0,2026,0,.414,.840,21,115,.630,1.64,6.98,1609,113,Cincinnati Reds,236,2,4.25,1.44,0,.375,6
36,27,80,.225,0,15,96,1,0,0,.000,0,1,11,4.50,4,29,29,0,3,25,0.93,pitching,1,1,18,7.36,7,1,0.41,18,4,22.0,0,2,386,.354,.629,66,0,17.55,543056,Danny Coulombe,11,4.50,0,0,1,0,2026,0,.275,1.000,1,10,.600,0.67,4.09,230,111,Boston Red Sox,22,0,6.14,1.50,0,.000,0
27,5,15,.267,0,3,18,0,0,0,.---,0,0,2,4.50,1,3,3,0,0,3,0.60,pitching,0,0,4,9.00,0,2,4.50,0,0,4.0,0,0,79,.389,1.056,12,0,19.75,676105,Jeff Criswell,2,4.50,0,0,0,0,2026,0,.667,.---,0,3,.560,1.00,6.75,44,115,Colorado Rockies,10,0,6.75,1.75,0,.---,0
26,2,7,.286,0,1,8,0,0,0,.---,0,1,1,4.50,2,2,2,0,1,2,1.00,pitching,0,0,2,9.00,0,1,4.50,0,0,2.0,0,0,28,.375,1.232,6,0,14.00,701474,Duncan Davitt,1,4.50,0,0,0,0,2026,0,.857,.---,0,1,.610,1.00,4.50,17,145,Chicago White Sox,6,0,4.50,1.50,0,.---,0
29,53,210,.262,0,12,224,0,0,0,.000,1,11,27,4.50,0,10,10,10,7,68,1.28,pitching,2,2,55,9.17,0,8,1.33,0,0,54.0,0,3,837,.308,.756,162,1,15.50,663568,Stephen Kolek,30,5.00,0,0,0,0,2026,1,.448,1.000,3,34,.640,2.83,5.67,536,118,Kansas City Royals,94,2,2.00,1.24,2,.571,4
26,1,7,.143,0,2,9,0,0,0,.---,0,0,1,4.50,1,1,1,0,0,4,4.00,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,39,.333,.476,6,0,19.50,680951,Doug Nikhazy,1,4.50,0,0,0,0,2026,0,.143,.---,0,1,.440,0.50,4.50,17,145,Chicago White Sox,1,0,9.00,1.50,2,.---,0
27,3,7,.286,0,0,7,0,0,0,.---,0,0,1,4.50,2,2,2,0,1,2,0.67,pitching,0,0,2,9.00,0,1,4.50,0,0,2.0,0,0,16,.286,1.000,6,0,8.00,686780,Pedro Pagés,1,4.50,0,0,0,0,2026,0,.714,.---,0,0,.750,-.--,0.00,12,138,St. Louis Cardinals,5,0,0.00,1.00,0,.---,0
33,17,60,.200,0,6,66,0,0,0,.000,0,4,8,4.50,0,4,4,4,0,7,0.41,pitching,0,0,12,6.75,0,0,0.00,0,0,16.0,0,2,283,.273,.540,48,0,17.69,601713,Nick Pivetta,8,4.50,0,0,0,0,2026,0,.267,1.000,1,24,.650,4.00,13.50,184,135,San Diego Padres,16,0,3.38,1.13,0,.333,1
23,58,213,.221,0,36,256,0,0,2,.222,0,6,29,4.50,2,14,14,8,4,57,0.98,pitching,5,5,47,7.29,2,9,1.40,4,1,58.0,1,2,1023,.344,.720,174,0,17.64,702275,JR Ritchie,32,4.97,0,2,1,1,2026,0,.376,.778,7,53,.580,1.47,8.22,593,144,Atlanta Braves,80,0,5.59,1.43,1,.333,1
30,10,71,.254,0,6,78,0,0,0,.000,0,4,9,4.50,5,18,18,0,2,30,3.00,pitching,0,0,18,9.00,3,3,1.50,15,5,18.0,1,0,288,.312,.777,54,0,16.00,665665,Reiver Sanmartin,11,5.50,1,0,0,0,2026,0,.465,1.000,4,14,.620,2.33,7.00,178,137,San Francisco Giants,33,1,3.00,1.33,0,1.000,2
27,22,87,.276,0,9,97,1,0,2,.400,0,5,11,4.50,3,14,14,0,2,24,1.09,pitching,1,1,24,9.82,5,3,1.23,9,3,22.0,0,1,372,.351,.788,66,0,16.91,693313,Carson Seymour,12,4.91,0,0,2,1,2026,0,.437,.600,3,17,.610,1.89,6.95,227,137,San Francisco Giants,38,0,3.68,1.50,4,.000,0
32,11,35,.257,0,7,46,0,0,1,1.000,0,2,5,4.50,3,9,9,0,0,8,0.73,pitching,1,1,9,8.10,2,1,0.90,3,2,10.0,0,2,171,.386,.786,30,0,17.10,608371,Lucas Sims,7,6.30,2,1,0,0,2026,0,.400,.000,0,10,.610,1.43,9.00,104,145,Chicago White Sox,14,0,6.30,1.60,0,.000,0
31,3,19,.421,0,1,20,0,0,0,.---,0,0,2,4.50,4,4,4,0,1,8,2.67,pitching,0,0,8,18.00,0,1,2.25,2,1,4.0,0,0,54,.450,1.029,12,0,13.50,664702,Myles Straw,2,4.50,0,0,0,0,2026,0,.579,.---,0,0,.570,0.00,0.00,31,141,Toronto Blue Jays,11,0,2.25,2.25,0,.---,0
24,7,22,.182,0,1,23,0,0,0,.000,0,0,3,4.50,3,4,4,0,0,2,0.29,pitching,0,0,4,6.00,0,2,3.00,0,0,6.0,0,0,88,.217,.672,18,0,14.67,699044,Miguel Ullola,3,4.50,0,0,0,0,2026,0,.455,1.000,1,9,.670,9.00,13.50,59,117,Houston Astros,10,0,1.50,0.83,0,.---,0
31,28,130,.285,0,6,138,1,0,0,.000,0,5,16,4.50,7,36,36,0,6,31,1.11,pitching,2,2,37,10.41,8,7,1.97,13,6,32.0,0,1,537,.326,.826,96,0,16.78,676604,Tyler Zuber,18,5.06,0,0,2,1,2026,0,.500,1.000,5,34,.680,5.67,9.56,363,146,Miami Marlins,65,1,1.69,1.34,2,.667,2
29,34,158,.241,0,29,190,2,0,2,.500,0,9,21,4.54,8,45,45,2,2,36,1.06,pitching,1,1,38,8.21,8,4,0.86,18,5,41.2,4,2,747,.358,.731,125,0,17.93,663855,Jordan Hicks,21,4.54,0,2,3,1,2026,0,.373,.500,2,52,.630,1.79,11.23,468,145,Chicago White Sox,59,0,6.26,1.61,4,.500,2
26,47,145,.297,0,8,157,0,0,2,.400,0,10,18,4.54,6,14,14,3,1,26,0.55,pitching,1,1,43,10.85,0,9,2.27,6,3,35.2,3,3,596,.333,.885,107,0,16.71,669438,Mason Englert,19,4.79,1,2,1,1,2026,0,.552,.600,3,32,.680,4.00,8.07,406,139,Tampa Bay Rays,80,0,2.02,1.43,3,.000,0
31,132,518,.255,0,51,576,0,0,6,.353,0,22,69,4.56,0,28,28,28,11,139,1.05,pitching,5,5,132,8.71,0,18,1.19,0,0,136.1,2,6,2294,.327,.740,409,2,16.83,621111,Walker Buehler,70,4.62,1,1,0,0,2026,0,.413,.647,11,117,.630,2.29,7.72,1438,135,San Diego Padres,214,3,3.37,1.34,3,.571,8
27,108,339,.251,1,27,377,0,0,1,.167,0,19,44,4.57,0,17,17,16,4,67,0.62,pitching,8,8,85,8.83,0,13,1.35,0,0,86.2,0,5,1451,.320,.748,260,0,16.74,688107,Robert Gasser,46,4.78,2,1,0,0,2026,0,.428,.833,5,82,.670,3.04,8.52,966,158,Milwaukee Brewers,145,1,2.80,1.29,0,.444,4
30,101,334,.240,1,42,389,0,0,1,.250,0,20,44,4.59,0,19,19,19,2,57,0.56,pitching,7,7,80,8.34,0,11,1.15,0,0,86.1,1,8,1639,.333,.749,259,0,18.98,656427,Jack Flaherty,52,5.42,2,4,0,0,2026,0,.416,.750,3,102,.610,2.43,10.63,1003,116,Detroit Tigers,139,3,4.38,1.41,5,.273,3
35,61,199,.276,0,26,233,1,0,2,.182,0,11,26,4.59,16,57,57,0,2,44,0.72,pitching,3,3,55,9.71,9,4,0.71,37,11,51.0,4,3,912,.365,.767,153,2,17.88,573124,Taylor Rogers,27,4.76,3,2,3,2,2026,0,.402,.818,9,44,.630,1.69,7.76,575,142,Minnesota Twins,80,1,4.59,1.59,0,.667,6
28,25,127,.276,0,8,137,1,0,0,.000,0,6,16,4.60,3,36,36,0,1,30,1.20,pitching,0,0,35,10.05,17,4,1.15,16,3,31.1,0,4,508,.319,.736,94,0,16.21,686580,Justin Slaten,20,5.74,2,0,1,0,2026,0,.417,1.000,7,39,.670,4.88,11.20,341,111,Boston Red Sox,53,0,2.30,1.37,0,.333,2
29,47,165,.236,0,18,191,1,0,2,.400,0,5,23,4.60,20,38,38,0,3,30,0.64,pitching,4,4,39,7.80,0,10,2.00,11,4,45.0,1,1,754,.319,.792,135,0,16.76,663767,Chase Shugart,25,5.00,0,4,1,0,2026,0,.473,.600,3,53,.610,2.94,10.60,459,143,Philadelphia Phillies,78,2,3.60,1.27,0,.667,2
24,109,455,.244,0,48,511,0,0,2,.167,0,32,61,4.60,0,23,23,23,8,121,1.11,pitching,5,5,111,8.37,0,22,1.66,0,0,119.1,0,5,2052,.322,.790,358,0,17.20,808963,Roki Sasaki,63,4.75,1,2,0,0,2026,0,.468,.833,10,117,.640,2.44,8.82,1320,119,Los Angeles Dodgers,213,2,3.62,1.33,8,.500,5
26,144,530,.262,0,55,593,1,0,2,.154,0,25,69,4.61,0,27,27,24,7,124,0.86,pitching,4,4,139,9.29,0,20,1.34,0,0,134.2,0,11,2281,.334,.772,404,0,16.94,677958,Kumar Rocker,71,4.75,0,4,1,0,2026,0,.438,.846,11,127,.620,2.31,8.49,1407,140,Texas Rangers,232,4,3.68,1.44,8,.313,5
23,19,90,.267,0,10,104,0,0,1,.500,0,4,12,4.63,0,5,5,5,4,29,1.53,pitching,3,3,24,9.26,0,4,1.54,0,0,23.1,0,2,409,.356,.823,70,0,17.53,695549,Jackson Jobe,13,5.01,0,1,0,0,2026,0,.467,.500,1,19,.610,1.90,7.33,250,116,Detroit Tigers,42,1,3.86,1.46,0,.333,1
