age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
24,44,165,.261,0,18,187,0,0,4,.800,0,5,21,4.40,5,56,56,3,0,30,0.68,pitching,1,1,43,9.00,11,6,1.26,31,10,43.0,1,1,752,.335,.735,129,0,17.49,689254,Mason Fluharty,21,4.40,2,1,1,1,2026,0,.400,.200,1,51,.650,2.83,10.67,488,141,Toronto Blue Jays,66,0,3.77,1.42,0,.833,5
27,98,402,.269,1,36,450,0,2,0,.000,0,26,50,4.41,0,21,21,20,8,101,1.03,pitching,3,3,108,9.53,1,15,1.32,0,0,102.0,1,5,1745,.329,.784,306,2,17.11,701542,Will Warren,62,5.47,1,6,0,0,2026,0,.455,1.000,1,102,.630,2.83,9.00,1096,147,New York Yankees,183,2,3.18,1.41,3,.583,7
34,101,355,.262,0,30,401,0,0,3,.333,0,21,45,4.42,6,23,23,9,7,79,0.78,pitching,10,10,93,9.13,0,13,1.28,11,7,91.2,0,5,1608,.333,.787,275,1,17.54,640455,Sean Manaea,52,5.11,2,4,0,0,2026,0,.454,.667,6,88,.660,2.93,8.64,1057,121,New York Mets,161,4,2.95,1.34,2,.286,2
25,27,76,.250,0,16,93,0,0,0,.000,0,5,10,4.43,4,10,10,0,2,16,0.59,pitching,0,0,19,8.41,1,3,1.33,0,0,20.1,0,0,348,.376,.837,61,0,17.11,683742,Jose Franco,11,4.87,0,1,0,0,2026,0,.461,1.000,3,15,.590,0.94,6.64,204,113,Cincinnati Reds,35,1,7.08,1.72,0,1.000,1
34,29,156,.231,0,24,192,4,1,1,.250,0,3,21,4.43,5,49,49,0,3,51,1.76,pitching,5,5,36,7.59,4,5,1.05,31,8,42.2,2,7,798,.348,.707,128,0,18.70,594580,Sam Moll,26,5.48,4,2,5,1,2026,0,.359,.750,3,46,.600,1.92,9.70,479,113,Cincinnati Reds,56,1,5.06,1.41,0,.125,1
23,21,90,.233,0,10,102,0,0,0,.000,0,4,12,4.44,2,12,12,0,2,25,1.19,pitching,0,0,21,7.77,2,2,0.74,1,1,24.1,1,3,402,.307,.651,73,0,16.52,696062,Wilber Dotel,13,4.81,1,1,0,0,2026,0,.344,1.000,1,25,.640,2.50,9.25,258,134,Pittsburgh Pirates,31,0,3.70,1.27,0,.250,1
32,41,132,.235,0,15,156,2,0,2,.182,0,13,17,4.46,5,39,39,0,2,28,0.68,pitching,8,8,31,8.13,10,3,0.79,26,8,34.1,1,0,608,.348,.750,103,1,17.71,607455,Anthony Banda,19,4.98,1,0,4,2,2026,0,.402,.818,9,33,.600,2.20,8.65,366,142,Minnesota Twins,53,0,3.93,1.34,4,1.000,2
29,37,162,.235,0,19,186,3,1,0,.000,0,2,21,4.46,23,43,43,0,3,40,1.08,pitching,1,1,38,8.08,3,5,1.06,22,6,42.1,2,6,695,.317,.657,127,0,16.42,668873,Caleb Kilian,23,4.89,2,1,11,8,2026,0,.340,1.000,4,50,.650,2.63,10.63,449,137,San Francisco Giants,55,0,4.04,1.35,1,.333,3
24,3,8,.250,0,1,9,0,0,0,.---,0,0,1,4.50,2,2,2,0,0,3,1.00,pitching,0,0,2,9.00,0,1,4.50,0,0,2.0,0,0,25,.333,.958,6,0,12.50,682668,Luisangel Acuña,1,4.50,0,0,0,0,2026,0,.625,.---,0,0,.520,0.00,0.00,13,145,Chicago White Sox,5,0,4.50,1.50,0,.---,0
28,10,53,.340,0,3,57,1,0,0,.000,0,9,6,4.50,0,9,9,1,0,14,1.40,pitching,0,0,18,13.50,1,1,0.75,4,2,12.0,0,0,201,.368,.972,36,0,16.75,669620,Brady Basso,6,4.50,0,1,1,0,2026,0,.604,1.000,2,12,.690,4.00,9.00,138,133,Athletics,32,1,2.25,1.75,0,.---,0
36,27,80,.225,0,15,96,1,0,0,.000,0,1,11,4.50,4,29,29,0,3,25,0.93,pitching,1,1,18,7.36,7,1,0.41,18,4,22.0,0,2,386,.354,.629,66,0,17.55,543056,Danny Coulombe,11,4.50,0,0,1,0,2026,0,.275,1.000,1,10,.600,0.67,4.09,230,111,Boston Red Sox,22,0,6.14,1.50,0,.000,0
27,5,15,.267,0,3,18,0,0,0,.---,0,0,2,4.50,1,3,3,0,0,3,0.60,pitching,0,0,4,9.00,0,2,4.50,0,0,4.0,0,0,79,.389,1.056,12,0,19.75,676105,Jeff Criswell,2,4.50,0,0,0,0,2026,0,.667,.---,0,3,.560,1.00,6.75,44,115,Colorado Rockies,10,0,6.75,1.75,0,.---,0
25,3,23,.217,0,4,27,0,0,0,.000,0,1,3,4.50,2,6,6,0,0,3,1.00,pitching,0,0,5,7.50,0,1,1.50,0,0,6.0,0,0,120,.333,.724,18,0,20.00,682982,Daniel Espino,3,4.50,0,0,0,0,2026,0,.391,1.000,2,12,.600,3.00,18.00,72,114,Cleveland Guardians,9,0,6.00,1.50,0,.---,0
33,49,177,.266,0,13,196,1,0,0,.000,0,13,22,4.50,13,45,45,0,1,34,0.69,pitching,4,4,47,9.61,7,6,1.23,35,8,44.0,0,2,733,.327,.768,132,1,16.66,670036,Matt Festa,25,5.11,0,2,2,1,2026,0,.441,1.000,2,49,.650,3.77,10.02,473,114,Cleveland Guardians,78,0,2.66,1.36,0,.500,2
24,9,47,.191,0,10,57,0,0,0,.000,0,1,7,4.50,4,6,6,0,3,17,1.89,pitching,0,0,9,5.79,0,0,0.00,2,0,14.0,0,0,239,.333,.631,42,0,17.07,690978,Dax Fulton,7,4.50,0,0,0,0,2026,0,.298,1.000,2,12,.560,1.20,7.71,134,146,Miami Marlins,14,2,6.43,1.36,1,.---,0
27,6,15,.200,0,1,16,0,0,0,.---,0,1,2,4.50,1,1,1,0,0,4,0.67,pitching,0,0,3,6.75,0,0,0.00,0,0,4.0,0,0,59,.250,.517,12,0,14.75,695049,Brett Kerry,2,4.50,0,0,0,0,2026,0,.267,.---,0,2,.630,2.00,4.50,37,108,Los Angeles Angels,4,0,2.25,1.00,0,.---,0
38,39,117,.231,0,13,134,1,0,1,.200,0,7,16,4.50,15,31,31,0,3,23,0.59,pitching,2,2,27,7.59,1,4,1.13,6,4,32.0,1,2,552,.316,.726,96,1,17.25,518886,Craig Kimbrel,18,5.06,1,1,1,0,2026,0,.410,.800,4,30,.610,2.31,8.44,338,139,Tampa Bay Rays,48,1,3.66,1.25,4,.000,0
29,53,210,.262,0,12,224,0,0,0,.000,1,11,27,4.50,0,10,10,10,7,68,1.28,pitching,2,2,55,9.17,0,8,1.33,0,0,54.0,0,3,837,.308,.756,162,1,15.50,663568,Stephen Kolek,30,5.00,0,0,0,0,2026,1,.448,1.000,3,34,.640,2.83,5.67,536,118,Kansas City Royals,94,2,2.00,1.24,2,.571,4
31,129,328,.232,1,29,366,1,1,2,.286,0,8,44,4.50,1,17,17,14,2,72,0.56,pitching,3,3,76,7.77,0,20,2.05,0,0,88.0,0,5,1406,.298,.743,264,1,15.98,641778,Eric Lauer,44,4.50,2,3,1,0,2026,0,.445,.714,5,56,.660,1.93,5.73,922,119,Los Angeles Dodgers,146,1,2.97,1.19,1,.545,6
26,14,88,.295,0,13,105,0,0,1,.500,0,6,11,4.50,5,18,18,0,2,23,1.64,pitching,3,3,26,10.64,1,2,0.82,12,7,22.0,1,0,398,.404,.836,66,0,18.09,688158,David Morgan,12,4.91,1,0,0,0,2026,0,.432,.500,1,26,.650,2.00,10.64,259,135,San Diego Padres,38,0,5.32,1.77,2,1.000,2
26,1,7,.143,0,2,9,0,0,0,.---,0,0,1,4.50,1,1,1,0,0,4,4.00,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,39,.333,.476,6,0,19.50,680951,Doug Nikhazy,1,4.50,0,0,0,0,2026,0,.143,.---,0,1,.440,0.50,4.50,17,145,Chicago White Sox,1,0,9.00,1.50,2,.---,0
23,45,117,.248,0,8,130,1,0,0,.000,0,7,15,4.50,8,15,15,2,2,31,0.69,pitching,3,3,29,8.70,0,5,1.50,5,0,30.0,0,2,439,.308,.744,90,0,14.63,695534,Chase Petty,16,4.80,0,2,2,1,2026,0,.436,1.000,1,14,.640,1.75,4.20,283,113,Cincinnati Reds,51,0,2.40,1.23,1,.333,1
33,17,60,.200,0,6,66,0,0,0,.000,0,4,8,4.50,0,4,4,4,0,7,0.41,pitching,0,0,12,6.75,0,0,0.00,0,0,16.0,0,2,283,.273,.540,48,0,17.69,601713,Nick Pivetta,8,4.50,0,0,0,0,2026,0,.267,1.000,1,24,.650,4.00,13.50,184,135,San Diego Padres,16,0,3.38,1.13,0,.333,1
23,54,198,.217,0,33,236,0,0,2,.286,0,6,27,4.50,2,13,13,7,4,53,0.98,pitching,4,4,43,7.17,2,9,1.50,4,1,54.0,1,2,942,.339,.723,162,0,17.44,702275,JR Ritchie,30,5.00,0,1,1,1,2026,0,.384,.714,5,49,.580,1.48,8.17,548,144,Atlanta Braves,76,0,5.50,1.41,1,.333,1
32,11,35,.257,0,7,46,0,0,1,1.000,0,2,5,4.50,3,9,9,0,0,8,0.73,pitching,1,1,9,8.10,2,1,0.90,3,2,10.0,0,2,171,.386,.786,30,0,17.10,608371,Lucas Sims,7,6.30,2,1,0,0,2026,0,.400,.000,0,10,.610,1.43,9.00,104,145,Chicago White Sox,14,0,6.30,1.60,0,.000,0
31,2,8,.375,0,0,8,0,0,0,.---,0,1,1,4.50,0,1,1,0,1,2,1.00,pitching,0,0,3,13.50,0,0,0.00,0,0,2.0,0,0,30,.375,.875,6,0,15.00,657265,Peter Strzelecki,1,4.50,0,0,0,0,2026,0,.500,.---,0,1,.700,-.--,4.50,21,138,St. Louis Cardinals,4,0,0.00,1.50,0,.---,0
35,131,470,.253,3,35,515,0,0,1,.077,0,19,61,4.51,0,22,22,22,6,106,0.81,pitching,1,1,119,8.80,0,15,1.11,0,0,121.2,1,10,2046,.305,.707,365,1,16.82,592332,Kevin Gausman,67,4.96,6,3,0,0,2026,0,.402,.923,12,123,.650,3.51,9.10,1329,141,Toronto Blue Jays,189,3,2.59,1.27,1,.286,4
32,103,447,.257,0,41,503,0,0,0,.000,0,18,57,4.53,0,21,21,21,9,140,1.36,pitching,12,12,115,9.13,0,12,0.95,0,0,113.1,0,7,1834,.334,.721,340,0,16.18,664285,Framber Valdez,63,5.00,0,3,0,0,2026,0,.387,1.000,13,92,.650,2.24,7.31,1186,116,Detroit Tigers,173,2,3.26,1.38,3,.417,5
28,66,215,.251,0,19,240,0,0,0,.000,0,11,28,4.53,23,35,35,0,3,55,0.83,pitching,3,3,54,8.73,1,8,1.29,8,3,55.2,0,0,888,.319,.752,167,0,15.95,670245,Ryan Watson,28,4.53,2,1,1,1,2026,0,.433,1.000,3,43,.640,2.26,6.95,570,111,Boston Red Sox,93,2,3.07,1.31,1,1.000,1
28,30,152,.243,0,18,178,4,0,0,.000,0,6,20,4.54,10,44,44,0,1,52,1.73,pitching,2,2,37,8.39,4,6,1.36,18,8,39.2,1,1,675,.320,.721,119,1,17.02,666808,Camilo Doval,29,6.58,0,6,5,1,2026,0,.401,1.000,13,39,.610,2.17,8.85,414,147,New York Yankees,61,0,4.08,1.39,2,.750,3
26,47,145,.297,0,8,157,0,0,2,.400,0,10,18,4.54,6,14,14,3,1,26,0.55,pitching,1,1,43,10.85,0,9,2.27,6,3,35.2,3,3,596,.333,.885,107,0,16.71,669438,Mason Englert,19,4.79,1,2,1,1,2026,0,.552,.600,3,32,.680,4.00,8.07,406,139,Tampa Bay Rays,80,0,2.02,1.43,3,.000,0
30,111,316,.250,0,22,342,0,1,1,.091,1,20,41,4.56,0,15,15,15,4,67,0.60,pitching,2,2,79,8.78,0,13,1.44,0,0,81.0,0,3,1283,.303,.740,243,0,15.84,641927,Bailey Ober,43,4.78,1,0,0,0,2026,1,.437,.909,10,60,.650,2.73,6.67,836,142,Minnesota Twins,138,0,2.44,1.25,0,.700,7
30,33,166,.229,0,30,202,5,0,1,.167,0,9,23,4.57,10,46,46,0,5,52,1.58,pitching,3,3,38,7.54,12,0,0.00,17,7,45.1,1,5,797,.353,.636,136,0,17.58,676534,Calvin Faucher,28,5.56,1,2,6,1,2026,0,.283,.833,5,46,.610,1.53,9.13,483,146,Miami Marlins,47,0,5.96,1.50,5,.500,5
32,17,77,.260,0,6,85,0,0,0,.000,0,2,10,4.58,8,18,18,0,1,18,1.06,pitching,1,1,20,9.15,1,3,1.37,0,0,19.2,0,2,327,.321,.724,59,0,16.63,621074,Michael Rucker,12,5.49,1,0,0,0,2026,0,.403,1.000,3,23,.670,3.83,10.53,220,136,Seattle Mariners,31,0,2.75,1.32,0,.000,0
26,15,74,.311,0,3,78,0,0,0,.000,0,3,9,4.58,8,10,10,0,2,12,0.80,pitching,1,1,23,11.72,0,3,1.53,4,1,17.2,0,0,287,.346,.819,53,0,16.25,702021,Will Dion,13,6.62,0,0,0,0,2026,0,.473,1.000,2,24,.690,8.00,12.23,197,114,Cleveland Guardians,35,0,1.53,1.47,0,.---,0
30,101,334,.240,1,42,389,0,0,1,.250,0,20,44,4.59,0,19,19,19,2,57,0.56,pitching,7,7,80,8.34,0,11,1.15,0,0,86.1,1,8,1639,.333,.749,259,0,18.98,656427,Jack Flaherty,52,5.42,2,4,0,0,2026,0,.416,.750,3,102,.610,2.43,10.63,1003,116,Detroit Tigers,139,3,4.38,1.41,5,.273,3
28,27,123,.228,0,18,143,1,0,2,.400,0,4,17,4.59,10,33,33,1,3,30,1.11,pitching,1,1,28,7.56,8,3,0.81,2,1,33.1,1,1,512,.331,.664,100,0,15.36,669165,Kyle Hurt,17,4.59,1,0,2,1,2026,0,.333,.600,3,39,.660,2.17,10.53,340,119,Los Angeles Dodgers,41,0,4.86,1.38,1,.750,3
28,65,235,.277,1,27,279,0,0,2,.200,0,11,32,4.60,0,12,12,12,9,63,0.97,pitching,9,9,65,9.34,0,9,1.29,0,0,62.2,0,2,1087,.365,.812,188,0,17.35,666157,Nick Lodolo,32,4.60,2,6,0,0,2026,0,.447,.800,8,50,.630,1.85,7.18,680,113,Cincinnati Reds,105,1,3.88,1.47,0,.600,3
25,18,59,.237,0,8,67,0,0,0,.---,0,2,8,4.60,0,3,3,3,1,14,0.78,pitching,0,0,14,8.04,0,3,1.72,0,0,15.2,0,1,250,.328,.752,47,0,15.96,687931,Carson Whisenhunt,8,4.60,0,0,0,0,2026,0,.424,.---,0,13,.630,1.63,7.47,158,137,San Francisco Giants,25,0,4.60,1.40,2,.667,2
26,98,317,.215,1,50,386,0,0,3,.136,0,10,45,4.60,0,17,17,17,6,69,0.70,pitching,14,14,68,6.95,0,12,1.23,0,0,88.0,0,5,1504,.344,.704,264,0,17.09,681293,Spencer Arrighetti,47,4.81,2,3,0,0,2026,0,.360,.864,19,87,.600,1.74,8.90,896,117,Houston Astros,114,0,5.11,1.34,1,.583,7
34,58,163,.233,1,18,187,0,0,2,.400,0,6,22,4.60,16,27,27,1,2,39,0.67,pitching,4,4,38,7.95,0,3,0.63,15,6,43.0,1,1,702,.324,.674,129,3,16.33,642232,Ryan Yarbrough,24,5.02,2,0,2,2,2026,0,.350,.600,3,30,.640,1.67,6.28,449,147,New York Yankees,57,2,3.77,1.30,0,.667,2
28,22,111,.279,0,6,119,1,0,0,.000,0,5,14,4.61,3,31,31,0,1,25,1.14,pitching,0,0,31,10.21,16,4,1.32,14,2,27.1,0,4,443,.316,.748,82,0,16.21,686580,Justin Slaten,17,5.60,2,0,1,0,2026,0,.432,1.000,4,35,.670,5.83,11.52,299,111,Boston Red Sox,48,0,1.98,1.35,0,.200,1
30,33,135,.252,0,18,157,1,0,0,.000,0,11,18,4.63,9,26,26,2,2,32,0.97,pitching,3,3,34,8.74,0,5,1.29,13,1,35.0,0,3,652,.350,.794,105,0,18.63,681810,Austin Warren,19,4.89,0,1,1,0,2026,0,.444,1.000,2,37,.620,2.06,9.51,406,121,New York Mets,60,0,4.63,1.49,0,.250,1
28,55,216,.273,2,23,245,1,0,2,.667,0,14,29,4.63,14,38,38,2,5,46,0.84,pitching,3,3,59,9.43,3,6,0.96,28,15,56.1,1,3,957,.350,.771,169,1,16.99,660761,José Suarez,32,5.11,2,1,2,1,2026,0,.421,.333,1,59,.630,2.57,9.43,600,133,Athletics,91,0,3.67,1.46,3,.250,1
23,126,397,.232,0,57,463,0,1,0,.000,0,22,54,4.64,0,21,21,20,10,89,0.71,pitching,5,5,92,7.91,0,10,0.86,0,0,104.2,1,8,1807,.334,.707,314,0,17.26,696149,Bubba Chandler,61,5.25,1,2,0,0,2026,0,.373,1.000,9,93,.630,1.63,8.00,1134,134,Pittsburgh Pirates,148,2,4.90,1.42,4,.273,3
29,13,39,.308,0,5,46,0,0,0,.000,0,2,5,4.66,2,8,8,0,1,9,0.69,pitching,1,1,12,11.17,1,0,0.00,4,3,9.2,0,1,189,.391,.801,29,0,19.55,676051,Codi Heuer,5,4.66,0,1,0,0,2026,0,.410,1.000,6,6,.590,1.20,5.59,112,114,Cleveland Guardians,16,1,4.66,1.76,2,.000,0
28,21,66,.242,0,9,76,0,0,1,.500,0,3,9,4.67,8,11,11,0,1,16,0.76,pitching,1,1,16,8.31,0,1,0.52,2,0,17.1,0,0,266,.342,.706,52,0,15.35,686753,Drey Jameson,9,4.67,0,0,0,0,2026,0,.364,.500,1,13,.640,1.44,6.75,170,109,Arizona Diamondbacks,24,1,4.67,1.44,1,.---,0
35,118,434,.267,1,40,486,0,0,5,.556,0,19,58,4.67,1,22,22,18,5,122,1.03,pitching,7,7,116,9.35,0,17,1.37,1,0,111.2,0,7,1850,.337,.770,335,4,16.57,607067,Colin Rea,60,4.84,3,2,1,1,2026,0,.433,.444,4,83,.640,2.08,6.69,1181,112,Chicago Cubs,188,1,3.22,1.40,1,.533,8
27,116,358,.299,0,29,396,0,0,4,.364,0,23,47,4.68,1,20,20,17,10,77,0.66,pitching,4,4,107,10.66,1,14,1.39,2,2,90.1,1,6,1519,.354,.851,271,0,16.82,681190,Randy Vásquez,51,5.08,1,4,0,0,2026,0,.497,.636,7,63,.640,2.17,6.28,977,135,San Diego Padres,178,3,2.89,1.51,1,.500,6
36,126,373,.268,0,24,405,0,0,2,.182,0,30,50,4.69,0,18,18,18,5,97,0.77,pitching,2,2,100,9.38,0,20,1.88,0,0,96.0,0,4,1550,.311,.826,288,1,16.15,608372,Tomoyuki Sugano,52,4.88,0,6,0,0,2026,0,.515,.818,9,56,.610,2.33,5.25,950,115,Colorado Rockies,192,1,2.25,1.29,1,.714,10
26,10,30,.300,0,5,36,0,1,1,1.000,0,2,4,4.70,5,5,5,0,0,6,0.60,pitching,0,0,9,10.57,0,1,1.17,1,0,7.2,0,0,129,.400,.867,23,0,16.83,682445,Domingo Gonzalez,4,4.70,0,0,0,0,2026,0,.467,.000,0,5,.600,1.00,5.87,77,136,Seattle Mariners,14,0,5.87,1.83,0,.---,0
25,16,29,.276,0,4,36,1,0,0,.---,0,3,4,4.70,1,6,6,0,0,5,0.31,pitching,1,1,8,9.39,0,0,0.00,4,4,7.2,0,0,135,.361,.740,23,0,17.61,696522,Hayden Juenger,4,4.70,0,2,1,0,2026,0,.379,.---,0,2,.610,0.50,2.35,83,133,Athletics,11,0,4.70,1.57,0,.---,0
24,88,356,.239,0,36,399,0,0,0,.000,0,24,49,4.71,0,18,18,18,7,91,1.03,pitching,5,5,85,8.17,0,20,1.92,0,0,93.2,0,5,1610,.317,.792,281,0,17.19,808963,Roki Sasaki,51,4.90,1,1,0,0,2026,0,.475,1.000,7,94,.640,2.61,9.03,1033,119,Los Angeles Dodgers,169,0,3.46,1.29,8,.444,4
27,75,220,.241,0,14,242,0,0,0,.000,0,12,30,4.71,0,11,11,11,3,43,0.57,pitching,5,5,53,8.32,0,11,1.73,0,0,57.1,0,4,944,.300,.755,172,0,16.47,688107,Robert Gasser,31,4.87,2,1,0,0,2026,0,.455,1.000,1,52,.670,3.71,8.16,636,158,Milwaukee Brewers,100,1,2.20,1.17,0,.429,3
25,46,134,.269,0,13,154,0,1,0,.000,0,5,18,4.72,1,9,9,5,3,36,0.78,pitching,3,3,36,9.44,0,6,1.57,3,3,34.1,0,3,551,.342,.812,103,0,16.05,702474,Mike Paredes,19,4.98,1,2,0,0,2026,0,.470,1.000,2,19,.640,1.46,4.98,350,142,Minnesota Twins,63,2,3.41,1.43,0,.000,0
25,73,273,.249,2,26,312,0,1,1,.167,0,11,38,4.73,0,14,14,14,7,63,0.86,pitching,5,5,68,8.46,0,8,1.00,0,0,72.1,0,5,1228,.321,.713,217,0,16.98,687570,Connor Prielipp,46,5.72,3,4,0,0,2026,0,.392,.833,5,76,.640,2.92,9.46,783,142,Minnesota Twins,107,2,3.24,1.30,1,.375,3
29,33,135,.215,0,28,168,0,0,1,.167,0,4,20,4.74,23,41,41,0,2,27,0.82,pitching,3,3,29,6.87,6,7,1.66,7,0,38.0,0,3,700,.361,.776,114,0,18.42,650556,Bryan Abreu,22,5.21,2,0,7,7,2026,0,.415,.833,5,48,.580,1.71,11.37,409,117,Houston Astros,56,1,6.63,1.50,4,.400,2
26,23,81,.272,0,15,96,1,0,0,.000,0,4,10,4.74,4,21,21,0,0,19,0.83,pitching,0,0,22,10.42,2,3,1.42,10,3,19.0,1,1,375,.385,.842,57,0,19.74,678020,Seth Halvorsen,10,4.74,0,0,1,0,2026,0,.457,1.000,3,17,.590,1.13,8.05,223,115,Colorado Rockies,37,1,7.11,1.95,2,.000,0
25,32,92,.228,0,13,105,0,0,1,.333,0,4,13,4.74,6,14,14,0,2,16,0.50,pitching,0,0,21,7.66,0,5,1.82,6,2,24.2,1,1,438,.324,.781,74,0,17.76,686930,Mason Barnett,13,4.74,0,0,2,2,2026,0,.457,.667,2,23,.620,1.77,8.39,271,133,Athletics,42,1,4.74,1.38,0,.500,1
22,17,67,.284,0,11,83,0,1,1,.500,0,2,9,4.76,0,4,4,4,1,22,1.29,pitching,3,3,19,10.06,0,1,0.53,0,0,17.0,0,2,318,.402,.760,51,0,18.71,695684,Elmer Rodríguez,9,4.76,0,1,0,0,2026,0,.358,.500,1,10,.570,0.91,5.29,181,147,New York Yankees,24,0,5.82,1.76,2,.000,0
27,9,28,.393,0,1,31,0,0,0,.---,0,2,3,4.76,1,3,3,0,0,8,0.89,pitching,1,1,11,17.47,0,1,1.59,0,0,5.2,0,1,128,.419,.990,17,0,22.59,669310,CJ Van Eyk,4,6.35,0,1,0,0,2026,0,.571,.---,0,1,.620,1.00,1.59,79,141,Toronto Blue Jays,16,0,1.59,2.12,0,.000,0
28,4,21,.333,0,2,25,0,0,0,.---,0,2,3,4.76,0,1,1,1,2,7,1.75,pitching,1,1,7,11.12,0,0,0.00,0,0,5.2,0,0,79,.417,.846,17,0,13.94,669713,Hayden Wesneski,3,4.76,1,0,0,0,2026,0,.429,.---,0,4,.660,2.00,6.35,52,117,Houston Astros,9,0,3.18,1.59,1,1.000,1
31,14,71,.282,0,3,76,1,0,0,.000,0,3,9,4.76,5,20,20,0,3,17,1.21,pitching,2,2,20,10.59,5,4,2.12,10,4,17.0,0,1,291,.329,.822,51,0,17.12,676604,Tyler Zuber,11,5.82,0,0,2,1,2026,0,.493,1.000,1,20,.690,6.67,10.59,200,146,Miami Marlins,35,0,1.59,1.35,1,.500,1
27,131,468,.235,0,44,523,0,0,0,.000,0,24,65,4.77,0,23,23,23,6,96,0.73,pitching,6,6,110,8.07,0,16,1.17,0,0,122.2,0,9,2068,.307,.709,368,1,16.86,669022,MacKenzie Gore,65,4.77,2,3,0,0,2026,0,.402,1.000,5,136,.640,3.09,9.98,1325,140,Texas Rangers,188,3,3.23,1.26,1,.400,6
27,114,428,.287,0,35,473,0,0,1,.111,0,25,57,4.78,0,21,21,21,9,114,1.00,pitching,3,3,123,10.31,0,16,1.34,0,0,107.1,1,7,1781,.341,.799,322,0,16.59,677944,Slade Cecconi,63,5.28,1,6,0,0,2026,0,.458,.889,8,84,.640,2.40,7.04,1133,114,Cleveland Guardians,196,0,2.93,1.47,3,.364,4
35,39,121,.240,0,13,137,0,0,0,.000,0,6,17,4.78,9,36,36,0,0,28,0.72,pitching,0,0,29,8.16,5,6,1.69,16,3,32.0,0,1,543,.309,.764,96,0,16.97,572955,Pierce Johnson,17,4.78,1,2,1,1,2026,0,.455,1.000,1,28,.650,2.15,7.88,353,113,Cincinnati Reds,55,1,3.66,1.31,2,.667,2
24,55,249,.269,1,39,294,0,0,5,.556,0,16,36,4.81,0,20,20,11,7,72,1.31,pitching,2,2,67,8.96,0,6,0.80,3,3,67.1,0,3,1233,.370,.784,202,2,18.31,679883,Luinder Avila,37,4.95,2,2,0,0,2026,0,.414,.444,4,59,.600,1.51,7.89,735,118,Kansas City Royals,103,1,5.21,1.57,1,.625,5
27,11,31,.129,0,5,36,0,0,0,.000,0,0,5,4.82,1,4,4,0,1,10,0.91,pitching,0,0,4,3.86,0,2,1.93,3,0,9.1,0,0,149,.250,.573,28,0,15.96,681751,Lazaro Estrada,5,4.82,0,0,0,0,2026,0,.323,1.000,1,6,.630,1.20,5.79,94,141,Toronto Blue Jays,10,0,4.82,0.96,0,.---,0
30,56,195,.272,1,19,218,0,0,1,.143,0,7,27,4.83,12,36,36,0,7,46,0.82,pitching,4,4,53,9.48,1,10,1.79,16,3,50.1,0,0,874,.349,.831,151,0,17.36,676760,Ron Marinaccio,27,4.83,0,0,0,0,2026,0,.482,.857,6,40,.610,2.11,7.15,533,134,Pittsburgh Pirates,94,2,3.40,1.43,4,1.000,1
30,133,439,.253,1,38,487,0,0,3,.200,0,24,61,4.83,0,21,21,21,10,110,0.83,pitching,8,8,111,8.79,0,13,1.03,0,0,113.2,0,7,1818,.322,.727,341,1,15.99,656605,Mitch Keller,66,5.23,0,2,0,0,2026,0,.405,.800,12,87,.640,2.29,6.89,1166,134,Pittsburgh Pirates,178,2,3.01,1.31,4,.462,6
31,29,139,.288,0,12,157,1,0,1,.333,0,7,19,4.84,16,35,35,0,4,50,1.72,pitching,4,4,40,10.19,5,6,1.53,11,2,35.1,1,3,562,.357,.825,106,0,15.91,669270,Joel Kuhnel,21,5.35,0,2,7,6,2026,0,.468,.667,2,22,.620,1.83,5.60,349,158,Milwaukee Brewers,65,0,3.06,1.47,1,.250,1
28,33,127,.213,0,23,151,0,0,2,.400,0,5,19,4.84,0,8,8,8,3,23,0.70,pitching,0,0,27,6.88,0,10,2.55,0,0,35.1,0,4,639,.331,.819,106,0,18.08,666142,Cole Ragans,20,5.09,0,1,0,0,2026,0,.488,.600,3,45,.600,1.96,11.46,386,118,Kansas City Royals,62,0,5.86,1.42,0,.200,1
36,46,180,.261,0,14,197,0,0,2,.333,0,13,25,4.86,9,41,41,2,1,42,0.91,pitching,0,0,47,9.13,11,6,1.17,16,6,46.1,3,0,776,.313,.746,139,0,16.75,642121,Cole Sulser,29,5.63,2,1,2,2,2026,0,.433,.667,4,48,.630,3.43,9.32,490,139,Tampa Bay Rays,78,0,2.72,1.32,3,1.000,1
