age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
35,110,408,.248,2,29,445,0,0,1,.083,0,18,51,4.32,0,19,19,19,6,96,0.87,pitching,1,1,101,8.55,0,15,1.27,0,0,106.1,1,8,1755,.297,.714,319,1,16.50,592332,Kevin Gausman,56,4.74,4,3,0,0,2026,0,.417,.917,11,108,.650,3.72,9.14,1138,141,Toronto Blue Jays,170,3,2.45,1.22,1,.333,4
29,12,30,.200,0,4,34,0,0,0,.---,0,3,4,4.32,4,7,7,0,1,4,0.33,pitching,0,0,6,6.48,0,1,1.08,3,0,8.1,0,0,129,.294,.694,25,0,15.48,680702,Joey Gerber,4,4.32,0,0,0,0,2026,0,.400,.---,0,8,.620,2.00,8.64,80,121,New York Mets,12,0,4.32,1.20,0,.---,0
27,27,128,.227,1,14,144,5,0,1,.167,0,3,16,4.32,27,36,36,0,1,24,0.89,pitching,1,1,29,7.83,0,4,1.08,5,2,33.1,0,4,572,.306,.650,100,1,17.16,662253,Andrés Muñoz,17,4.59,0,1,21,16,2026,0,.344,.833,5,49,.630,3.50,13.23,363,136,Seattle Mariners,44,0,3.78,1.29,1,.429,3
36,21,132,.242,0,7,145,2,0,1,.333,0,3,17,4.33,6,42,42,0,5,65,3.10,pitching,4,4,32,8.15,8,6,1.53,23,2,35.1,1,2,470,.299,.701,106,0,13.30,657612,Tim Hill,19,4.84,1,1,2,0,2026,0,.402,.667,2,16,.710,2.29,4.08,333,147,New York Yankees,53,0,1.78,1.10,0,.600,3
33,105,333,.267,0,34,375,0,2,2,.222,0,12,41,4.34,0,18,18,9,4,85,0.81,pitching,3,3,89,9.42,0,15,1.59,4,1,85.0,1,6,1475,.338,.782,255,1,17.35,607200,Erick Fedde,47,4.98,0,3,0,0,2026,0,.444,.778,7,57,.600,1.68,6.04,890,145,Chicago White Sox,148,1,3.60,1.45,2,.400,4
24,10,39,.231,0,3,42,0,0,0,.000,0,3,5,4.35,0,2,2,2,1,10,1.00,pitching,0,0,9,7.84,0,1,0.87,0,0,10.1,0,1,158,.286,.671,31,0,15.29,804267,Zach Thornton,5,4.35,0,0,0,0,2026,0,.385,1.000,1,10,.680,3.33,8.71,107,121,New York Mets,15,0,2.61,1.16,0,.000,0
27,65,245,.241,0,28,280,0,0,1,1.000,0,9,31,4.36,1,23,23,10,4,58,0.89,pitching,7,7,59,8.30,3,10,1.41,11,2,64.0,0,6,1074,.336,.752,192,1,16.78,678906,Kai-Wei Teng,35,4.92,0,0,0,0,2026,0,.416,.000,0,63,.630,2.25,8.86,676,117,Houston Astros,102,2,3.94,1.36,3,.400,4
36,52,119,.185,0,8,130,1,0,0,.000,0,4,16,4.36,31,36,36,0,0,10,0.19,pitching,1,1,22,6.00,0,7,1.91,3,0,33.0,0,4,504,.240,.652,99,0,15.27,623149,Paul Sewald,17,4.64,1,1,22,21,2026,0,.412,1.000,2,37,.680,4.63,10.09,341,109,Arizona Diamondbacks,49,1,2.18,0.91,1,.333,2
23,36,85,.212,0,7,96,1,0,0,.---,0,5,11,4.37,5,10,10,2,1,24,0.67,pitching,2,2,18,7.15,0,4,1.59,5,0,22.2,0,1,329,.281,.693,68,0,14.51,695534,Chase Petty,12,4.76,0,2,2,1,2026,0,.412,.---,0,9,.630,1.29,3.57,208,113,Cincinnati Reds,35,0,2.78,1.10,1,.500,1
24,33,132,.220,2,11,144,0,0,1,1.000,0,9,17,4.37,0,8,8,8,2,32,0.97,pitching,0,0,29,7.46,0,5,1.29,0,0,35.0,0,1,577,.280,.682,105,0,16.49,683003,Jared Jones,18,4.63,1,0,0,0,2026,0,.402,.000,0,39,.620,3.55,10.03,359,134,Pittsburgh Pirates,53,0,2.83,1.14,3,.500,1
26,124,404,.220,0,35,452,0,1,2,.154,0,18,53,4.39,0,19,19,19,6,76,0.61,pitching,4,4,89,7.37,0,12,0.99,0,0,108.2,0,6,1794,.284,.648,326,1,16.51,672282,Reid Detmers,56,4.64,1,7,0,0,2026,0,.364,.846,11,123,.650,3.51,10.19,1173,108,Los Angeles Angels,147,2,2.90,1.14,3,.333,3
30,102,277,.238,0,19,300,0,1,1,.125,1,18,35,4.40,0,13,13,13,2,59,0.58,pitching,2,2,66,8.29,0,13,1.63,0,0,71.2,0,3,1106,.292,.736,215,0,15.43,641927,Bailey Ober,37,4.65,1,0,0,0,2026,1,.444,.875,7,51,.650,2.68,6.40,723,142,Minnesota Twins,123,0,2.39,1.19,0,.667,6
28,47,187,.278,2,22,215,0,0,2,.667,0,13,24,4.44,13,30,30,2,4,37,0.79,pitching,3,3,52,9.62,1,3,0.55,18,11,48.2,1,2,841,.362,.758,146,1,17.28,660761,José Suarez,25,4.62,2,1,1,1,2026,0,.396,.333,1,54,.630,2.45,9.99,527,133,Athletics,74,0,4.07,1.52,2,.333,1
39,33,98,.204,0,13,112,3,0,0,.000,0,2,13,4.44,6,30,30,0,0,13,0.39,pitching,0,0,20,6.84,6,7,2.39,13,1,26.1,2,2,468,.297,.736,79,0,17.77,573204,Caleb Thielbar,14,4.78,1,0,5,2,2026,0,.439,1.000,3,33,.660,2.54,11.28,310,112,Chicago Cubs,43,0,4.44,1.25,1,.500,2
32,41,132,.235,0,15,156,2,0,2,.182,0,13,17,4.46,5,39,39,0,2,28,0.68,pitching,8,8,31,8.13,10,3,0.79,26,8,34.1,1,0,608,.348,.750,103,1,17.71,607455,Anthony Banda,19,4.98,1,0,4,2,2026,0,.402,.818,9,33,.600,2.20,8.65,366,142,Minnesota Twins,53,0,3.93,1.34,4,1.000,2
30,94,318,.239,1,40,371,0,0,1,.250,0,20,41,4.48,0,18,18,18,2,56,0.60,pitching,7,7,76,8.31,0,9,0.98,0,0,82.1,1,8,1557,.333,.739,247,0,18.91,656427,Jack Flaherty,49,5.36,2,4,0,0,2026,0,.406,.750,3,98,.610,2.45,10.71,956,116,Detroit Tigers,129,3,4.37,1.41,5,.273,3
28,114,348,.250,0,31,382,0,0,1,.083,0,20,45,4.48,0,17,17,17,10,80,0.70,pitching,1,1,87,8.67,0,10,1.00,0,0,90.1,0,7,1502,.312,.717,271,0,16.63,669432,Trevor Rogers,47,4.68,0,2,0,0,2026,0,.405,.917,11,69,.670,2.23,6.87,1009,110,Baltimore Orioles,141,2,3.09,1.31,2,.462,6
26,88,297,.219,1,44,356,0,0,3,.150,0,9,41,4.50,0,15,15,15,6,67,0.76,pitching,11,11,65,7.13,0,12,1.32,0,0,82.0,0,5,1386,.339,.709,246,0,16.90,681293,Spencer Arrighetti,43,4.72,2,2,0,0,2026,0,.370,.850,17,81,.600,1.84,8.89,833,117,Houston Astros,110,0,4.83,1.33,1,.583,7
30,28,116,.276,0,9,132,3,0,0,.000,0,8,15,4.50,4,35,35,0,4,28,1.00,pitching,5,5,32,9.60,7,4,1.20,19,8,30.0,0,1,510,.348,.796,90,0,17.00,656234,Jake Bird,15,4.50,0,2,3,0,2026,0,.448,1.000,2,30,.640,3.33,9.00,326,147,New York Yankees,52,0,2.70,1.37,0,.500,1
26,1,7,.143,0,2,9,0,0,0,.---,0,1,1,4.50,0,1,1,0,0,3,3.00,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,39,.333,.619,6,0,19.50,694350,Zach Brzykcy,1,4.50,0,0,0,0,2026,0,.286,.---,0,2,.540,1.00,9.00,21,146,Miami Marlins,2,0,9.00,1.50,0,.---,0
27,2,8,.250,0,0,8,0,0,0,.---,0,1,1,4.50,1,1,1,0,0,2,1.00,pitching,0,0,2,9.00,0,0,0.00,0,0,2.0,0,0,29,.250,.625,6,0,14.50,665645,Kervin Castro,1,4.50,0,0,0,0,2026,0,.375,.---,0,2,.660,-.--,9.00,19,147,New York Yankees,3,0,0.00,1.00,0,.---,0
27,6,15,.200,0,1,16,0,0,0,.---,0,1,2,4.50,1,1,1,0,0,4,0.67,pitching,0,0,3,6.75,0,0,0.00,0,0,4.0,0,0,59,.250,.517,12,0,14.75,695049,Brett Kerry,2,4.50,0,0,0,0,2026,0,.267,.---,0,2,.630,2.00,4.50,37,108,Los Angeles Angels,4,0,2.25,1.00,0,.---,0
36,20,98,.265,0,6,105,2,0,1,.100,0,3,12,4.50,10,28,28,0,1,30,1.50,pitching,0,0,26,9.75,4,4,1.50,14,5,24.0,1,1,365,.305,.723,72,0,15.21,552640,Andrew Kittredge,15,5.63,0,1,5,3,2026,0,.418,.900,9,23,.700,3.83,8.63,257,110,Baltimore Orioles,41,0,2.25,1.33,0,.000,0
29,53,210,.262,0,12,224,0,0,0,.000,1,11,27,4.50,0,10,10,10,7,68,1.28,pitching,2,2,55,9.17,0,8,1.33,0,0,54.0,0,3,837,.308,.756,162,1,15.50,663568,Stephen Kolek,30,5.00,0,0,0,0,2026,1,.448,1.000,3,34,.640,2.83,5.67,536,118,Kansas City Royals,94,2,2.00,1.24,2,.571,4
31,4,9,.444,0,1,10,0,0,0,.---,0,0,1,4.50,2,2,2,0,1,1,0.25,pitching,0,0,4,18.00,0,0,0.00,0,0,2.0,0,0,31,.500,.944,6,0,15.50,622761,Jorge Mateo,1,4.50,0,0,0,0,2026,0,.444,.---,0,0,.610,0.00,0.00,19,144,Atlanta Braves,4,0,4.50,2.50,0,.---,0
26,14,88,.295,0,13,105,0,0,1,.500,0,6,11,4.50,5,18,18,0,2,23,1.64,pitching,3,3,26,10.64,1,2,0.82,12,7,22.0,1,0,398,.404,.836,66,0,18.09,688158,David Morgan,12,4.91,1,0,0,0,2026,0,.432,.500,1,26,.650,2.00,10.64,259,135,San Diego Padres,38,0,5.32,1.77,2,1.000,2
26,1,7,.143,0,2,9,0,0,0,.---,0,0,1,4.50,1,1,1,0,0,4,4.00,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,39,.333,.476,6,0,19.50,680951,Doug Nikhazy,1,4.50,0,0,0,0,2026,0,.143,.---,0,1,.440,0.50,4.50,17,145,Chicago White Sox,1,0,9.00,1.50,2,.---,0
31,2,9,.333,0,0,9,0,0,0,.---,0,0,1,4.50,1,2,2,0,0,0,0.00,pitching,0,0,3,13.50,0,0,0.00,0,0,2.0,0,0,39,.333,.666,6,0,19.50,623465,Evan Phillips,1,4.50,0,0,0,0,2026,0,.333,.---,0,4,.640,-.--,18.00,25,119,Los Angeles Dodgers,3,0,0.00,1.50,1,.---,0
33,17,60,.200,0,6,66,0,0,0,.000,0,4,8,4.50,0,4,4,4,0,7,0.41,pitching,0,0,12,6.75,0,0,0.00,0,0,16.0,0,2,283,.273,.540,48,0,17.69,601713,Nick Pivetta,8,4.50,0,0,0,0,2026,0,.267,1.000,1,24,.650,4.00,13.50,184,135,San Diego Padres,16,0,3.38,1.13,0,.333,1
25,12,32,.281,0,3,35,0,0,0,.---,0,5,4,4.50,4,5,5,0,1,7,0.58,pitching,0,0,9,10.13,1,0,0.00,4,2,8.0,0,0,122,.343,.781,24,0,15.25,805326,Tyler Schweitzer,4,4.50,0,0,1,1,2026,0,.438,.---,0,4,.660,1.33,4.50,81,145,Chicago White Sox,14,0,3.38,1.50,0,.---,0
32,11,35,.257,0,7,46,0,0,1,1.000,0,2,5,4.50,3,9,9,0,0,8,0.73,pitching,1,1,9,8.10,2,1,0.90,3,2,10.0,0,2,171,.386,.786,30,0,17.10,608371,Lucas Sims,7,6.30,2,1,0,0,2026,0,.400,.000,0,10,.610,1.43,9.00,104,145,Chicago White Sox,14,0,6.30,1.60,0,.000,0
32,6,25,.360,0,2,27,0,0,0,.---,0,3,3,4.50,5,5,5,0,2,9,1.50,pitching,0,0,9,13.50,0,1,1.50,0,0,6.0,0,0,77,.407,1.007,18,0,12.83,664954,Brett Sullivan,3,4.50,0,0,0,0,2026,0,.600,.---,0,1,.640,0.50,1.50,49,115,Colorado Rockies,15,0,3.00,1.83,0,.---,0
31,6,23,.217,0,2,25,0,0,1,1.000,0,1,3,4.50,3,5,5,0,0,5,0.83,pitching,0,0,5,7.50,0,1,1.50,3,2,6.0,0,0,108,.280,.671,18,0,18.00,677020,Josh Walker,3,4.50,0,0,0,0,2026,0,.391,.000,0,7,.650,3.50,10.50,70,110,Baltimore Orioles,9,0,3.00,1.17,0,.---,0
25,8,15,.200,0,1,16,0,0,0,.---,0,1,2,4.50,4,4,4,0,0,4,0.50,pitching,0,0,3,6.75,0,1,2.25,0,0,4.0,0,0,34,.250,.717,12,0,8.50,810938,Ben Williamson,2,4.50,0,0,0,0,2026,0,.467,.---,0,0,.680,0.00,0.00,23,139,Tampa Bay Rays,7,0,2.25,1.00,0,.---,0
30,55,161,.242,0,10,173,2,0,0,.000,0,10,21,4.54,11,39,39,0,1,30,0.55,pitching,0,0,39,8.42,8,5,1.08,13,2,41.2,1,2,648,.287,.685,125,1,15.55,660853,Enyel De Los Santos,23,4.97,2,0,7,5,2026,0,.398,1.000,3,39,.670,3.90,8.42,437,117,Houston Astros,64,0,2.16,1.18,1,.000,0
30,30,139,.230,0,26,171,4,0,1,.250,0,7,19,4.54,7,39,39,0,3,41,1.37,pitching,3,3,32,7.65,11,0,0.00,17,7,37.2,1,4,666,.359,.640,113,0,17.68,676534,Calvin Faucher,24,5.73,1,2,5,1,2026,0,.281,.750,3,39,.610,1.50,9.32,406,146,Miami Marlins,39,0,6.21,1.54,5,.500,4
24,37,139,.273,0,16,159,0,0,3,1.000,0,5,18,4.54,5,49,49,3,0,23,0.62,pitching,1,1,38,9.59,11,4,1.01,25,7,35.2,1,0,640,.350,.746,107,0,17.94,689254,Mason Fluharty,18,4.54,2,1,1,1,2026,0,.396,.000,0,44,.640,2.75,11.10,412,141,Toronto Blue Jays,55,0,4.04,1.51,0,1.000,4
27,101,388,.281,0,31,429,0,0,1,.111,0,21,50,4.55,0,19,19,19,9,108,1.07,pitching,3,3,109,9.91,0,13,1.18,0,0,99.0,1,6,1609,.334,.770,297,0,16.25,677944,Slade Cecconi,52,4.73,1,6,0,0,2026,0,.436,.889,8,77,.630,2.48,7.00,1021,114,Cleveland Guardians,169,0,2.82,1.41,2,.400,4
31,29,116,.207,0,20,139,5,0,2,.250,0,4,16,4.55,18,35,35,0,2,25,0.86,pitching,2,2,24,6.82,3,5,1.42,9,4,31.2,1,3,613,.331,.702,95,1,19.36,622554,Seranthony Domínguez,19,5.40,0,1,17,12,2026,0,.371,.750,6,39,.580,1.95,11.08,357,145,Chicago White Sox,43,0,5.68,1.39,5,.500,3
29,65,242,.240,0,24,267,0,0,2,.200,0,16,32,4.55,0,13,13,13,4,72,1.11,pitching,1,1,58,8.24,0,11,1.56,0,0,63.1,0,3,1004,.311,.761,190,1,15.85,663372,Ryan Feltner,35,4.97,0,0,0,0,2026,0,.450,.800,8,47,.630,1.96,6.68,628,115,Colorado Rockies,109,1,3.41,1.29,1,.500,3
35,30,121,.264,0,10,135,2,0,2,.333,0,5,16,4.55,8,34,34,0,2,25,0.83,pitching,3,3,32,9.09,5,2,0.57,5,3,31.2,1,1,513,.333,.688,95,1,16.20,643410,Mark Leiter Jr.,16,4.55,0,1,6,4,2026,0,.355,.667,4,35,.650,3.50,9.95,332,133,Athletics,43,0,2.84,1.33,2,.000,0
28,86,336,.259,0,24,369,0,1,4,.444,1,17,45,4.55,0,17,17,17,8,81,0.94,pitching,5,5,87,8.80,0,7,0.71,0,0,89.0,0,6,1410,.315,.693,267,1,15.84,669160,Dustin May,48,4.85,0,3,0,0,2026,1,.378,.556,5,85,.660,3.54,8.60,928,138,St. Louis Cardinals,127,1,2.43,1.25,5,.455,5
36,112,392,.286,1,32,431,0,0,4,.500,0,25,51,4.56,0,18,18,18,10,93,0.83,pitching,2,2,112,10.01,0,14,1.25,0,0,100.2,0,6,1610,.340,.817,302,2,15.99,607625,Seth Lugo,58,5.19,2,3,0,0,2026,0,.477,.500,4,80,.650,2.50,7.15,1043,118,Kansas City Royals,187,4,2.86,1.43,1,.333,3
34,81,292,.257,0,24,329,0,0,3,.333,0,17,38,4.56,6,20,20,6,5,67,0.83,pitching,8,8,75,9.00,0,10,1.20,11,7,75.0,0,4,1336,.327,.772,225,1,17.81,640455,Sean Manaea,45,5.40,2,3,0,0,2026,0,.445,.667,6,74,.650,3.08,8.88,872,121,New York Mets,130,4,2.88,1.32,2,.333,2
26,75,253,.253,2,18,275,0,0,0,.000,0,11,34,4.57,0,11,11,11,6,62,0.83,pitching,2,2,64,8.60,0,14,1.88,0,0,67.0,0,6,1023,.305,.767,201,0,15.27,805673,Zebby Matthews,34,4.57,0,2,0,0,2026,0,.462,1.000,5,54,.640,3.00,7.25,651,142,Minnesota Twins,117,0,2.42,1.22,1,.400,4
30,73,255,.267,0,17,276,0,1,3,.300,0,12,33,4.57,0,12,12,12,7,68,0.93,pitching,1,1,68,9.42,0,9,1.25,0,0,65.0,0,5,1034,.313,.748,195,0,15.91,676083,Janson Junk,36,4.98,0,2,0,0,2026,0,.435,.700,7,48,.660,2.82,6.65,680,146,Miami Marlins,111,2,2.35,1.31,1,.444,4
28,26,139,.259,0,12,157,3,0,0,.000,0,6,18,4.58,9,40,40,0,1,47,1.81,pitching,1,1,36,9.17,4,6,1.53,14,7,35.1,1,1,595,.312,.744,106,1,16.84,666808,Camilo Doval,27,6.88,0,5,4,1,2026,0,.432,1.000,11,35,.630,2.92,8.92,376,147,New York Yankees,60,0,3.06,1.36,2,.750,3
23,46,167,.228,0,28,200,0,0,2,.286,0,6,23,4.60,2,10,10,7,3,42,0.91,pitching,4,4,38,7.60,1,7,1.40,1,1,45.0,1,2,791,.350,.739,135,0,17.58,702275,JR Ritchie,26,5.20,0,1,1,1,2026,0,.389,.714,5,42,.580,1.50,8.40,457,144,Atlanta Braves,65,0,5.60,1.47,1,.333,1
25,40,112,.241,0,11,128,0,1,0,.000,0,4,15,4.60,1,7,7,5,2,32,0.80,pitching,2,2,27,8.28,0,6,1.84,2,2,29.1,0,2,462,.317,.772,88,0,15.75,702474,Mike Paredes,16,4.91,1,1,0,0,2026,0,.455,1.000,2,15,.630,1.36,4.60,291,142,Minnesota Twins,51,1,3.38,1.30,0,.000,0
28,59,186,.247,0,18,210,0,0,0,.000,0,9,25,4.62,20,30,30,0,3,46,0.78,pitching,3,3,46,8.51,1,7,1.29,8,3,48.2,0,0,790,.322,.752,146,0,16.23,670245,Ryan Watson,25,4.62,2,1,1,1,2026,0,.430,1.000,2,38,.630,2.11,7.03,497,111,Boston Red Sox,80,2,3.33,1.32,1,.---,0
28,12,44,.273,0,4,50,0,0,0,.---,0,1,6,4.63,6,12,12,0,1,11,0.92,pitching,0,0,12,9.26,3,2,1.54,2,2,11.2,0,1,181,.327,.804,35,0,15.51,663485,Cole Sands,6,4.63,1,1,1,1,2026,0,.477,.---,0,11,.650,2.75,8.49,118,142,Minnesota Twins,21,1,3.09,1.37,1,.500,1
30,33,135,.252,0,18,157,1,0,0,.000,0,11,18,4.63,9,26,26,2,2,32,0.97,pitching,3,3,34,8.74,0,5,1.29,13,1,35.0,0,3,652,.350,.794,105,0,18.63,681810,Austin Warren,19,4.89,0,1,1,0,2026,0,.444,1.000,2,37,.620,2.06,9.51,406,121,New York Mets,60,0,4.63,1.49,0,.250,1
25,27,78,.218,0,12,90,0,0,1,.500,0,3,11,4.64,6,13,13,0,2,13,0.48,pitching,0,0,17,7.17,0,5,2.11,5,2,21.1,1,0,384,.322,.796,64,0,18.00,686930,Mason Barnett,11,4.64,0,0,2,2,2026,0,.474,.500,1,21,.610,1.75,8.86,236,133,Athletics,37,1,5.06,1.36,0,1.000,1
36,42,205,.273,0,14,222,1,1,2,.333,0,9,27,4.64,13,35,35,2,4,62,1.48,pitching,1,1,56,9.63,3,5,0.86,16,8,52.1,1,2,918,.323,.752,157,4,17.54,608718,Brent Suter,32,5.50,1,0,1,0,2026,0,.429,.667,4,46,.660,3.29,7.91,602,108,Los Angeles Angels,88,4,2.41,1.34,1,.333,1
30,43,111,.252,0,13,126,2,0,1,1.000,0,8,15,4.66,5,30,30,0,0,16,0.37,pitching,1,1,28,8.69,7,3,0.93,14,6,29.0,0,0,508,.333,.738,87,1,17.52,676755,Isaac Mattson,15,4.66,0,1,2,0,2026,0,.405,.000,0,25,.650,1.92,7.76,330,134,Pittsburgh Pirates,45,0,4.03,1.41,1,.---,0
30,108,398,.259,0,39,445,0,0,1,.250,0,24,52,4.68,0,19,19,19,3,92,0.85,pitching,5,5,103,9.27,0,14,1.26,0,0,100.0,0,7,1801,.331,.761,300,0,18.01,642547,Freddy Peralta,59,5.31,1,2,0,0,2026,0,.430,.750,3,98,.610,2.51,8.82,1094,121,New York Mets,171,1,3.51,1.42,6,.417,5
28,59,216,.278,0,24,257,0,0,2,.200,0,10,30,4.68,0,11,11,11,8,59,1.00,pitching,9,9,60,9.36,0,8,1.25,0,0,57.2,0,2,1009,.365,.809,173,0,17.50,666157,Nick Lodolo,30,4.68,2,6,0,0,2026,0,.444,.800,8,46,.630,1.92,7.18,633,113,Cincinnati Reds,96,1,3.75,1.46,0,.600,3
26,10,30,.300,0,5,36,0,1,1,1.000,0,2,4,4.70,5,5,5,0,0,6,0.60,pitching,0,0,9,10.57,0,1,1.17,1,0,7.2,0,0,129,.400,.867,23,0,16.83,682445,Domingo Gonzalez,4,4.70,0,0,0,0,2026,0,.467,.000,0,5,.600,1.00,5.87,77,136,Seattle Mariners,14,0,5.87,1.83,0,.---,0
31,22,123,.268,0,17,142,2,0,2,.222,0,9,16,4.70,23,34,34,0,1,26,1.18,pitching,0,0,33,9.68,0,3,0.88,5,1,30.2,1,2,589,.357,.772,92,0,19.21,642207,Devin Williams,20,5.87,2,0,15,13,2026,0,.415,.778,7,44,.660,2.59,12.91,390,121,New York Mets,51,0,4.99,1.63,1,.600,3
27,110,335,.296,0,27,369,0,0,4,.400,0,22,44,4.71,0,17,17,16,8,70,0.64,pitching,3,3,99,10.61,0,14,1.50,0,0,84.0,1,6,1431,.351,.855,252,0,17.04,681190,Randy Vásquez,48,5.14,1,3,0,0,2026,0,.504,.600,6,60,.650,2.22,6.43,923,135,San Diego Padres,169,3,2.89,1.50,1,.500,6
29,99,361,.280,0,31,402,0,0,2,.200,0,16,47,4.72,0,18,18,18,5,87,0.88,pitching,8,8,101,10.14,0,20,2.01,0,0,89.2,0,9,1575,.349,.850,269,1,17.57,663903,Brady Singer,52,5.22,1,1,0,0,2026,0,.501,.800,8,76,.620,2.45,7.63,969,113,Cincinnati Reds,181,2,3.11,1.47,2,.250,3
27,109,387,.238,0,40,433,0,0,0,.000,0,22,53,4.72,0,19,19,19,5,79,0.72,pitching,2,2,92,8.20,0,11,0.98,0,0,101.0,0,8,1725,.311,.706,303,1,17.08,669022,MacKenzie Gore,53,4.72,2,2,0,0,2026,0,.395,1.000,5,111,.640,2.78,9.89,1100,140,Texas Rangers,153,3,3.56,1.31,1,.385,5
26,23,81,.272,0,15,96,1,0,0,.000,0,4,10,4.74,4,21,21,0,0,19,0.83,pitching,0,0,22,10.42,2,3,1.42,10,3,19.0,1,1,375,.385,.842,57,0,19.74,678020,Seth Halvorsen,10,4.74,0,0,1,0,2026,0,.457,1.000,3,17,.590,1.13,8.05,223,115,Colorado Rockies,37,1,7.11,1.95,2,.000,0
29,32,146,.240,0,18,167,3,1,0,.000,0,2,20,4.74,19,38,38,0,3,33,1.03,pitching,1,1,35,8.29,3,5,1.18,22,6,38.0,2,5,624,.325,.681,114,0,16.42,668873,Caleb Kilian,22,5.21,0,1,11,8,2026,0,.356,1.000,4,47,.640,2.61,11.13,401,137,San Francisco Giants,52,0,4.26,1.39,1,.286,2
35,97,370,.273,1,36,417,0,0,4,.500,0,18,50,4.75,1,19,19,15,4,106,1.09,pitching,7,7,101,9.60,0,14,1.33,1,0,94.2,0,5,1579,.348,.789,284,4,16.68,607067,Colin Rea,51,4.85,3,1,1,1,2026,0,.441,.500,4,70,.640,1.94,6.65,1007,112,Chicago Cubs,163,1,3.42,1.45,1,.583,7
35,31,105,.229,0,16,124,0,0,1,.111,0,4,15,4.76,7,32,32,0,1,23,0.74,pitching,2,2,24,7.62,5,4,1.27,8,1,28.1,1,1,511,.341,.722,85,0,18.04,542888,Shawn Armstrong,16,5.08,1,0,0,0,2026,0,.381,.889,8,28,.610,1.75,8.89,314,114,Cleveland Guardians,40,0,5.08,1.41,1,.667,2
38,32,81,.185,1,13,95,4,0,0,.000,0,0,12,4.76,20,26,26,0,0,11,0.34,pitching,0,0,15,5.96,1,5,1.99,6,2,22.2,0,4,372,.295,.665,68,0,16.41,445276,Kenley Jansen,13,5.16,0,1,15,11,2026,0,.370,1.000,7,24,.640,1.85,9.53,238,116,Detroit Tigers,30,0,5.16,1.24,0,.200,1
22,17,67,.284,0,11,83,0,1,1,.500,0,2,9,4.76,0,4,4,4,1,22,1.29,pitching,3,3,19,10.06,0,1,0.53,0,0,17.0,0,2,318,.402,.760,51,0,18.71,695684,Elmer Rodríguez,9,4.76,0,1,0,0,2026,0,.358,.500,1,10,.570,0.91,5.29,181,147,New York Yankees,24,0,5.82,1.76,2,.000,0
26,102,357,.277,0,30,396,0,0,4,.667,0,23,47,4.77,0,17,17,17,4,81,0.79,pitching,2,2,99,10.05,0,10,1.02,0,0,88.2,1,6,1556,.333,.770,266,3,17.55,702070,Noah Cameron,52,5.28,3,4,0,0,2026,0,.437,.333,2,82,.630,2.73,8.32,977,118,Kansas City Royals,156,2,3.05,1.45,1,.455,5
38,33,97,.247,0,10,110,1,0,1,.333,0,5,14,4.78,15,26,26,0,2,18,0.55,pitching,1,1,24,8.20,1,4,1.37,6,4,26.1,1,2,434,.321,.764,79,1,16.48,518886,Craig Kimbrel,16,5.47,1,1,1,0,2026,0,.443,.667,2,24,.610,2.40,8.20,264,139,Tampa Bay Rays,43,1,3.42,1.29,4,.000,0
28,26,79,.253,0,11,93,0,0,1,.500,0,3,11,4.79,6,20,20,2,2,13,0.50,pitching,2,2,20,8.71,1,2,0.87,8,2,20.2,0,0,364,.355,.747,62,1,17.61,669684,Chris Murphy,12,5.23,0,1,1,1,2026,0,.392,.500,1,21,.630,1.91,9.15,231,145,Chicago White Sox,31,1,4.79,1.50,2,1.000,2
34,39,136,.243,0,21,159,3,1,1,.333,0,4,19,4.79,5,40,40,0,3,25,0.64,pitching,1,1,33,8.33,15,6,1.51,10,6,35.2,1,2,657,.348,.752,107,0,18.42,592773,Ryne Stanek,21,5.30,0,0,4,1,2026,0,.404,.667,2,39,.610,1.86,9.84,404,138,St. Louis Cardinals,55,0,5.30,1.51,2,.500,2
36,114,327,.269,0,23,358,0,0,2,.182,0,29,45,4.80,0,16,16,16,4,83,0.73,pitching,2,2,88,9.39,0,16,1.71,0,0,84.1,0,4,1380,.316,.821,253,1,16.36,608372,Tomoyuki Sugano,47,5.02,0,6,0,0,2026,0,.505,.818,9,48,.610,2.09,5.12,844,115,Colorado Rockies,165,0,2.45,1.32,1,.667,8
