age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
29,12,30,.200,0,4,34,0,0,0,.---,0,3,4,4.32,4,7,7,0,1,4,0.33,pitching,0,0,6,6.48,0,1,1.08,3,0,8.1,0,0,129,.294,.694,25,0,15.48,680702,Joey Gerber,4,4.32,0,0,0,0,2026,0,.400,.---,0,8,.620,2.00,8.64,80,121,New York Mets,12,0,4.32,1.20,0,.---,0
25,11,64,.266,0,8,74,1,0,0,.000,0,1,8,4.32,1,23,23,0,1,13,1.18,pitching,1,1,17,9.18,7,2,1.08,13,4,16.2,1,2,297,.356,.731,50,0,17.82,805427,Drew Sommers,9,4.86,1,0,1,0,2026,0,.375,1.000,1,24,.670,3.00,12.96,200,116,Detroit Tigers,24,0,4.32,1.50,1,.000,0
24,45,167,.257,0,19,190,0,0,4,.800,0,5,21,4.33,6,58,58,3,0,31,0.69,pitching,1,1,43,8.86,12,6,1.24,33,10,43.2,1,1,763,.335,.730,131,0,17.47,689254,Mason Fluharty,21,4.33,2,1,1,1,2026,0,.395,.200,1,51,.650,2.68,10.51,495,141,Toronto Blue Jays,66,0,3.92,1.42,0,.833,5
27,86,439,.230,0,52,499,0,0,4,.308,0,24,57,4.34,0,22,22,22,12,136,1.58,pitching,4,4,101,7.68,0,9,0.68,0,0,118.1,0,10,2107,.316,.671,355,0,17.81,694738,Landen Roupp,61,4.64,2,2,0,0,2026,0,.355,.692,9,120,.600,2.31,9.13,1270,137,San Francisco Giants,156,2,3.95,1.29,1,.412,7
27,72,260,.238,0,30,301,0,0,1,1.000,0,10,33,4.35,1,25,25,10,5,59,0.82,pitching,11,11,62,8.17,3,10,1.32,11,2,68.1,0,6,1162,.342,.750,205,1,17.00,678906,Kai-Wei Teng,37,4.87,0,0,0,0,2026,0,.408,.000,0,67,.620,2.23,8.82,726,117,Houston Astros,106,2,3.95,1.35,4,.455,5
29,118,432,.271,0,36,479,0,0,3,.231,0,17,52,4.35,0,21,21,21,5,109,0.92,pitching,8,8,117,9.78,0,21,1.76,0,0,107.2,0,10,1872,.337,.802,323,1,17.39,663903,Brady Singer,61,5.10,1,2,0,0,2026,0,.465,.769,10,91,.620,2.53,7.61,1158,113,Cincinnati Reds,201,2,3.01,1.42,2,.333,5
32,17,80,.250,0,6,88,0,0,0,.000,0,2,10,4.35,9,19,19,0,1,20,1.18,pitching,1,1,20,8.71,1,3,1.31,0,0,20.2,0,2,340,.310,.698,62,0,16.45,621074,Michael Rucker,12,5.23,1,0,0,0,2026,0,.388,1.000,3,24,.670,4.00,10.45,229,136,Seattle Mariners,31,0,2.61,1.26,0,.000,0
27,90,285,.211,0,28,323,0,0,1,.143,0,16,38,4.37,6,36,36,7,4,51,0.57,pitching,4,4,60,6.89,10,12,1.38,7,0,78.1,4,3,1275,.287,.687,235,0,16.28,693855,Ian Seymour,41,4.71,2,4,2,2,2026,0,.400,.857,6,90,.670,3.21,10.34,850,139,Tampa Bay Rays,114,1,3.22,1.12,2,.700,7
33,49,182,.269,0,14,202,1,0,0,.000,0,13,22,4.37,13,47,47,0,2,36,0.73,pitching,4,4,49,9.73,7,6,1.19,37,9,45.1,0,2,755,.332,.772,136,1,16.65,670036,Matt Festa,25,4.96,0,2,2,1,2026,0,.440,1.000,2,50,.640,3.57,9.93,483,114,Cleveland Guardians,80,0,2.78,1.39,0,.500,2
28,109,412,.255,0,35,459,0,1,4,.400,1,21,53,4.38,0,21,21,21,10,96,0.88,pitching,7,7,105,8.67,0,7,0.58,0,0,109.0,0,7,1751,.322,.684,327,1,16.06,669160,Dustin May,56,4.62,1,3,0,0,2026,1,.362,.600,6,106,.650,3.03,8.75,1137,138,St. Louis Cardinals,149,1,2.89,1.28,7,.417,5
35,135,494,.259,3,36,540,0,0,2,.143,0,21,62,4.38,0,23,23,23,7,113,0.84,pitching,1,1,128,9.05,0,15,1.06,0,0,127.1,1,10,2140,.309,.714,382,1,16.81,592332,Kevin Gausman,68,4.81,6,3,0,0,2026,0,.405,.857,12,127,.650,3.53,8.98,1394,141,Toronto Blue Jays,200,3,2.54,1.29,1,.333,5
30,63,197,.249,0,12,211,2,0,1,.167,0,10,25,4.38,13,49,49,0,2,37,0.59,pitching,0,0,49,8.59,9,7,1.23,17,3,51.1,1,3,807,.292,.698,154,3,15.72,660853,Enyel De Los Santos,28,4.91,2,0,7,5,2026,0,.406,.833,5,50,.670,4.17,8.77,541,117,Houston Astros,80,0,2.10,1.19,1,.250,1
28,14,49,.143,0,5,57,0,0,0,.000,0,0,7,4.40,2,6,6,0,0,14,1.00,pitching,2,2,7,4.40,0,3,1.88,3,3,14.1,0,0,241,.250,.577,43,0,16.81,702752,Jonathan Pintaro,7,4.40,1,0,0,0,2026,0,.327,1.000,1,15,.610,3.00,9.42,148,121,New York Mets,16,0,3.14,0.84,0,.---,0
28,22,115,.270,0,6,123,1,0,0,.000,0,5,14,4.40,3,33,33,0,1,28,1.27,pitching,0,0,31,9.73,17,4,1.26,15,2,28.2,0,4,456,.306,.723,86,0,15.91,686580,Justin Slaten,17,5.34,2,0,1,0,2026,0,.417,1.000,4,36,.680,6.00,11.30,308,111,Boston Red Sox,48,0,1.88,1.29,0,.333,2
36,142,489,.274,1,45,548,0,0,4,.444,0,31,63,4.41,0,23,23,23,17,122,0.86,pitching,6,6,134,9.37,0,15,1.05,0,0,128.2,0,7,2066,.339,.789,386,2,16.06,607625,Seth Lugo,71,4.97,3,5,0,0,2026,0,.450,.556,5,99,.640,2.20,6.92,1317,118,Kansas City Royals,220,5,3.15,1.39,2,.364,4
32,106,475,.261,0,43,533,0,0,0,.000,0,19,59,4.41,0,22,22,22,11,150,1.42,pitching,12,12,124,9.27,0,12,0.90,0,0,120.1,0,7,1930,.336,.721,361,0,16.04,664285,Framber Valdez,65,4.86,0,3,0,0,2026,0,.385,1.000,13,98,.650,2.28,7.33,1248,116,Detroit Tigers,183,2,3.22,1.39,3,.462,6
34,101,355,.262,0,30,401,0,0,3,.333,0,21,45,4.42,6,23,23,9,7,79,0.78,pitching,10,10,93,9.13,0,13,1.28,11,7,91.2,0,5,1608,.333,.787,275,1,17.54,640455,Sean Manaea,52,5.11,2,4,0,0,2026,0,.454,.667,6,88,.660,2.93,8.64,1057,121,New York Mets,161,4,2.95,1.34,2,.286,2
25,27,76,.250,0,16,93,0,0,0,.000,0,5,10,4.43,4,10,10,0,2,16,0.59,pitching,0,0,19,8.41,1,3,1.33,0,0,20.1,0,0,348,.376,.837,61,0,17.11,683742,Jose Franco,11,4.87,0,1,0,0,2026,0,.461,1.000,3,15,.590,0.94,6.64,204,113,Cincinnati Reds,35,1,7.08,1.72,0,1.000,1
30,117,338,.246,0,24,366,0,1,1,.083,1,22,43,4.45,0,16,16,16,4,76,0.65,pitching,2,2,83,8.59,0,14,1.45,0,0,87.0,0,3,1362,.299,.734,261,0,15.66,641927,Bailey Ober,46,4.76,1,0,0,0,2026,1,.435,.917,11,63,.650,2.63,6.52,888,142,Minnesota Twins,147,0,2.48,1.23,0,.700,7
27,123,374,.294,0,30,414,0,0,4,.308,0,24,47,4.45,2,21,21,17,10,83,0.67,pitching,4,4,110,10.42,1,14,1.33,4,3,95.0,1,6,1584,.349,.836,285,0,16.67,681190,Randy Vásquez,51,4.83,1,5,0,0,2026,0,.487,.692,9,64,.650,2.13,6.06,1024,135,San Diego Padres,182,3,2.84,1.47,1,.500,6
32,41,132,.235,0,15,156,2,0,2,.182,0,13,17,4.46,5,39,39,0,2,28,0.68,pitching,8,8,31,8.13,10,3,0.79,26,8,34.1,1,0,608,.348,.750,103,1,17.71,607455,Anthony Banda,19,4.98,1,0,4,2,2026,0,.402,.818,9,33,.600,2.20,8.65,366,142,Minnesota Twins,53,0,3.93,1.34,4,1.000,2
36,134,397,.264,0,24,429,0,0,2,.182,0,30,51,4.47,0,19,19,19,6,106,0.79,pitching,2,2,105,9.20,0,21,1.84,0,0,102.2,0,4,1633,.305,.814,308,1,15.91,608372,Tomoyuki Sugano,53,4.65,0,6,0,0,2026,0,.509,.818,9,58,.610,2.42,5.08,1002,115,Colorado Rockies,202,2,2.10,1.26,1,.733,11
27,79,239,.238,0,16,263,0,0,0,.000,0,13,31,4.48,0,12,12,12,3,48,0.61,pitching,5,5,57,8.23,0,11,1.59,0,0,62.1,0,4,1020,.299,.738,187,0,16.36,688107,Robert Gasser,32,4.62,2,1,0,0,2026,0,.439,1.000,1,58,.670,3.63,8.37,686,158,Milwaukee Brewers,105,1,2.31,1.17,0,.429,3
24,3,8,.250,0,1,9,0,0,0,.---,0,0,1,4.50,2,2,2,0,0,3,1.00,pitching,0,0,2,9.00,0,1,4.50,0,0,2.0,0,0,25,.333,.958,6,0,12.50,682668,Luisangel Acuña,1,4.50,0,0,0,0,2026,0,.625,.---,0,0,.520,0.00,0.00,13,145,Chicago White Sox,5,0,4.50,1.50,0,.---,0
36,27,80,.225,0,15,96,1,0,0,.000,0,1,11,4.50,4,29,29,0,3,25,0.93,pitching,1,1,18,7.36,7,1,0.41,18,4,22.0,0,2,386,.354,.629,66,0,17.55,543056,Danny Coulombe,11,4.50,0,0,1,0,2026,0,.275,1.000,1,10,.600,0.67,4.09,230,111,Boston Red Sox,22,0,6.14,1.50,0,.000,0
27,5,15,.267,0,3,18,0,0,0,.---,0,0,2,4.50,1,3,3,0,0,3,0.60,pitching,0,0,4,9.00,0,2,4.50,0,0,4.0,0,0,79,.389,1.056,12,0,19.75,676105,Jeff Criswell,2,4.50,0,0,0,0,2026,0,.667,.---,0,3,.560,1.00,6.75,44,115,Colorado Rockies,10,0,6.75,1.75,0,.---,0
26,2,7,.286,0,1,8,0,0,0,.---,0,1,1,4.50,2,2,2,0,1,2,1.00,pitching,0,0,2,9.00,0,1,4.50,0,0,2.0,0,0,28,.375,1.232,6,0,14.00,701474,Duncan Davitt,1,4.50,0,0,0,0,2026,0,.857,.---,0,1,.610,1.00,4.50,17,145,Chicago White Sox,6,0,4.50,1.50,0,.---,0
25,3,23,.217,0,4,27,0,0,0,.000,0,1,3,4.50,2,6,6,0,0,3,1.00,pitching,0,0,5,7.50,0,1,1.50,0,0,6.0,0,0,120,.333,.724,18,0,20.00,682982,Daniel Espino,3,4.50,0,0,0,0,2026,0,.391,1.000,2,12,.600,3.00,18.00,72,114,Cleveland Guardians,9,0,6.00,1.50,0,.---,0
24,9,47,.191,0,10,57,0,0,0,.000,0,1,7,4.50,4,6,6,0,3,17,1.89,pitching,0,0,9,5.79,0,0,0.00,2,0,14.0,0,0,239,.333,.631,42,0,17.07,690978,Dax Fulton,7,4.50,0,0,0,0,2026,0,.298,1.000,2,12,.560,1.20,7.71,134,146,Miami Marlins,14,2,6.43,1.36,1,.---,0
29,53,210,.262,0,12,224,0,0,0,.000,1,11,27,4.50,0,10,10,10,7,68,1.28,pitching,2,2,55,9.17,0,8,1.33,0,0,54.0,0,3,837,.308,.756,162,1,15.50,663568,Stephen Kolek,30,5.00,0,0,0,0,2026,1,.448,1.000,3,34,.640,2.83,5.67,536,118,Kansas City Royals,94,2,2.00,1.24,2,.571,4
31,129,328,.232,1,29,366,1,1,2,.286,0,8,44,4.50,1,17,17,14,2,72,0.56,pitching,3,3,76,7.77,0,20,2.05,0,0,88.0,0,5,1406,.298,.743,264,1,15.98,641778,Eric Lauer,44,4.50,2,3,1,0,2026,0,.445,.714,5,56,.660,1.93,5.73,922,119,Los Angeles Dodgers,146,1,2.97,1.19,1,.545,6
26,14,88,.295,0,13,105,0,0,1,.500,0,6,11,4.50,5,18,18,0,2,23,1.64,pitching,3,3,26,10.64,1,2,0.82,12,7,22.0,1,0,398,.404,.836,66,0,18.09,688158,David Morgan,12,4.91,1,0,0,0,2026,0,.432,.500,1,26,.650,2.00,10.64,259,135,San Diego Padres,38,0,5.32,1.77,2,1.000,2
26,1,7,.143,0,2,9,0,0,0,.---,0,0,1,4.50,1,1,1,0,0,4,4.00,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,39,.333,.476,6,0,19.50,680951,Doug Nikhazy,1,4.50,0,0,0,0,2026,0,.143,.---,0,1,.440,0.50,4.50,17,145,Chicago White Sox,1,0,9.00,1.50,2,.---,0
23,45,117,.248,0,8,130,1,0,0,.000,0,7,15,4.50,8,15,15,2,2,31,0.69,pitching,3,3,29,8.70,0,5,1.50,5,0,30.0,0,2,439,.308,.744,90,0,14.63,695534,Chase Petty,16,4.80,0,2,2,1,2026,0,.436,1.000,1,14,.640,1.75,4.20,283,113,Cincinnati Reds,51,0,2.40,1.23,1,.333,1
33,17,60,.200,0,6,66,0,0,0,.000,0,4,8,4.50,0,4,4,4,0,7,0.41,pitching,0,0,12,6.75,0,0,0.00,0,0,16.0,0,2,283,.273,.540,48,0,17.69,601713,Nick Pivetta,8,4.50,0,0,0,0,2026,0,.267,1.000,1,24,.650,4.00,13.50,184,135,San Diego Padres,16,0,3.38,1.13,0,.333,1
23,58,213,.221,0,36,256,0,0,2,.222,0,6,29,4.50,2,14,14,8,4,57,0.98,pitching,5,5,47,7.29,2,9,1.40,4,1,58.0,1,2,1023,.344,.720,174,0,17.64,702275,JR Ritchie,32,4.97,0,2,1,1,2026,0,.376,.778,7,53,.580,1.47,8.22,593,144,Atlanta Braves,80,0,5.59,1.43,1,.333,1
32,11,35,.257,0,7,46,0,0,1,1.000,0,2,5,4.50,3,9,9,0,0,8,0.73,pitching,1,1,9,8.10,2,1,0.90,3,2,10.0,0,2,171,.386,.786,30,0,17.10,608371,Lucas Sims,7,6.30,2,1,0,0,2026,0,.400,.000,0,10,.610,1.43,9.00,104,145,Chicago White Sox,14,0,6.30,1.60,0,.000,0
28,66,215,.251,0,19,240,0,0,0,.000,0,11,28,4.53,23,35,35,0,3,55,0.83,pitching,3,3,54,8.73,1,8,1.29,8,3,55.2,0,0,888,.319,.752,167,0,15.95,670245,Ryan Watson,28,4.53,2,1,1,1,2026,0,.433,1.000,3,43,.640,2.26,6.95,570,111,Boston Red Sox,93,2,3.07,1.31,1,1.000,1
33,41,157,.210,1,13,177,1,0,1,.333,0,10,22,4.53,5,29,29,4,0,49,1.20,pitching,3,3,33,6.80,5,4,0.82,16,5,43.2,0,2,694,.280,.643,131,3,15.89,606996,Kyle Hart,24,4.95,2,2,1,0,2026,0,.363,.667,2,38,.640,2.92,7.83,446,135,San Diego Padres,57,1,2.68,1.05,2,.000,0
29,34,140,.207,0,29,174,0,0,1,.167,0,4,20,4.54,23,43,43,0,2,28,0.82,pitching,3,3,29,6.58,7,7,1.59,8,0,39.2,0,3,729,.355,.755,119,0,18.38,650556,Bryan Abreu,22,4.99,2,0,7,7,2026,0,.400,.833,5,51,.580,1.76,11.57,425,117,Houston Astros,56,1,6.58,1.46,4,.500,3
26,47,145,.297,0,8,157,0,0,2,.400,0,10,18,4.54,6,14,14,3,1,26,0.55,pitching,1,1,43,10.85,0,9,2.27,6,3,35.2,3,3,596,.333,.885,107,0,16.71,669438,Mason Englert,19,4.79,1,2,1,1,2026,0,.552,.600,3,32,.680,4.00,8.07,406,139,Tampa Bay Rays,80,0,2.02,1.43,3,.000,0
23,126,397,.229,0,57,463,0,1,0,.000,0,22,53,4.56,0,21,21,20,10,90,0.71,pitching,5,5,91,7.82,0,10,0.86,0,0,104.2,1,8,1807,.332,.702,314,0,17.26,696149,Bubba Chandler,61,5.25,1,2,0,0,2026,0,.370,1.000,9,93,.630,1.63,8.00,1134,134,Pittsburgh Pirates,147,2,4.90,1.41,4,.273,3
26,137,464,.241,1,26,497,0,0,1,.143,0,19,61,4.56,0,21,21,21,6,97,0.71,pitching,3,3,112,8.38,0,13,0.97,0,0,120.1,1,8,1860,.284,.663,361,1,15.46,693433,Bryan Woo,65,4.86,0,4,0,0,2026,0,.379,.857,6,122,.670,4.69,9.12,1248,136,Seattle Mariners,176,3,1.94,1.15,2,.467,7
27,24,82,.244,0,8,92,0,1,1,.500,0,2,11,4.57,3,26,26,0,2,20,0.83,pitching,1,1,20,8.31,5,2,0.83,16,4,21.2,1,0,368,.319,.685,65,1,16.98,695239,Robby Ahlstrom,12,4.98,0,0,0,0,2026,0,.366,.500,1,18,.630,2.25,7.48,233,140,Texas Rangers,30,1,3.32,1.29,2,1.000,3
26,18,81,.296,0,3,85,0,0,0,.000,0,3,10,4.58,9,12,12,0,2,14,0.78,pitching,1,1,24,10.98,0,4,1.83,4,1,19.2,0,0,306,.329,.810,59,0,15.56,702021,Will Dion,14,6.41,0,0,0,0,2026,0,.481,1.000,2,25,.690,8.33,11.44,212,114,Cleveland Guardians,39,0,1.37,1.37,0,.---,0
30,88,311,.267,0,22,337,0,1,3,.300,0,14,40,4.58,0,15,15,15,8,81,0.92,pitching,1,1,83,9.50,0,11,1.26,0,0,78.2,0,6,1268,.315,.746,236,0,16.12,676083,Janson Junk,44,5.03,0,2,0,0,2026,0,.431,.700,7,61,.660,2.77,6.98,838,146,Miami Marlins,134,2,2.52,1.33,1,.455,5
28,29,130,.223,0,19,151,1,0,2,.400,0,4,18,4.58,10,34,34,1,3,30,1.03,pitching,1,1,29,7.39,8,4,1.02,2,1,35.1,1,1,549,.327,.673,106,0,15.54,669165,Kyle Hurt,18,4.58,1,0,2,1,2026,0,.346,.600,3,43,.660,2.26,10.95,365,119,Los Angeles Dodgers,45,0,4.84,1.36,1,.750,3
30,101,334,.240,1,42,389,0,0,1,.250,0,20,44,4.59,0,19,19,19,2,57,0.56,pitching,7,7,80,8.34,0,11,1.15,0,0,86.1,1,8,1639,.333,.749,259,0,18.98,656427,Jack Flaherty,52,5.42,2,4,0,0,2026,0,.416,.750,3,102,.610,2.43,10.63,1003,116,Detroit Tigers,139,3,4.38,1.41,5,.273,3
35,127,456,.261,1,41,509,0,0,5,.556,0,19,60,4.59,1,23,23,19,5,125,0.98,pitching,7,7,119,9.10,0,18,1.38,1,0,117.2,0,8,1937,.330,.755,353,4,16.46,607067,Colin Rea,62,4.74,3,2,1,1,2026,0,.425,.444,4,90,.640,2.20,6.88,1241,112,Chicago Cubs,194,1,3.14,1.36,1,.500,8
23,64,250,.268,0,31,288,0,0,3,.429,0,17,34,4.59,0,13,13,13,9,50,0.78,pitching,3,3,67,9.05,0,7,0.94,0,0,66.2,1,7,1158,.351,.771,200,1,17.37,695611,Gage Jump,36,4.86,0,4,0,0,2026,0,.420,.571,4,73,.640,2.35,9.86,744,133,Athletics,105,0,4.19,1.47,5,.364,4
29,26,129,.256,0,11,147,0,0,1,1.000,0,10,17,4.59,4,42,42,0,3,37,1.42,pitching,4,4,33,8.91,12,1,0.27,20,4,33.1,1,2,559,.331,.719,100,0,16.77,664991,Grant Wolfram,20,5.40,2,1,1,1,2026,0,.388,.000,0,36,.650,3.27,9.72,363,110,Baltimore Orioles,50,2,2.97,1.32,1,.667,4
26,128,450,.258,0,39,499,0,0,5,.556,0,27,59,4.59,1,21,21,20,6,107,0.84,pitching,2,2,116,9.03,0,14,1.09,0,0,115.2,1,8,1940,.317,.737,347,3,16.77,702070,Noah Cameron,64,4.98,3,5,0,0,2026,0,.420,.444,4,107,.630,2.74,8.33,1218,118,Kansas City Royals,189,2,3.03,1.34,3,.385,5
28,65,235,.277,1,27,279,0,0,2,.200,0,11,32,4.60,0,12,12,12,9,63,0.97,pitching,9,9,65,9.34,0,9,1.29,0,0,62.2,0,2,1087,.365,.812,188,0,17.35,666157,Nick Lodolo,32,4.60,2,6,0,0,2026,0,.447,.800,8,50,.630,1.85,7.18,680,113,Cincinnati Reds,105,1,3.88,1.47,0,.600,3
24,47,168,.226,1,22,196,3,0,1,.200,0,7,23,4.60,8,40,40,0,0,41,0.87,pitching,2,2,38,7.60,6,5,1.00,14,5,45.0,2,2,767,.321,.702,135,1,17.04,689296,Anthony Nunez,27,5.40,3,1,6,3,2026,0,.381,.800,4,46,.620,2.09,9.20,479,110,Baltimore Orioles,64,2,4.40,1.33,3,.600,3
26,98,317,.215,1,50,386,0,0,3,.136,0,10,45,4.60,0,17,17,17,6,69,0.70,pitching,14,14,68,6.95,0,12,1.23,0,0,88.0,0,5,1504,.344,.704,264,0,17.09,681293,Spencer Arrighetti,47,4.81,2,3,0,0,2026,0,.360,.864,19,87,.600,1.74,8.90,896,117,Houston Astros,114,0,5.11,1.34,1,.583,7
30,33,171,.228,0,30,207,5,0,1,.167,0,9,24,4.63,10,47,47,0,5,52,1.58,pitching,3,3,39,7.52,13,1,0.19,19,7,46.2,1,5,826,.350,.648,140,0,17.70,676534,Calvin Faucher,29,5.59,1,2,6,1,2026,0,.298,.833,5,50,.610,1.67,9.64,502,146,Miami Marlins,51,0,5.79,1.48,5,.500,5
35,34,85,.224,0,8,99,3,0,0,.000,0,3,12,4.63,21,25,25,0,1,9,0.26,pitching,3,3,19,7.33,0,4,1.54,3,0,23.1,1,1,395,.303,.727,70,0,16.93,641941,Emilio Pagán,12,4.63,0,3,14,11,2026,0,.424,1.000,2,26,.630,3.25,10.03,249,113,Cincinnati Reds,36,1,3.09,1.16,2,.800,4
30,33,135,.252,0,18,157,1,0,0,.000,0,11,18,4.63,9,26,26,2,2,32,0.97,pitching,3,3,34,8.74,0,5,1.29,13,1,35.0,0,3,652,.350,.794,105,0,18.63,681810,Austin Warren,19,4.89,0,1,1,0,2026,0,.444,1.000,2,37,.620,2.06,9.51,406,121,New York Mets,60,0,4.63,1.49,0,.250,1
24,94,377,.239,0,39,423,0,0,0,.000,0,25,51,4.64,0,19,19,19,7,94,1.00,pitching,5,5,90,8.18,0,20,1.82,0,0,99.0,0,5,1700,.318,.787,297,0,17.17,808963,Roki Sasaki,53,4.82,1,1,0,0,2026,0,.469,1.000,7,101,.640,2.59,9.18,1094,119,Los Angeles Dodgers,177,1,3.55,1.30,8,.500,5
28,32,156,.250,0,18,182,4,0,0,.000,0,6,21,4.65,11,45,45,0,1,51,1.59,pitching,2,2,39,8.63,4,7,1.55,18,8,40.2,1,1,689,.324,.747,122,1,16.94,666808,Camilo Doval,30,6.64,0,6,5,1,2026,0,.423,1.000,13,40,.610,2.22,8.85,422,134,Pittsburgh Pirates,66,0,3.98,1.40,2,.750,3
29,13,39,.308,0,5,46,0,0,0,.000,0,2,5,4.66,2,8,8,0,1,9,0.69,pitching,1,1,12,11.17,1,0,0.00,4,3,9.2,0,1,189,.391,.801,29,0,19.55,676051,Codi Heuer,5,4.66,0,1,0,0,2026,0,.410,1.000,6,6,.590,1.20,5.59,112,114,Cleveland Guardians,16,1,4.66,1.76,2,.000,0
32,7,33,.242,0,9,45,0,0,0,.000,0,3,5,4.66,1,13,13,1,2,11,1.57,pitching,2,2,8,7.45,4,1,0.93,6,0,9.2,2,1,179,.432,.856,29,0,18.52,664849,Danny Young,5,4.66,1,0,0,0,2026,0,.424,1.000,2,8,.550,0.89,7.45,99,144,Atlanta Braves,14,0,8.38,1.76,1,.000,0
28,21,66,.242,0,9,76,0,0,1,.500,0,3,9,4.67,8,11,11,0,1,16,0.76,pitching,1,1,16,8.31,0,1,0.52,2,0,17.1,0,0,266,.342,.706,52,0,15.35,686753,Drey Jameson,9,4.67,0,0,0,0,2026,0,.364,.500,1,13,.640,1.44,6.75,170,109,Arizona Diamondbacks,24,1,4.67,1.44,1,.---,0
31,66,201,.254,0,23,228,0,0,3,.375,0,11,27,4.67,2,12,12,10,2,50,0.76,pitching,2,2,51,8.83,0,12,2.08,0,0,52.0,0,2,890,.333,.821,156,0,17.12,608566,Germán Márquez,28,4.85,0,2,1,1,2026,0,.488,.625,5,36,.620,1.57,6.23,556,135,San Diego Padres,98,0,3.98,1.42,2,.667,4
28,57,220,.268,2,24,250,1,0,2,.667,0,14,30,4.68,14,39,39,2,5,48,0.84,pitching,3,3,59,9.21,3,6,0.94,28,15,57.2,1,3,987,.347,.761,173,1,17.12,660761,José Suarez,33,5.15,2,1,2,1,2026,0,.414,.333,1,59,.630,2.46,9.21,617,133,Athletics,91,0,3.75,1.44,3,.250,1
30,39,128,.258,0,11,143,0,1,0,.000,0,3,17,4.68,0,8,8,6,3,32,0.82,pitching,2,2,33,9.09,0,6,1.65,0,0,32.2,0,4,529,.324,.746,98,0,16.19,676664,JP Sears,19,5.23,0,1,0,0,2026,0,.422,1.000,1,25,.620,2.27,6.89,328,135,San Diego Padres,54,0,3.03,1.35,0,.429,3
26,10,30,.300,0,5,36,0,1,1,1.000,0,2,4,4.70,5,5,5,0,0,6,0.60,pitching,0,0,9,10.57,0,1,1.17,1,0,7.2,0,0,129,.400,.867,23,0,16.83,682445,Domingo Gonzalez,4,4.70,0,0,0,0,2026,0,.467,.000,0,5,.600,1.00,5.87,77,136,Seattle Mariners,14,0,5.87,1.83,0,.---,0
33,101,360,.267,0,30,401,0,0,1,.125,0,23,48,4.71,5,21,21,14,8,109,1.08,pitching,4,4,96,9.43,1,15,1.47,7,3,91.2,0,7,1464,.326,.793,275,0,15.97,605288,Adrian Houser,53,5.20,2,5,0,0,2026,0,.467,.875,7,61,.630,2.03,5.99,921,137,San Francisco Giants,168,2,2.95,1.37,2,.222,2
27,30,122,.221,1,15,140,1,0,4,.667,0,9,18,4.72,12,32,32,0,4,25,0.83,pitching,2,2,27,7.08,5,7,1.83,24,8,34.1,0,3,590,.314,.781,103,0,17.18,665660,Elvis Alvarado,18,4.72,0,1,3,2,2026,0,.467,.333,2,41,.650,2.73,10.75,384,133,Athletics,57,0,3.93,1.22,0,.500,3
25,46,134,.269,0,13,154,0,1,0,.000,0,5,18,4.72,1,9,9,5,3,36,0.78,pitching,3,3,36,9.44,0,6,1.57,3,3,34.1,0,3,551,.342,.812,103,0,16.05,702474,Mike Paredes,19,4.98,1,2,0,0,2026,0,.470,1.000,2,19,.640,1.46,4.98,350,142,Minnesota Twins,63,2,3.41,1.43,0,.000,0
26,23,81,.272,0,15,96,1,0,0,.000,0,4,10,4.74,4,21,21,0,0,19,0.83,pitching,0,0,22,10.42,2,3,1.42,10,3,19.0,1,1,375,.385,.842,57,0,19.74,678020,Seth Halvorsen,10,4.74,0,0,1,0,2026,0,.457,1.000,3,17,.590,1.13,8.05,223,115,Colorado Rockies,37,1,7.11,1.95,2,.000,0
25,78,293,.246,2,30,336,0,1,1,.167,0,12,41,4.75,0,15,15,15,7,69,0.88,pitching,5,5,72,8.34,0,9,1.04,0,0,77.2,0,5,1316,.322,.714,233,0,16.94,687570,Connor Prielipp,49,5.68,3,4,0,0,2026,0,.392,.833,5,81,.640,2.70,9.39,841,142,Minnesota Twins,115,2,3.48,1.31,1,.375,3
22,17,67,.284,0,11,83,0,1,1,.500,0,2,9,4.76,0,4,4,4,1,22,1.29,pitching,3,3,19,10.06,0,1,0.53,0,0,17.0,0,2,318,.402,.760,51,0,18.71,695684,Elmer Rodríguez,9,4.76,0,1,0,0,2026,0,.358,.500,1,10,.570,0.91,5.29,181,147,New York Yankees,24,0,5.82,1.76,2,.000,0
