age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
27,5,15,.267,0,3,18,0,0,0,.---,0,0,2,4.50,1,3,3,0,0,3,0.60,pitching,0,0,4,9.00,0,2,4.50,0,0,4.0,0,0,79,.389,1.056,12,0,19.75,676105,Jeff Criswell,2,4.50,0,0,0,0,2026,0,.667,.---,0,3,.560,1.00,6.75,44,115,Colorado Rockies,10,0,6.75,1.75,0,.---,0
27,31,141,.227,0,17,160,1,0,0,.000,0,4,19,4.50,10,36,36,2,6,33,1.06,pitching,1,1,32,7.58,3,10,2.37,10,0,38.0,2,3,614,.314,.782,114,0,16.16,674444,Steven Cruz,20,4.74,1,0,3,2,2026,0,.468,1.000,2,46,.660,2.71,10.89,403,118,Kansas City Royals,66,0,4.03,1.29,1,.400,2
25,3,23,.217,0,4,27,0,0,0,.000,0,1,3,4.50,2,6,6,0,0,3,1.00,pitching,0,0,5,7.50,0,1,1.50,0,0,6.0,0,0,120,.333,.724,18,0,20.00,682982,Daniel Espino,3,4.50,0,0,0,0,2026,0,.391,1.000,2,12,.600,3.00,18.00,72,114,Cleveland Guardians,9,0,6.00,1.50,0,.---,0
27,38,138,.246,0,11,151,0,0,0,.000,0,6,17,4.50,2,12,12,7,0,35,0.92,pitching,2,2,34,9.00,1,3,0.79,1,0,34.0,0,2,566,.311,.681,102,0,16.65,687473,Ryan Gusto,18,4.76,0,0,0,0,2026,0,.370,1.000,2,31,.650,2.82,8.21,370,146,Miami Marlins,51,1,2.91,1.32,0,.000,0
27,6,15,.200,0,1,16,0,0,0,.---,0,1,2,4.50,1,1,1,0,0,4,0.67,pitching,0,0,3,6.75,0,0,0.00,0,0,4.0,0,0,59,.250,.517,12,0,14.75,695049,Brett Kerry,2,4.50,0,0,0,0,2026,0,.267,.---,0,2,.630,2.00,4.50,37,108,Los Angeles Angels,4,0,2.25,1.00,0,.---,0
38,39,117,.231,0,13,134,1,0,1,.200,0,7,16,4.50,15,31,31,0,3,23,0.59,pitching,2,2,27,7.59,1,4,1.13,6,4,32.0,1,2,552,.316,.726,96,1,17.25,518886,Craig Kimbrel,18,5.06,1,1,1,0,2026,0,.410,.800,4,30,.610,2.31,8.44,338,139,Tampa Bay Rays,48,1,3.66,1.25,4,.000,0
29,53,210,.262,0,12,224,0,0,0,.000,1,11,27,4.50,0,10,10,10,7,68,1.28,pitching,2,2,55,9.17,0,8,1.33,0,0,54.0,0,3,837,.308,.756,162,1,15.50,663568,Stephen Kolek,30,5.00,0,0,0,0,2026,1,.448,1.000,3,34,.640,2.83,5.67,536,118,Kansas City Royals,94,2,2.00,1.24,2,.571,4
26,14,88,.295,0,13,105,0,0,1,.500,0,6,11,4.50,5,18,18,0,2,23,1.64,pitching,3,3,26,10.64,1,2,0.82,12,7,22.0,1,0,398,.404,.836,66,0,18.09,688158,David Morgan,12,4.91,1,0,0,0,2026,0,.432,.500,1,26,.650,2.00,10.64,259,135,San Diego Padres,38,0,5.32,1.77,2,1.000,2
26,1,7,.143,0,2,9,0,0,0,.---,0,0,1,4.50,1,1,1,0,0,4,4.00,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,39,.333,.476,6,0,19.50,680951,Doug Nikhazy,1,4.50,0,0,0,0,2026,0,.143,.---,0,1,.440,0.50,4.50,17,145,Chicago White Sox,1,0,9.00,1.50,2,.---,0
33,17,60,.200,0,6,66,0,0,0,.000,0,4,8,4.50,0,4,4,4,0,7,0.41,pitching,0,0,12,6.75,0,0,0.00,0,0,16.0,0,2,283,.273,.540,48,0,17.69,601713,Nick Pivetta,8,4.50,0,0,0,0,2026,0,.267,1.000,1,24,.650,4.00,13.50,184,135,San Diego Padres,16,0,3.38,1.13,0,.333,1
23,54,198,.217,0,33,236,0,0,2,.286,0,6,27,4.50,2,13,13,7,4,53,0.98,pitching,4,4,43,7.17,2,9,1.50,4,1,54.0,1,2,942,.339,.723,162,0,17.44,702275,JR Ritchie,30,5.00,0,1,1,1,2026,0,.384,.714,5,49,.580,1.48,8.17,548,144,Atlanta Braves,76,0,5.50,1.41,1,.333,1
32,11,35,.257,0,7,46,0,0,1,1.000,0,2,5,4.50,3,9,9,0,0,8,0.73,pitching,1,1,9,8.10,2,1,0.90,3,2,10.0,0,2,171,.386,.786,30,0,17.10,608371,Lucas Sims,7,6.30,2,1,0,0,2026,0,.400,.000,0,10,.610,1.43,9.00,104,145,Chicago White Sox,14,0,6.30,1.60,0,.000,0
31,9,23,.261,0,5,28,0,0,1,1.000,0,1,3,4.50,2,8,8,0,0,2,0.22,pitching,0,0,6,9.00,3,0,0.00,4,1,6.0,0,0,113,.393,.697,18,0,18.83,656986,Bennett Sousa,4,6.00,0,0,0,0,2026,0,.304,.000,0,6,.630,1.20,9.00,71,117,Houston Astros,7,0,7.50,1.83,0,.---,0
31,2,8,.375,0,0,8,0,0,0,.---,0,1,1,4.50,0,1,1,0,1,2,1.00,pitching,0,0,3,13.50,0,0,0.00,0,0,2.0,0,0,30,.375,.875,6,0,15.00,657265,Peter Strzelecki,1,4.50,0,0,0,0,2026,0,.500,.---,0,1,.700,-.--,4.50,21,138,St. Louis Cardinals,4,0,0.00,1.50,0,.---,0
35,131,470,.253,3,35,515,0,0,1,.077,0,19,61,4.51,0,22,22,22,6,106,0.81,pitching,1,1,119,8.80,0,15,1.11,0,0,121.2,1,10,2046,.305,.707,365,1,16.82,592332,Kevin Gausman,67,4.96,6,3,0,0,2026,0,.402,.923,12,123,.650,3.51,9.10,1329,141,Toronto Blue Jays,189,3,2.59,1.27,1,.286,4
34,95,334,.263,0,28,377,0,0,3,.333,0,20,43,4.52,6,22,22,8,5,73,0.77,pitching,9,9,88,9.25,0,12,1.26,11,7,85.2,0,5,1519,.333,.788,257,1,17.73,640455,Sean Manaea,50,5.25,2,4,0,0,2026,0,.455,.667,6,84,.660,3.00,8.82,998,121,New York Mets,152,4,2.94,1.35,2,.286,2
32,103,447,.257,0,41,503,0,0,0,.000,0,18,57,4.53,0,21,21,21,9,140,1.36,pitching,12,12,115,9.13,0,12,0.95,0,0,113.1,0,7,1834,.334,.721,340,0,16.18,664285,Framber Valdez,63,5.00,0,3,0,0,2026,0,.387,1.000,13,92,.650,2.24,7.31,1186,116,Detroit Tigers,173,2,3.26,1.38,3,.417,5
28,66,215,.251,0,19,240,0,0,0,.000,0,11,28,4.53,23,35,35,0,3,55,0.83,pitching,3,3,54,8.73,1,8,1.29,8,3,55.2,0,0,888,.319,.752,167,0,15.95,670245,Ryan Watson,28,4.53,2,1,1,1,2026,0,.433,1.000,3,43,.640,2.26,6.95,570,111,Boston Red Sox,93,2,3.07,1.31,1,1.000,1
29,111,411,.270,0,32,454,0,0,3,.231,0,17,52,4.53,0,20,20,20,5,104,0.94,pitching,8,8,111,9.67,0,21,1.83,0,0,103.1,0,9,1772,.333,.807,310,1,17.15,663903,Brady Singer,57,4.96,1,2,0,0,2026,0,.474,.769,10,88,.620,2.75,7.66,1100,113,Cincinnati Reds,195,2,2.79,1.38,2,.357,5
26,47,145,.297,0,8,157,0,0,2,.400,0,10,18,4.54,6,14,14,3,1,26,0.55,pitching,1,1,43,10.85,0,9,2.27,6,3,35.2,3,3,596,.333,.885,107,0,16.71,669438,Mason Englert,19,4.79,1,2,1,1,2026,0,.552,.600,3,32,.680,4.00,8.07,406,139,Tampa Bay Rays,80,0,2.02,1.43,3,.000,0
28,52,212,.274,2,23,241,1,0,2,.667,0,14,28,4.55,13,37,37,2,5,46,0.88,pitching,3,3,58,9.43,3,5,0.81,28,15,55.1,1,2,945,.351,.761,166,1,17.08,660761,José Suarez,30,4.88,2,1,2,1,2026,0,.410,.333,1,59,.630,2.57,9.60,592,133,Athletics,87,0,3.74,1.46,3,.333,1
30,111,316,.250,0,22,342,0,1,1,.091,1,20,41,4.56,0,15,15,15,4,67,0.60,pitching,2,2,79,8.78,0,13,1.44,0,0,81.0,0,3,1283,.303,.740,243,0,15.84,641927,Bailey Ober,43,4.78,1,0,0,0,2026,1,.437,.909,10,60,.650,2.73,6.67,836,142,Minnesota Twins,138,0,2.44,1.25,0,.700,7
28,34,97,.237,0,14,115,0,0,1,.200,0,5,13,4.56,7,25,25,2,2,16,0.47,pitching,3,3,23,8.06,1,2,0.70,10,4,25.2,0,0,459,.348,.719,77,1,17.88,669684,Chris Murphy,14,4.91,0,1,1,1,2026,0,.371,.800,4,25,.650,1.79,8.77,297,145,Chicago White Sox,36,1,4.91,1.44,2,1.000,3
30,33,166,.229,0,30,202,5,0,1,.167,0,9,23,4.57,10,46,46,0,5,52,1.58,pitching,3,3,38,7.54,12,0,0.00,17,7,45.1,1,5,797,.353,.636,136,0,17.58,676534,Calvin Faucher,28,5.56,1,2,6,1,2026,0,.283,.833,5,46,.610,1.53,9.13,483,146,Miami Marlins,47,0,5.96,1.50,5,.500,5
29,37,158,.234,0,18,181,3,1,0,.000,0,2,21,4.57,23,42,42,0,3,38,1.03,pitching,1,1,37,8.06,3,5,1.09,22,6,41.1,2,6,677,.315,.657,124,0,16.38,668873,Caleb Kilian,23,5.01,2,1,11,8,2026,0,.342,1.000,4,49,.650,2.72,10.67,439,137,San Francisco Giants,54,0,3.92,1.33,1,.333,3
26,15,74,.311,0,3,78,0,0,0,.000,0,3,9,4.58,8,10,10,0,2,12,0.80,pitching,1,1,23,11.72,0,3,1.53,4,1,17.2,0,0,287,.346,.819,53,0,16.25,702021,Will Dion,13,6.62,0,0,0,0,2026,0,.473,1.000,2,24,.690,8.00,12.23,197,114,Cleveland Guardians,35,0,1.53,1.47,0,.---,0
28,103,396,.263,0,33,441,0,1,4,.400,1,20,53,4.59,0,20,20,20,10,90,0.87,pitching,7,7,104,9.00,0,7,0.61,0,0,104.0,0,7,1681,.328,.699,312,1,16.16,669160,Dustin May,56,4.85,1,3,0,0,2026,1,.371,.600,6,103,.650,3.12,8.91,1097,138,St. Louis Cardinals,147,1,2.86,1.32,7,.417,5
30,101,334,.240,1,42,389,0,0,1,.250,0,20,44,4.59,0,19,19,19,2,57,0.56,pitching,7,7,80,8.34,0,11,1.15,0,0,86.1,1,8,1639,.333,.749,259,0,18.98,656427,Jack Flaherty,52,5.42,2,4,0,0,2026,0,.416,.750,3,102,.610,2.43,10.63,1003,116,Detroit Tigers,139,3,4.38,1.41,5,.273,3
28,27,123,.228,0,18,143,1,0,2,.400,0,4,17,4.59,10,33,33,1,3,30,1.11,pitching,1,1,28,7.56,8,3,0.81,2,1,33.1,1,1,512,.331,.664,100,0,15.36,669165,Kyle Hurt,17,4.59,1,0,2,1,2026,0,.333,.600,3,39,.660,2.17,10.53,340,119,Los Angeles Dodgers,41,0,4.86,1.38,1,.750,3
28,65,235,.277,1,27,279,0,0,2,.200,0,11,32,4.60,0,12,12,12,9,63,0.97,pitching,9,9,65,9.34,0,9,1.29,0,0,62.2,0,2,1087,.365,.812,188,0,17.35,666157,Nick Lodolo,32,4.60,2,6,0,0,2026,0,.447,.800,8,50,.630,1.85,7.18,680,113,Cincinnati Reds,105,1,3.88,1.47,0,.600,3
25,18,59,.237,0,8,67,0,0,0,.---,0,2,8,4.60,0,3,3,3,1,14,0.78,pitching,0,0,14,8.04,0,3,1.72,0,0,15.2,0,1,250,.328,.752,47,0,15.96,687931,Carson Whisenhunt,8,4.60,0,0,0,0,2026,0,.424,.---,0,13,.630,1.63,7.47,158,137,San Francisco Giants,25,0,4.60,1.40,2,.667,2
26,98,317,.215,1,50,386,0,0,3,.136,0,10,45,4.60,0,17,17,17,6,69,0.70,pitching,14,14,68,6.95,0,12,1.23,0,0,88.0,0,5,1504,.344,.704,264,0,17.09,681293,Spencer Arrighetti,47,4.81,2,3,0,0,2026,0,.360,.864,19,87,.600,1.74,8.90,896,117,Houston Astros,114,0,5.11,1.34,1,.583,7
30,33,135,.252,0,18,157,1,0,0,.000,0,11,18,4.63,9,26,26,2,2,32,0.97,pitching,3,3,34,8.74,0,5,1.29,13,1,35.0,0,3,652,.350,.794,105,0,18.63,681810,Austin Warren,19,4.89,0,1,1,0,2026,0,.444,1.000,2,37,.620,2.06,9.51,406,121,New York Mets,60,0,4.63,1.49,0,.250,1
34,58,162,.228,1,18,185,0,0,2,.400,0,6,22,4.64,15,26,26,1,2,38,0.66,pitching,4,4,37,7.80,0,3,0.63,15,6,42.2,1,0,700,.321,.667,128,3,16.41,642232,Ryan Yarbrough,23,4.85,1,0,2,2,2026,0,.346,.600,3,30,.640,1.67,6.33,447,147,New York Yankees,56,2,3.80,1.29,0,1.000,2
27,84,269,.216,0,27,306,0,0,1,.143,0,14,38,4.64,6,35,35,7,4,47,0.56,pitching,4,4,58,7.09,10,12,1.47,6,0,73.2,4,3,1204,.293,.702,221,0,16.34,693855,Ian Seymour,41,5.01,2,4,2,2,2026,0,.409,.857,6,86,.670,3.19,10.51,802,139,Tampa Bay Rays,110,1,3.30,1.15,2,.667,6
23,126,397,.232,0,57,463,0,1,0,.000,0,22,54,4.64,0,21,21,20,10,89,0.71,pitching,5,5,92,7.91,0,10,0.86,0,0,104.2,1,8,1807,.334,.707,314,0,17.26,696149,Bubba Chandler,61,5.25,1,2,0,0,2026,0,.373,1.000,9,93,.630,1.63,8.00,1134,134,Pittsburgh Pirates,148,2,4.90,1.42,4,.273,3
28,30,149,.248,0,16,173,3,0,0,.000,0,6,20,4.66,10,43,43,0,1,49,1.63,pitching,2,2,37,8.61,4,6,1.40,18,8,38.2,1,1,658,.318,.727,116,1,17.02,666808,Camilo Doval,28,6.52,0,6,4,1,2026,0,.409,1.000,13,39,.620,2.44,9.08,406,147,New York Yankees,61,0,3.72,1.37,2,.750,3
29,13,39,.308,0,5,46,0,0,0,.000,0,2,5,4.66,2,8,8,0,1,9,0.69,pitching,1,1,12,11.17,1,0,0.00,4,3,9.2,0,1,189,.391,.801,29,0,19.55,676051,Codi Heuer,5,4.66,0,1,0,0,2026,0,.410,1.000,6,6,.590,1.20,5.59,112,114,Cleveland Guardians,16,1,4.66,1.76,2,.000,0
28,21,66,.242,0,9,76,0,0,1,.500,0,3,9,4.67,8,11,11,0,1,16,0.76,pitching,1,1,16,8.31,0,1,0.52,2,0,17.1,0,0,266,.342,.706,52,0,15.35,686753,Drey Jameson,9,4.67,0,0,0,0,2026,0,.364,.500,1,13,.640,1.44,6.75,170,109,Arizona Diamondbacks,24,1,4.67,1.44,1,.---,0
35,118,434,.267,1,40,486,0,0,5,.556,0,19,58,4.67,1,22,22,18,5,122,1.03,pitching,7,7,116,9.35,0,17,1.37,1,0,111.2,0,7,1850,.337,.770,335,4,16.57,607067,Colin Rea,60,4.84,3,2,1,1,2026,0,.433,.444,4,83,.640,2.08,6.69,1181,112,Chicago Cubs,188,1,3.22,1.40,1,.533,8
27,116,358,.299,0,29,396,0,0,4,.364,0,23,47,4.68,1,20,20,17,10,77,0.66,pitching,4,4,107,10.66,1,14,1.39,2,2,90.1,1,6,1519,.354,.851,271,0,16.82,681190,Randy Vásquez,51,5.08,1,4,0,0,2026,0,.497,.636,7,63,.640,2.17,6.28,977,135,San Diego Padres,178,3,2.89,1.51,1,.500,6
36,126,373,.268,0,24,405,0,0,2,.182,0,30,50,4.69,0,18,18,18,5,97,0.77,pitching,2,2,100,9.38,0,20,1.88,0,0,96.0,0,4,1550,.311,.826,288,1,16.15,608372,Tomoyuki Sugano,52,4.88,0,6,0,0,2026,0,.515,.818,9,56,.610,2.33,5.25,950,115,Colorado Rockies,192,1,2.25,1.29,1,.714,10
26,10,30,.300,0,5,36,0,1,1,1.000,0,2,4,4.70,5,5,5,0,0,6,0.60,pitching,0,0,9,10.57,0,1,1.17,1,0,7.2,0,0,129,.400,.867,23,0,16.83,682445,Domingo Gonzalez,4,4.70,0,0,0,0,2026,0,.467,.000,0,5,.600,1.00,5.87,77,136,Seattle Mariners,14,0,5.87,1.83,0,.---,0
24,88,356,.239,0,36,399,0,0,0,.000,0,24,49,4.71,0,18,18,18,7,91,1.03,pitching,5,5,85,8.17,0,20,1.92,0,0,93.2,0,5,1610,.317,.792,281,0,17.19,808963,Roki Sasaki,51,4.90,1,1,0,0,2026,0,.475,1.000,7,94,.640,2.61,9.03,1033,119,Los Angeles Dodgers,169,0,3.46,1.29,8,.444,4
27,75,220,.241,0,14,242,0,0,0,.000,0,12,30,4.71,0,11,11,11,3,43,0.57,pitching,5,5,53,8.32,0,11,1.73,0,0,57.1,0,4,944,.300,.755,172,0,16.47,688107,Robert Gasser,31,4.87,2,1,0,0,2026,0,.455,1.000,1,52,.670,3.71,8.16,636,158,Milwaukee Brewers,100,1,2.20,1.17,0,.429,3
25,46,134,.269,0,13,154,0,1,0,.000,0,5,18,4.72,1,9,9,5,3,36,0.78,pitching,3,3,36,9.44,0,6,1.57,3,3,34.1,0,3,551,.342,.812,103,0,16.05,702474,Mike Paredes,19,4.98,1,2,0,0,2026,0,.470,1.000,2,19,.640,1.46,4.98,350,142,Minnesota Twins,63,2,3.41,1.43,0,.000,0
25,73,273,.249,2,26,312,0,1,1,.167,0,11,38,4.73,0,14,14,14,7,63,0.86,pitching,5,5,68,8.46,0,8,1.00,0,0,72.1,0,5,1228,.321,.713,217,0,16.98,687570,Connor Prielipp,46,5.72,3,4,0,0,2026,0,.392,.833,5,76,.640,2.92,9.46,783,142,Minnesota Twins,107,2,3.24,1.30,1,.375,3
26,23,81,.272,0,15,96,1,0,0,.000,0,4,10,4.74,4,21,21,0,0,19,0.83,pitching,0,0,22,10.42,2,3,1.42,10,3,19.0,1,1,375,.385,.842,57,0,19.74,678020,Seth Halvorsen,10,4.74,0,0,1,0,2026,0,.457,1.000,3,17,.590,1.13,8.05,223,115,Colorado Rockies,37,1,7.11,1.95,2,.000,0
25,32,92,.228,0,13,105,0,0,1,.333,0,4,13,4.74,6,14,14,0,2,16,0.50,pitching,0,0,21,7.66,0,5,1.82,6,2,24.2,1,1,438,.324,.781,74,0,17.76,686930,Mason Barnett,13,4.74,0,0,2,2,2026,0,.457,.667,2,23,.620,1.77,8.39,271,133,Athletics,42,1,4.74,1.38,0,.500,1
22,17,67,.284,0,11,83,0,1,1,.500,0,2,9,4.76,0,4,4,4,1,22,1.29,pitching,3,3,19,10.06,0,1,0.53,0,0,17.0,0,2,318,.402,.760,51,0,18.71,695684,Elmer Rodríguez,9,4.76,0,1,0,0,2026,0,.358,.500,1,10,.570,0.91,5.29,181,147,New York Yankees,24,0,5.82,1.76,2,.000,0
27,9,28,.393,0,1,31,0,0,0,.---,0,2,3,4.76,1,3,3,0,0,8,0.89,pitching,1,1,11,17.47,0,1,1.59,0,0,5.2,0,1,128,.419,.990,17,0,22.59,669310,CJ Van Eyk,4,6.35,0,1,0,0,2026,0,.571,.---,0,1,.620,1.00,1.59,79,141,Toronto Blue Jays,16,0,1.59,2.12,0,.000,0
27,114,428,.287,0,35,473,0,0,1,.111,0,25,57,4.78,0,21,21,21,9,114,1.00,pitching,3,3,123,10.31,0,16,1.34,0,0,107.1,1,7,1781,.341,.799,322,0,16.59,677944,Slade Cecconi,63,5.28,1,6,0,0,2026,0,.458,.889,8,84,.640,2.40,7.04,1133,114,Cleveland Guardians,196,0,2.93,1.47,3,.364,4
28,20,106,.283,0,6,114,1,0,0,.000,0,5,14,4.78,3,30,30,0,1,24,1.20,pitching,0,0,30,10.25,16,4,1.37,14,2,26.1,0,4,424,.321,.764,79,0,16.10,686580,Justin Slaten,17,5.81,2,0,1,0,2026,0,.443,1.000,3,34,.670,5.67,11.62,284,111,Boston Red Sox,47,0,2.05,1.37,0,.200,1
24,55,249,.269,1,39,294,0,0,5,.556,0,16,36,4.81,0,20,20,11,7,72,1.31,pitching,2,2,67,8.96,0,6,0.80,3,3,67.1,0,3,1233,.370,.784,202,2,18.31,679883,Luinder Avila,37,4.95,2,2,0,0,2026,0,.414,.444,4,59,.600,1.51,7.89,735,118,Kansas City Royals,103,1,5.21,1.57,1,.625,5
27,11,31,.129,0,5,36,0,0,0,.000,0,0,5,4.82,1,4,4,0,1,10,0.91,pitching,0,0,4,3.86,0,2,1.93,3,0,9.1,0,0,149,.250,.573,28,0,15.96,681751,Lazaro Estrada,5,4.82,0,0,0,0,2026,0,.323,1.000,1,6,.630,1.20,5.79,94,141,Toronto Blue Jays,10,0,4.82,0.96,0,.---,0
27,123,444,.241,0,44,498,0,0,0,.000,0,23,62,4.82,0,22,22,22,6,92,0.75,pitching,5,5,107,8.33,0,14,1.09,0,0,115.2,0,8,1973,.315,.716,347,1,17.06,669022,MacKenzie Gore,62,4.82,2,3,0,0,2026,0,.401,1.000,5,127,.640,2.89,9.88,1257,140,Texas Rangers,178,3,3.42,1.31,1,.429,6
30,56,195,.272,1,19,218,0,0,1,.143,0,7,27,4.83,12,36,36,0,7,46,0.82,pitching,4,4,53,9.48,1,10,1.79,16,3,50.1,0,0,874,.349,.831,151,0,17.36,676760,Ron Marinaccio,27,4.83,0,0,0,0,2026,0,.482,.857,6,40,.610,2.11,7.15,533,134,Pittsburgh Pirates,94,2,3.40,1.43,4,1.000,1
31,122,310,.242,1,28,346,1,1,1,.200,0,8,44,4.83,1,16,16,13,1,66,0.54,pitching,2,2,75,8.23,0,20,2.20,0,0,82.0,0,5,1319,.306,.774,246,0,16.09,641778,Eric Lauer,44,4.83,2,3,1,0,2026,0,.468,.800,4,52,.660,1.86,5.71,867,119,Los Angeles Dodgers,145,1,3.07,1.26,1,.500,5
30,133,439,.253,1,38,487,0,0,3,.200,0,24,61,4.83,0,21,21,21,10,110,0.83,pitching,8,8,111,8.79,0,13,1.03,0,0,113.2,0,7,1818,.322,.727,341,1,15.99,656605,Mitch Keller,66,5.23,0,2,0,0,2026,0,.405,.800,12,87,.640,2.29,6.89,1166,134,Pittsburgh Pirates,178,2,3.01,1.31,4,.462,6
31,29,139,.288,0,12,157,1,0,1,.333,0,7,19,4.84,16,35,35,0,4,50,1.72,pitching,4,4,40,10.19,5,6,1.53,11,2,35.1,1,3,562,.357,.825,106,0,15.91,669270,Joel Kuhnel,21,5.35,0,2,7,6,2026,0,.468,.667,2,22,.620,1.83,5.60,349,158,Milwaukee Brewers,65,0,3.06,1.47,1,.250,1
28,33,127,.213,0,23,151,0,0,2,.400,0,5,19,4.84,0,8,8,8,3,23,0.70,pitching,0,0,27,6.88,0,10,2.55,0,0,35.1,0,4,639,.331,.819,106,0,18.08,666142,Cole Ragans,20,5.09,0,1,0,0,2026,0,.488,.600,3,45,.600,1.96,11.46,386,118,Kansas City Royals,62,0,5.86,1.42,0,.200,1
36,46,180,.261,0,14,197,0,0,2,.333,0,13,25,4.86,9,41,41,2,1,42,0.91,pitching,0,0,47,9.13,11,6,1.17,16,6,46.1,3,0,776,.313,.746,139,0,16.75,642121,Cole Sulser,29,5.63,2,1,2,2,2026,0,.433,.667,4,48,.630,3.43,9.32,490,139,Tampa Bay Rays,78,0,2.72,1.32,3,1.000,1
37,127,422,.275,1,42,473,0,1,3,.273,1,21,59,4.86,0,19,19,19,8,113,0.89,pitching,3,3,116,9.55,0,22,1.81,0,0,109.1,2,8,1746,.342,.837,328,3,15.97,518876,Merrill Kelly,62,5.10,1,4,0,0,2026,0,.495,.727,8,71,.630,1.69,5.84,1103,109,Arizona Diamondbacks,209,3,3.46,1.45,0,.500,8
28,18,66,.227,0,8,78,0,0,0,.000,0,3,9,4.86,7,15,15,0,0,17,0.94,pitching,2,2,15,8.10,2,3,1.62,4,0,16.2,0,0,296,.321,.730,50,0,17.76,689520,Cody Laweryson,12,6.48,0,2,1,1,2026,0,.409,1.000,1,18,.660,2.25,9.72,194,142,Minnesota Twins,27,0,4.32,1.38,0,1.000,1
33,95,343,.265,0,29,382,0,0,1,.167,0,22,47,4.86,4,20,20,14,7,105,1.11,pitching,4,4,91,9.41,1,15,1.55,5,1,87.0,0,7,1400,.326,.798,261,0,16.09,605288,Adrian Houser,52,5.38,2,4,0,0,2026,0,.472,.833,5,58,.630,2.00,6.00,878,137,San Francisco Giants,162,2,3.00,1.38,2,.222,2
30,82,292,.274,0,20,316,0,1,3,.300,0,13,40,4.89,0,14,14,14,8,75,0.91,pitching,1,1,80,9.77,0,11,1.34,0,0,73.2,0,6,1189,.321,.766,221,0,16.14,676083,Janson Junk,43,5.25,0,2,0,0,2026,0,.445,.700,7,57,.660,2.85,6.96,786,146,Miami Marlins,130,2,2.44,1.36,1,.400,4
29,32,131,.221,0,28,164,0,0,1,.167,0,4,20,4.91,22,40,40,0,2,25,0.78,pitching,3,3,29,7.12,6,7,1.72,6,0,36.2,0,3,682,.370,.797,110,0,18.60,650556,Bryan Abreu,22,5.40,2,0,6,6,2026,0,.427,.833,5,47,.580,1.68,11.54,396,117,Houston Astros,56,1,6.87,1.55,4,.400,2
35,37,123,.236,0,19,146,0,0,1,.111,0,6,18,4.91,8,38,38,0,1,26,0.70,pitching,2,2,29,7.91,8,4,1.09,11,2,33.0,1,1,597,.345,.727,99,0,18.09,542888,Shawn Armstrong,19,5.18,1,1,0,0,2026,0,.382,.889,8,33,.630,1.74,9.00,375,114,Cleveland Guardians,47,0,5.18,1.45,1,.667,2
25,25,86,.279,0,10,99,0,0,2,.500,0,2,12,4.91,4,22,22,1,3,14,0.56,pitching,3,3,24,9.82,4,3,1.23,12,4,22.0,3,0,400,.374,.781,66,0,18.18,671936,Adam Macko,12,4.91,0,0,0,0,2026,0,.407,.500,2,23,.640,2.30,9.41,255,141,Toronto Blue Jays,35,0,4.09,1.55,1,1.000,2
26,123,426,.270,0,37,473,0,0,4,.500,0,27,59,4.93,1,20,20,19,6,96,0.78,pitching,2,2,115,9.61,0,14,1.17,0,0,107.2,1,8,1843,.328,.769,323,3,17.12,702070,Noah Cameron,64,5.35,3,5,0,0,2026,0,.441,.500,4,100,.630,2.70,8.36,1156,118,Kansas City Royals,188,2,3.09,1.41,2,.385,5
30,49,138,.275,0,16,156,2,0,1,1.000,0,12,19,4.93,7,36,36,0,0,19,0.39,pitching,1,1,38,9.87,8,3,0.78,16,8,34.2,0,0,648,.353,.781,104,1,18.69,676755,Isaac Mattson,19,4.93,0,1,2,0,2026,0,.428,.000,0,33,.650,2.06,8.57,420,134,Pittsburgh Pirates,59,0,4.15,1.56,1,.---,0
35,38,117,.239,0,13,133,0,0,0,.000,0,6,17,4.94,8,35,35,0,0,27,0.71,pitching,0,0,28,8.13,5,6,1.74,16,3,31.0,0,1,533,.311,.773,93,0,17.19,572955,Pierce Johnson,17,4.94,1,2,1,1,2026,0,.462,1.000,1,27,.650,2.08,7.84,344,113,Cincinnati Reds,54,1,3.77,1.32,2,.667,2
32,28,92,.293,0,9,104,1,0,0,.000,0,8,13,4.94,7,21,21,0,5,23,0.82,pitching,2,2,27,10.27,1,3,1.14,19,8,23.2,1,1,380,.365,.843,71,0,16.06,621366,Ryan Borucki,14,5.32,0,1,1,0,2026,0,.478,1.000,5,15,.630,1.67,5.70,238,137,San Francisco Giants,44,0,3.42,1.52,1,.500,1
