age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
27,68,241,.237,0,34,283,8,0,1,.083,0,13,31,4.36,11,68,68,0,3,58,0.85,pitching,3,3,57,8.02,21,10,1.41,27,13,64.0,2,5,1125,.335,.750,192,0,17.58,666277,George Soriano,33,4.64,2,3,12,4,2026,0,.415,.917,11,63,.640,1.85,8.86,724,138,St. Louis Cardinals,100,0,4.78,1.42,1,.545,6
31,58,217,.253,0,24,242,0,0,0,.000,0,10,27,4.37,0,11,11,11,3,61,1.05,pitching,0,0,55,8.89,0,10,1.62,0,0,55.2,0,2,930,.326,.764,167,0,16.71,669456,Shane Bieber,28,4.53,0,1,0,0,2026,0,.438,1.000,1,44,.600,1.83,7.11,561,141,Toronto Blue Jays,95,0,3.88,1.42,1,.714,5
30,40,173,.249,0,22,199,2,0,0,.000,0,13,22,4.37,12,37,37,2,3,39,0.98,pitching,3,3,43,8.54,2,6,1.19,18,1,45.1,0,3,851,.342,.770,136,1,18.77,681810,Austin Warren,23,4.57,0,1,2,0,2026,0,.428,1.000,2,52,.620,2.36,10.32,525,121,New York Mets,74,0,4.37,1.43,0,.400,2
25,16,58,.310,0,6,66,0,0,2,.400,0,3,7,4.40,3,7,7,0,2,16,1.00,pitching,2,2,18,11.30,0,4,2.51,1,0,14.1,0,1,229,.394,.963,43,1,15.98,694680,Trevor Martin,11,6.91,0,0,0,0,2026,0,.569,.600,3,8,.620,1.33,5.02,143,108,Los Angeles Angels,33,0,3.77,1.67,3,.000,0
25,27,76,.250,0,16,93,0,0,0,.000,0,5,10,4.43,4,10,10,0,2,16,0.59,pitching,0,0,19,8.41,1,3,1.33,0,0,20.1,0,0,348,.376,.837,61,0,17.11,683742,Jose Franco,11,4.87,0,1,0,0,2026,0,.461,1.000,3,15,.590,0.94,6.64,204,113,Cincinnati Reds,35,1,7.08,1.72,0,1.000,1
27,37,160,.250,0,19,183,1,0,1,.167,0,11,20,4.43,17,40,40,0,2,41,1.11,pitching,2,2,40,8.85,5,3,0.66,11,3,40.2,2,1,699,.335,.710,122,0,17.19,695380,Alex Hoppe,28,6.20,1,1,2,1,2026,0,.375,.833,5,44,.610,2.32,9.74,428,110,Baltimore Orioles,60,0,4.20,1.45,6,.500,1
34,38,168,.304,2,13,186,1,0,1,.125,0,13,20,4.43,8,46,46,0,2,52,1.37,pitching,3,3,51,11.29,7,3,0.66,29,7,40.2,3,2,654,.362,.797,122,1,16.08,657044,Ryan Thompson,23,5.09,1,1,1,0,2026,0,.435,.875,7,29,.670,2.23,6.42,438,109,Arizona Diamondbacks,73,0,2.88,1.57,2,.667,4
26,26,89,.281,0,10,103,0,0,1,.333,0,2,11,4.43,2,21,21,0,2,10,0.38,pitching,4,4,25,10.07,3,4,1.61,7,6,22.1,0,1,427,.379,.817,67,0,19.12,680916,Franco Aleman,12,4.84,0,0,0,0,2026,0,.438,.667,2,28,.620,2.80,11.28,266,114,Cleveland Guardians,39,0,4.03,1.57,2,.000,0
26,17,106,.302,0,18,132,1,1,1,.333,0,6,13,4.44,7,26,26,0,2,29,1.71,pitching,4,4,32,10.94,3,2,0.68,20,9,26.1,2,1,490,.419,.834,79,0,18.61,688158,David Morgan,15,5.13,2,1,1,0,2026,0,.415,.667,2,31,.650,1.72,10.59,317,135,San Diego Padres,44,0,6.15,1.90,2,.750,3
32,41,132,.235,0,15,156,2,0,2,.182,0,13,17,4.46,5,39,39,0,2,28,0.68,pitching,8,8,31,8.13,10,3,0.79,26,8,34.1,1,0,608,.348,.750,103,1,17.71,607455,Anthony Banda,19,4.98,1,0,4,2,2026,0,.402,.818,9,33,.600,2.20,8.65,366,142,Minnesota Twins,53,0,3.93,1.34,4,1.000,2
24,69,270,.263,1,25,301,6,1,1,.333,0,12,34,4.46,9,59,59,3,6,71,1.03,pitching,2,2,71,9.31,22,4,0.52,19,5,68.2,4,8,1209,.328,.695,206,0,17.61,702193,Andrew Morris,40,5.24,1,2,10,4,2026,0,.367,.667,2,62,.660,2.48,8.13,796,142,Minnesota Twins,99,2,3.28,1.40,7,.333,4
35,145,516,.260,1,47,575,0,0,5,.500,0,22,66,4.47,7,31,31,19,5,142,0.98,pitching,7,7,134,9.07,0,21,1.42,5,3,133.0,0,8,2185,.329,.757,399,4,16.43,607067,Colin Rea,68,4.60,3,2,1,1,2026,0,.428,.500,5,100,.640,2.13,6.77,1388,112,Chicago Cubs,221,1,3.18,1.36,1,.500,8
28,141,522,.253,1,46,584,0,1,4,.364,1,26,69,4.49,0,28,28,28,13,121,0.86,pitching,10,10,132,8.59,0,11,0.72,0,0,138.1,0,9,2235,.323,.693,415,1,16.16,669160,Dustin May,72,4.68,1,4,0,0,2026,1,.370,.636,7,133,.650,2.89,8.65,1453,158,Milwaukee Brewers,193,1,2.99,1.29,7,.438,7
27,42,170,.212,0,31,209,7,0,3,.231,0,4,24,4.50,18,50,50,0,1,50,1.19,pitching,3,3,36,6.75,9,8,1.50,34,11,48.0,4,5,796,.338,.714,144,0,16.58,690925,Clayton Beeter,25,4.69,2,3,19,12,2026,0,.376,.769,10,47,.600,1.52,8.81,480,120,Washington Nationals,64,0,5.81,1.40,12,.545,6
36,27,80,.225,0,15,96,1,0,0,.000,0,1,11,4.50,4,29,29,0,3,25,0.93,pitching,1,1,18,7.36,7,1,0.41,18,4,22.0,0,2,386,.354,.629,66,0,17.55,543056,Danny Coulombe,11,4.50,0,0,1,0,2026,0,.275,1.000,1,10,.600,0.67,4.09,230,111,Boston Red Sox,22,0,6.14,1.50,0,.000,0
27,5,15,.267,0,3,18,0,0,0,.---,0,0,2,4.50,1,3,3,0,0,3,0.60,pitching,0,0,4,9.00,0,2,4.50,0,0,4.0,0,0,79,.389,1.056,12,0,19.75,676105,Jeff Criswell,2,4.50,0,0,0,0,2026,0,.667,.---,0,3,.560,1.00,6.75,44,115,Colorado Rockies,10,0,6.75,1.75,0,.---,0
26,11,44,.273,0,7,52,2,0,0,.---,0,2,6,4.50,4,12,12,0,4,10,0.91,pitching,1,1,12,9.00,2,1,0.75,4,2,12.0,0,1,192,.385,.771,36,0,16.00,672442,Yovanny Cruz,6,4.50,0,0,2,0,2026,0,.386,.---,0,11,.630,1.57,8.25,120,120,Washington Nationals,17,0,5.25,1.58,0,.000,0
26,2,7,.286,0,1,8,0,0,0,.---,0,1,1,4.50,2,2,2,0,1,2,1.00,pitching,0,0,2,9.00,0,1,4.50,0,0,2.0,0,0,28,.375,1.232,6,0,14.00,701474,Duncan Davitt,1,4.50,0,0,0,0,2026,0,.857,.---,0,1,.610,1.00,4.50,17,145,Chicago White Sox,6,0,4.50,1.50,0,.---,0
30,87,262,.248,0,18,285,2,0,1,.167,0,16,34,4.50,17,64,64,0,3,52,0.60,pitching,1,1,65,8.60,10,9,1.19,25,6,68.0,1,3,1095,.297,.717,204,3,16.10,660853,Enyel De Los Santos,38,5.03,2,2,7,5,2026,0,.420,.833,5,62,.670,3.44,8.21,730,117,Houston Astros,110,1,2.38,1.22,1,.500,3
24,27,118,.246,0,11,131,2,0,0,.000,0,7,16,4.50,6,29,29,0,5,25,0.93,pitching,1,1,29,8.16,1,6,1.69,11,5,32.0,0,3,511,.313,.788,96,0,15.97,703725,Luis Gastelum,20,5.63,0,1,2,0,2026,0,.475,1.000,4,38,.640,3.45,10.69,329,138,St. Louis Cardinals,56,1,3.09,1.25,1,.571,4
29,8,15,.200,0,1,16,0,0,0,.---,0,0,2,4.50,1,2,2,1,0,2,0.25,pitching,0,0,3,6.75,0,1,2.25,0,0,4.0,0,0,62,.250,.650,12,0,15.50,663795,Justin Hagenman,2,4.50,0,0,0,0,2026,0,.400,.---,0,2,.600,2.00,4.50,37,121,New York Mets,6,0,2.25,1.00,0,.---,0
28,10,34,.294,0,4,42,0,0,0,.---,0,1,5,4.50,3,8,8,0,2,11,1.10,pitching,1,1,10,9.00,1,0,0.00,3,0,10.0,0,0,158,.366,.690,30,0,15.80,676510,Nolan Hoffman,5,4.50,1,2,0,0,2026,0,.324,.---,0,6,.610,1.50,5.40,96,118,Kansas City Royals,11,0,3.60,1.40,0,.---,0
30,130,447,.273,0,31,487,0,1,3,.250,0,23,57,4.50,0,24,24,23,11,121,0.93,pitching,4,4,122,9.63,1,14,1.11,0,0,114.0,0,9,1833,.324,.751,342,1,16.08,676083,Janson Junk,62,4.89,1,3,0,0,2026,0,.427,.750,9,78,.660,2.52,6.16,1206,146,Miami Marlins,191,2,2.45,1.34,1,.400,6
29,53,210,.262,0,12,224,0,0,0,.000,1,11,27,4.50,0,10,10,10,7,68,1.28,pitching,2,2,55,9.17,0,8,1.33,0,0,54.0,0,3,837,.308,.756,162,1,15.50,663568,Stephen Kolek,30,5.00,0,0,0,0,2026,1,.448,1.000,3,34,.640,2.83,5.67,536,118,Kansas City Royals,94,2,2.00,1.24,2,.571,4
26,1,7,.143,0,2,9,0,0,0,.---,0,0,1,4.50,1,1,1,0,0,4,4.00,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,39,.333,.476,6,0,19.50,680951,Doug Nikhazy,1,4.50,0,0,0,0,2026,0,.143,.---,0,1,.440,0.50,4.50,17,145,Chicago White Sox,1,0,9.00,1.50,2,.---,0
27,3,7,.286,0,0,7,0,0,0,.---,0,0,1,4.50,2,2,2,0,1,2,0.67,pitching,0,0,2,9.00,0,1,4.50,0,0,2.0,0,0,16,.286,1.000,6,0,8.00,686780,Pedro Pagés,1,4.50,0,0,0,0,2026,0,.714,.---,0,0,.750,-.--,0.00,12,138,St. Louis Cardinals,5,0,0.00,1.00,0,.---,0
28,30,106,.226,0,14,125,1,0,0,.000,0,3,15,4.50,5,20,20,0,6,24,0.80,pitching,3,3,24,7.20,2,5,1.50,9,4,30.0,0,2,496,.333,.729,90,0,16.53,702752,Jonathan Pintaro,16,4.80,2,0,1,0,2026,0,.396,1.000,1,30,.620,2.14,9.00,308,121,New York Mets,42,0,4.20,1.27,1,.500,2
23,58,213,.221,0,36,256,0,0,2,.222,0,6,29,4.50,2,14,14,8,4,57,0.98,pitching,5,5,47,7.29,2,9,1.40,4,1,58.0,1,2,1023,.344,.720,174,0,17.64,702275,JR Ritchie,32,4.97,0,2,1,1,2026,0,.376,.778,7,53,.580,1.47,8.22,593,144,Atlanta Braves,80,0,5.59,1.43,1,.333,1
32,11,35,.257,0,7,46,0,0,1,1.000,0,2,5,4.50,3,9,9,0,0,8,0.73,pitching,1,1,9,8.10,2,1,0.90,3,2,10.0,0,2,171,.386,.786,30,0,17.10,608371,Lucas Sims,7,6.30,2,1,0,0,2026,0,.400,.000,0,10,.610,1.43,9.00,104,145,Chicago White Sox,14,0,6.30,1.60,0,.000,0
31,3,19,.421,0,1,20,0,0,0,.---,0,0,2,4.50,4,4,4,0,1,8,2.67,pitching,0,0,8,18.00,0,1,2.25,2,1,4.0,0,0,54,.450,1.029,12,0,13.50,664702,Myles Straw,2,4.50,0,0,0,0,2026,0,.579,.---,0,0,.570,0.00,0.00,31,141,Toronto Blue Jays,11,0,2.25,2.25,0,.---,0
31,154,566,.260,2,51,652,0,0,3,.273,0,27,73,4.53,0,30,30,28,8,158,1.03,pitching,24,24,147,9.12,0,20,1.24,1,0,145.0,0,9,2583,.344,.772,435,0,17.81,641743,Anthony Kay,78,4.84,6,5,0,0,2026,0,.428,.727,8,118,.620,2.31,7.32,1610,145,Chicago White Sox,242,4,3.17,1.37,5,.500,9
32,85,307,.261,1,34,346,0,1,3,.158,0,17,40,4.54,5,26,26,13,5,72,0.85,pitching,1,1,80,9.08,1,11,1.25,0,0,79.1,0,5,1368,.334,.764,238,0,17.24,625643,Reynaldo López,44,4.99,1,2,0,0,2026,0,.430,.842,16,73,.620,2.15,8.28,845,144,Atlanta Braves,132,1,3.86,1.44,4,.444,4
26,36,136,.191,0,17,158,1,0,1,.500,0,7,19,4.54,10,32,32,0,0,36,1.00,pitching,3,3,26,6.21,3,6,1.43,11,0,37.2,0,1,612,.295,.670,113,0,16.25,684974,Craig Yoho,19,4.54,2,0,1,0,2026,0,.375,.500,1,40,.640,2.35,9.56,390,114,Cleveland Guardians,51,0,4.06,1.14,2,.667,2
26,47,145,.297,0,8,157,0,0,2,.400,0,10,18,4.54,6,14,14,3,1,26,0.55,pitching,1,1,43,10.85,0,9,2.27,6,3,35.2,3,3,596,.333,.885,107,0,16.71,669438,Mason Englert,19,4.79,1,2,1,1,2026,0,.552,.600,3,32,.680,4.00,8.07,406,139,Tampa Bay Rays,80,0,2.02,1.43,3,.000,0
26,149,544,.259,0,57,609,1,0,2,.154,0,25,70,4.54,0,28,28,25,7,126,0.85,pitching,4,4,141,9.15,0,20,1.30,0,0,138.2,0,11,2346,.332,.766,416,0,16.92,677958,Kumar Rocker,72,4.67,0,4,1,0,2026,0,.434,.846,11,132,.620,2.32,8.57,1453,140,Texas Rangers,236,5,3.70,1.43,8,.313,5
35,175,670,.258,3,46,728,0,0,3,.136,0,26,87,4.55,0,31,31,31,8,156,0.89,pitching,1,1,173,9.05,0,25,1.31,0,0,172.0,1,12,2902,.305,.723,516,2,16.87,592332,Kevin Gausman,94,4.92,6,5,0,0,2026,0,.418,.864,19,177,.660,3.85,9.26,1915,112,Chicago Cubs,280,3,2.41,1.27,2,.429,9
25,71,193,.223,0,21,222,0,0,0,.000,0,6,27,4.56,6,16,16,8,5,39,0.55,pitching,6,6,43,7.26,1,7,1.18,0,0,53.1,0,2,902,.315,.678,160,0,16.91,694918,Blade Tidwell,28,4.72,0,2,1,1,2026,0,.363,1.000,4,42,.620,2.00,7.09,556,137,San Francisco Giants,70,0,3.54,1.20,0,.333,1
29,44,191,.257,0,15,213,1,0,3,.750,0,14,25,4.56,7,57,57,0,3,43,0.98,pitching,4,4,49,8.94,13,3,0.55,29,7,49.1,1,3,856,.322,.720,148,1,17.35,664991,Grant Wolfram,29,5.29,2,1,2,1,2026,0,.398,.250,1,58,.650,3.87,10.58,558,110,Baltimore Orioles,76,2,2.74,1.30,1,.667,6
23,33,77,.234,1,4,81,0,0,0,.000,0,2,10,4.58,0,6,6,4,1,14,0.42,pitching,0,0,18,8.24,0,4,1.83,0,0,19.2,0,3,306,.272,.714,59,0,15.56,683363,Matt Wilkinson,13,5.95,0,0,0,0,2026,0,.442,1.000,6,12,.620,3.00,5.49,190,137,San Francisco Giants,34,1,1.83,1.12,0,.250,1
31,139,547,.260,0,54,609,0,0,7,.368,0,23,73,4.58,0,30,30,30,11,146,1.05,pitching,6,6,142,8.92,0,20,1.26,0,0,143.1,2,6,2446,.332,.754,430,2,17.07,621111,Walker Buehler,74,4.65,1,1,0,0,2026,0,.422,.632,12,122,.630,2.26,7.66,1531,135,San Diego Padres,231,3,3.39,1.37,3,.571,8
30,101,334,.240,1,42,389,0,0,1,.250,0,20,44,4.59,0,19,19,19,2,57,0.56,pitching,7,7,80,8.34,0,11,1.15,0,0,86.1,1,8,1639,.333,.749,259,0,18.98,656427,Jack Flaherty,52,5.42,2,4,0,0,2026,0,.416,.750,3,102,.610,2.43,10.63,1003,116,Detroit Tigers,139,3,4.38,1.41,5,.273,3
33,56,229,.218,1,22,259,1,0,2,.250,0,13,32,4.60,6,44,44,4,0,71,1.27,pitching,3,3,50,7.18,8,5,0.72,25,9,62.2,0,3,1033,.292,.650,188,4,16.48,606996,Kyle Hart,34,4.88,2,3,1,0,2026,0,.358,.750,6,57,.630,2.59,8.19,647,135,San Diego Padres,82,2,3.16,1.15,2,.250,1
28,25,127,.276,0,8,137,1,0,0,.000,0,6,16,4.60,3,36,36,0,1,30,1.20,pitching,0,0,35,10.05,17,4,1.15,16,3,31.1,0,4,508,.319,.736,94,0,16.21,686580,Justin Slaten,20,5.74,2,0,1,0,2026,0,.417,1.000,7,39,.670,4.88,11.20,341,111,Boston Red Sox,53,0,2.30,1.37,0,.333,2
38,58,164,.238,1,22,192,1,0,3,.273,0,9,23,4.60,18,45,45,0,5,30,0.52,pitching,3,3,39,7.80,3,4,0.80,10,5,45.0,2,5,759,.335,.713,135,1,16.87,518886,Craig Kimbrel,27,5.40,1,2,2,1,2026,0,.378,.727,8,40,.610,1.82,8.00,463,118,Kansas City Royals,62,1,4.40,1.36,4,.167,1
24,109,455,.244,0,48,511,0,0,2,.167,0,32,61,4.60,0,23,23,23,8,121,1.11,pitching,5,5,111,8.37,0,22,1.66,0,0,119.1,0,5,2052,.322,.790,358,0,17.20,808963,Roki Sasaki,63,4.75,1,2,0,0,2026,0,.468,.833,10,117,.640,2.44,8.82,1320,119,Los Angeles Dodgers,213,2,3.62,1.33,8,.500,5
27,167,625,.245,0,66,704,0,0,1,.143,0,38,83,4.62,0,31,31,31,7,139,0.83,pitching,7,7,153,8.52,0,18,1.00,0,0,161.2,2,11,2791,.322,.724,485,1,17.26,669022,MacKenzie Gore,83,4.62,2,4,0,0,2026,0,.402,.857,6,172,.630,2.61,9.58,1763,140,Texas Rangers,251,3,3.67,1.35,2,.421,8
31,33,160,.281,0,14,180,1,0,1,.250,0,8,21,4.65,17,40,40,0,4,60,1.82,pitching,4,4,45,9.96,6,7,1.55,19,2,40.2,1,3,663,.350,.813,122,0,16.30,669270,Joel Kuhnel,23,5.09,0,2,8,7,2026,0,.463,.750,3,24,.610,1.71,5.31,407,137,San Francisco Giants,74,0,3.10,1.45,1,.250,1
36,53,194,.253,0,15,212,0,0,2,.286,0,14,26,4.65,10,45,45,2,1,45,0.85,pitching,0,0,49,8.76,11,7,1.25,16,6,50.1,4,0,835,.305,.738,151,0,16.59,642121,Cole Sulser,30,5.36,2,1,2,2,2026,0,.433,.714,5,50,.630,3.33,8.94,526,139,Tampa Bay Rays,84,0,2.68,1.27,3,1.000,1
29,13,39,.308,0,5,46,0,0,0,.000,0,2,5,4.66,2,8,8,0,1,9,0.69,pitching,1,1,12,11.17,1,0,0.00,4,3,9.2,0,1,189,.391,.801,29,0,19.55,676051,Codi Heuer,5,4.66,0,1,0,0,2026,0,.410,1.000,6,6,.590,1.20,5.59,112,114,Cleveland Guardians,16,1,4.66,1.76,2,.000,0
31,33,155,.277,0,21,178,3,0,3,.250,0,9,20,4.66,30,42,42,0,1,30,0.91,pitching,0,0,43,10.01,0,3,0.70,5,1,38.2,1,2,728,.364,.758,116,0,18.83,642207,Devin Williams,25,5.82,2,0,19,16,2026,0,.394,.750,9,51,.660,2.43,11.87,478,121,New York Mets,61,0,4.89,1.66,1,.600,3
30,178,614,.249,0,58,685,0,0,2,.222,0,33,82,4.67,0,30,30,30,6,142,0.80,pitching,8,8,153,8.72,0,23,1.31,0,0,158.0,0,11,2769,.321,.743,474,0,17.53,642547,Freddy Peralta,90,5.13,2,3,0,0,2026,0,.422,.778,7,146,.610,2.52,8.32,1694,139,Tampa Bay Rays,259,2,3.30,1.34,7,.450,9
28,43,123,.244,0,16,145,1,0,2,.250,0,8,17,4.68,8,32,32,3,2,18,0.42,pitching,4,4,30,8.27,1,4,1.10,17,7,32.2,0,0,595,.345,.768,98,1,18.21,669684,Chris Murphy,20,5.51,0,2,2,1,2026,0,.423,.750,6,34,.640,2.13,9.37,379,145,Chicago White Sox,52,1,4.41,1.41,3,1.000,3
30,39,128,.258,0,11,143,0,1,0,.000,0,3,17,4.68,0,8,8,6,3,32,0.82,pitching,2,2,33,9.09,0,6,1.65,0,0,32.2,0,4,529,.324,.746,98,0,16.19,676664,JP Sears,19,5.23,0,1,0,0,2026,0,.422,1.000,1,25,.620,2.27,6.89,328,135,San Diego Padres,54,0,3.03,1.35,0,.429,3
33,163,626,.265,0,55,690,0,0,5,.333,0,28,84,4.69,0,30,30,30,10,139,0.85,pitching,2,2,166,9.26,0,34,1.90,0,0,161.1,2,10,2756,.324,.806,484,1,17.08,605400,Aaron Nola,86,4.80,2,5,0,0,2026,0,.482,.667,10,165,.640,3.00,9.20,1752,143,Philadelphia Phillies,302,3,3.07,1.37,2,.375,6
26,10,30,.300,0,5,36,0,1,1,1.000,0,2,4,4.70,5,5,5,0,0,6,0.60,pitching,0,0,9,10.57,0,1,1.17,1,0,7.2,0,0,129,.400,.867,23,0,16.83,682445,Domingo Gonzalez,4,4.70,0,0,0,0,2026,0,.467,.000,0,5,.600,1.00,5.87,77,136,Seattle Mariners,14,0,5.87,1.83,0,.---,0
32,10,31,.355,0,2,34,0,0,0,.---,0,5,4,4.70,7,7,7,0,2,10,1.00,pitching,0,0,11,12.91,0,1,1.17,1,0,7.2,0,0,94,.382,.995,23,0,12.26,664954,Brett Sullivan,4,4.70,0,1,0,0,2026,0,.613,.---,0,1,.680,0.50,1.17,64,115,Colorado Rockies,19,0,2.35,1.70,0,.---,0
22,67,164,.244,0,27,194,0,0,2,.182,0,11,23,4.70,0,10,10,10,4,29,0.43,pitching,1,1,40,8.18,0,5,1.02,0,0,44.0,1,3,726,.354,.769,132,0,16.50,683352,Mitch Bratt,23,4.70,2,0,0,0,2026,0,.415,.818,9,30,.620,1.11,6.14,453,109,Arizona Diamondbacks,68,1,5.52,1.52,1,.250,1
35,65,218,.280,0,29,256,1,0,3,.250,0,13,29,4.72,16,61,61,0,2,49,0.75,pitching,4,4,61,9.92,9,5,0.81,37,11,55.1,4,3,1003,.372,.789,166,3,18.13,573124,Taylor Rogers,34,5.53,3,2,3,2,2026,0,.417,.750,9,48,.630,1.66,7.81,630,142,Minnesota Twins,91,1,4.72,1.63,0,.667,6
28,51,140,.321,0,9,152,0,0,2,.286,0,12,18,4.72,0,7,7,7,4,29,0.57,pitching,1,1,45,11.80,0,4,1.05,0,0,34.1,0,5,555,.364,.857,103,0,16.17,674003,Cody Bradford,18,4.72,1,1,0,0,2026,0,.493,.714,5,17,.680,1.89,4.46,378,140,Texas Rangers,69,0,2.36,1.57,0,.000,0
25,46,134,.269,0,13,154,0,1,0,.000,0,5,18,4.72,1,9,9,5,3,36,0.78,pitching,3,3,36,9.44,0,6,1.57,3,3,34.1,0,3,551,.342,.812,103,0,16.05,702474,Mike Paredes,19,4.98,1,2,0,0,2026,0,.470,1.000,2,19,.640,1.46,4.98,350,142,Minnesota Twins,63,2,3.41,1.43,0,.000,0
34,149,536,.265,0,41,601,0,0,4,.333,0,30,73,4.74,6,31,31,17,9,123,0.83,pitching,14,14,142,9.22,0,23,1.49,11,7,138.2,0,7,2294,.330,.806,416,2,16.54,640455,Sean Manaea,80,5.19,4,6,0,0,2026,0,.476,.667,8,132,.670,3.22,8.57,1531,121,New York Mets,255,7,2.66,1.32,2,.417,5
27,87,409,.279,0,35,459,0,0,2,.143,0,17,55,4.74,4,24,24,9,8,137,1.57,pitching,7,7,114,9.83,0,11,0.95,6,0,104.1,2,7,1755,.341,.747,313,0,16.82,678394,Brayan Bello,60,5.18,1,7,1,1,2026,0,.406,.857,12,79,.640,2.26,6.81,1126,111,Boston Red Sox,166,1,3.02,1.43,2,.462,6
28,20,110,.227,0,20,130,2,0,1,1.000,0,5,16,4.75,6,30,30,0,4,29,1.45,pitching,0,0,25,7.42,11,2,0.59,5,0,30.1,2,1,533,.346,.691,91,0,17.57,668933,Graham Ashcraft,17,5.04,0,0,3,1,2026,0,.345,.000,0,36,.620,1.80,10.68,328,113,Cincinnati Reds,38,1,5.93,1.48,2,.500,1
35,56,206,.272,2,23,236,0,0,1,.200,0,16,28,4.75,0,11,11,11,4,45,0.80,pitching,2,2,56,9.51,0,7,1.19,0,0,53.0,0,5,925,.343,.804,159,0,17.45,579328,Yusei Kikuchi,28,4.75,0,5,0,0,2026,0,.461,.800,4,54,.640,2.35,9.17,592,108,Los Angeles Angels,95,1,3.91,1.49,3,.167,1
27,77,282,.245,0,33,329,0,0,1,1.000,0,14,39,4.76,2,30,30,10,5,64,0.83,pitching,13,13,69,8.43,4,10,1.22,13,2,73.2,0,7,1266,.351,.766,221,1,17.19,678906,Kai-Wei Teng,43,5.25,1,0,0,0,2026,0,.415,.000,0,73,.630,2.21,8.92,792,117,Houston Astros,117,2,4.03,1.38,5,.417,5
27,190,599,.260,0,70,679,0,2,4,.154,0,28,82,4.78,0,30,30,30,7,141,0.74,pitching,0,0,156,9.10,0,24,1.40,0,0,154.1,0,11,2671,.334,.768,463,2,17.31,671096,Andrew Abbott,88,5.13,1,7,0,0,2026,0,.434,.846,22,120,.630,1.71,7.00,1680,113,Cincinnati Reds,260,2,4.08,1.46,0,.353,6
32,33,152,.243,0,22,181,3,0,1,.333,0,6,22,4.79,5,51,51,0,2,33,1.00,pitching,2,2,37,8.06,23,6,1.31,23,9,41.1,2,4,734,.337,.751,124,1,17.76,664076,Garrett Cleavinger,23,5.01,0,5,5,2,2026,0,.414,.667,2,54,.640,2.45,11.76,468,139,Tampa Bay Rays,63,1,4.79,1.43,1,.500,4
36,30,210,.243,0,13,232,4,0,1,.333,0,4,30,4.79,11,64,64,0,10,106,3.53,pitching,7,7,51,8.15,10,12,1.92,32,2,56.1,2,2,790,.307,.740,169,0,14.02,657612,Tim Hill,33,5.27,1,1,6,2,2026,0,.433,.667,2,25,.680,1.92,3.99,534,147,New York Yankees,91,0,2.08,1.14,1,.714,5
34,42,214,.252,0,30,257,4,1,1,.111,0,8,30,4.79,7,65,65,0,4,68,1.62,pitching,6,6,54,8.63,7,5,0.80,42,15,56.1,2,7,1073,.357,.736,169,0,19.05,594580,Sam Moll,36,5.75,4,2,5,1,2026,0,.379,.889,8,56,.600,1.87,8.95,646,113,Cincinnati Reds,81,2,4.79,1.49,2,.222,2
26,116,409,.240,2,32,454,0,0,1,.200,0,26,57,4.79,0,22,22,22,2,77,0.66,pitching,8,8,98,8.24,0,21,1.77,0,0,107.0,1,8,1861,.305,.762,321,0,17.39,686218,Emmet Sheehan,58,4.88,1,4,0,0,2026,0,.457,.800,4,123,.650,3.84,10.35,1201,119,Los Angeles Dodgers,187,0,2.69,1.21,3,.385,5
39,54,179,.246,0,18,199,4,0,0,.000,0,6,25,4.82,9,55,55,0,2,24,0.44,pitching,1,1,44,8.49,7,11,2.12,18,3,46.2,3,3,803,.318,.782,140,1,17.21,573204,Caleb Thielbar,27,5.21,1,0,7,3,2026,0,.464,1.000,3,58,.670,3.22,11.19,540,112,Chicago Cubs,83,0,3.47,1.33,1,.500,3
23,48,125,.248,0,9,139,1,0,0,.000,0,7,17,4.83,8,16,16,3,2,33,0.69,pitching,3,3,31,8.81,0,6,1.71,5,0,31.2,0,2,477,.309,.757,95,0,15.06,695534,Chase Petty,19,5.40,0,2,2,1,2026,0,.448,1.000,1,15,.640,1.67,4.26,304,113,Cincinnati Reds,56,0,2.56,1.26,1,.333,1
35,55,174,.253,0,18,195,1,0,0,.000,0,8,24,4.84,10,52,52,0,0,41,0.75,pitching,0,0,44,8.87,8,8,1.61,29,5,44.2,0,1,768,.320,.768,134,0,17.19,572955,Pierce Johnson,24,4.84,1,2,2,1,2026,0,.448,1.000,2,37,.660,2.06,7.46,504,113,Cincinnati Reds,78,1,3.63,1.39,2,.667,2
