age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
27,5,15,.267,0,3,18,0,0,0,.---,0,0,2,4.50,1,3,3,0,0,3,0.60,pitching,0,0,4,9.00,0,2,4.50,0,0,4.0,0,0,79,.389,1.056,12,0,19.75,676105,Jeff Criswell,2,4.50,0,0,0,0,2026,0,.667,.---,0,3,.560,1.00,6.75,44,115,Colorado Rockies,10,0,6.75,1.75,0,.---,0
26,2,7,.286,0,1,8,0,0,0,.---,0,1,1,4.50,2,2,2,0,1,2,1.00,pitching,0,0,2,9.00,0,1,4.50,0,0,2.0,0,0,28,.375,1.232,6,0,14.00,701474,Duncan Davitt,1,4.50,0,0,0,0,2026,0,.857,.---,0,1,.610,1.00,4.50,17,145,Chicago White Sox,6,0,4.50,1.50,0,.---,0
29,8,15,.200,0,1,16,0,0,0,.---,0,0,2,4.50,1,2,2,1,0,2,0.25,pitching,0,0,3,6.75,0,1,2.25,0,0,4.0,0,0,62,.250,.650,12,0,15.50,663795,Justin Hagenman,2,4.50,0,0,0,0,2026,0,.400,.---,0,2,.600,2.00,4.50,37,121,New York Mets,6,0,2.25,1.00,0,.---,0
35,51,162,.247,0,17,182,1,0,0,.000,0,8,21,4.50,10,49,49,0,0,38,0.75,pitching,0,0,40,8.57,8,6,1.29,27,5,42.0,0,1,712,.315,.735,126,0,16.95,572955,Pierce Johnson,21,4.50,1,2,2,1,2026,0,.420,1.000,2,36,.660,2.12,7.71,469,113,Cincinnati Reds,68,1,3.64,1.36,2,.667,2
29,53,210,.262,0,12,224,0,0,0,.000,1,11,27,4.50,0,10,10,10,7,68,1.28,pitching,2,2,55,9.17,0,8,1.33,0,0,54.0,0,3,837,.308,.756,162,1,15.50,663568,Stephen Kolek,30,5.00,0,0,0,0,2026,1,.448,1.000,3,34,.640,2.83,5.67,536,118,Kansas City Royals,94,2,2.00,1.24,2,.571,4
26,13,49,.245,0,9,59,0,0,3,.600,0,0,7,4.50,2,14,14,0,1,9,0.69,pitching,1,1,12,7.71,4,1,0.64,4,3,14.0,0,2,266,.373,.679,42,1,19.00,684665,Luke Murphy,9,5.79,0,0,0,0,2026,0,.306,.400,2,15,.590,1.67,9.64,156,108,Los Angeles Angels,15,0,5.79,1.50,0,.000,0
26,1,7,.143,0,2,9,0,0,0,.---,0,0,1,4.50,1,1,1,0,0,4,4.00,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,39,.333,.476,6,0,19.50,680951,Doug Nikhazy,1,4.50,0,0,0,0,2026,0,.143,.---,0,1,.440,0.50,4.50,17,145,Chicago White Sox,1,0,9.00,1.50,2,.---,0
27,3,7,.286,0,0,7,0,0,0,.---,0,0,1,4.50,2,2,2,0,1,2,0.67,pitching,0,0,2,9.00,0,1,4.50,0,0,2.0,0,0,16,.286,1.000,6,0,8.00,686780,Pedro Pagés,1,4.50,0,0,0,0,2026,0,.714,.---,0,0,.750,-.--,0.00,12,138,St. Louis Cardinals,5,0,0.00,1.00,0,.---,0
33,17,60,.200,0,6,66,0,0,0,.000,0,4,8,4.50,0,4,4,4,0,7,0.41,pitching,0,0,12,6.75,0,0,0.00,0,0,16.0,0,2,283,.273,.540,48,0,17.69,601713,Nick Pivetta,8,4.50,0,0,0,0,2026,0,.267,1.000,1,24,.650,4.00,13.50,184,135,San Diego Padres,16,0,3.38,1.13,0,.333,1
35,144,513,.261,1,47,572,0,0,5,.500,0,22,66,4.50,6,30,30,19,5,141,0.98,pitching,7,7,134,9.14,0,21,1.43,5,3,132.0,0,8,2170,.330,.761,396,4,16.44,607067,Colin Rea,68,4.64,3,2,1,1,2026,0,.431,.500,5,99,.640,2.11,6.75,1380,112,Chicago Cubs,221,1,3.20,1.37,1,.500,8
23,58,213,.221,0,36,256,0,0,2,.222,0,6,29,4.50,2,14,14,8,4,57,0.98,pitching,5,5,47,7.29,2,9,1.40,4,1,58.0,1,2,1023,.344,.720,174,0,17.64,702275,JR Ritchie,32,4.97,0,2,1,1,2026,0,.376,.778,7,53,.580,1.47,8.22,593,144,Atlanta Braves,80,0,5.59,1.43,1,.333,1
32,11,35,.257,0,7,46,0,0,1,1.000,0,2,5,4.50,3,9,9,0,0,8,0.73,pitching,1,1,9,8.10,2,1,0.90,3,2,10.0,0,2,171,.386,.786,30,0,17.10,608371,Lucas Sims,7,6.30,2,1,0,0,2026,0,.400,.000,0,10,.610,1.43,9.00,104,145,Chicago White Sox,14,0,6.30,1.60,0,.000,0
34,56,209,.234,0,28,240,4,1,1,.333,0,7,28,4.50,6,63,63,0,7,45,0.80,pitching,2,2,49,7.88,25,9,1.45,20,10,56.0,1,2,973,.331,.738,168,0,17.38,592773,Ryne Stanek,30,4.82,0,0,6,2,2026,0,.407,.667,2,59,.610,2.11,9.48,598,138,St. Louis Cardinals,85,1,4.50,1.38,3,.500,2
31,3,19,.421,0,1,20,0,0,0,.---,0,0,2,4.50,4,4,4,0,1,8,2.67,pitching,0,0,8,18.00,0,1,2.25,2,1,4.0,0,0,54,.450,1.029,12,0,13.50,664702,Myles Straw,2,4.50,0,0,0,0,2026,0,.579,.---,0,0,.570,0.00,0.00,31,141,Toronto Blue Jays,11,0,2.25,2.25,0,.---,0
27,163,608,.242,0,63,684,0,0,1,.143,0,34,79,4.51,0,30,30,30,7,134,0.82,pitching,7,7,147,8.39,0,18,1.03,0,0,157.2,2,10,2715,.318,.714,473,1,17.22,669022,MacKenzie Gore,79,4.51,2,4,0,0,2026,0,.396,.857,6,170,.630,2.70,9.70,1720,140,Texas Rangers,241,3,3.60,1.33,2,.444,8
26,47,145,.297,0,8,157,0,0,2,.400,0,10,18,4.54,6,14,14,3,1,26,0.55,pitching,1,1,43,10.85,0,9,2.27,6,3,35.2,3,3,596,.333,.885,107,0,16.71,669438,Mason Englert,19,4.79,1,2,1,1,2026,0,.552,.600,3,32,.680,4.00,8.07,406,139,Tampa Bay Rays,80,0,2.02,1.43,3,.000,0
31,132,518,.255,0,51,576,0,0,6,.353,0,22,69,4.56,0,28,28,28,11,139,1.05,pitching,5,5,132,8.71,0,18,1.19,0,0,136.1,2,6,2294,.327,.740,409,2,16.83,621111,Walker Buehler,70,4.62,1,1,0,0,2026,0,.413,.647,11,117,.630,2.29,7.72,1438,135,San Diego Padres,214,3,3.37,1.34,3,.571,8
27,108,339,.251,1,27,377,0,0,1,.167,0,19,44,4.57,0,17,17,16,4,67,0.62,pitching,8,8,85,8.83,0,13,1.35,0,0,86.2,0,5,1451,.320,.748,260,0,16.74,688107,Robert Gasser,46,4.78,2,1,0,0,2026,0,.428,.833,5,82,.670,3.04,8.52,966,158,Milwaukee Brewers,145,1,2.80,1.29,0,.444,4
30,101,334,.240,1,42,389,0,0,1,.250,0,20,44,4.59,0,19,19,19,2,57,0.56,pitching,7,7,80,8.34,0,11,1.15,0,0,86.1,1,8,1639,.333,.749,259,0,18.98,656427,Jack Flaherty,52,5.42,2,4,0,0,2026,0,.416,.750,3,102,.610,2.43,10.63,1003,116,Detroit Tigers,139,3,4.38,1.41,5,.273,3
28,25,127,.276,0,8,137,1,0,0,.000,0,6,16,4.60,3,36,36,0,1,30,1.20,pitching,0,0,35,10.05,17,4,1.15,16,3,31.1,0,4,508,.319,.736,94,0,16.21,686580,Justin Slaten,20,5.74,2,0,1,0,2026,0,.417,1.000,7,39,.670,4.88,11.20,341,111,Boston Red Sox,53,0,2.30,1.37,0,.333,2
29,47,165,.236,0,18,191,1,0,2,.400,0,5,23,4.60,20,38,38,0,3,30,0.64,pitching,4,4,39,7.80,0,10,2.00,11,4,45.0,1,1,754,.319,.792,135,0,16.76,663767,Chase Shugart,25,5.00,0,4,1,0,2026,0,.473,.600,3,53,.610,2.94,10.60,459,143,Philadelphia Phillies,78,2,3.60,1.27,0,.667,2
24,109,455,.244,0,48,511,0,0,2,.167,0,32,61,4.60,0,23,23,23,8,121,1.11,pitching,5,5,111,8.37,0,22,1.66,0,0,119.1,0,5,2052,.322,.790,358,0,17.20,808963,Roki Sasaki,63,4.75,1,2,0,0,2026,0,.468,.833,10,117,.640,2.44,8.82,1320,119,Los Angeles Dodgers,213,2,3.62,1.33,8,.500,5
26,144,530,.262,0,55,593,1,0,2,.154,0,25,69,4.61,0,27,27,24,7,124,0.86,pitching,4,4,139,9.29,0,20,1.34,0,0,134.2,0,11,2281,.334,.772,404,0,16.94,677958,Kumar Rocker,71,4.75,0,4,1,0,2026,0,.438,.846,11,127,.620,2.31,8.49,1407,140,Texas Rangers,232,4,3.68,1.44,8,.313,5
30,13,47,.277,0,0,47,1,0,0,.000,0,3,6,4.63,2,11,11,0,0,10,0.77,pitching,0,0,13,10.03,2,3,2.31,2,0,11.2,0,0,138,.277,.809,35,0,11.83,673380,Dedniel Núñez,8,6.17,0,0,1,0,2026,0,.532,1.000,1,11,.740,-.--,8.49,102,121,New York Mets,25,0,0.00,1.11,0,1.000,1
29,13,39,.308,0,5,46,0,0,0,.000,0,2,5,4.66,2,8,8,0,1,9,0.69,pitching,1,1,12,11.17,1,0,0.00,4,3,9.2,0,1,189,.391,.801,29,0,19.55,676051,Codi Heuer,5,4.66,0,1,0,0,2026,0,.410,1.000,6,6,.590,1.20,5.59,112,114,Cleveland Guardians,16,1,4.66,1.76,2,.000,0
30,12,76,.250,0,6,83,0,0,0,.000,0,4,10,4.66,5,19,19,0,2,31,2.58,pitching,0,0,19,8.84,3,3,1.40,15,5,19.1,1,0,311,.305,.752,58,0,16.09,665665,Reiver Sanmartin,12,5.59,1,0,0,0,2026,0,.447,1.000,4,15,.620,2.50,6.98,194,137,San Francisco Giants,34,1,2.79,1.29,0,1.000,2
31,33,155,.277,0,21,178,3,0,3,.250,0,9,20,4.66,30,42,42,0,1,30,0.91,pitching,0,0,43,10.01,0,3,0.70,5,1,38.2,1,2,728,.364,.758,116,0,18.83,642207,Devin Williams,25,5.82,2,0,19,16,2026,0,.394,.750,9,51,.660,2.43,11.87,478,121,New York Mets,61,0,4.89,1.66,1,.600,3
31,31,145,.290,0,13,164,1,0,1,.333,0,8,19,4.66,16,37,37,0,4,51,1.65,pitching,4,4,42,10.31,6,6,1.47,12,2,36.2,1,3,595,.360,.829,110,0,16.23,669270,Joel Kuhnel,21,5.15,0,2,7,6,2026,0,.469,.667,2,23,.620,1.77,5.65,368,137,San Francisco Giants,68,0,3.19,1.50,1,.250,1
29,52,213,.272,0,19,242,4,0,0,.000,0,7,28,4.67,15,52,52,1,5,63,1.21,pitching,6,6,58,9.67,12,8,1.33,30,13,54.0,1,4,921,.346,.773,162,0,17.06,687911,Bryan King,31,5.17,2,2,10,6,2026,0,.427,1.000,2,44,.660,2.32,7.33,608,117,Houston Astros,91,1,3.17,1.43,2,.333,2
30,17,71,.296,0,7,79,1,0,0,.---,0,4,9,4.67,6,17,17,0,1,22,1.29,pitching,0,0,21,10.90,2,1,0.52,8,3,17.1,2,1,280,.354,.777,52,0,16.15,671345,Jason Foley,10,5.19,0,1,1,0,2026,0,.423,.---,0,12,.600,1.71,6.23,167,137,San Francisco Giants,30,1,3.63,1.62,2,.667,2
26,17,101,.307,0,16,125,1,1,1,.333,0,6,13,4.68,7,23,23,0,2,26,1.53,pitching,4,4,31,11.16,1,2,0.72,18,8,25.0,2,1,466,.418,.844,75,0,18.64,688158,David Morgan,15,5.40,2,1,1,0,2026,0,.426,.667,2,30,.650,1.88,10.80,303,135,San Diego Padres,43,0,5.76,1.88,2,.667,2
30,39,128,.258,0,11,143,0,1,0,.000,0,3,17,4.68,0,8,8,6,3,32,0.82,pitching,2,2,33,9.09,0,6,1.65,0,0,32.2,0,4,529,.324,.746,98,0,16.19,676664,JP Sears,19,5.23,0,1,0,0,2026,0,.422,1.000,1,25,.620,2.27,6.89,328,135,San Diego Padres,54,0,3.03,1.35,0,.429,3
26,122,446,.253,2,33,487,0,0,0,.000,0,20,61,4.69,0,20,20,20,11,118,0.97,pitching,4,4,113,8.69,0,22,1.69,0,0,117.0,0,9,1862,.308,.759,351,0,15.91,805673,Zebby Matthews,66,5.08,0,4,0,0,2026,0,.451,1.000,5,97,.640,2.94,7.46,1188,142,Minnesota Twins,201,1,2.54,1.25,3,.500,9
28,132,501,.259,1,45,562,0,1,4,.364,1,26,69,4.69,0,27,27,27,13,117,0.89,pitching,10,10,130,8.84,0,11,0.75,0,0,132.1,0,9,2151,.330,.711,397,1,16.25,669160,Dustin May,72,4.90,1,4,0,0,2026,1,.381,.636,7,127,.650,2.82,8.64,1397,158,Milwaukee Brewers,191,1,3.06,1.32,7,.400,6
26,10,30,.300,0,5,36,0,1,1,1.000,0,2,4,4.70,5,5,5,0,0,6,0.60,pitching,0,0,9,10.57,0,1,1.17,1,0,7.2,0,0,129,.400,.867,23,0,16.83,682445,Domingo Gonzalez,4,4.70,0,0,0,0,2026,0,.467,.000,0,5,.600,1.00,5.87,77,136,Seattle Mariners,14,0,5.87,1.83,0,.---,0
32,10,31,.355,0,2,34,0,0,0,.---,0,5,4,4.70,7,7,7,0,2,10,1.00,pitching,0,0,11,12.91,0,1,1.17,1,0,7.2,0,0,94,.382,.995,23,0,12.26,664954,Brett Sullivan,4,4.70,0,1,0,0,2026,0,.613,.---,0,1,.680,0.50,1.17,64,115,Colorado Rockies,19,0,2.35,1.70,0,.---,0
34,138,497,.268,0,41,562,0,0,4,.364,0,28,67,4.70,6,29,29,15,9,114,0.83,pitching,14,14,133,9.33,0,21,1.47,11,7,128.1,0,7,2166,.337,.816,385,2,16.88,640455,Sean Manaea,74,5.19,4,6,0,0,2026,0,.479,.636,7,122,.660,2.98,8.56,1438,121,New York Mets,238,7,2.88,1.36,2,.364,4
35,62,202,.277,0,27,238,1,0,2,.182,0,11,27,4.70,16,58,58,0,2,44,0.71,pitching,4,4,56,9.75,9,4,0.70,37,11,51.2,4,3,927,.370,.771,155,2,17.94,573124,Taylor Rogers,28,4.88,3,2,3,2,2026,0,.401,.818,9,45,.630,1.67,7.84,582,142,Minnesota Twins,81,1,4.70,1.61,0,.667,6
22,67,164,.244,0,27,194,0,0,2,.182,0,11,23,4.70,0,10,10,10,4,29,0.43,pitching,1,1,40,8.18,0,5,1.02,0,0,44.0,1,3,726,.354,.769,132,0,16.50,683352,Mitch Bratt,23,4.70,2,0,0,0,2026,0,.415,.818,9,30,.620,1.11,6.14,453,109,Arizona Diamondbacks,68,1,5.52,1.52,1,.250,1
28,139,403,.251,0,52,466,0,0,3,.150,0,16,55,4.71,0,23,23,20,3,67,0.48,pitching,4,4,101,8.66,1,17,1.46,1,0,105.0,0,4,1891,.339,.756,315,1,18.01,682052,Jacob Lopez,58,4.97,3,4,0,0,2026,0,.417,.850,17,103,.620,1.98,8.83,1170,133,Athletics,168,0,4.46,1.46,1,.600,6
25,46,134,.269,0,13,154,0,1,0,.000,0,5,18,4.72,1,9,9,5,3,36,0.78,pitching,3,3,36,9.44,0,6,1.57,3,3,34.1,0,3,551,.342,.812,103,0,16.05,702474,Mike Paredes,19,4.98,1,2,0,0,2026,0,.470,1.000,2,19,.640,1.46,4.98,350,142,Minnesota Twins,63,2,3.41,1.43,0,.000,0
33,156,603,.265,0,52,663,0,0,5,.333,0,27,82,4.76,0,29,29,29,8,132,0.85,pitching,1,1,160,9.29,0,32,1.86,0,0,155.0,2,10,2655,.322,.801,465,1,17.13,605400,Aaron Nola,84,4.88,2,5,0,0,2026,0,.479,.667,10,162,.630,3.12,9.41,1684,143,Philadelphia Phillies,289,3,3.02,1.37,2,.375,6
27,77,282,.245,0,33,329,0,0,1,1.000,0,14,39,4.76,2,30,30,10,5,64,0.83,pitching,13,13,69,8.43,4,10,1.22,13,2,73.2,0,7,1266,.351,.766,221,1,17.19,678906,Kai-Wei Teng,43,5.25,1,0,0,0,2026,0,.415,.000,0,73,.630,2.21,8.92,792,117,Houston Astros,117,2,4.03,1.38,5,.417,5
32,33,152,.243,0,22,181,3,0,1,.333,0,6,22,4.79,5,51,51,0,2,33,1.00,pitching,2,2,37,8.06,23,6,1.31,23,9,41.1,2,4,734,.337,.751,124,1,17.76,664076,Garrett Cleavinger,23,5.01,0,5,5,2,2026,0,.414,.667,2,54,.640,2.45,11.76,468,139,Tampa Bay Rays,63,1,4.79,1.43,1,.500,4
30,37,162,.259,0,20,186,2,0,0,.000,0,13,22,4.79,10,33,33,2,2,36,0.97,pitching,3,3,42,9.15,1,6,1.31,18,1,41.1,0,3,790,.349,.800,124,0,19.11,681810,Austin Warren,23,5.01,0,1,2,0,2026,0,.451,1.000,2,48,.620,2.40,10.45,488,121,New York Mets,73,0,4.35,1.50,0,.400,2
34,42,214,.252,0,30,257,4,1,1,.111,0,8,30,4.79,7,65,65,0,4,68,1.62,pitching,6,6,54,8.63,7,5,0.80,42,15,56.1,2,7,1073,.357,.736,169,0,19.05,594580,Sam Moll,36,5.75,4,2,5,1,2026,0,.379,.889,8,56,.600,1.87,8.95,646,113,Cincinnati Reds,81,2,4.79,1.49,2,.222,2
26,36,130,.238,0,19,154,5,1,1,.143,0,5,18,4.81,4,39,39,0,0,29,0.81,pitching,3,3,31,8.29,13,3,0.80,37,10,33.2,2,3,590,.346,.723,101,0,17.52,677955,Jaden Hill,18,4.81,0,1,7,2,2026,0,.377,.857,6,35,.640,1.84,9.36,379,115,Colorado Rockies,49,2,5.08,1.49,2,.250,1
23,48,125,.248,0,9,139,1,0,0,.000,0,7,17,4.83,8,16,16,3,2,33,0.69,pitching,3,3,31,8.81,0,6,1.71,5,0,31.2,0,2,477,.309,.757,95,0,15.06,695534,Chase Petty,19,5.40,0,2,2,1,2026,0,.448,1.000,1,15,.640,1.67,4.26,304,113,Cincinnati Reds,56,0,2.56,1.26,1,.333,1
28,33,127,.213,0,23,151,0,0,2,.400,0,5,19,4.84,0,8,8,8,3,23,0.70,pitching,0,0,27,6.88,0,10,2.55,0,0,35.1,0,4,639,.331,.819,106,0,18.08,666142,Cole Ragans,20,5.09,0,1,0,0,2026,0,.488,.600,3,45,.600,1.96,11.46,386,118,Kansas City Royals,62,0,5.86,1.42,0,.200,1
28,18,66,.227,0,8,78,0,0,0,.000,0,3,9,4.86,7,15,15,0,0,17,0.94,pitching,2,2,15,8.10,2,3,1.62,4,0,16.2,0,0,296,.321,.730,50,0,17.76,689520,Cody Laweryson,12,6.48,0,2,1,1,2026,0,.409,1.000,1,18,.660,2.25,9.72,194,142,Minnesota Twins,27,0,4.32,1.38,0,1.000,1
24,28,93,.258,1,8,105,0,0,1,.167,0,3,13,4.88,0,6,6,5,1,25,0.89,pitching,3,3,24,9.00,0,4,1.50,0,0,24.0,0,3,373,.337,.756,72,0,15.54,703615,Jose Cabrera,13,4.88,1,0,0,0,2026,0,.419,.833,5,17,.610,2.13,6.38,229,109,Arizona Diamondbacks,39,0,3.00,1.33,0,.000,0
33,36,108,.222,0,15,125,4,0,0,.000,0,4,15,4.88,27,32,32,0,0,18,0.50,pitching,1,1,24,7.81,1,2,0.65,5,0,27.2,1,3,531,.320,.635,83,0,19.19,605447,Jordan Romano,16,5.20,0,1,19,15,2026,0,.315,1.000,11,31,.630,2.07,10.08,337,115,Colorado Rockies,34,0,4.88,1.41,2,.000,0
35,37,123,.236,0,19,146,0,0,1,.111,0,6,18,4.91,8,38,38,0,1,26,0.70,pitching,2,2,29,7.91,8,4,1.09,11,2,33.0,1,1,597,.345,.727,99,0,18.09,542888,Shawn Armstrong,19,5.18,1,1,0,0,2026,0,.382,.889,8,33,.630,1.74,9.00,375,114,Cleveland Guardians,47,0,5.18,1.45,1,.667,2
29,41,181,.238,0,22,209,3,1,1,.200,0,2,26,4.91,25,49,49,0,4,45,1.10,pitching,1,1,43,8.12,4,6,1.13,22,6,47.2,2,7,786,.322,.681,143,0,16.49,668873,Caleb Kilian,30,5.66,3,1,11,8,2026,0,.359,.800,4,56,.650,2.55,10.57,509,143,Philadelphia Phillies,65,1,4.15,1.36,1,.364,4
26,22,85,.282,1,8,95,1,0,0,.000,0,5,12,4.91,14,25,25,0,2,15,0.68,pitching,1,1,24,9.82,0,4,1.64,5,2,22.0,1,2,377,.347,.829,66,0,17.14,694037,Daniel Palencia,12,4.91,0,1,4,3,2026,0,.482,1.000,2,25,.630,3.13,10.23,237,112,Chicago Cubs,41,0,3.27,1.45,0,.500,2
28,6,27,.185,0,4,31,0,0,0,.000,0,0,4,4.91,1,7,7,0,0,10,1.67,pitching,0,0,5,6.14,2,1,1.23,2,1,7.1,0,0,127,.290,.586,22,0,17.32,667652,Jack Ralston,4,4.91,0,0,0,0,2026,0,.296,1.000,1,6,.610,1.50,7.36,78,146,Miami Marlins,8,0,4.91,1.23,0,.---,0
34,7,12,.250,0,3,17,0,0,0,.---,0,1,2,4.91,3,3,3,0,1,3,0.43,pitching,1,1,3,7.36,0,0,0.00,2,0,3.2,0,0,48,.412,.745,11,0,13.09,545121,Ildemaro Vargas,2,4.91,0,1,0,0,2026,0,.333,.---,0,0,.480,0.00,0.00,23,109,Arizona Diamondbacks,4,0,7.36,1.64,0,.---,0
26,42,186,.263,0,27,222,3,0,2,1.000,0,10,27,4.93,15,45,45,0,4,65,1.55,pitching,3,3,49,8.94,6,3,0.55,22,6,49.1,1,3,858,.357,.744,148,0,17.39,680767,Victor Vodnik,31,5.66,1,5,7,4,2026,0,.387,.000,0,36,.610,1.33,6.57,521,146,Miami Marlins,72,2,4.93,1.54,5,.500,3
27,27,100,.240,2,13,119,0,0,1,1.000,0,5,15,4.94,10,24,24,0,3,38,1.41,pitching,4,4,24,7.90,2,2,0.66,6,2,27.1,0,0,446,.345,.695,82,0,16.32,689546,Nick Davila,17,5.60,0,2,1,1,2026,0,.350,.000,0,13,.640,1.00,4.28,287,136,Seattle Mariners,35,0,4.28,1.35,0,.---,0
32,28,92,.293,0,9,104,1,0,0,.000,0,8,13,4.94,7,21,21,0,5,23,0.82,pitching,2,2,27,10.27,1,3,1.14,19,8,23.2,1,1,380,.365,.843,71,0,16.06,621366,Ryan Borucki,14,5.32,0,1,1,0,2026,0,.478,1.000,5,15,.630,1.67,5.70,238,137,San Francisco Giants,44,0,3.42,1.52,1,.500,1
36,47,185,.265,0,15,203,0,0,2,.286,0,14,26,4.94,10,42,42,2,1,43,0.91,pitching,0,0,49,9.32,11,7,1.33,16,6,47.1,4,0,797,.318,.772,142,0,16.84,642121,Cole Sulser,30,5.70,2,1,2,2,2026,0,.454,.714,5,49,.630,3.27,9.32,502,139,Tampa Bay Rays,84,0,2.85,1.35,3,1.000,1
28,21,85,.294,0,6,94,0,0,0,.---,0,2,11,4.95,5,21,21,1,0,20,0.95,pitching,2,2,25,11.25,1,3,1.35,14,6,20.0,0,1,354,.351,.798,60,0,17.70,679775,Kyle Backhus,12,5.40,0,1,0,0,2026,0,.447,.---,0,20,.640,3.33,9.00,228,143,Philadelphia Phillies,38,1,2.70,1.55,1,.667,2
37,87,342,.298,0,33,388,0,0,4,.333,0,18,47,4.96,0,17,17,15,7,96,1.10,pitching,9,9,102,10.76,0,9,0.95,0,0,85.1,0,5,1451,.371,.801,256,0,17.00,605135,Chris Bassitt,48,5.06,0,4,0,0,2026,0,.430,.667,8,61,.630,1.85,6.43,907,110,Baltimore Orioles,147,0,3.48,1.58,2,.545,6
35,52,190,.279,2,19,216,0,0,1,.333,0,15,27,4.96,0,10,10,10,4,41,0.79,pitching,2,2,53,9.73,0,7,1.29,0,0,49.0,0,5,837,.343,.822,147,0,17.08,579328,Yusei Kikuchi,27,4.96,0,5,0,0,2026,0,.479,.667,2,49,.640,2.58,9.00,538,108,Los Angeles Angels,91,1,3.49,1.47,3,.167,1
30,160,576,.257,0,54,643,0,0,2,.222,0,33,81,4.96,0,28,28,28,6,133,0.83,pitching,8,8,148,9.06,0,23,1.41,0,0,147.0,0,11,2591,.328,.769,441,0,17.63,642547,Freddy Peralta,89,5.45,2,3,0,0,2026,0,.441,.778,7,140,.610,2.59,8.57,1586,139,Tampa Bay Rays,254,2,3.31,1.37,7,.389,7
28,122,325,.249,0,22,355,0,1,0,.---,0,16,46,4.97,0,15,15,15,7,62,0.51,pitching,5,5,81,8.75,0,18,1.94,0,0,83.1,1,5,1292,.305,.782,250,1,15.50,669194,Ryne Nelson,53,5.72,0,2,0,0,2026,0,.477,.---,0,62,.670,2.82,6.70,869,109,Arizona Diamondbacks,155,2,2.38,1.24,2,.375,3
30,29,165,.267,1,16,181,0,0,0,.000,0,2,23,4.97,7,36,36,2,4,51,1.76,pitching,0,0,44,9.50,5,7,1.51,11,2,41.2,0,3,702,.331,.749,125,0,16.85,672335,Cionel Pérez,24,5.18,0,0,0,0,2026,0,.418,1.000,1,41,.640,2.56,8.86,446,121,New York Mets,69,1,3.46,1.44,4,.571,4
29,21,91,.198,0,17,112,0,0,0,.---,0,3,14,4.97,10,23,23,0,2,20,0.95,pitching,3,3,18,6.39,1,1,0.36,6,0,25.1,1,1,465,.342,.606,76,0,18.36,676742,Cam Sanders,14,4.97,1,0,3,3,2026,0,.264,.---,0,33,.610,1.94,11.72,282,110,Baltimore Orioles,24,0,6.04,1.38,1,.500,1
24,12,33,.182,0,6,39,0,0,0,.000,0,2,5,5.00,0,6,6,0,0,7,0.58,pitching,0,0,6,6.00,0,1,1.00,4,2,9.0,0,0,163,.308,.702,27,0,18.11,691008,Max Rajcic,5,5.00,0,0,0,0,2026,0,.394,1.000,2,8,.590,1.33,8.00,96,138,St. Louis Cardinals,13,1,6.00,1.33,1,.---,0
29,39,177,.266,0,14,198,1,0,2,.667,0,13,25,5.00,7,53,53,0,3,42,1.08,pitching,4,4,47,9.40,12,3,0.60,26,7,45.0,1,3,781,.332,.744,135,0,17.36,664991,Grant Wolfram,29,5.80,2,1,2,1,2026,0,.412,.333,1,52,.650,3.71,10.40,508,110,Baltimore Orioles,73,2,2.80,1.36,1,.667,6
27,13,53,.208,0,1,54,0,0,0,.000,0,0,8,5.02,5,5,5,0,1,19,1.46,pitching,0,0,11,6.91,0,2,1.26,1,0,14.1,0,0,180,.222,.543,43,0,12.56,670103,Raymond Burgos,8,5.02,0,0,1,1,2026,0,.321,1.000,1,10,.730,10.00,6.28,131,111,Boston Red Sox,17,0,0.63,0.84,0,.---,0
24,23,107,.243,0,10,119,1,0,0,.000,0,7,16,5.02,6,26,26,0,4,23,1.00,pitching,1,1,26,8.16,1,6,1.88,8,3,28.2,0,3,465,.311,.806,86,0,16.22,703725,Luis Gastelum,20,6.28,0,1,1,0,2026,0,.495,1.000,4,36,.650,3.60,11.30,300,138,St. Louis Cardinals,53,1,3.14,1.26,1,.571,4
29,160,588,.279,0,51,658,0,0,5,.313,0,23,82,5.03,0,28,28,28,9,150,0.94,pitching,13,13,164,10.06,0,27,1.66,0,0,146.2,0,13,2547,.348,.814,440,2,17.37,663903,Brady Singer,87,5.34,3,3,0,0,2026,0,.466,.688,11,120,.620,2.35,7.36,1576,113,Cincinnati Reds,274,3,3.13,1.47,2,.316,6
