age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
35,138,497,.256,1,45,554,0,0,5,.500,0,22,64,4.48,5,28,28,19,5,140,1.01,pitching,7,7,127,8.88,0,20,1.40,1,0,128.2,0,8,2101,.325,.750,386,4,16.33,607067,Colin Rea,66,4.62,3,2,1,1,2026,0,.425,.500,5,97,.640,2.16,6.78,1340,112,Chicago Cubs,211,1,3.15,1.34,1,.500,8
27,181,570,.253,0,70,649,0,2,4,.160,0,25,74,4.49,0,28,28,28,7,137,0.76,pitching,0,0,144,8.74,0,21,1.27,0,0,148.1,0,10,2570,.331,.745,445,2,17.33,671096,Andrew Abbott,78,4.73,1,6,0,0,2026,0,.414,.840,21,115,.630,1.64,6.98,1609,113,Cincinnati Reds,236,2,4.25,1.44,0,.375,6
21,13,35,.229,0,5,41,0,0,0,.000,0,2,5,4.50,0,2,2,2,1,7,0.54,pitching,0,0,8,7.20,0,2,1.80,0,0,10.0,0,0,166,.317,.774,30,0,16.60,807739,Kade Anderson,5,4.50,0,1,0,0,2026,0,.457,1.000,1,8,.640,1.60,7.20,107,136,Seattle Mariners,16,0,4.50,1.30,0,.---,0
31,136,400,.290,0,29,438,0,1,2,.286,0,25,49,4.50,5,27,27,15,1,72,0.53,pitching,4,4,116,10.65,0,17,1.56,6,0,98.0,2,7,1675,.343,.828,294,2,17.09,650644,Aaron Civale,52,4.78,2,2,1,1,2026,0,.485,.714,5,80,.650,2.76,7.35,1096,112,Chicago Cubs,194,1,2.66,1.48,3,.462,6
36,27,80,.225,0,15,96,1,0,0,.000,0,1,11,4.50,4,29,29,0,3,25,0.93,pitching,1,1,18,7.36,7,1,0.41,18,4,22.0,0,2,386,.354,.629,66,0,17.55,543056,Danny Coulombe,11,4.50,0,0,1,0,2026,0,.275,1.000,1,10,.600,0.67,4.09,230,111,Boston Red Sox,22,0,6.14,1.50,0,.000,0
27,5,15,.267,0,3,18,0,0,0,.---,0,0,2,4.50,1,3,3,0,0,3,0.60,pitching,0,0,4,9.00,0,2,4.50,0,0,4.0,0,0,79,.389,1.056,12,0,19.75,676105,Jeff Criswell,2,4.50,0,0,0,0,2026,0,.667,.---,0,3,.560,1.00,6.75,44,115,Colorado Rockies,10,0,6.75,1.75,0,.---,0
26,2,7,.286,0,1,8,0,0,0,.---,0,1,1,4.50,2,2,2,0,1,2,1.00,pitching,0,0,2,9.00,0,1,4.50,0,0,2.0,0,0,28,.375,1.232,6,0,14.00,701474,Duncan Davitt,1,4.50,0,0,0,0,2026,0,.857,.---,0,1,.610,1.00,4.50,17,145,Chicago White Sox,6,0,4.50,1.50,0,.---,0
25,3,23,.217,0,4,27,0,0,0,.000,0,1,3,4.50,2,6,6,0,0,3,1.00,pitching,0,0,5,7.50,0,1,1.50,0,0,6.0,0,0,120,.333,.724,18,0,20.00,682982,Daniel Espino,3,4.50,0,0,0,0,2026,0,.391,1.000,2,12,.600,3.00,18.00,72,114,Cleveland Guardians,9,0,6.00,1.50,0,.---,0
24,10,54,.204,0,11,66,0,0,0,.000,0,1,8,4.50,5,8,8,0,3,20,2.00,pitching,0,0,11,6.19,0,0,0.00,2,0,16.0,0,0,276,.333,.629,48,0,17.25,690978,Dax Fulton,8,4.50,0,1,0,0,2026,0,.296,1.000,2,14,.580,1.27,7.88,160,146,Miami Marlins,16,2,6.19,1.38,1,1.000,1
29,53,210,.262,0,12,224,0,0,0,.000,1,11,27,4.50,0,10,10,10,7,68,1.28,pitching,2,2,55,9.17,0,8,1.33,0,0,54.0,0,3,837,.308,.756,162,1,15.50,663568,Stephen Kolek,30,5.00,0,0,0,0,2026,1,.448,1.000,3,34,.640,2.83,5.67,536,118,Kansas City Royals,94,2,2.00,1.24,2,.571,4
26,1,7,.143,0,2,9,0,0,0,.---,0,0,1,4.50,1,1,1,0,0,4,4.00,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,39,.333,.476,6,0,19.50,680951,Doug Nikhazy,1,4.50,0,0,0,0,2026,0,.143,.---,0,1,.440,0.50,4.50,17,145,Chicago White Sox,1,0,9.00,1.50,2,.---,0
27,3,7,.286,0,0,7,0,0,0,.---,0,0,1,4.50,2,2,2,0,1,2,0.67,pitching,0,0,2,9.00,0,1,4.50,0,0,2.0,0,0,16,.286,1.000,6,0,8.00,686780,Pedro Pagés,1,4.50,0,0,0,0,2026,0,.714,.---,0,0,.750,-.--,0.00,12,138,St. Louis Cardinals,5,0,0.00,1.00,0,.---,0
33,17,60,.200,0,6,66,0,0,0,.000,0,4,8,4.50,0,4,4,4,0,7,0.41,pitching,0,0,12,6.75,0,0,0.00,0,0,16.0,0,2,283,.273,.540,48,0,17.69,601713,Nick Pivetta,8,4.50,0,0,0,0,2026,0,.267,1.000,1,24,.650,4.00,13.50,184,135,San Diego Padres,16,0,3.38,1.13,0,.333,1
23,58,213,.221,0,36,256,0,0,2,.222,0,6,29,4.50,2,14,14,8,4,57,0.98,pitching,5,5,47,7.29,2,9,1.40,4,1,58.0,1,2,1023,.344,.720,174,0,17.64,702275,JR Ritchie,32,4.97,0,2,1,1,2026,0,.376,.778,7,53,.580,1.47,8.22,593,144,Atlanta Braves,80,0,5.59,1.43,1,.333,1
33,32,100,.230,0,14,116,3,0,0,.000,0,4,13,4.50,25,30,30,0,0,16,0.50,pitching,1,1,23,7.96,1,1,0.35,4,0,26.0,1,2,497,.328,.628,78,0,19.12,605447,Jordan Romano,13,4.50,0,1,17,14,2026,0,.300,1.000,10,30,.630,2.14,10.38,315,115,Colorado Rockies,30,0,4.85,1.42,1,.000,0
32,11,35,.257,0,7,46,0,0,1,1.000,0,2,5,4.50,3,9,9,0,0,8,0.73,pitching,1,1,9,8.10,2,1,0.90,3,2,10.0,0,2,171,.386,.786,30,0,17.10,608371,Lucas Sims,7,6.30,2,1,0,0,2026,0,.400,.000,0,10,.610,1.43,9.00,104,145,Chicago White Sox,14,0,6.30,1.60,0,.000,0
31,3,19,.421,0,1,20,0,0,0,.---,0,0,2,4.50,4,4,4,0,1,8,2.67,pitching,0,0,8,18.00,0,1,2.25,2,1,4.0,0,0,54,.450,1.029,12,0,13.50,664702,Myles Straw,2,4.50,0,0,0,0,2026,0,.579,.---,0,0,.570,0.00,0.00,31,141,Toronto Blue Jays,11,0,2.25,2.25,0,.---,0
24,7,22,.182,0,1,23,0,0,0,.000,0,0,3,4.50,3,4,4,0,0,2,0.29,pitching,0,0,4,6.00,0,2,3.00,0,0,6.0,0,0,88,.217,.672,18,0,14.67,699044,Miguel Ullola,3,4.50,0,0,0,0,2026,0,.455,1.000,1,9,.670,9.00,13.50,59,117,Houston Astros,10,0,1.50,0.83,0,.---,0
35,165,601,.258,3,43,656,0,0,3,.158,0,26,78,4.52,0,28,28,28,8,136,0.82,pitching,1,1,155,8.98,0,20,1.16,0,0,155.1,1,11,2611,.306,.717,466,2,16.81,592332,Kevin Gausman,84,4.87,6,5,0,0,2026,0,.411,.842,16,156,.660,3.63,9.04,1711,112,Chicago Cubs,247,3,2.49,1.27,1,.421,8
29,34,158,.241,0,29,190,2,0,2,.500,0,9,21,4.54,8,45,45,2,2,36,1.06,pitching,1,1,38,8.21,8,4,0.86,18,5,41.2,4,2,747,.358,.731,125,0,17.93,663855,Jordan Hicks,21,4.54,0,2,3,1,2026,0,.373,.500,2,52,.630,1.79,11.23,468,145,Chicago White Sox,59,0,6.26,1.61,4,.500,2
35,47,153,.248,0,15,171,1,0,0,.000,0,7,20,4.54,10,46,46,0,0,37,0.79,pitching,0,0,38,8.62,7,6,1.36,25,5,39.2,0,1,668,.312,.737,119,0,16.84,572955,Pierce Johnson,20,4.54,1,2,2,1,2026,0,.425,1.000,2,34,.660,2.27,7.71,443,113,Cincinnati Reds,65,1,3.40,1.34,2,.667,2
25,47,138,.239,0,13,154,0,0,0,.000,0,5,19,4.54,6,13,13,5,4,28,0.60,pitching,2,2,33,7.88,1,5,1.19,0,0,37.2,0,1,634,.312,.696,113,0,16.83,694918,Blade Tidwell,19,4.54,0,1,1,1,2026,0,.384,1.000,4,31,.630,2.38,7.41,400,137,San Francisco Giants,53,0,3.11,1.22,0,.000,0
26,47,145,.297,0,8,157,0,0,2,.400,0,10,18,4.54,6,14,14,3,1,26,0.55,pitching,1,1,43,10.85,0,9,2.27,6,3,35.2,3,3,596,.333,.885,107,0,16.71,669438,Mason Englert,19,4.79,1,2,1,1,2026,0,.552,.600,3,32,.680,4.00,8.07,406,139,Tampa Bay Rays,80,0,2.02,1.43,3,.000,0
34,42,210,.252,0,30,252,4,1,1,.111,0,8,28,4.55,7,64,64,0,4,67,1.60,pitching,5,5,53,8.62,7,5,0.81,39,12,55.1,2,7,1048,.356,.727,166,0,18.94,594580,Sam Moll,34,5.53,4,2,5,1,2026,0,.371,.889,8,54,.600,1.80,8.78,631,113,Cincinnati Reds,78,1,4.88,1.50,1,.222,2
27,108,339,.251,1,27,377,0,0,1,.167,0,19,44,4.57,0,17,17,16,4,67,0.62,pitching,8,8,85,8.83,0,13,1.35,0,0,86.2,0,5,1451,.320,.748,260,0,16.74,688107,Robert Gasser,46,4.78,2,1,0,0,2026,0,.428,.833,5,82,.670,3.04,8.52,966,158,Milwaukee Brewers,145,1,2.80,1.29,0,.444,4
26,113,427,.255,2,32,467,0,0,0,.000,0,20,57,4.58,0,19,19,19,11,116,1.03,pitching,4,4,109,8.76,0,19,1.53,0,0,112.0,0,8,1778,.310,.750,336,0,15.88,805673,Zebby Matthews,62,4.98,0,4,0,0,2026,0,.440,1.000,5,93,.640,2.91,7.47,1134,142,Minnesota Twins,188,1,2.57,1.26,3,.529,9
30,101,334,.240,1,42,389,0,0,1,.250,0,20,44,4.59,0,19,19,19,2,57,0.56,pitching,7,7,80,8.34,0,11,1.15,0,0,86.1,1,8,1639,.333,.749,259,0,18.98,656427,Jack Flaherty,52,5.42,2,4,0,0,2026,0,.416,.750,3,102,.610,2.43,10.63,1003,116,Detroit Tigers,139,3,4.38,1.41,5,.273,3
28,25,127,.276,0,8,137,1,0,0,.000,0,6,16,4.60,3,36,36,0,1,30,1.20,pitching,0,0,35,10.05,17,4,1.15,16,3,31.1,0,4,508,.319,.736,94,0,16.21,686580,Justin Slaten,20,5.74,2,0,1,0,2026,0,.417,1.000,7,39,.670,4.88,11.20,341,111,Boston Red Sox,53,0,2.30,1.37,0,.333,2
26,30,113,.195,0,14,132,1,0,1,.500,0,7,16,4.60,8,26,26,0,0,31,1.03,pitching,3,3,22,6.32,1,6,1.72,7,0,31.1,0,1,510,.300,.716,94,0,16.28,684974,Craig Yoho,16,4.60,2,0,1,0,2026,0,.416,.500,1,32,.630,2.29,9.19,322,114,Cleveland Guardians,47,0,4.02,1.15,2,.667,2
29,47,165,.236,0,18,191,1,0,2,.400,0,5,23,4.60,20,38,38,0,3,30,0.64,pitching,4,4,39,7.80,0,10,2.00,11,4,45.0,1,1,754,.319,.792,135,0,16.76,663767,Chase Shugart,25,5.00,0,4,1,0,2026,0,.473,.600,3,53,.610,2.94,10.60,459,143,Philadelphia Phillies,78,2,3.60,1.27,0,.667,2
24,109,455,.244,0,48,511,0,0,2,.167,0,32,61,4.60,0,23,23,23,8,121,1.11,pitching,5,5,111,8.37,0,22,1.66,0,0,119.1,0,5,2052,.322,.790,358,0,17.20,808963,Roki Sasaki,63,4.75,1,2,0,0,2026,0,.468,.833,10,117,.640,2.44,8.82,1320,119,Los Angeles Dodgers,213,2,3.62,1.33,8,.500,5
23,19,90,.267,0,10,104,0,0,1,.500,0,4,12,4.63,0,5,5,5,4,29,1.53,pitching,3,3,24,9.26,0,4,1.54,0,0,23.1,0,2,409,.356,.823,70,0,17.53,695549,Jackson Jobe,13,5.01,0,1,0,0,2026,0,.467,.500,1,19,.610,1.90,7.33,250,116,Detroit Tigers,42,1,3.86,1.46,0,.333,1
23,20,45,.244,0,2,47,0,0,0,.000,0,2,6,4.63,0,3,3,3,1,8,0.40,pitching,0,0,11,8.49,0,1,0.77,0,0,11.2,0,2,181,.277,.677,35,0,15.51,683363,Matt Wilkinson,6,4.63,0,0,0,0,2026,0,.400,1.000,3,6,.620,3.00,4.63,112,137,San Francisco Giants,18,1,1.54,1.11,0,.000,0
29,13,39,.308,0,5,46,0,0,0,.000,0,2,5,4.66,2,8,8,0,1,9,0.69,pitching,1,1,12,11.17,1,0,0.00,4,3,9.2,0,1,189,.391,.801,29,0,19.55,676051,Codi Heuer,5,4.66,0,1,0,0,2026,0,.410,1.000,6,6,.590,1.20,5.59,112,114,Cleveland Guardians,16,1,4.66,1.76,2,.000,0
31,33,155,.277,0,21,178,3,0,3,.250,0,9,20,4.66,30,42,42,0,1,30,0.91,pitching,0,0,43,10.01,0,3,0.70,5,1,38.2,1,2,728,.364,.758,116,0,18.83,642207,Devin Williams,25,5.82,2,0,19,16,2026,0,.394,.750,9,51,.660,2.43,11.87,478,121,New York Mets,61,0,4.89,1.66,1,.600,3
31,130,503,.256,0,49,559,0,0,4,.267,0,22,68,4.66,0,27,27,27,10,135,1.04,pitching,5,5,129,8.84,0,17,1.16,0,0,131.1,2,6,2218,.328,.742,394,2,16.89,621111,Walker Buehler,69,4.73,1,1,0,0,2026,0,.414,.733,11,111,.630,2.27,7.61,1389,135,San Diego Padres,208,3,3.36,1.36,3,.571,8
27,77,281,.246,0,31,326,0,0,1,1.000,0,14,38,4.66,2,29,29,10,5,64,0.83,pitching,13,13,69,8.47,3,10,1.23,13,2,73.1,0,7,1249,.348,.764,220,1,17.03,678906,Kai-Wei Teng,42,5.15,1,0,0,0,2026,0,.416,.000,0,72,.630,2.32,8.84,786,117,Houston Astros,117,2,3.80,1.36,5,.417,5
30,39,128,.258,0,11,143,0,1,0,.000,0,3,17,4.68,0,8,8,6,3,32,0.82,pitching,2,2,33,9.09,0,6,1.65,0,0,32.2,0,4,529,.324,.746,98,0,16.19,676664,JP Sears,19,5.23,0,1,0,0,2026,0,.422,1.000,1,25,.620,2.27,6.89,328,135,San Diego Padres,54,0,3.03,1.35,0,.429,3
28,129,486,.257,1,45,547,0,1,4,.400,1,26,67,4.69,0,26,26,26,13,115,0.89,pitching,10,10,125,8.74,0,10,0.70,0,0,128.2,0,9,2095,.330,.707,386,1,16.28,669160,Dustin May,70,4.90,1,4,0,0,2026,1,.377,.600,6,122,.650,2.71,8.53,1356,158,Milwaukee Brewers,183,1,3.15,1.32,7,.400,6
26,10,30,.300,0,5,36,0,1,1,1.000,0,2,4,4.70,5,5,5,0,0,6,0.60,pitching,0,0,9,10.57,0,1,1.17,1,0,7.2,0,0,129,.400,.867,23,0,16.83,682445,Domingo Gonzalez,4,4.70,0,0,0,0,2026,0,.467,.000,0,5,.600,1.00,5.87,77,136,Seattle Mariners,14,0,5.87,1.83,0,.---,0
26,27,94,.245,0,17,112,1,0,0,.000,0,4,12,4.70,6,25,25,0,0,26,0.96,pitching,1,1,23,9.00,2,4,1.57,10,3,23.0,2,1,426,.366,.802,69,0,18.52,678020,Seth Halvorsen,12,4.70,0,0,1,0,2026,0,.436,1.000,4,18,.600,1.06,7.04,254,119,Los Angeles Dodgers,41,1,6.65,1.74,2,.500,1
32,10,31,.355,0,2,34,0,0,0,.---,0,5,4,4.70,7,7,7,0,2,10,1.00,pitching,0,0,11,12.91,0,1,1.17,1,0,7.2,0,0,94,.382,.995,23,0,12.26,664954,Brett Sullivan,4,4.70,0,1,0,0,2026,0,.613,.---,0,1,.680,0.50,1.17,64,115,Colorado Rockies,19,0,2.35,1.70,0,.---,0
34,138,497,.268,0,41,562,0,0,4,.364,0,28,67,4.70,6,29,29,15,9,114,0.83,pitching,14,14,133,9.33,0,21,1.47,11,7,128.1,0,7,2166,.337,.816,385,2,16.88,640455,Sean Manaea,74,5.19,4,6,0,0,2026,0,.479,.636,7,122,.660,2.98,8.56,1438,121,New York Mets,238,7,2.88,1.36,2,.364,4
22,67,164,.244,0,27,194,0,0,2,.182,0,11,23,4.70,0,10,10,10,4,29,0.43,pitching,1,1,40,8.18,0,5,1.02,0,0,44.0,1,3,726,.354,.769,132,0,16.50,683352,Mitch Bratt,23,4.70,2,0,0,0,2026,0,.415,.818,9,30,.620,1.11,6.14,453,109,Arizona Diamondbacks,68,1,5.52,1.52,1,.250,1
23,25,108,.250,0,13,123,1,0,0,.000,0,4,15,4.71,2,15,15,0,3,27,1.08,pitching,0,0,27,8.48,2,2,0.63,1,1,28.2,1,4,487,.328,.671,86,0,16.99,696062,Wilber Dotel,17,5.34,1,1,1,0,2026,0,.343,1.000,1,31,.630,2.38,9.73,309,134,Pittsburgh Pirates,37,0,4.08,1.40,0,.200,1
25,46,134,.269,0,13,154,0,1,0,.000,0,5,18,4.72,1,9,9,5,3,36,0.78,pitching,3,3,36,9.44,0,6,1.57,3,3,34.1,0,3,551,.342,.812,103,0,16.05,702474,Mike Paredes,19,4.98,1,2,0,0,2026,0,.470,1.000,2,19,.640,1.46,4.98,350,142,Minnesota Twins,63,2,3.41,1.43,0,.000,0
35,58,192,.276,0,24,224,1,0,2,.182,0,10,26,4.74,16,55,55,0,2,44,0.76,pitching,3,3,53,9.67,9,4,0.73,37,11,49.1,3,3,886,.362,.763,148,2,17.96,573124,Taylor Rogers,26,4.74,3,2,3,2,2026,0,.401,.818,9,42,.630,1.75,7.66,559,142,Minnesota Twins,77,1,4.38,1.56,0,.667,6
28,39,127,.307,0,4,134,1,0,0,.000,0,14,16,4.75,1,21,21,4,0,28,0.72,pitching,0,0,39,11.57,3,3,0.89,4,2,30.1,1,2,467,.323,.827,91,0,15.40,669620,Brady Basso,17,5.04,1,2,1,0,2026,0,.504,1.000,2,24,.680,6.00,7.12,319,133,Athletics,64,1,1.19,1.42,0,.000,0
29,51,210,.271,0,19,238,4,0,0,.000,0,7,28,4.75,14,51,51,1,5,61,1.20,pitching,6,6,57,9.68,12,8,1.36,30,13,53.0,1,3,911,.346,.775,159,0,17.19,687911,Bryan King,30,5.09,1,2,10,6,2026,0,.429,1.000,2,44,.660,2.32,7.47,600,117,Houston Astros,90,1,3.23,1.43,2,.400,2
29,38,167,.257,0,14,188,0,0,2,.667,0,12,23,4.81,5,50,50,0,3,42,1.11,pitching,4,4,43,9.00,12,3,0.63,25,7,43.0,1,2,739,.328,.735,129,0,17.19,664991,Grant Wolfram,26,5.44,2,1,1,1,2026,0,.407,.333,1,47,.650,3.36,9.84,479,110,Baltimore Orioles,68,2,2.93,1.33,1,.750,6
26,114,360,.217,1,55,435,0,0,3,.125,0,11,53,4.82,0,20,20,18,6,77,0.68,pitching,14,14,78,7.09,0,15,1.36,2,0,99.0,0,8,1706,.339,.711,297,0,17.23,681293,Spencer Arrighetti,56,5.09,2,4,0,0,2026,0,.372,.875,21,97,.600,1.76,8.82,1022,141,Toronto Blue Jays,134,0,5.00,1.34,2,.467,7
28,131,380,.250,0,50,441,0,0,3,.150,0,16,53,4.82,0,22,22,19,2,65,0.50,pitching,4,4,95,8.64,1,15,1.36,1,0,99.0,0,4,1789,.340,.751,297,1,18.07,682052,Jacob Lopez,56,5.09,3,4,0,0,2026,0,.411,.850,17,96,.620,1.92,8.73,1105,133,Athletics,156,0,4.55,1.46,1,.556,5
29,154,570,.281,0,45,633,0,0,4,.267,0,22,76,4.83,0,27,27,27,9,144,0.94,pitching,13,13,160,10.16,0,26,1.65,0,0,141.2,0,13,2450,.345,.808,425,1,17.29,663903,Brady Singer,81,5.15,2,3,0,0,2026,0,.463,.733,11,117,.620,2.60,7.43,1526,113,Cincinnati Reds,264,2,2.86,1.45,2,.278,5
24,79,280,.236,2,27,312,0,0,1,.500,0,16,39,4.83,0,16,16,16,2,55,0.70,pitching,2,2,66,8.17,0,12,1.49,0,0,72.2,0,6,1221,.305,.741,218,1,16.80,683003,Jared Jones,40,4.95,1,2,0,0,2026,0,.436,.500,1,83,.630,3.07,10.28,771,134,Pittsburgh Pirates,122,2,3.34,1.28,3,.250,2
23,48,125,.248,0,9,139,1,0,0,.000,0,7,17,4.83,8,16,16,3,2,33,0.69,pitching,3,3,31,8.81,0,6,1.71,5,0,31.2,0,2,477,.309,.757,95,0,15.06,695534,Chase Petty,19,5.40,0,2,2,1,2026,0,.448,1.000,1,15,.640,1.67,4.26,304,113,Cincinnati Reds,56,0,2.56,1.26,1,.333,1
31,29,139,.288,0,12,157,1,0,1,.333,0,7,19,4.84,16,35,35,0,4,50,1.72,pitching,4,4,40,10.19,5,6,1.53,11,2,35.1,1,3,562,.357,.825,106,0,15.91,669270,Joel Kuhnel,21,5.35,0,2,7,6,2026,0,.468,.667,2,22,.620,1.83,5.60,349,158,Milwaukee Brewers,65,0,3.06,1.47,1,.250,1
28,33,127,.213,0,23,151,0,0,2,.400,0,5,19,4.84,0,8,8,8,3,23,0.70,pitching,0,0,27,6.88,0,10,2.55,0,0,35.1,0,4,639,.331,.819,106,0,18.08,666142,Cole Ragans,20,5.09,0,1,0,0,2026,0,.488,.600,3,45,.600,1.96,11.46,386,118,Kansas City Royals,62,0,5.86,1.42,0,.200,1
24,21,96,.229,0,9,107,1,0,0,.000,0,6,14,4.85,6,23,23,0,3,22,1.05,pitching,1,1,22,7.62,1,5,1.73,6,1,26.0,0,3,420,.299,.768,78,0,16.15,703725,Luis Gastelum,18,6.23,0,1,1,0,2026,0,.469,1.000,2,32,.640,3.56,11.08,270,138,St. Louis Cardinals,45,1,3.12,1.19,1,.571,4
27,80,371,.278,0,31,415,0,0,2,.154,0,16,51,4.85,4,21,21,8,6,126,1.58,pitching,5,5,103,9.79,0,11,1.05,5,0,94.2,2,7,1564,.336,.751,284,0,16.52,678394,Brayan Bello,56,5.32,1,7,1,1,2026,0,.415,.846,11,70,.640,2.26,6.65,1007,111,Boston Red Sox,154,1,2.95,1.42,2,.417,5
36,46,180,.261,0,14,197,0,0,2,.333,0,13,25,4.86,9,41,41,2,1,42,0.91,pitching,0,0,47,9.13,11,6,1.17,16,6,46.1,3,0,776,.313,.746,139,0,16.75,642121,Cole Sulser,29,5.63,2,1,2,2,2026,0,.433,.667,4,48,.630,3.43,9.32,490,139,Tampa Bay Rays,78,0,2.72,1.32,3,1.000,1
28,18,66,.227,0,8,78,0,0,0,.000,0,3,9,4.86,7,15,15,0,0,17,0.94,pitching,2,2,15,8.10,2,3,1.62,4,0,16.2,0,0,296,.321,.730,50,0,17.76,689520,Cody Laweryson,12,6.48,0,2,1,1,2026,0,.409,1.000,1,18,.660,2.25,9.72,194,142,Minnesota Twins,27,0,4.32,1.38,0,1.000,1
35,37,123,.236,0,19,146,0,0,1,.111,0,6,18,4.91,8,38,38,0,1,26,0.70,pitching,2,2,29,7.91,8,4,1.09,11,2,33.0,1,1,597,.345,.727,99,0,18.09,542888,Shawn Armstrong,19,5.18,1,1,0,0,2026,0,.382,.889,8,33,.630,1.74,9.00,375,114,Cleveland Guardians,47,0,5.18,1.45,1,.667,2
35,4,16,.313,0,0,16,0,0,0,.000,0,0,2,4.91,2,5,5,0,0,4,1.00,pitching,0,0,5,12.27,1,1,2.45,7,5,3.2,0,0,56,.313,.813,11,0,15.27,606965,Chris Devenski,2,4.91,0,0,0,0,2026,0,.500,1.000,2,3,.700,-.--,7.36,39,121,New York Mets,8,0,0.00,1.36,0,.---,0
29,41,181,.238,0,22,209,3,1,1,.200,0,2,26,4.91,25,49,49,0,4,45,1.10,pitching,1,1,43,8.12,4,6,1.13,22,6,47.2,2,7,786,.322,.681,143,0,16.49,668873,Caleb Kilian,30,5.66,3,1,11,8,2026,0,.359,.800,4,56,.650,2.55,10.57,509,143,Philadelphia Phillies,65,1,4.15,1.36,1,.364,4
30,52,146,.274,0,18,166,2,0,1,1.000,0,13,20,4.91,7,37,37,0,0,21,0.40,pitching,1,1,40,9.82,8,3,0.74,16,8,36.2,0,0,689,.355,.780,110,1,18.79,676755,Isaac Mattson,20,4.91,0,1,2,0,2026,0,.425,.000,0,34,.640,1.89,8.35,444,134,Pittsburgh Pirates,62,0,4.42,1.58,1,.---,0
34,7,12,.250,0,3,17,0,0,0,.---,0,1,2,4.91,3,3,3,0,1,3,0.43,pitching,1,1,3,7.36,0,0,0.00,2,0,3.2,0,0,48,.412,.745,11,0,13.09,545121,Ildemaro Vargas,2,4.91,0,1,0,0,2026,0,.333,.---,0,0,.480,0.00,0.00,23,109,Arizona Diamondbacks,4,0,7.36,1.64,0,.---,0
26,40,181,.265,0,27,216,3,0,2,1.000,0,10,26,4.91,15,43,43,0,4,62,1.55,pitching,3,3,48,9.06,6,3,0.57,21,6,47.2,1,3,830,.361,.753,143,0,17.41,680767,Victor Vodnik,30,5.66,0,5,7,4,2026,0,.392,.000,0,36,.610,1.33,6.80,506,146,Miami Marlins,71,2,5.10,1.57,5,.500,3
33,148,580,.269,0,51,638,0,0,5,.333,0,25,81,4.93,0,28,28,28,7,125,0.84,pitching,1,1,156,9.49,0,32,1.95,0,0,148.0,2,10,2562,.327,.815,444,1,17.31,605400,Aaron Nola,83,5.05,2,4,0,0,2026,0,.488,.667,10,157,.630,3.08,9.55,1619,143,Philadelphia Phillies,283,3,3.10,1.40,2,.375,6
27,27,100,.240,2,13,119,0,0,1,1.000,0,5,15,4.94,10,24,24,0,3,38,1.41,pitching,4,4,24,7.90,2,2,0.66,6,2,27.1,0,0,446,.345,.695,82,0,16.32,689546,Nick Davila,17,5.60,0,2,1,1,2026,0,.350,.000,0,13,.640,1.00,4.28,287,136,Seattle Mariners,35,0,4.28,1.35,0,.---,0
32,28,92,.293,0,9,104,1,0,0,.000,0,8,13,4.94,7,21,21,0,5,23,0.82,pitching,2,2,27,10.27,1,3,1.14,19,8,23.2,1,1,380,.365,.843,71,0,16.06,621366,Ryan Borucki,14,5.32,0,1,1,0,2026,0,.478,1.000,5,15,.630,1.67,5.70,238,137,San Francisco Giants,44,0,3.42,1.52,1,.500,1
28,21,85,.294,0,6,94,0,0,0,.---,0,2,11,4.95,5,21,21,1,0,20,0.95,pitching,2,2,25,11.25,1,3,1.35,14,6,20.0,0,1,354,.351,.798,60,0,17.70,679775,Kyle Backhus,12,5.40,0,1,0,0,2026,0,.447,.---,0,20,.640,3.33,9.00,228,143,Philadelphia Phillies,38,1,2.70,1.55,1,.667,2
26,21,79,.278,1,7,88,1,0,0,.000,0,4,11,4.95,13,23,23,0,0,13,0.62,pitching,1,1,22,9.90,0,4,1.80,5,2,20.0,1,2,348,.341,.822,60,0,17.40,694037,Daniel Palencia,11,4.95,0,1,4,3,2026,0,.481,1.000,2,24,.640,3.43,10.80,223,112,Chicago Cubs,38,0,3.15,1.45,0,.500,2
30,160,576,.257,0,54,643,0,0,2,.222,0,33,81,4.96,0,28,28,28,6,133,0.83,pitching,8,8,148,9.06,0,23,1.41,0,0,147.0,0,11,2591,.328,.769,441,0,17.63,642547,Freddy Peralta,89,5.45,2,3,0,0,2026,0,.441,.778,7,140,.610,2.59,8.57,1586,139,Tampa Bay Rays,254,2,3.31,1.37,7,.389,7
