age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
30,161,460,.246,0,34,498,0,1,1,.071,1,28,56,4.28,0,22,22,22,5,102,0.63,pitching,2,2,113,8.64,0,18,1.38,0,0,117.2,0,5,1881,.300,.724,353,0,15.99,641927,Bailey Ober,60,4.59,1,0,0,0,2026,1,.424,.929,13,85,.650,2.50,6.50,1217,142,Minnesota Twins,195,0,2.60,1.25,0,.583,7
21,25,78,.269,0,8,87,0,0,0,.000,0,2,10,4.29,0,4,4,4,4,17,0.68,pitching,0,0,21,9.00,0,4,1.71,0,0,21.0,0,1,326,.333,.782,63,0,15.52,807739,Kade Anderson,10,4.29,0,1,0,0,2026,0,.449,1.000,2,16,.660,2.00,6.86,214,136,Seattle Mariners,35,0,3.43,1.38,1,.500,1
29,35,166,.235,0,29,198,2,0,2,.500,0,9,21,4.30,9,47,47,2,2,37,1.06,pitching,1,1,39,7.98,8,4,0.82,18,5,44.0,4,2,786,.348,.709,132,0,17.86,663855,Jordan Hicks,21,4.30,0,2,3,1,2026,0,.361,.500,2,57,.630,1.97,11.66,493,145,Chicago White Sox,60,0,5.93,1.55,4,.500,2
23,31,82,.207,0,12,96,0,0,2,.333,0,3,11,4.30,0,5,5,4,2,19,0.61,pitching,2,2,17,6.65,0,5,1.96,1,0,23.0,0,0,416,.323,.750,69,0,18.09,814490,Ethan Pecko,12,4.70,0,0,0,0,2026,0,.427,.667,4,15,.570,1.25,5.87,236,117,Houston Astros,35,0,4.70,1.26,0,1.000,1
36,29,200,.240,0,12,220,4,0,1,.333,0,4,26,4.31,11,62,62,0,10,101,3.48,pitching,6,6,48,7.95,10,10,1.66,31,2,54.1,2,2,746,.301,.711,163,0,13.73,657612,Tim Hill,29,4.80,1,1,6,2,2026,0,.410,.667,2,24,.680,2.00,3.98,505,147,New York Yankees,82,0,1.99,1.10,1,.667,4
26,46,119,.252,0,20,142,0,0,0,.---,0,3,15,4.31,5,17,17,0,1,25,0.54,pitching,2,2,30,8.62,0,6,1.72,8,7,31.1,0,0,556,.366,.795,94,0,17.74,696131,Mason Black,16,4.60,0,1,0,0,2026,0,.429,.---,0,19,.600,0.95,5.46,334,118,Kansas City Royals,51,0,5.74,1.60,1,.---,0
29,12,30,.200,0,4,34,0,0,0,.---,0,3,4,4.32,4,7,7,0,1,4,0.33,pitching,0,0,6,6.48,0,1,1.08,3,0,8.1,0,0,129,.294,.694,25,0,15.48,680702,Joey Gerber,4,4.32,0,0,0,0,2026,0,.400,.---,0,8,.620,2.00,8.64,80,121,New York Mets,12,0,4.32,1.20,0,.---,0
28,37,166,.223,0,23,191,2,0,2,.400,0,8,21,4.33,10,43,43,1,3,37,1.00,pitching,1,1,37,7.63,9,5,1.03,2,1,43.2,1,1,718,.321,.682,131,0,16.44,669165,Kyle Hurt,23,4.74,1,0,3,1,2026,0,.361,.600,3,56,.660,2.43,11.54,474,119,Los Angeles Dodgers,60,0,4.74,1.37,1,.800,4
27,126,443,.230,1,33,486,0,0,1,.111,0,20,56,4.33,7,43,43,13,6,81,0.64,pitching,4,4,102,7.89,10,22,1.70,8,0,116.1,4,6,1897,.287,.734,349,0,16.31,693855,Ian Seymour,61,4.72,2,4,2,2,2026,0,.447,.889,8,140,.680,4.24,10.83,1289,139,Tampa Bay Rays,198,5,2.55,1.16,2,.600,9
24,33,105,.257,1,10,119,0,0,1,.167,0,4,13,4.33,0,7,7,5,1,28,0.85,pitching,3,3,27,9.00,0,4,1.33,0,0,27.0,0,3,423,.339,.749,81,0,15.67,703615,Jose Cabrera,13,4.33,1,0,0,0,2026,0,.410,.833,5,18,.610,1.80,6.00,257,109,Arizona Diamondbacks,43,0,3.33,1.37,0,.000,0
34,58,217,.235,0,29,249,4,1,1,.333,0,7,28,4.34,6,65,65,0,7,47,0.81,pitching,2,2,51,7.91,25,9,1.40,22,11,58.0,1,2,1008,.331,.732,174,0,17.38,592773,Ryne Stanek,30,4.66,0,0,6,2,2026,0,.401,.667,2,61,.620,2.10,9.47,622,138,St. Louis Cardinals,87,1,4.50,1.38,3,.500,2
30,12,81,.247,0,6,88,0,0,0,.000,0,4,10,4.35,5,21,21,0,2,34,2.83,pitching,0,0,20,8.71,4,3,1.31,17,5,20.2,1,0,332,.299,.731,62,0,16.06,665665,Reiver Sanmartin,12,5.23,1,0,0,0,2026,0,.432,1.000,4,16,.630,2.67,6.97,208,137,San Francisco Giants,35,1,2.61,1.26,0,1.000,2
31,58,217,.253,0,24,242,0,0,0,.000,0,10,27,4.37,0,11,11,11,3,61,1.05,pitching,0,0,55,8.89,0,10,1.62,0,0,55.2,0,2,930,.326,.764,167,0,16.71,669456,Shane Bieber,28,4.53,0,1,0,0,2026,0,.438,1.000,1,44,.600,1.83,7.11,561,141,Toronto Blue Jays,95,0,3.88,1.42,1,.714,5
24,33,84,.238,0,16,104,3,0,1,1.000,0,2,11,4.37,5,23,23,0,2,17,0.52,pitching,2,2,20,7.94,2,2,0.79,7,4,22.2,0,3,432,.369,.702,68,0,19.06,694795,Josh Ekness,14,5.56,1,1,4,1,2026,0,.333,.000,0,16,.600,1.00,6.35,260,146,Miami Marlins,28,0,6.35,1.59,4,.250,1
29,49,171,.228,0,18,198,2,0,2,.400,0,5,23,4.37,20,40,40,0,3,34,0.69,pitching,4,4,39,7.42,0,10,1.90,11,4,47.1,1,1,774,.308,.764,142,0,16.35,663767,Chase Shugart,27,5.13,0,5,2,0,2026,0,.456,.600,3,54,.610,3.00,10.27,472,143,Philadelphia Phillies,78,2,3.42,1.20,0,.667,2
23,20,47,.255,0,3,51,0,0,0,.---,0,5,6,4.38,0,3,3,1,0,7,0.35,pitching,1,1,12,8.76,0,1,0.73,0,0,12.1,0,1,209,.314,.740,37,0,16.95,808825,Andrew Sears,6,4.38,0,0,0,0,2026,0,.426,.---,0,8,.600,2.67,5.84,126,116,Detroit Tigers,20,0,2.19,1.22,0,.000,0
25,16,58,.310,0,6,66,0,0,2,.400,0,3,7,4.40,3,7,7,0,2,16,1.00,pitching,2,2,18,11.30,0,4,2.51,1,0,14.1,0,1,229,.394,.963,43,1,15.98,694680,Trevor Martin,11,6.91,0,0,0,0,2026,0,.569,.600,3,8,.620,1.33,5.02,143,108,Los Angeles Angels,33,0,3.77,1.67,3,.000,0
25,27,76,.250,0,16,93,0,0,0,.000,0,5,10,4.43,4,10,10,0,2,16,0.59,pitching,0,0,19,8.41,1,3,1.33,0,0,20.1,0,0,348,.376,.837,61,0,17.11,683742,Jose Franco,11,4.87,0,1,0,0,2026,0,.461,1.000,3,15,.590,0.94,6.64,204,113,Cincinnati Reds,35,1,7.08,1.72,0,1.000,1
34,38,168,.304,2,13,186,1,0,1,.125,0,13,20,4.43,8,46,46,0,2,52,1.37,pitching,3,3,51,11.29,7,3,0.66,29,7,40.2,3,2,654,.362,.797,122,1,16.08,657044,Ryan Thompson,23,5.09,1,1,1,0,2026,0,.435,.875,7,29,.670,2.23,6.42,438,109,Arizona Diamondbacks,73,0,2.88,1.57,2,.667,4
38,57,163,.239,1,20,189,1,0,3,.300,0,9,22,4.43,18,44,44,0,5,30,0.53,pitching,3,3,39,7.86,3,4,0.81,10,5,44.2,2,4,743,.330,.710,134,1,16.63,518886,Craig Kimbrel,26,5.24,1,2,2,1,2026,0,.380,.700,7,40,.610,2.00,8.06,456,118,Kansas City Royals,62,1,4.03,1.32,4,.200,1
27,114,356,.247,1,29,397,0,0,1,.143,0,20,45,4.43,0,18,18,17,4,70,0.61,pitching,9,9,88,8.67,0,14,1.38,0,0,91.1,0,5,1534,.319,.746,274,0,16.80,688107,Robert Gasser,47,4.63,2,1,0,0,2026,0,.427,.857,6,87,.670,3.00,8.57,1022,158,Milwaukee Brewers,152,1,2.86,1.28,0,.444,4
23,21,109,.257,0,12,125,0,0,1,.500,0,7,14,4.45,0,6,6,6,4,35,1.67,pitching,3,3,28,8.89,0,5,1.59,0,0,28.1,0,2,502,.344,.821,85,0,17.72,695549,Jackson Jobe,15,4.76,0,1,0,0,2026,0,.477,.500,1,26,.610,2.17,8.26,307,116,Detroit Tigers,52,1,3.81,1.41,0,.333,1
32,41,132,.235,0,15,156,2,0,2,.182,0,13,17,4.46,5,39,39,0,2,28,0.68,pitching,8,8,31,8.13,10,3,0.79,26,8,34.1,1,0,608,.348,.750,103,1,17.71,607455,Anthony Banda,19,4.98,1,0,4,2,2026,0,.402,.818,9,33,.600,2.20,8.65,366,142,Minnesota Twins,53,0,3.93,1.34,4,1.000,2
35,145,516,.260,1,47,575,0,0,5,.500,0,22,66,4.47,7,31,31,19,5,142,0.98,pitching,7,7,134,9.07,0,21,1.42,5,3,133.0,0,8,2185,.329,.757,399,4,16.43,607067,Colin Rea,68,4.60,3,2,1,1,2026,0,.428,.500,5,100,.640,2.13,6.77,1388,112,Chicago Cubs,221,1,3.18,1.36,1,.500,8
28,141,522,.253,1,46,584,0,1,4,.364,1,26,69,4.49,0,28,28,28,13,121,0.86,pitching,10,10,132,8.59,0,11,0.72,0,0,138.1,0,9,2235,.323,.693,415,1,16.16,669160,Dustin May,72,4.68,1,4,0,0,2026,1,.370,.636,7,133,.650,2.89,8.65,1453,158,Milwaukee Brewers,193,1,2.99,1.29,7,.438,7
27,42,170,.212,0,31,209,7,0,3,.231,0,4,24,4.50,18,50,50,0,1,50,1.19,pitching,3,3,36,6.75,9,8,1.50,34,11,48.0,4,5,796,.338,.714,144,0,16.58,690925,Clayton Beeter,25,4.69,2,3,19,12,2026,0,.376,.769,10,47,.600,1.52,8.81,480,120,Washington Nationals,64,0,5.81,1.40,12,.545,6
36,27,80,.225,0,15,96,1,0,0,.000,0,1,11,4.50,4,29,29,0,3,25,0.93,pitching,1,1,18,7.36,7,1,0.41,18,4,22.0,0,2,386,.354,.629,66,0,17.55,543056,Danny Coulombe,11,4.50,0,0,1,0,2026,0,.275,1.000,1,10,.600,0.67,4.09,230,111,Boston Red Sox,22,0,6.14,1.50,0,.000,0
27,5,15,.267,0,3,18,0,0,0,.---,0,0,2,4.50,1,3,3,0,0,3,0.60,pitching,0,0,4,9.00,0,2,4.50,0,0,4.0,0,0,79,.389,1.056,12,0,19.75,676105,Jeff Criswell,2,4.50,0,0,0,0,2026,0,.667,.---,0,3,.560,1.00,6.75,44,115,Colorado Rockies,10,0,6.75,1.75,0,.---,0
26,2,7,.286,0,1,8,0,0,0,.---,0,1,1,4.50,2,2,2,0,1,2,1.00,pitching,0,0,2,9.00,0,1,4.50,0,0,2.0,0,0,28,.375,1.232,6,0,14.00,701474,Duncan Davitt,1,4.50,0,0,0,0,2026,0,.857,.---,0,1,.610,1.00,4.50,17,145,Chicago White Sox,6,0,4.50,1.50,0,.---,0
29,8,15,.200,0,1,16,0,0,0,.---,0,0,2,4.50,1,2,2,1,0,2,0.25,pitching,0,0,3,6.75,0,1,2.25,0,0,4.0,0,0,62,.250,.650,12,0,15.50,663795,Justin Hagenman,2,4.50,0,0,0,0,2026,0,.400,.---,0,2,.600,2.00,4.50,37,121,New York Mets,6,0,2.25,1.00,0,.---,0
28,10,34,.294,0,4,42,0,0,0,.---,0,1,5,4.50,3,8,8,0,2,11,1.10,pitching,1,1,10,9.00,1,0,0.00,3,0,10.0,0,0,158,.366,.690,30,0,15.80,676510,Nolan Hoffman,5,4.50,1,2,0,0,2026,0,.324,.---,0,6,.610,1.50,5.40,96,118,Kansas City Royals,11,0,3.60,1.40,0,.---,0
29,53,210,.262,0,12,224,0,0,0,.000,1,11,27,4.50,0,10,10,10,7,68,1.28,pitching,2,2,55,9.17,0,8,1.33,0,0,54.0,0,3,837,.308,.756,162,1,15.50,663568,Stephen Kolek,30,5.00,0,0,0,0,2026,1,.448,1.000,3,34,.640,2.83,5.67,536,118,Kansas City Royals,94,2,2.00,1.24,2,.571,4
26,1,7,.143,0,2,9,0,0,0,.---,0,0,1,4.50,1,1,1,0,0,4,4.00,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,39,.333,.476,6,0,19.50,680951,Doug Nikhazy,1,4.50,0,0,0,0,2026,0,.143,.---,0,1,.440,0.50,4.50,17,145,Chicago White Sox,1,0,9.00,1.50,2,.---,0
27,3,7,.286,0,0,7,0,0,0,.---,0,0,1,4.50,2,2,2,0,1,2,0.67,pitching,0,0,2,9.00,0,1,4.50,0,0,2.0,0,0,16,.286,1.000,6,0,8.00,686780,Pedro Pagés,1,4.50,0,0,0,0,2026,0,.714,.---,0,0,.750,-.--,0.00,12,138,St. Louis Cardinals,5,0,0.00,1.00,0,.---,0
26,28,93,.269,1,9,104,1,0,0,.000,0,5,12,4.50,14,27,27,0,2,16,0.57,pitching,1,1,25,9.38,0,4,1.50,5,2,24.0,1,2,411,.337,.789,72,0,17.13,694037,Daniel Palencia,13,4.88,0,1,4,3,2026,0,.452,1.000,2,25,.630,2.78,9.38,259,112,Chicago Cubs,42,0,3.38,1.42,0,.500,2
23,58,213,.221,0,36,256,0,0,2,.222,0,6,29,4.50,2,14,14,8,4,57,0.98,pitching,5,5,47,7.29,2,9,1.40,4,1,58.0,1,2,1023,.344,.720,174,0,17.64,702275,JR Ritchie,32,4.97,0,2,1,1,2026,0,.376,.778,7,53,.580,1.47,8.22,593,144,Atlanta Braves,80,0,5.59,1.43,1,.333,1
32,11,35,.257,0,7,46,0,0,1,1.000,0,2,5,4.50,3,9,9,0,0,8,0.73,pitching,1,1,9,8.10,2,1,0.90,3,2,10.0,0,2,171,.386,.786,30,0,17.10,608371,Lucas Sims,7,6.30,2,1,0,0,2026,0,.400,.000,0,10,.610,1.43,9.00,104,145,Chicago White Sox,14,0,6.30,1.60,0,.000,0
27,65,234,.239,0,30,272,8,0,1,.091,0,13,31,4.50,10,66,66,0,3,56,0.86,pitching,3,3,56,8.13,21,10,1.45,27,13,62.0,2,5,1076,.330,.753,186,0,17.35,666277,George Soriano,33,4.79,2,3,11,3,2026,0,.423,.909,10,62,.650,2.07,9.00,698,138,St. Louis Cardinals,99,0,4.35,1.39,1,.545,6
31,3,19,.421,0,1,20,0,0,0,.---,0,0,2,4.50,4,4,4,0,1,8,2.67,pitching,0,0,8,18.00,0,1,2.25,2,1,4.0,0,0,54,.450,1.029,12,0,13.50,664702,Myles Straw,2,4.50,0,0,0,0,2026,0,.579,.---,0,0,.570,0.00,0.00,31,141,Toronto Blue Jays,11,0,2.25,2.25,0,.---,0
31,154,566,.260,2,51,652,0,0,3,.273,0,27,73,4.53,0,30,30,28,8,158,1.03,pitching,24,24,147,9.12,0,20,1.24,1,0,145.0,0,9,2583,.344,.772,435,0,17.81,641743,Anthony Kay,78,4.84,6,5,0,0,2026,0,.428,.727,8,118,.620,2.31,7.32,1610,145,Chicago White Sox,242,4,3.17,1.37,5,.500,9
27,37,156,.250,0,18,178,0,0,1,.167,0,10,20,4.54,17,39,39,0,2,39,1.05,pitching,2,2,39,8.85,5,3,0.68,11,3,39.2,1,1,688,.333,.705,119,0,17.34,695380,Alex Hoppe,27,6.13,1,1,1,1,2026,0,.372,.833,5,43,.610,2.39,9.76,422,110,Baltimore Orioles,58,0,4.08,1.44,6,.000,0
30,126,433,.270,0,30,472,0,1,3,.250,0,22,56,4.54,0,23,23,22,11,120,0.95,pitching,4,4,117,9.49,1,13,1.05,0,0,111.0,0,9,1761,.321,.741,333,1,15.86,676083,Janson Junk,61,4.95,1,3,0,0,2026,0,.420,.750,9,74,.660,2.47,6.00,1157,146,Miami Marlins,182,2,2.43,1.32,1,.400,6
26,47,145,.297,0,8,157,0,0,2,.400,0,10,18,4.54,6,14,14,3,1,26,0.55,pitching,1,1,43,10.85,0,9,2.27,6,3,35.2,3,3,596,.333,.885,107,0,16.71,669438,Mason Englert,19,4.79,1,2,1,1,2026,0,.552,.600,3,32,.680,4.00,8.07,406,139,Tampa Bay Rays,80,0,2.02,1.43,3,.000,0
26,17,103,.301,0,17,128,1,1,1,.333,0,6,13,4.56,7,25,25,0,2,28,1.65,pitching,4,4,31,10.87,2,2,0.70,19,8,25.2,2,1,475,.416,.833,77,0,18.51,688158,David Morgan,15,5.26,2,1,1,0,2026,0,.417,.667,2,30,.650,1.76,10.52,308,135,San Diego Padres,43,0,5.96,1.87,2,.750,3
30,38,168,.256,0,21,193,2,0,0,.000,0,13,22,4.57,11,35,35,2,2,38,1.00,pitching,3,3,43,8.93,1,6,1.25,18,1,43.1,0,3,821,.347,.787,130,1,18.95,681810,Austin Warren,23,4.78,0,1,2,0,2026,0,.440,1.000,2,50,.620,2.38,10.38,506,121,New York Mets,74,0,4.36,1.48,0,.400,2
32,27,74,.297,0,10,88,0,0,1,.500,0,3,10,4.58,5,12,12,0,2,16,0.59,pitching,1,1,22,10.07,2,1,0.46,1,0,19.2,0,1,308,.375,.807,59,1,15.66,664129,Geoff Hartlieb,10,4.58,0,3,0,0,2026,0,.432,.500,1,12,.610,1.20,5.49,189,133,Athletics,32,2,4.58,1.63,4,.500,1
29,55,221,.317,0,27,253,0,0,1,.250,0,13,28,4.58,0,11,11,11,7,43,0.78,pitching,1,1,70,11.45,0,6,0.98,0,0,55.0,0,5,947,.389,.846,165,1,17.22,663776,Patrick Sandoval,32,5.24,1,3,0,0,2026,0,.457,.750,3,57,.620,2.11,9.33,588,111,Boston Red Sox,101,0,4.42,1.76,3,.167,1
30,101,334,.240,1,42,389,0,0,1,.250,0,20,44,4.59,0,19,19,19,2,57,0.56,pitching,7,7,80,8.34,0,11,1.15,0,0,86.1,1,8,1639,.333,.749,259,0,18.98,656427,Jack Flaherty,52,5.42,2,4,0,0,2026,0,.416,.750,3,102,.610,2.43,10.63,1003,116,Detroit Tigers,139,3,4.38,1.41,5,.273,3
28,25,127,.276,0,8,137,1,0,0,.000,0,6,16,4.60,3,36,36,0,1,30,1.20,pitching,0,0,35,10.05,17,4,1.15,16,3,31.1,0,4,508,.319,.736,94,0,16.21,686580,Justin Slaten,20,5.74,2,0,1,0,2026,0,.417,1.000,7,39,.670,4.88,11.20,341,111,Boston Red Sox,53,0,2.30,1.37,0,.333,2
35,172,648,.259,3,46,706,0,0,3,.136,0,26,85,4.60,0,30,30,30,8,148,0.86,pitching,1,1,168,9.09,0,24,1.30,0,0,166.1,1,12,2808,.307,.727,499,2,16.88,592332,Kevin Gausman,92,4.98,6,5,0,0,2026,0,.420,.864,19,171,.660,3.72,9.25,1844,112,Chicago Cubs,272,3,2.49,1.29,2,.429,9
24,109,455,.244,0,48,511,0,0,2,.167,0,32,61,4.60,0,23,23,23,8,121,1.11,pitching,5,5,111,8.37,0,22,1.66,0,0,119.1,0,5,2052,.322,.790,358,0,17.20,808963,Roki Sasaki,63,4.75,1,2,0,0,2026,0,.468,.833,10,117,.640,2.44,8.82,1320,119,Los Angeles Dodgers,213,2,3.62,1.33,8,.500,5
31,134,528,.256,0,53,588,0,0,6,.333,0,22,71,4.61,0,29,29,29,11,140,1.04,pitching,5,5,135,8.76,0,19,1.23,0,0,138.2,2,6,2354,.329,.746,416,2,16.98,621111,Walker Buehler,72,4.67,1,1,0,0,2026,0,.417,.667,12,121,.630,2.28,7.85,1475,135,San Diego Padres,220,3,3.44,1.36,3,.571,8
26,144,530,.262,0,55,593,1,0,2,.154,0,25,69,4.61,0,27,27,24,7,124,0.86,pitching,4,4,139,9.29,0,20,1.34,0,0,134.2,0,11,2281,.334,.772,404,0,16.94,677958,Kumar Rocker,71,4.75,0,4,1,0,2026,0,.438,.846,11,127,.620,2.31,8.49,1407,140,Texas Rangers,232,4,3.68,1.44,8,.313,5
35,62,205,.278,0,27,241,1,0,3,.250,0,11,27,4.61,16,59,59,0,2,45,0.73,pitching,4,4,57,9.74,9,4,0.68,37,11,52.2,4,3,943,.370,.770,158,3,17.91,573124,Taylor Rogers,28,4.78,3,2,3,2,2026,0,.400,.750,9,46,.630,1.70,7.86,592,142,Minnesota Twins,82,1,4.61,1.59,0,.667,6
27,167,625,.245,0,66,704,0,0,1,.143,0,38,83,4.62,0,31,31,31,7,139,0.83,pitching,7,7,153,8.52,0,18,1.00,0,0,161.2,2,11,2791,.322,.724,485,1,17.26,669022,MacKenzie Gore,83,4.62,2,4,0,0,2026,0,.402,.857,6,172,.630,2.61,9.58,1763,140,Texas Rangers,251,3,3.67,1.35,2,.421,8
29,13,39,.308,0,5,46,0,0,0,.000,0,2,5,4.66,2,8,8,0,1,9,0.69,pitching,1,1,12,11.17,1,0,0.00,4,3,9.2,0,1,189,.391,.801,29,0,19.55,676051,Codi Heuer,5,4.66,0,1,0,0,2026,0,.410,1.000,6,6,.590,1.20,5.59,112,114,Cleveland Guardians,16,1,4.66,1.76,2,.000,0
31,33,155,.277,0,21,178,3,0,3,.250,0,9,20,4.66,30,42,42,0,1,30,0.91,pitching,0,0,43,10.01,0,3,0.70,5,1,38.2,1,2,728,.364,.758,116,0,18.83,642207,Devin Williams,25,5.82,2,0,19,16,2026,0,.394,.750,9,51,.660,2.43,11.87,478,121,New York Mets,61,0,4.89,1.66,1,.600,3
26,38,133,.233,0,21,159,5,1,1,.143,0,5,18,4.67,4,40,40,0,0,29,0.76,pitching,3,3,31,8.05,13,3,0.78,37,10,34.2,2,3,611,.348,.716,104,0,17.63,677955,Jaden Hill,18,4.67,0,1,7,2,2026,0,.368,.857,6,36,.640,1.71,9.35,389,115,Colorado Rockies,49,2,5.45,1.50,2,.250,1
30,39,128,.258,0,11,143,0,1,0,.000,0,3,17,4.68,0,8,8,6,3,32,0.82,pitching,2,2,33,9.09,0,6,1.65,0,0,32.2,0,4,529,.324,.746,98,0,16.19,676664,JP Sears,19,5.23,0,1,0,0,2026,0,.422,1.000,1,25,.620,2.27,6.89,328,135,San Diego Padres,54,0,3.03,1.35,0,.429,3
33,163,626,.265,0,55,690,0,0,5,.333,0,28,84,4.69,0,30,30,30,10,139,0.85,pitching,2,2,166,9.26,0,34,1.90,0,0,161.1,2,10,2756,.324,.806,484,1,17.08,605400,Aaron Nola,86,4.80,2,5,0,0,2026,0,.482,.667,10,165,.640,3.00,9.20,1752,143,Philadelphia Phillies,302,3,3.07,1.37,2,.375,6
24,26,115,.243,0,11,128,1,0,0,.000,0,7,16,4.70,6,28,28,0,4,24,0.92,pitching,1,1,28,8.22,1,6,1.76,8,3,30.2,0,3,501,.313,.791,92,0,16.34,703725,Luis Gastelum,20,5.87,0,1,1,0,2026,0,.478,1.000,4,38,.640,3.45,11.15,323,138,St. Louis Cardinals,55,1,3.23,1.27,1,.571,4
26,10,30,.300,0,5,36,0,1,1,1.000,0,2,4,4.70,5,5,5,0,0,6,0.60,pitching,0,0,9,10.57,0,1,1.17,1,0,7.2,0,0,129,.400,.867,23,0,16.83,682445,Domingo Gonzalez,4,4.70,0,0,0,0,2026,0,.467,.000,0,5,.600,1.00,5.87,77,136,Seattle Mariners,14,0,5.87,1.83,0,.---,0
32,10,31,.355,0,2,34,0,0,0,.---,0,5,4,4.70,7,7,7,0,2,10,1.00,pitching,0,0,11,12.91,0,1,1.17,1,0,7.2,0,0,94,.382,.995,23,0,12.26,664954,Brett Sullivan,4,4.70,0,1,0,0,2026,0,.613,.---,0,1,.680,0.50,1.17,64,115,Colorado Rockies,19,0,2.35,1.70,0,.---,0
22,67,164,.244,0,27,194,0,0,2,.182,0,11,23,4.70,0,10,10,10,4,29,0.43,pitching,1,1,40,8.18,0,5,1.02,0,0,44.0,1,3,726,.354,.769,132,0,16.50,683352,Mitch Bratt,23,4.70,2,0,0,0,2026,0,.415,.818,9,30,.620,1.11,6.14,453,109,Arizona Diamondbacks,68,1,5.52,1.52,1,.250,1
28,51,140,.321,0,9,152,0,0,2,.286,0,12,18,4.72,0,7,7,7,4,29,0.57,pitching,1,1,45,11.80,0,4,1.05,0,0,34.1,0,5,555,.364,.857,103,0,16.17,674003,Cody Bradford,18,4.72,1,1,0,0,2026,0,.493,.714,5,17,.680,1.89,4.46,378,140,Texas Rangers,69,0,2.36,1.57,0,.000,0
25,46,134,.269,0,13,154,0,1,0,.000,0,5,18,4.72,1,9,9,5,3,36,0.78,pitching,3,3,36,9.44,0,6,1.57,3,3,34.1,0,3,551,.342,.812,103,0,16.05,702474,Mike Paredes,19,4.98,1,2,0,0,2026,0,.470,1.000,2,19,.640,1.46,4.98,350,142,Minnesota Twins,63,2,3.41,1.43,0,.000,0
31,33,151,.291,0,13,170,1,0,1,.250,0,8,20,4.74,17,38,38,0,4,53,1.61,pitching,4,4,44,10.42,6,6,1.42,15,2,38.0,1,3,616,.359,.823,114,0,16.21,669270,Joel Kuhnel,22,5.21,0,2,8,7,2026,0,.464,.750,3,23,.620,1.77,5.45,383,137,San Francisco Giants,70,0,3.08,1.50,1,.250,1
36,51,191,.257,0,15,209,0,0,2,.286,0,14,26,4.74,10,44,44,2,1,45,0.88,pitching,0,0,49,8.94,11,7,1.28,16,6,49.1,4,0,822,.309,.749,148,0,16.66,642121,Cole Sulser,30,5.47,2,1,2,2,2026,0,.440,.714,5,49,.630,3.27,8.94,519,139,Tampa Bay Rays,84,0,2.74,1.30,3,1.000,1
35,56,206,.272,2,23,236,0,0,1,.200,0,16,28,4.75,0,11,11,11,4,45,0.80,pitching,2,2,56,9.51,0,7,1.19,0,0,53.0,0,5,925,.343,.804,159,0,17.45,579328,Yusei Kikuchi,28,4.75,0,5,0,0,2026,0,.461,.800,4,54,.640,2.35,9.17,592,108,Los Angeles Angels,95,1,3.91,1.49,3,.167,1
27,77,282,.245,0,33,329,0,0,1,1.000,0,14,39,4.76,2,30,30,10,5,64,0.83,pitching,13,13,69,8.43,4,10,1.22,13,2,73.2,0,7,1266,.351,.766,221,1,17.19,678906,Kai-Wei Teng,43,5.25,1,0,0,0,2026,0,.415,.000,0,73,.630,2.21,8.92,792,117,Houston Astros,117,2,4.03,1.38,5,.417,5
28,150,428,.252,0,53,492,0,0,3,.150,0,17,59,4.78,0,24,24,21,3,73,0.49,pitching,4,4,108,8.76,1,19,1.54,1,0,111.0,0,4,1984,.337,.762,333,1,17.87,682052,Jacob Lopez,62,5.03,3,4,0,0,2026,0,.425,.850,17,104,.620,1.96,8.43,1233,133,Athletics,182,0,4.30,1.45,1,.600,6
29,22,95,.200,0,18,117,0,0,0,.---,0,3,14,4.78,11,24,24,0,2,21,0.95,pitching,3,3,19,6.49,1,1,0.34,6,0,26.1,1,1,479,.345,.608,79,0,18.19,676742,Cam Sanders,14,4.78,1,0,3,3,2026,0,.263,.---,0,34,.610,1.89,11.62,290,110,Baltimore Orioles,25,0,6.15,1.41,1,.500,1
32,33,152,.243,0,22,181,3,0,1,.333,0,6,22,4.79,5,51,51,0,2,33,1.00,pitching,2,2,37,8.06,23,6,1.31,23,9,41.1,2,4,734,.337,.751,124,1,17.76,664076,Garrett Cleavinger,23,5.01,0,5,5,2,2026,0,.414,.667,2,54,.640,2.45,11.76,468,139,Tampa Bay Rays,63,1,4.79,1.43,1,.500,4
