age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
36,27,80,.225,0,15,96,1,0,0,.000,0,1,11,4.50,4,29,29,0,3,25,0.93,pitching,1,1,18,7.36,7,1,0.41,18,4,22.0,0,2,386,.354,.629,66,0,17.55,543056,Danny Coulombe,11,4.50,0,0,1,0,2026,0,.275,1.000,1,10,.600,0.67,4.09,230,111,Boston Red Sox,22,0,6.14,1.50,0,.000,0
27,5,15,.267,0,3,18,0,0,0,.---,0,0,2,4.50,1,3,3,0,0,3,0.60,pitching,0,0,4,9.00,0,2,4.50,0,0,4.0,0,0,79,.389,1.056,12,0,19.75,676105,Jeff Criswell,2,4.50,0,0,0,0,2026,0,.667,.---,0,3,.560,1.00,6.75,44,115,Colorado Rockies,10,0,6.75,1.75,0,.---,0
30,26,98,.276,0,10,109,1,0,0,.000,0,6,12,4.50,7,22,22,0,1,32,1.23,pitching,0,0,27,10.13,2,2,0.75,11,3,24.0,2,2,411,.339,.757,72,0,17.13,671345,Jason Foley,15,5.63,0,1,1,0,2026,0,.418,1.000,3,14,.600,1.40,5.25,245,137,San Francisco Giants,41,1,3.75,1.54,2,.600,3
29,8,15,.200,0,1,16,0,0,0,.---,0,0,2,4.50,1,2,2,1,0,2,0.25,pitching,0,0,3,6.75,0,1,2.25,0,0,4.0,0,0,62,.250,.650,12,0,15.50,663795,Justin Hagenman,2,4.50,0,0,0,0,2026,0,.400,.---,0,2,.600,2.00,4.50,37,121,New York Mets,6,0,2.25,1.00,0,.---,0
30,130,447,.273,0,31,487,0,1,3,.250,0,23,57,4.50,0,24,24,23,11,121,0.93,pitching,4,4,122,9.63,1,14,1.11,0,0,114.0,0,9,1833,.324,.751,342,1,16.08,676083,Janson Junk,62,4.89,1,3,0,0,2026,0,.427,.750,9,78,.660,2.52,6.16,1206,146,Miami Marlins,191,2,2.45,1.34,1,.400,6
38,59,168,.238,1,22,196,1,0,3,.273,0,9,23,4.50,18,46,46,0,5,32,0.54,pitching,3,3,40,7.83,4,4,0.78,10,5,46.0,2,5,776,.333,.708,138,1,16.87,518886,Craig Kimbrel,27,5.28,1,2,2,1,2026,0,.375,.727,8,40,.610,1.82,7.83,473,118,Kansas City Royals,63,1,4.30,1.35,4,.167,1
29,53,210,.262,0,12,224,0,0,0,.000,1,11,27,4.50,0,10,10,10,7,68,1.28,pitching,2,2,55,9.17,0,8,1.33,0,0,54.0,0,3,837,.308,.756,162,1,15.50,663568,Stephen Kolek,30,5.00,0,0,0,0,2026,1,.448,1.000,3,34,.640,2.83,5.67,536,118,Kansas City Royals,94,2,2.00,1.24,2,.571,4
26,1,7,.143,0,2,9,0,0,0,.---,0,0,1,4.50,1,1,1,0,0,4,4.00,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,39,.333,.476,6,0,19.50,680951,Doug Nikhazy,1,4.50,0,0,0,0,2026,0,.143,.---,0,1,.440,0.50,4.50,17,145,Chicago White Sox,1,0,9.00,1.50,2,.---,0
27,3,7,.286,0,0,7,0,0,0,.---,0,0,1,4.50,2,2,2,0,1,2,0.67,pitching,0,0,2,9.00,0,1,4.50,0,0,2.0,0,0,16,.286,1.000,6,0,8.00,686780,Pedro Pagés,1,4.50,0,0,0,0,2026,0,.714,.---,0,0,.750,-.--,0.00,12,138,St. Louis Cardinals,5,0,0.00,1.00,0,.---,0
32,11,35,.257,0,7,46,0,0,1,1.000,0,2,5,4.50,3,9,9,0,0,8,0.73,pitching,1,1,9,8.10,2,1,0.90,3,2,10.0,0,2,171,.386,.786,30,0,17.10,608371,Lucas Sims,7,6.30,2,1,0,0,2026,0,.400,.000,0,10,.610,1.43,9.00,104,145,Chicago White Sox,14,0,6.30,1.60,0,.000,0
31,3,19,.421,0,1,20,0,0,0,.---,0,0,2,4.50,4,4,4,0,1,8,2.67,pitching,0,0,8,18.00,0,1,2.25,2,1,4.0,0,0,54,.450,1.029,12,0,13.50,664702,Myles Straw,2,4.50,0,0,0,0,2026,0,.579,.---,0,0,.570,0.00,0.00,31,141,Toronto Blue Jays,11,0,2.25,2.25,0,.---,0
32,85,307,.261,1,34,346,0,1,3,.158,0,17,40,4.54,5,26,26,13,5,72,0.85,pitching,1,1,80,9.08,1,11,1.25,0,0,79.1,0,5,1368,.334,.764,238,0,17.24,625643,Reynaldo López,44,4.99,1,2,0,0,2026,0,.430,.842,16,73,.620,2.15,8.28,845,144,Atlanta Braves,132,1,3.86,1.44,4,.444,4
26,36,136,.191,0,17,158,1,0,1,.500,0,7,19,4.54,10,32,32,0,0,36,1.00,pitching,3,3,26,6.21,3,6,1.43,11,0,37.2,0,1,612,.295,.670,113,0,16.25,684974,Craig Yoho,19,4.54,2,0,1,0,2026,0,.375,.500,1,40,.640,2.35,9.56,390,114,Cleveland Guardians,51,0,4.06,1.14,2,.667,2
26,47,145,.297,0,8,157,0,0,2,.400,0,10,18,4.54,6,14,14,3,1,26,0.55,pitching,1,1,43,10.85,0,9,2.27,6,3,35.2,3,3,596,.333,.885,107,0,16.71,669438,Mason Englert,19,4.79,1,2,1,1,2026,0,.552,.600,3,32,.680,4.00,8.07,406,139,Tampa Bay Rays,80,0,2.02,1.43,3,.000,0
31,41,140,.300,0,7,150,0,0,0,.000,0,10,17,4.54,6,12,12,1,1,31,0.76,pitching,2,2,42,11.23,0,4,1.07,3,2,33.2,0,2,557,.340,.797,101,0,16.54,664353,José Urquidy,21,5.61,0,1,1,1,2026,0,.457,1.000,3,27,.690,3.86,7.22,385,143,Philadelphia Phillies,64,0,1.87,1.46,1,.500,2
35,175,670,.258,3,46,728,0,0,3,.136,0,26,87,4.55,0,31,31,31,8,156,0.89,pitching,1,1,173,9.05,0,25,1.31,0,0,172.0,1,12,2902,.305,.723,516,2,16.87,592332,Kevin Gausman,94,4.92,6,5,0,0,2026,0,.418,.864,19,177,.660,3.85,9.26,1915,112,Chicago Cubs,280,3,2.41,1.27,2,.429,9
31,144,569,.255,0,56,633,0,0,7,.368,0,23,76,4.56,0,31,31,31,12,154,1.07,pitching,6,6,145,8.70,0,21,1.26,0,0,150.0,2,6,2535,.328,.745,450,2,16.90,621111,Walker Buehler,77,4.62,1,1,0,0,2026,0,.417,.632,12,128,.630,2.29,7.68,1594,135,San Diego Padres,237,3,3.36,1.34,3,.600,9
30,185,633,.248,0,60,708,0,0,2,.222,0,35,83,4.56,0,31,31,31,6,146,0.79,pitching,8,8,157,8.63,0,23,1.26,0,0,163.2,0,11,2866,.320,.739,491,0,17.51,642547,Freddy Peralta,91,5.00,4,3,0,0,2026,0,.419,.778,7,152,.610,2.53,8.36,1753,139,Tampa Bay Rays,265,2,3.30,1.33,7,.450,9
26,122,426,.232,2,33,472,0,0,1,.200,0,26,57,4.57,0,23,23,22,2,78,0.64,pitching,8,8,99,7.93,0,21,1.68,0,0,112.1,1,8,1954,.297,.738,337,0,17.39,686218,Emmet Sheehan,58,4.65,1,4,0,0,2026,0,.441,.800,4,132,.650,4.00,10.58,1264,119,Los Angeles Dodgers,188,0,2.64,1.18,3,.385,5
33,57,230,.217,1,23,261,1,0,2,.250,0,13,32,4.57,6,45,45,4,0,71,1.25,pitching,3,3,50,7.14,9,5,0.71,25,9,63.0,0,3,1043,.293,.650,189,4,16.56,606996,Kyle Hart,34,4.86,2,3,1,0,2026,0,.357,.750,6,57,.630,2.48,8.14,652,135,San Diego Padres,82,2,3.29,1.16,2,.250,1
23,36,149,.255,0,15,167,1,0,1,.333,0,6,20,4.58,2,21,21,2,3,39,1.08,pitching,0,0,38,8.69,3,2,0.46,3,3,39.1,1,5,659,.319,.655,118,0,16.75,696062,Wilber Dotel,22,5.03,1,2,1,0,2026,0,.336,.667,2,39,.650,2.60,8.92,428,134,Pittsburgh Pirates,50,0,3.43,1.35,1,.167,1
30,101,334,.240,1,42,389,0,0,1,.250,0,20,44,4.59,0,19,19,19,2,57,0.56,pitching,7,7,80,8.34,0,11,1.15,0,0,86.1,1,8,1639,.333,.749,259,0,18.98,656427,Jack Flaherty,52,5.42,2,4,0,0,2026,0,.416,.750,3,102,.610,2.43,10.63,1003,116,Detroit Tigers,139,3,4.38,1.41,5,.273,3
28,25,127,.276,0,8,137,1,0,0,.000,0,6,16,4.60,3,36,36,0,1,30,1.20,pitching,0,0,35,10.05,17,4,1.15,16,3,31.1,0,4,508,.319,.736,94,0,16.21,686580,Justin Slaten,20,5.74,2,0,1,0,2026,0,.417,1.000,7,39,.670,4.88,11.20,341,111,Boston Red Sox,53,0,2.30,1.37,0,.333,2
24,109,455,.244,0,48,511,0,0,2,.167,0,32,61,4.60,0,23,23,23,8,121,1.11,pitching,5,5,111,8.37,0,22,1.66,0,0,119.1,0,5,2052,.322,.790,358,0,17.20,808963,Roki Sasaki,63,4.75,1,2,0,0,2026,0,.468,.833,10,117,.640,2.44,8.82,1320,119,Los Angeles Dodgers,213,2,3.62,1.33,8,.500,5
28,141,535,.258,1,47,599,0,1,4,.364,1,27,72,4.61,0,29,29,29,13,124,0.88,pitching,11,11,138,8.83,0,12,0.77,0,0,140.2,0,9,2305,.328,.707,422,1,16.39,669160,Dustin May,75,4.80,1,4,0,0,2026,1,.379,.636,7,137,.650,2.91,8.77,1497,158,Milwaukee Brewers,203,1,3.01,1.32,7,.438,7
37,101,388,.291,2,37,438,0,0,4,.308,0,19,50,4.64,0,19,19,17,7,106,1.05,pitching,9,9,113,10.48,0,10,0.93,0,0,97.0,0,5,1641,.363,.781,291,0,16.92,605135,Chris Bassitt,51,4.73,0,4,0,0,2026,0,.418,.692,9,72,.630,1.95,6.68,1032,110,Baltimore Orioles,162,0,3.43,1.55,2,.615,8
29,13,39,.308,0,5,46,0,0,0,.000,0,2,5,4.66,2,8,8,0,1,9,0.69,pitching,1,1,12,11.17,1,0,0.00,4,3,9.2,0,1,189,.391,.801,29,0,19.55,676051,Codi Heuer,5,4.66,0,1,0,0,2026,0,.410,1.000,6,6,.590,1.20,5.59,112,114,Cleveland Guardians,16,1,4.66,1.76,2,.000,0
22,25,74,.243,0,9,83,0,0,0,.000,0,5,10,4.66,1,4,4,2,1,20,0.80,pitching,0,0,18,8.38,0,3,1.40,0,0,19.1,0,1,312,.325,.784,58,0,16.14,805074,Yunior Marte,10,4.66,0,0,0,0,2026,0,.459,1.000,1,11,.600,1.22,5.12,187,137,San Francisco Giants,34,1,4.19,1.40,0,.000,0
27,7,40,.275,0,6,47,0,0,0,.000,0,2,5,4.66,6,9,9,0,0,12,1.71,pitching,1,1,11,10.24,0,1,0.93,8,0,9.2,1,0,190,.383,.783,29,0,19.66,685112,Zach McCambley,5,4.66,0,0,0,0,2026,0,.400,1.000,3,10,.650,1.67,9.31,123,113,Cincinnati Reds,16,0,5.59,1.76,1,.---,0
31,33,155,.277,0,21,178,3,0,3,.250,0,9,20,4.66,30,42,42,0,1,30,0.91,pitching,0,0,43,10.01,0,3,0.70,5,1,38.2,1,2,728,.364,.758,116,0,18.83,642207,Devin Williams,25,5.82,2,0,19,16,2026,0,.394,.750,9,51,.660,2.43,11.87,478,121,New York Mets,61,0,4.89,1.66,1,.600,3
27,174,638,.243,0,69,720,0,0,1,.125,0,38,86,4.67,0,32,32,32,7,143,0.82,pitching,7,7,155,8.42,0,19,1.03,0,0,165.2,2,11,2860,.322,.723,497,1,17.26,669022,MacKenzie Gore,86,4.67,2,4,0,0,2026,0,.401,.875,7,172,.630,2.49,9.34,1800,140,Texas Rangers,256,3,3.75,1.35,2,.421,8
24,24,58,.172,0,11,71,0,0,0,.000,0,3,9,4.67,1,5,5,0,3,15,0.63,pitching,1,1,10,5.19,0,1,0.52,0,0,17.1,0,0,278,.310,.586,52,0,16.04,694753,Khristian Curtis,9,4.67,0,1,0,0,2026,0,.276,1.000,1,10,.590,0.91,5.19,165,134,Pittsburgh Pirates,16,0,5.71,1.21,1,1.000,2
31,37,169,.290,0,16,192,1,0,1,.250,0,9,22,4.68,18,42,42,0,4,61,1.65,pitching,4,4,49,10.42,6,7,1.49,19,2,42.1,1,3,706,.359,.826,127,0,16.68,669270,Joel Kuhnel,27,5.74,0,3,9,8,2026,0,.467,.750,3,25,.610,1.56,5.31,431,137,San Francisco Giants,79,0,3.40,1.54,1,.250,1
30,39,128,.258,0,11,143,0,1,0,.000,0,3,17,4.68,0,8,8,6,3,32,0.82,pitching,2,2,33,9.09,0,6,1.65,0,0,32.2,0,4,529,.324,.746,98,0,16.19,676664,JP Sears,19,5.23,0,1,0,0,2026,0,.422,1.000,1,25,.620,2.27,6.89,328,135,San Diego Padres,54,0,3.03,1.35,0,.429,3
26,10,30,.300,0,5,36,0,1,1,1.000,0,2,4,4.70,5,5,5,0,0,6,0.60,pitching,0,0,9,10.57,0,1,1.17,1,0,7.2,0,0,129,.400,.867,23,0,16.83,682445,Domingo Gonzalez,4,4.70,0,0,0,0,2026,0,.467,.000,0,5,.600,1.00,5.87,77,136,Seattle Mariners,14,0,5.87,1.83,0,.---,0
32,10,31,.355,0,2,34,0,0,0,.---,0,5,4,4.70,7,7,7,0,2,10,1.00,pitching,0,0,11,12.91,0,1,1.17,1,0,7.2,0,0,94,.382,.995,23,0,12.26,664954,Brett Sullivan,4,4.70,0,1,0,0,2026,0,.613,.---,0,1,.680,0.50,1.17,64,115,Colorado Rockies,19,0,2.35,1.70,0,.---,0
26,15,60,.233,0,2,65,0,0,0,.000,0,6,8,4.70,4,13,13,0,0,17,1.13,pitching,3,3,14,8.22,1,1,0.59,9,0,15.1,0,0,228,.292,.675,46,0,14.87,672841,Carlos Vargas,8,4.70,0,0,0,0,2026,0,.383,1.000,1,14,.680,7.00,8.22,156,136,Seattle Mariners,23,0,1.17,1.04,1,1.000,2
27,199,616,.258,0,75,701,0,2,4,.148,0,29,83,4.70,0,31,31,31,7,141,0.71,pitching,0,0,159,9.00,0,24,1.36,0,0,159.0,0,11,2769,.335,.764,477,2,17.42,671096,Andrew Abbott,89,5.04,1,7,0,0,2026,0,.429,.852,23,125,.630,1.67,7.08,1732,113,Cincinnati Reds,264,2,4.25,1.47,0,.353,6
22,67,164,.244,0,27,194,0,0,2,.182,0,11,23,4.70,0,10,10,10,4,29,0.43,pitching,1,1,40,8.18,0,5,1.02,0,0,44.0,1,3,726,.354,.769,132,0,16.50,683352,Mitch Bratt,23,4.70,2,0,0,0,2026,0,.415,.818,9,30,.620,1.11,6.14,453,109,Arizona Diamondbacks,68,1,5.52,1.52,1,.250,1
36,30,213,.244,0,13,235,4,0,1,.333,0,4,30,4.71,11,65,65,0,11,108,3.60,pitching,7,7,52,8.16,10,12,1.88,32,2,57.1,2,2,797,.308,.740,172,0,13.90,657612,Tim Hill,33,5.18,1,1,6,2,2026,0,.432,.667,2,25,.680,1.92,3.92,540,147,New York Yankees,92,0,2.04,1.13,1,.714,5
25,46,134,.269,0,13,154,0,1,0,.000,0,5,18,4.72,1,9,9,5,3,36,0.78,pitching,3,3,36,9.44,0,6,1.57,3,3,34.1,0,3,551,.342,.812,103,0,16.05,702474,Mike Paredes,19,4.98,1,2,0,0,2026,0,.470,1.000,2,19,.640,1.46,4.98,350,142,Minnesota Twins,63,2,3.41,1.43,0,.000,0
39,55,182,.242,0,18,202,4,0,0,.000,0,6,25,4.72,9,56,56,0,2,25,0.45,pitching,1,1,44,8.31,7,11,2.08,18,3,47.2,3,3,821,.313,.769,143,1,17.22,573204,Caleb Thielbar,27,5.10,1,0,7,3,2026,0,.456,1.000,3,59,.670,3.28,11.14,552,112,Chicago Cubs,83,0,3.40,1.30,1,.500,3
25,7,52,.231,0,7,59,0,0,0,.000,0,1,7,4.73,3,12,12,2,0,11,1.57,pitching,0,0,12,8.10,0,3,2.02,1,1,13.1,0,0,243,.322,.745,40,0,18.23,682982,Daniel Espino,7,4.72,0,0,0,0,2026,0,.423,1.000,3,22,.640,3.14,14.85,155,114,Cleveland Guardians,22,0,4.73,1.43,0,.---,0
26,56,212,.241,0,24,239,0,0,0,.---,0,10,30,4.74,9,39,39,0,6,50,0.89,pitching,0,0,51,8.05,1,8,1.26,18,9,57.0,0,0,910,.315,.744,171,0,15.96,701519,Travis Adams,32,5.05,1,2,3,3,2026,0,.429,.---,0,58,.630,2.42,9.16,569,142,Minnesota Twins,91,3,3.79,1.32,3,1.000,3
34,149,536,.265,0,41,601,0,0,4,.333,0,30,73,4.74,6,31,31,17,9,123,0.83,pitching,14,14,142,9.22,0,23,1.49,11,7,138.2,0,7,2294,.330,.806,416,2,16.54,640455,Sean Manaea,80,5.19,4,6,0,0,2026,0,.476,.667,8,132,.670,3.22,8.57,1531,121,New York Mets,255,7,2.66,1.32,2,.417,5
25,10,22,.182,0,2,24,0,0,0,.---,0,1,3,4.76,2,4,4,0,0,3,0.30,pitching,0,0,4,6.35,0,1,1.59,0,0,5.2,0,0,98,.250,.614,17,0,17.29,702047,Alex Cook,3,4.76,0,0,0,0,2026,0,.364,.---,0,5,.610,2.50,7.94,60,139,Tampa Bay Rays,8,0,3.18,1.06,0,.---,0
29,23,103,.214,0,20,128,0,0,0,.---,0,4,15,4.76,13,27,27,0,2,22,0.96,pitching,4,4,22,6.99,1,1,0.32,11,3,28.1,1,1,528,.362,.644,85,0,18.64,676742,Cam Sanders,15,4.76,1,0,3,3,2026,0,.282,.---,0,37,.600,1.85,11.75,317,110,Baltimore Orioles,29,0,6.35,1.48,1,.500,1
27,77,282,.245,0,33,329,0,0,1,1.000,0,14,39,4.76,2,30,30,10,5,64,0.83,pitching,13,13,69,8.43,4,10,1.22,13,2,73.2,0,7,1266,.351,.766,221,1,17.19,678906,Kai-Wei Teng,43,5.25,1,0,0,0,2026,0,.415,.000,0,73,.630,2.21,8.92,792,117,Houston Astros,117,2,4.03,1.38,5,.417,5
32,33,152,.243,0,22,181,3,0,1,.333,0,6,22,4.79,5,51,51,0,2,33,1.00,pitching,2,2,37,8.06,23,6,1.31,23,9,41.1,2,4,734,.337,.751,124,1,17.76,664076,Garrett Cleavinger,23,5.01,0,5,5,2,2026,0,.414,.667,2,54,.640,2.45,11.76,468,139,Tampa Bay Rays,63,1,4.79,1.43,1,.500,4
34,42,214,.252,0,30,257,4,1,1,.111,0,8,30,4.79,7,65,65,0,4,68,1.62,pitching,6,6,54,8.63,7,5,0.80,42,15,56.1,2,7,1073,.357,.736,169,0,19.05,594580,Sam Moll,36,5.75,4,2,5,1,2026,0,.379,.889,8,56,.600,1.87,8.95,646,113,Cincinnati Reds,81,2,4.79,1.49,2,.222,2
30,90,276,.250,0,20,301,2,0,1,.143,0,18,38,4.79,18,66,66,0,3,54,0.60,pitching,1,1,69,8.71,10,11,1.39,27,6,71.1,1,3,1153,.301,.743,214,3,16.16,660853,Enyel De Los Santos,43,5.43,2,2,7,5,2026,0,.442,.857,6,67,.670,3.35,8.45,768,117,Houston Astros,122,1,2.52,1.25,1,.500,3
28,45,128,.250,0,16,150,1,0,2,.250,0,9,18,4.81,8,33,33,3,2,18,0.40,pitching,4,4,32,8.55,2,4,1.07,17,7,33.2,0,0,614,.347,.777,101,1,18.24,669684,Chris Murphy,21,5.61,0,2,2,1,2026,0,.430,.750,6,35,.640,2.19,9.36,394,145,Chicago White Sox,55,1,4.28,1.43,3,1.000,3
28,125,334,.246,0,24,366,0,1,0,.---,0,16,46,4.81,0,17,17,15,7,65,0.52,pitching,5,5,82,8.58,0,18,1.88,1,0,86.0,1,5,1340,.304,.771,258,1,15.58,669194,Ryne Nelson,53,5.55,0,2,0,0,2026,0,.467,.---,0,64,.670,2.67,6.70,899,109,Arizona Diamondbacks,156,2,2.51,1.23,2,.375,3
35,57,181,.249,0,19,203,1,0,0,.000,0,8,25,4.82,10,54,54,0,0,43,0.75,pitching,0,0,45,8.68,8,8,1.54,29,5,46.2,0,1,803,.317,.753,140,0,17.21,572955,Pierce Johnson,25,4.82,1,2,2,1,2026,0,.436,1.000,2,39,.660,2.05,7.52,527,113,Cincinnati Reds,79,1,3.66,1.37,3,.667,2
23,48,125,.248,0,9,139,1,0,0,.000,0,7,17,4.83,8,16,16,3,2,33,0.69,pitching,3,3,31,8.81,0,6,1.71,5,0,31.2,0,2,477,.309,.757,95,0,15.06,695534,Chase Petty,19,5.40,0,2,2,1,2026,0,.448,1.000,1,15,.640,1.67,4.26,304,113,Cincinnati Reds,56,0,2.56,1.26,1,.333,1
28,33,127,.213,0,23,151,0,0,2,.400,0,5,19,4.84,0,8,8,8,3,23,0.70,pitching,0,0,27,6.88,0,10,2.55,0,0,35.1,0,4,639,.331,.819,106,0,18.08,666142,Cole Ragans,20,5.09,0,1,0,0,2026,0,.488,.600,3,45,.600,1.96,11.46,386,118,Kansas City Royals,62,0,5.86,1.42,0,.200,1
28,18,66,.227,0,8,78,0,0,0,.000,0,3,9,4.86,7,15,15,0,0,17,0.94,pitching,2,2,15,8.10,2,3,1.62,4,0,16.2,0,0,296,.321,.730,50,0,17.76,689520,Cody Laweryson,12,6.48,0,2,1,1,2026,0,.409,1.000,1,18,.660,2.25,9.72,194,142,Minnesota Twins,27,0,4.32,1.38,0,1.000,1
30,69,205,.239,1,23,232,2,0,0,.000,0,13,29,4.86,25,55,55,0,3,40,0.58,pitching,3,3,49,8.22,5,9,1.51,13,2,53.2,2,5,871,.325,.759,161,0,16.23,642701,Dennis Santana,32,5.37,1,0,5,3,2026,0,.434,1.000,5,48,.640,2.09,8.05,561,109,Arizona Diamondbacks,89,0,3.86,1.34,1,.286,2
30,29,168,.268,1,17,185,0,0,0,.000,0,2,23,4.89,7,37,37,2,4,52,1.79,pitching,0,0,45,9.57,6,7,1.49,11,2,42.1,0,3,726,.335,.752,127,0,17.15,672335,Cionel Pérez,24,5.10,0,0,0,0,2026,0,.417,1.000,1,42,.640,2.47,8.93,462,121,New York Mets,70,1,3.61,1.46,5,.571,4
26,133,498,.251,2,39,545,0,0,0,.000,0,23,71,4.90,0,23,23,23,11,128,0.96,pitching,4,4,125,8.63,0,24,1.66,0,0,130.1,0,11,2117,.308,.754,391,0,16.24,805673,Zebby Matthews,76,5.25,0,4,0,0,2026,0,.446,1.000,6,116,.630,2.97,8.01,1343,142,Minnesota Twins,222,1,2.69,1.26,3,.450,9
35,37,123,.236,0,19,146,0,0,1,.111,0,6,18,4.91,8,38,38,0,1,26,0.70,pitching,2,2,29,7.91,8,4,1.09,11,2,33.0,1,1,597,.345,.727,99,0,18.09,542888,Shawn Armstrong,19,5.18,1,1,0,0,2026,0,.382,.889,8,33,.630,1.74,9.00,375,114,Cleveland Guardians,47,0,5.18,1.45,1,.667,2
29,41,181,.238,0,22,209,3,1,1,.200,0,2,26,4.91,25,49,49,0,4,45,1.10,pitching,1,1,43,8.12,4,6,1.13,22,6,47.2,2,7,786,.322,.681,143,0,16.49,668873,Caleb Kilian,30,5.66,3,1,11,8,2026,0,.359,.800,4,56,.650,2.55,10.57,509,143,Philadelphia Phillies,65,1,4.15,1.36,1,.364,4
36,82,191,.204,0,13,212,3,0,0,.000,0,5,28,4.91,35,60,60,0,0,21,0.26,pitching,4,4,39,6.84,3,13,2.28,16,3,51.1,1,5,817,.265,.720,154,0,15.92,623149,Paul Sewald,30,5.26,1,3,27,24,2026,0,.455,1.000,4,53,.680,4.08,9.29,555,141,Toronto Blue Jays,87,2,2.28,1.01,2,.286,2
34,7,12,.250,0,3,17,0,0,0,.---,0,1,2,4.91,3,3,3,0,1,3,0.43,pitching,1,1,3,7.36,0,0,0.00,2,0,3.2,0,0,48,.412,.745,11,0,13.09,545121,Ildemaro Vargas,2,4.91,0,1,0,0,2026,0,.333,.---,0,0,.480,0.00,0.00,23,109,Arizona Diamondbacks,4,0,7.36,1.64,0,.---,0
23,121,361,.247,0,39,410,0,0,1,1.000,0,9,52,4.93,1,21,21,18,9,79,0.65,pitching,6,6,89,8.43,0,18,1.71,0,0,95.0,0,9,1636,.328,.755,285,0,17.22,696270,Ryan Johnson,57,5.40,1,3,0,0,2026,0,.427,.000,0,76,.630,1.95,7.20,1034,108,Los Angeles Angels,154,1,3.69,1.35,4,.357,5
25,120,454,.251,2,42,513,0,1,3,.333,0,20,66,4.94,1,23,23,21,10,104,0.87,pitching,7,7,114,8.53,0,14,1.05,0,0,120.1,0,7,1990,.320,.716,361,0,16.54,687570,Connor Prielipp,74,5.53,3,6,0,0,2026,0,.396,.667,6,125,.640,2.98,9.35,1282,142,Minnesota Twins,180,2,3.14,1.30,1,.462,6
27,27,100,.240,2,13,119,0,0,1,1.000,0,5,15,4.94,10,24,24,0,3,38,1.41,pitching,4,4,24,7.90,2,2,0.66,6,2,27.1,0,0,446,.345,.695,82,0,16.32,689546,Nick Davila,17,5.60,0,2,1,1,2026,0,.350,.000,0,13,.640,1.00,4.28,287,136,Seattle Mariners,35,0,4.28,1.35,0,.---,0
32,28,92,.293,0,9,104,1,0,0,.000,0,8,13,4.94,7,21,21,0,5,23,0.82,pitching,2,2,27,10.27,1,3,1.14,19,8,23.2,1,1,380,.365,.843,71,0,16.06,621366,Ryan Borucki,14,5.32,0,1,1,0,2026,0,.478,1.000,5,15,.630,1.67,5.70,238,137,San Francisco Giants,44,0,3.42,1.52,1,.500,1
28,21,85,.294,0,6,94,0,0,0,.---,0,2,11,4.95,5,21,21,1,0,20,0.95,pitching,2,2,25,11.25,1,3,1.35,14,6,20.0,0,1,354,.351,.798,60,0,17.70,679775,Kyle Backhus,12,5.40,0,1,0,0,2026,0,.447,.---,0,20,.640,3.33,9.00,228,143,Philadelphia Phillies,38,1,2.70,1.55,1,.667,2
27,126,476,.282,0,39,525,0,0,1,.091,0,26,66,4.95,1,27,27,21,10,124,0.98,pitching,3,3,134,10.05,0,19,1.43,0,0,120.0,1,7,1997,.336,.792,360,0,16.64,677944,Slade Cecconi,72,5.40,1,6,0,0,2026,0,.456,.909,10,99,.640,2.54,7.43,1278,114,Cleveland Guardians,217,0,2.93,1.44,4,.417,5
30,116,570,.270,1,63,644,0,0,4,.308,0,23,79,4.96,2,31,31,22,12,176,1.52,pitching,4,4,154,9.67,1,15,0.94,2,1,143.1,0,8,2385,.344,.748,430,0,16.64,656849,David Peterson,86,5.40,2,5,1,1,2026,0,.404,.692,9,131,.630,2.08,8.23,1504,112,Chicago Cubs,230,4,3.96,1.51,4,.529,9
26,126,406,.219,1,64,492,0,1,3,.125,0,14,61,4.96,0,24,24,19,7,91,0.72,pitching,15,15,89,7.24,0,18,1.46,2,0,110.2,0,9,1942,.344,.731,332,0,17.55,681293,Spencer Arrighetti,67,5.45,2,4,0,0,2026,0,.387,.875,21,106,.600,1.66,8.62,1159,141,Toronto Blue Jays,157,0,5.20,1.38,2,.500,9
25,68,225,.222,0,34,268,3,0,1,.333,0,10,32,4.97,8,62,62,0,0,46,0.68,pitching,7,7,50,7.76,17,5,0.78,21,7,58.0,1,1,1093,.341,.701,174,0,18.84,689147,Orion Kerkering,36,5.59,1,1,5,2,2026,0,.360,.667,2,63,.610,1.85,9.78,664,143,Philadelphia Phillies,81,3,5.28,1.45,2,.875,7
