age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
34,32,170,.235,0,26,208,4,1,1,.167,0,4,22,4.27,5,54,54,0,4,56,1.75,pitching,5,5,40,7.77,6,5,0.97,34,10,46.1,2,7,872,.350,.709,139,0,18.82,594580,Sam Moll,28,5.44,4,2,5,1,2026,0,.359,.833,5,48,.600,1.85,9.32,522,113,Cincinnati Reds,61,1,5.05,1.42,1,.125,1
35,31,128,.258,0,11,144,2,0,2,.333,0,5,16,4.28,8,36,36,0,2,27,0.87,pitching,4,4,33,8.82,5,2,0.53,5,3,33.2,1,1,551,.333,.677,101,1,16.37,643410,Mark Leiter Jr.,16,4.28,0,1,6,4,2026,0,.344,.667,4,38,.640,3.45,10.16,353,133,Athletics,44,0,2.94,1.31,2,.000,0
33,52,194,.273,0,15,216,1,0,0,.000,0,14,23,4.28,15,50,50,0,2,39,0.75,pitching,5,5,53,9.87,7,6,1.12,38,10,48.1,0,3,803,.338,.776,145,1,16.61,670036,Matt Festa,27,5.03,0,2,2,1,2026,0,.438,1.000,4,52,.640,3.47,9.68,514,114,Cleveland Guardians,85,0,2.79,1.41,0,.400,2
29,35,147,.197,0,30,182,0,0,1,.167,0,4,20,4.29,23,45,45,0,2,30,0.86,pitching,3,3,29,6.21,7,7,1.50,10,0,42.0,0,3,765,.344,.725,126,0,18.21,650556,Bryan Abreu,22,4.71,2,0,7,7,2026,0,.381,.833,5,55,.580,1.83,11.79,446,117,Houston Astros,56,1,6.43,1.40,4,.571,4
35,145,519,.254,3,37,566,0,0,2,.143,0,22,64,4.29,0,24,24,24,7,120,0.83,pitching,1,1,132,8.84,0,16,1.07,0,0,134.1,1,10,2236,.304,.705,403,1,16.65,592332,Kevin Gausman,70,4.69,6,3,0,0,2026,0,.401,.857,12,131,.650,3.54,8.78,1460,112,Chicago Cubs,208,3,2.48,1.26,1,.375,6
33,128,417,.264,0,38,463,0,2,3,.231,0,17,51,4.30,3,25,25,12,5,106,0.83,pitching,3,3,110,9.28,0,21,1.77,6,3,106.2,2,7,1823,.328,.788,320,1,17.09,607200,Erick Fedde,59,4.98,0,3,0,0,2026,0,.460,.769,10,76,.610,2.00,6.41,1106,145,Chicago White Sox,192,1,3.21,1.39,2,.462,6
28,117,431,.251,1,38,482,0,1,4,.400,1,21,55,4.30,0,22,22,22,10,99,0.85,pitching,8,8,108,8.45,0,8,0.63,0,0,115.0,0,7,1848,.321,.681,345,1,16.07,669160,Dustin May,58,4.54,1,3,0,0,2026,1,.360,.600,6,111,.650,2.92,8.69,1196,158,Milwaukee Brewers,155,1,2.97,1.27,7,.462,6
26,147,486,.237,1,27,523,0,0,1,.143,0,19,61,4.31,0,22,22,22,7,101,0.69,pitching,6,6,115,8.13,0,13,0.92,0,0,127.1,1,8,1951,.283,.651,382,1,15.32,693433,Bryan Woo,65,4.59,0,4,0,0,2026,0,.368,.857,6,127,.670,4.70,8.98,1309,136,Seattle Mariners,179,3,1.91,1.12,2,.500,8
29,12,30,.200,0,4,34,0,0,0,.---,0,3,4,4.32,4,7,7,0,1,4,0.33,pitching,0,0,6,6.48,0,1,1.08,3,0,8.1,0,0,129,.294,.694,25,0,15.48,680702,Joey Gerber,4,4.32,0,0,0,0,2026,0,.400,.---,0,8,.620,2.00,8.64,80,121,New York Mets,12,0,4.32,1.20,0,.---,0
34,105,377,.265,0,35,429,0,0,3,.333,0,23,47,4.33,6,24,24,10,8,83,0.79,pitching,11,11,100,9.22,0,13,1.20,11,7,97.2,0,5,1708,.342,.793,293,1,17.49,640455,Sean Manaea,54,4.98,2,4,0,0,2026,0,.451,.667,6,95,.660,2.71,8.75,1121,121,New York Mets,170,4,3.23,1.38,2,.375,3
27,72,260,.238,0,30,301,0,0,1,1.000,0,10,33,4.35,1,25,25,10,5,59,0.82,pitching,11,11,62,8.17,3,10,1.32,11,2,68.1,0,6,1162,.342,.750,205,1,17.00,678906,Kai-Wei Teng,37,4.87,0,0,0,0,2026,0,.408,.000,0,67,.620,2.23,8.82,726,117,Houston Astros,106,2,3.95,1.35,4,.455,5
26,136,476,.250,0,40,527,0,0,5,.556,0,27,60,4.37,1,22,22,21,7,113,0.83,pitching,3,3,119,8.66,0,14,1.02,0,0,123.2,1,8,2046,.309,.712,371,3,16.54,702070,Noah Cameron,65,4.73,3,5,0,0,2026,0,.403,.444,4,116,.630,2.90,8.44,1292,118,Kansas City Royals,192,2,2.91,1.29,3,.429,6
28,14,49,.143,0,5,57,0,0,0,.000,0,0,7,4.40,2,6,6,0,0,14,1.00,pitching,2,2,7,4.40,0,3,1.88,3,3,14.1,0,0,241,.250,.577,43,0,16.81,702752,Jonathan Pintaro,7,4.40,1,0,0,0,2026,0,.327,1.000,1,15,.610,3.00,9.42,148,121,New York Mets,16,0,3.14,0.84,0,.---,0
36,147,512,.271,1,46,572,0,0,4,.444,0,32,66,4.41,0,24,24,24,17,130,0.88,pitching,6,6,139,9.29,0,16,1.07,0,0,134.2,0,7,2156,.336,.783,404,2,16.01,607625,Seth Lugo,74,4.95,3,5,0,0,2026,0,.447,.556,5,104,.640,2.26,6.95,1378,118,Kansas City Royals,229,5,3.07,1.37,2,.417,5
26,18,82,.293,0,4,87,0,0,0,.000,0,3,10,4.43,9,13,13,0,3,15,0.83,pitching,1,1,24,10.62,0,4,1.77,4,1,20.1,0,0,312,.333,.809,61,0,15.34,702021,Will Dion,14,6.20,0,0,0,0,2026,0,.476,1.000,2,25,.690,6.25,11.07,214,120,Washington Nationals,39,0,1.77,1.38,0,.---,0
25,27,76,.250,0,16,93,0,0,0,.000,0,5,10,4.43,4,10,10,0,2,16,0.59,pitching,0,0,19,8.41,1,3,1.33,0,0,20.1,0,0,348,.376,.837,61,0,17.11,683742,Jose Franco,11,4.87,0,1,0,0,2026,0,.461,1.000,3,15,.590,0.94,6.64,204,113,Cincinnati Reds,35,1,7.08,1.72,0,1.000,1
34,38,168,.304,2,13,186,1,0,1,.125,0,13,20,4.43,8,46,46,0,2,52,1.37,pitching,3,3,51,11.29,7,3,0.66,29,7,40.2,3,2,654,.362,.797,122,1,16.08,657044,Ryan Thompson,23,5.09,1,1,1,0,2026,0,.435,.875,7,29,.670,2.23,6.42,438,109,Arizona Diamondbacks,73,0,2.88,1.57,2,.667,4
28,34,161,.242,0,19,188,4,0,1,.071,0,6,21,4.43,11,47,47,0,1,53,1.56,pitching,2,2,39,8.23,5,7,1.48,18,8,42.2,1,1,712,.319,.729,128,1,16.69,666808,Camilo Doval,30,6.33,0,6,5,1,2026,0,.410,.929,13,41,.610,2.16,8.65,436,134,Pittsburgh Pirates,66,0,4.01,1.36,2,.750,3
30,34,179,.229,0,30,215,5,0,1,.167,0,9,24,4.44,10,49,49,0,5,52,1.53,pitching,3,3,41,7.58,13,1,0.18,19,7,48.2,1,5,864,.346,.642,146,0,17.75,676534,Calvin Faucher,29,5.36,1,2,6,1,2026,0,.296,.833,5,55,.610,1.83,10.17,528,146,Miami Marlins,53,0,5.55,1.46,5,.500,5
30,128,361,.247,0,24,389,0,1,1,.077,1,23,46,4.45,0,17,17,17,5,82,0.64,pitching,2,2,89,8.61,0,14,1.35,0,0,93.0,0,3,1436,.297,.724,279,0,15.44,641927,Bailey Ober,49,4.74,1,0,0,0,2026,1,.427,.923,12,63,.650,2.63,6.10,938,142,Minnesota Twins,154,0,2.32,1.22,0,.700,7
32,41,132,.235,0,15,156,2,0,2,.182,0,13,17,4.46,5,39,39,0,2,28,0.68,pitching,8,8,31,8.13,10,3,0.79,26,8,34.1,1,0,608,.348,.750,103,1,17.71,607455,Anthony Banda,19,4.98,1,0,4,2,2026,0,.402,.818,9,33,.600,2.20,8.65,366,142,Minnesota Twins,53,0,3.93,1.34,4,1.000,2
23,68,275,.265,0,33,315,0,0,3,.300,0,19,36,4.46,0,14,14,14,9,54,0.79,pitching,3,3,73,9.04,0,7,0.87,0,0,72.2,1,7,1258,.346,.757,218,1,17.31,695611,Gage Jump,38,4.71,0,4,0,0,2026,0,.411,.700,7,84,.650,2.55,10.40,813,133,Athletics,113,0,4.09,1.46,5,.417,5
24,3,8,.250,0,1,9,0,0,0,.---,0,0,1,4.50,2,2,2,0,0,3,1.00,pitching,0,0,2,9.00,0,1,4.50,0,0,2.0,0,0,25,.333,.958,6,0,12.50,682668,Luisangel Acuña,1,4.50,0,0,0,0,2026,0,.625,.---,0,0,.520,0.00,0.00,13,145,Chicago White Sox,5,0,4.50,1.50,0,.---,0
36,27,80,.225,0,15,96,1,0,0,.000,0,1,11,4.50,4,29,29,0,3,25,0.93,pitching,1,1,18,7.36,7,1,0.41,18,4,22.0,0,2,386,.354,.629,66,0,17.55,543056,Danny Coulombe,11,4.50,0,0,1,0,2026,0,.275,1.000,1,10,.600,0.67,4.09,230,111,Boston Red Sox,22,0,6.14,1.50,0,.000,0
27,5,15,.267,0,3,18,0,0,0,.---,0,0,2,4.50,1,3,3,0,0,3,0.60,pitching,0,0,4,9.00,0,2,4.50,0,0,4.0,0,0,79,.389,1.056,12,0,19.75,676105,Jeff Criswell,2,4.50,0,0,0,0,2026,0,.667,.---,0,3,.560,1.00,6.75,44,115,Colorado Rockies,10,0,6.75,1.75,0,.---,0
26,2,7,.286,0,1,8,0,0,0,.---,0,1,1,4.50,2,2,2,0,1,2,1.00,pitching,0,0,2,9.00,0,1,4.50,0,0,2.0,0,0,28,.375,1.232,6,0,14.00,701474,Duncan Davitt,1,4.50,0,0,0,0,2026,0,.857,.---,0,1,.610,1.00,4.50,17,145,Chicago White Sox,6,0,4.50,1.50,0,.---,0
25,3,23,.217,0,4,27,0,0,0,.000,0,1,3,4.50,2,6,6,0,0,3,1.00,pitching,0,0,5,7.50,0,1,1.50,0,0,6.0,0,0,120,.333,.724,18,0,20.00,682982,Daniel Espino,3,4.50,0,0,0,0,2026,0,.391,1.000,2,12,.600,3.00,18.00,72,114,Cleveland Guardians,9,0,6.00,1.50,0,.---,0
27,3,7,.286,0,0,8,0,0,0,.---,0,1,1,4.50,2,2,2,0,0,1,0.33,pitching,0,0,2,9.00,0,0,0.00,0,0,2.0,0,1,28,.286,.715,6,0,14.00,693308,Nick Frasso,2,9.00,1,0,0,0,2026,0,.429,.---,0,2,.640,-.--,9.00,18,115,Colorado Rockies,3,0,0.00,1.00,1,.000,0
24,9,47,.191,0,10,57,0,0,0,.000,0,1,7,4.50,4,6,6,0,3,17,1.89,pitching,0,0,9,5.79,0,0,0.00,2,0,14.0,0,0,239,.333,.631,42,0,17.07,690978,Dax Fulton,7,4.50,0,0,0,0,2026,0,.298,1.000,2,12,.560,1.20,7.71,134,146,Miami Marlins,14,2,6.43,1.36,1,.---,0
29,53,210,.262,0,12,224,0,0,0,.000,1,11,27,4.50,0,10,10,10,7,68,1.28,pitching,2,2,55,9.17,0,8,1.33,0,0,54.0,0,3,837,.308,.756,162,1,15.50,663568,Stephen Kolek,30,5.00,0,0,0,0,2026,1,.448,1.000,3,34,.640,2.83,5.67,536,118,Kansas City Royals,94,2,2.00,1.24,2,.571,4
26,14,88,.295,0,13,105,0,0,1,.500,0,6,11,4.50,5,18,18,0,2,23,1.64,pitching,3,3,26,10.64,1,2,0.82,12,7,22.0,1,0,398,.404,.836,66,0,18.09,688158,David Morgan,12,4.91,1,0,0,0,2026,0,.432,.500,1,26,.650,2.00,10.64,259,135,San Diego Padres,38,0,5.32,1.77,2,1.000,2
26,1,7,.143,0,2,9,0,0,0,.---,0,0,1,4.50,1,1,1,0,0,4,4.00,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,39,.333,.476,6,0,19.50,680951,Doug Nikhazy,1,4.50,0,0,0,0,2026,0,.143,.---,0,1,.440,0.50,4.50,17,145,Chicago White Sox,1,0,9.00,1.50,2,.---,0
33,17,60,.200,0,6,66,0,0,0,.000,0,4,8,4.50,0,4,4,4,0,7,0.41,pitching,0,0,12,6.75,0,0,0.00,0,0,16.0,0,2,283,.273,.540,48,0,17.69,601713,Nick Pivetta,8,4.50,0,0,0,0,2026,0,.267,1.000,1,24,.650,4.00,13.50,184,135,San Diego Padres,16,0,3.38,1.13,0,.333,1
23,58,213,.221,0,36,256,0,0,2,.222,0,6,29,4.50,2,14,14,8,4,57,0.98,pitching,5,5,47,7.29,2,9,1.40,4,1,58.0,1,2,1023,.344,.720,174,0,17.64,702275,JR Ritchie,32,4.97,0,2,1,1,2026,0,.376,.778,7,53,.580,1.47,8.22,593,144,Atlanta Braves,80,0,5.59,1.43,1,.333,1
32,11,35,.257,0,7,46,0,0,1,1.000,0,2,5,4.50,3,9,9,0,0,8,0.73,pitching,1,1,9,8.10,2,1,0.90,3,2,10.0,0,2,171,.386,.786,30,0,17.10,608371,Lucas Sims,7,6.30,2,1,0,0,2026,0,.400,.000,0,10,.610,1.43,9.00,104,145,Chicago White Sox,14,0,6.30,1.60,0,.000,0
36,139,416,.264,0,26,451,0,0,2,.182,0,30,54,4.51,0,20,20,20,6,113,0.81,pitching,2,2,110,9.20,0,22,1.84,0,0,107.2,0,5,1718,.307,.821,323,1,15.96,608372,Tomoyuki Sugano,56,4.68,1,6,0,0,2026,0,.514,.818,9,61,.610,2.35,5.10,1051,115,Colorado Rockies,214,4,2.17,1.26,1,.688,11
28,66,215,.251,0,19,240,0,0,0,.000,0,11,28,4.53,23,35,35,0,3,55,0.83,pitching,3,3,54,8.73,1,8,1.29,8,3,55.2,0,0,888,.319,.752,167,0,15.95,670245,Ryan Watson,28,4.53,2,1,1,1,2026,0,.433,1.000,3,43,.640,2.26,6.95,570,111,Boston Red Sox,93,2,3.07,1.31,1,1.000,1
36,25,164,.250,0,10,181,4,0,1,.333,0,4,22,4.53,7,52,52,0,7,80,3.20,pitching,5,5,41,8.45,9,9,1.85,27,2,43.2,2,2,605,.311,.750,131,0,13.85,657612,Tim Hill,24,4.95,1,1,5,1,2026,0,.439,.667,2,20,.690,2.00,4.12,418,147,New York Yankees,72,0,2.06,1.17,1,.600,3
26,47,145,.297,0,8,157,0,0,2,.400,0,10,18,4.54,6,14,14,3,1,26,0.55,pitching,1,1,43,10.85,0,9,2.27,6,3,35.2,3,3,596,.333,.885,107,0,16.71,669438,Mason Englert,19,4.79,1,2,1,1,2026,0,.552,.600,3,32,.680,4.00,8.07,406,139,Tampa Bay Rays,80,0,2.02,1.43,3,.000,0
24,100,399,.236,0,40,446,0,0,0,.000,0,27,53,4.54,0,20,20,20,7,101,1.01,pitching,5,5,94,8.06,0,21,1.80,0,0,105.0,0,5,1786,.312,.783,315,0,17.01,808963,Roki Sasaki,55,4.71,1,1,0,0,2026,0,.471,1.000,8,106,.640,2.65,9.09,1151,119,Los Angeles Dodgers,188,2,3.43,1.28,8,.500,5
33,107,382,.267,0,31,424,0,0,1,.125,0,23,49,4.55,5,23,23,14,8,115,1.07,pitching,4,4,102,9.46,1,15,1.39,10,3,97.0,0,7,1552,.325,.780,291,0,16.00,605288,Adrian Houser,54,5.01,2,5,0,0,2026,0,.455,.875,7,65,.630,2.10,6.03,979,137,San Francisco Giants,174,2,2.88,1.37,2,.300,3
27,136,489,.231,0,47,547,0,0,0,.000,0,26,65,4.55,0,24,24,24,6,105,0.77,pitching,6,6,113,7.90,0,16,1.12,0,0,128.2,0,9,2167,.305,.700,386,1,16.84,669022,MacKenzie Gore,65,4.55,2,3,0,0,2026,0,.395,1.000,5,140,.640,2.98,9.79,1387,140,Texas Rangers,193,3,3.29,1.24,1,.400,6
34,47,172,.238,0,27,201,3,1,1,.333,0,5,23,4.57,5,51,51,0,4,35,0.74,pitching,1,1,41,8.14,21,8,1.59,13,7,45.1,1,2,832,.345,.764,136,0,18.35,592773,Ryne Stanek,25,4.96,0,0,4,1,2026,0,.419,.667,2,49,.610,1.81,9.73,505,138,St. Louis Cardinals,72,1,5.36,1.50,3,.500,2
27,84,258,.248,1,18,286,0,0,1,.333,0,15,34,4.57,0,13,13,13,4,52,0.62,pitching,7,7,64,8.60,0,11,1.48,0,0,67.0,0,4,1114,.313,.755,201,0,16.63,688107,Robert Gasser,35,4.70,2,1,0,0,2026,0,.442,.667,2,61,.670,3.39,8.19,746,158,Milwaukee Brewers,114,1,2.42,1.22,0,.429,3
28,31,140,.229,0,21,163,1,0,2,.400,0,5,19,4.58,10,36,36,1,3,33,1.06,pitching,1,1,32,7.71,9,4,0.96,2,1,37.1,1,1,587,.333,.683,112,0,15.72,669165,Kyle Hurt,19,4.58,1,0,2,1,2026,0,.350,.600,3,45,.660,2.14,10.85,389,119,Los Angeles Dodgers,49,0,5.06,1.42,1,.750,3
27,30,125,.216,1,17,145,1,0,4,.667,0,9,18,4.58,13,34,34,0,4,25,0.83,pitching,2,2,27,6.88,5,7,1.78,28,10,35.1,0,3,615,.317,.773,106,0,17.41,665660,Elvis Alvarado,18,4.58,0,1,3,2,2026,0,.456,.333,2,44,.640,2.59,11.21,396,133,Athletics,57,0,4.33,1.25,1,.500,3
35,135,472,.261,1,43,527,0,0,5,.500,0,21,62,4.59,2,24,24,19,5,129,0.96,pitching,7,7,123,9.10,0,19,1.41,1,0,121.2,0,8,2000,.330,.760,365,4,16.44,607067,Colin Rea,64,4.73,3,2,1,1,2026,0,.430,.500,5,90,.640,2.09,6.66,1278,112,Chicago Cubs,203,1,3.18,1.36,1,.500,8
30,101,334,.240,1,42,389,0,0,1,.250,0,20,44,4.59,0,19,19,19,2,57,0.56,pitching,7,7,80,8.34,0,11,1.15,0,0,86.1,1,8,1639,.333,.749,259,0,18.98,656427,Jack Flaherty,52,5.42,2,4,0,0,2026,0,.416,.750,3,102,.610,2.43,10.63,1003,116,Detroit Tigers,139,3,4.38,1.41,5,.273,3
28,65,235,.277,1,27,279,0,0,2,.200,0,11,32,4.60,0,12,12,12,9,63,0.97,pitching,9,9,65,9.34,0,9,1.29,0,0,62.2,0,2,1087,.365,.812,188,0,17.35,666157,Nick Lodolo,32,4.60,2,6,0,0,2026,0,.447,.800,8,50,.630,1.85,7.18,680,113,Cincinnati Reds,105,1,3.88,1.47,0,.600,3
24,47,168,.226,1,22,196,3,0,1,.200,0,7,23,4.60,8,40,40,0,0,41,0.87,pitching,2,2,38,7.60,6,5,1.00,14,5,45.0,2,2,767,.321,.702,135,1,17.04,689296,Anthony Nunez,27,5.40,3,1,6,3,2026,0,.381,.800,4,46,.620,2.09,9.20,479,110,Baltimore Orioles,64,2,4.40,1.33,3,.600,3
26,98,317,.215,1,50,386,0,0,3,.136,0,10,45,4.60,0,17,17,17,6,69,0.70,pitching,14,14,68,6.95,0,12,1.23,0,0,88.0,0,5,1504,.344,.704,264,0,17.09,681293,Spencer Arrighetti,47,4.81,2,3,0,0,2026,0,.360,.864,19,87,.600,1.74,8.90,896,117,Houston Astros,114,0,5.11,1.34,1,.583,7
30,91,323,.272,0,23,350,0,1,3,.300,0,15,42,4.63,0,16,16,16,8,84,0.92,pitching,1,1,88,9.70,0,12,1.32,0,0,81.2,0,7,1315,.321,.764,245,0,16.10,676083,Janson Junk,46,5.07,0,2,0,0,2026,0,.443,.700,7,62,.660,2.70,6.83,866,146,Miami Marlins,143,2,2.53,1.36,1,.417,5
28,58,223,.269,3,24,253,1,0,2,.667,0,15,30,4.63,14,41,41,2,5,49,0.84,pitching,3,3,60,9.26,3,6,0.93,30,16,58.1,1,3,997,.347,.764,175,1,17.09,660761,José Suarez,33,5.09,2,1,2,1,2026,0,.417,.333,1,59,.620,2.46,9.10,623,133,Athletics,93,0,3.70,1.44,3,.250,1
30,33,135,.252,0,18,157,1,0,0,.000,0,11,18,4.63,9,26,26,2,2,32,0.97,pitching,3,3,34,8.74,0,5,1.29,13,1,35.0,0,3,652,.350,.794,105,0,18.63,681810,Austin Warren,19,4.89,0,1,1,0,2026,0,.444,1.000,2,37,.620,2.06,9.51,406,121,New York Mets,60,0,4.63,1.49,0,.250,1
29,13,39,.308,0,5,46,0,0,0,.000,0,2,5,4.66,2,8,8,0,1,9,0.69,pitching,1,1,12,11.17,1,0,0.00,4,3,9.2,0,1,189,.391,.801,29,0,19.55,676051,Codi Heuer,5,4.66,0,1,0,0,2026,0,.410,1.000,6,6,.590,1.20,5.59,112,114,Cleveland Guardians,16,1,4.66,1.76,2,.000,0
31,13,38,.263,0,2,41,1,0,0,.000,0,1,5,4.66,4,12,12,0,0,7,0.54,pitching,0,0,10,9.31,2,4,3.72,7,4,9.2,1,2,159,.293,.898,29,0,16.45,623465,Evan Phillips,5,4.66,0,1,1,0,2026,0,.605,1.000,2,9,.640,4.50,8.38,102,119,Los Angeles Dodgers,23,0,1.86,1.24,1,.000,0
31,33,155,.277,0,21,178,3,0,3,.250,0,9,20,4.66,30,42,42,0,1,30,0.91,pitching,0,0,43,10.01,0,3,0.70,5,1,38.2,1,2,728,.364,.758,116,0,18.83,642207,Devin Williams,25,5.82,2,0,19,16,2026,0,.394,.750,9,51,.660,2.43,11.87,478,121,New York Mets,61,0,4.89,1.66,1,.600,3
29,122,453,.272,0,39,503,0,0,3,.214,0,19,59,4.67,0,22,22,22,6,114,0.93,pitching,8,8,123,9.74,0,21,1.66,0,0,113.2,0,10,1973,.339,.800,341,1,17.36,663903,Brady Singer,64,5.07,1,2,0,0,2026,0,.461,.786,11,97,.620,2.49,7.68,1217,113,Cincinnati Reds,209,2,3.09,1.43,2,.333,5
28,21,66,.242,0,9,76,0,0,1,.500,0,3,9,4.67,8,11,11,0,1,16,0.76,pitching,1,1,16,8.31,0,1,0.52,2,0,17.1,0,0,266,.342,.706,52,0,15.35,686753,Drey Jameson,9,4.67,0,0,0,0,2026,0,.364,.500,1,13,.640,1.44,6.75,170,109,Arizona Diamondbacks,24,1,4.67,1.44,1,.---,0
30,39,128,.258,0,11,143,0,1,0,.000,0,3,17,4.68,0,8,8,6,3,32,0.82,pitching,2,2,33,9.09,0,6,1.65,0,0,32.2,0,4,529,.324,.746,98,0,16.19,676664,JP Sears,19,5.23,0,1,0,0,2026,0,.422,1.000,1,25,.620,2.27,6.89,328,135,San Diego Padres,54,0,3.03,1.35,0,.429,3
31,37,151,.225,0,26,180,5,0,2,.200,0,4,21,4.69,22,46,46,0,2,31,0.84,pitching,2,2,34,7.59,4,8,1.79,12,6,40.1,2,3,776,.344,.755,121,1,19.24,622554,Seranthony Domínguez,24,5.36,0,1,17,12,2026,0,.411,.800,8,50,.590,1.92,11.16,455,136,Seattle Mariners,62,0,5.80,1.49,5,.571,4
26,10,30,.300,0,5,36,0,1,1,1.000,0,2,4,4.70,5,5,5,0,0,6,0.60,pitching,0,0,9,10.57,0,1,1.17,1,0,7.2,0,0,129,.400,.867,23,0,16.83,682445,Domingo Gonzalez,4,4.70,0,0,0,0,2026,0,.467,.000,0,5,.600,1.00,5.87,77,136,Seattle Mariners,14,0,5.87,1.83,0,.---,0
27,7,32,.281,0,6,39,0,0,0,.000,0,2,4,4.70,5,7,7,0,0,9,1.29,pitching,1,1,9,10.57,0,0,0.00,8,0,7.2,1,0,158,.410,.754,23,0,20.61,685112,Zach McCambley,4,4.70,0,0,0,0,2026,0,.344,1.000,3,7,.620,1.17,8.22,98,113,Cincinnati Reds,11,0,7.04,1.96,1,.---,0
25,46,134,.269,0,13,154,0,1,0,.000,0,5,18,4.72,1,9,9,5,3,36,0.78,pitching,3,3,36,9.44,0,6,1.57,3,3,34.1,0,3,551,.342,.812,103,0,16.05,702474,Mike Paredes,19,4.98,1,2,0,0,2026,0,.470,1.000,2,19,.640,1.46,4.98,350,142,Minnesota Twins,63,2,3.41,1.43,0,.000,0
26,23,81,.272,0,15,96,1,0,0,.000,0,4,10,4.74,4,21,21,0,0,19,0.83,pitching,0,0,22,10.42,2,3,1.42,10,3,19.0,1,1,375,.385,.842,57,0,19.74,678020,Seth Halvorsen,10,4.74,0,0,1,0,2026,0,.457,1.000,3,17,.590,1.13,8.05,223,115,Colorado Rockies,37,1,7.11,1.95,2,.000,0
28,24,124,.282,0,7,133,1,0,0,.000,0,6,16,4.75,3,35,35,0,1,29,1.21,pitching,0,0,35,10.38,17,4,1.19,16,3,30.1,0,4,487,.321,.748,91,0,16.05,686580,Justin Slaten,20,5.93,2,0,1,0,2026,0,.427,1.000,7,38,.670,5.43,11.27,327,111,Boston Red Sox,53,0,2.08,1.38,0,.333,2
25,78,293,.246,2,30,336,0,1,1,.167,0,12,41,4.75,0,15,15,15,7,69,0.88,pitching,5,5,72,8.34,0,9,1.04,0,0,77.2,0,5,1316,.322,.714,233,0,16.94,687570,Connor Prielipp,49,5.68,3,4,0,0,2026,0,.392,.833,5,81,.640,2.70,9.39,841,142,Minnesota Twins,115,2,3.48,1.31,1,.375,3
22,17,67,.284,0,11,83,0,1,1,.500,0,2,9,4.76,0,4,4,4,1,22,1.29,pitching,3,3,19,10.06,0,1,0.53,0,0,17.0,0,2,318,.402,.760,51,0,18.71,695684,Elmer Rodríguez,9,4.76,0,1,0,0,2026,0,.358,.500,1,10,.570,0.91,5.29,181,147,New York Yankees,24,0,5.82,1.76,2,.000,0
33,4,22,.273,0,1,24,1,0,0,.---,0,2,3,4.76,0,8,8,0,0,3,0.75,pitching,1,1,6,9.53,3,1,1.59,7,1,5.2,0,0,96,.333,.833,17,0,16.94,642048,Tayler Saucedo,3,4.76,0,0,1,0,2026,0,.500,.---,0,9,.600,9.00,14.29,58,108,Los Angeles Angels,11,0,1.59,1.24,1,.---,0
27,9,28,.393,0,1,31,0,0,0,.---,0,2,3,4.76,1,3,3,0,0,8,0.89,pitching,1,1,11,17.47,0,1,1.59,0,0,5.2,0,1,128,.419,.990,17,0,22.59,669310,CJ Van Eyk,4,6.35,0,1,0,0,2026,0,.571,.---,0,1,.620,1.00,1.59,79,141,Toronto Blue Jays,16,0,1.59,2.12,0,.000,0
27,47,182,.264,0,13,198,0,0,0,.000,0,9,24,4.80,2,14,14,9,2,49,1.04,pitching,2,2,48,9.60,1,5,1.00,1,0,45.0,0,3,728,.318,.736,135,0,16.18,687473,Ryan Gusto,25,5.00,0,1,0,0,2026,0,.418,1.000,2,39,.670,3.00,7.80,485,146,Miami Marlins,76,2,2.60,1.36,0,.000,0
35,40,129,.248,0,13,145,1,0,0,.000,0,6,18,4.81,9,38,38,0,0,30,0.75,pitching,0,0,32,8.55,6,6,1.60,19,5,33.2,0,1,578,.313,.763,101,0,17.17,572955,Pierce Johnson,18,4.81,1,2,2,1,2026,0,.450,1.000,2,30,.660,2.31,8.02,382,113,Cincinnati Reds,58,1,3.48,1.34,2,.667,2
38,42,124,.234,0,16,144,1,0,1,.143,0,9,18,4.81,15,33,33,0,3,23,0.55,pitching,2,2,29,7.75,1,4,1.07,7,5,33.2,1,2,588,.329,.748,101,1,17.47,518886,Craig Kimbrel,20,5.35,1,1,1,0,2026,0,.419,.857,6,32,.610,2.00,8.55,358,139,Tampa Bay Rays,52,1,4.28,1.34,4,.000,0
