age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
30,61,188,.250,0,12,202,2,0,1,.167,0,10,24,4.41,13,46,46,0,2,35,0.57,pitching,0,0,47,8.63,8,6,1.10,15,2,49.0,1,3,765,.295,.694,147,3,15.61,660853,Enyel De Los Santos,27,4.96,2,0,7,5,2026,0,.399,.833,5,47,.670,3.92,8.63,512,117,Houston Astros,75,0,2.20,1.20,1,.250,1
27,98,402,.269,1,36,450,0,2,0,.000,0,26,50,4.41,0,21,21,20,8,101,1.03,pitching,3,3,108,9.53,1,15,1.32,0,0,102.0,1,5,1745,.329,.784,306,2,17.11,701542,Will Warren,62,5.47,1,6,0,0,2026,0,.455,1.000,1,102,.630,2.83,9.00,1096,147,New York Yankees,183,2,3.18,1.41,3,.583,7
31,27,139,.266,0,19,160,3,0,2,.222,0,9,17,4.41,26,38,38,0,1,29,1.07,pitching,0,0,37,9.61,0,3,0.78,5,1,34.2,1,2,658,.354,.750,104,0,18.98,642207,Devin Williams,22,5.71,2,0,17,14,2026,0,.396,.778,7,48,.660,2.53,12.46,433,121,New York Mets,55,0,4.93,1.62,1,.600,3
23,59,217,.276,0,21,245,0,0,2,.400,0,15,28,4.42,0,11,11,11,7,41,0.69,pitching,3,3,60,9.47,0,7,1.11,0,0,57.0,1,6,980,.343,.785,171,0,17.19,695611,Gage Jump,30,4.74,0,4,0,0,2026,0,.442,.600,3,61,.660,2.90,9.63,645,133,Athletics,96,0,3.32,1.42,4,.333,3
36,48,229,.266,0,14,246,1,1,2,.333,0,10,29,4.42,13,38,38,2,5,68,1.42,pitching,1,1,61,9.31,3,7,1.07,18,10,59.0,1,2,1023,.311,.748,177,4,17.34,608718,Brent Suter,34,5.19,1,0,1,0,2026,0,.437,.667,4,53,.650,3.79,8.08,669,108,Los Angeles Angels,100,4,2.14,1.27,1,.333,1
27,65,253,.261,1,20,280,0,0,0,.---,0,13,32,4.43,2,18,18,8,6,80,1.23,pitching,4,4,66,9.14,2,8,1.11,2,1,65.0,0,1,1016,.321,.736,195,0,15.63,694297,Brandon Pfaadt,35,4.85,0,3,0,0,2026,0,.415,.---,0,45,.650,2.25,6.23,661,109,Arizona Diamondbacks,105,1,2.77,1.32,2,.833,5
28,65,210,.248,0,19,235,0,0,0,.000,0,10,27,4.45,22,34,34,0,3,53,0.82,pitching,3,3,52,8.56,1,8,1.32,8,3,54.2,0,0,876,.318,.747,164,0,16.02,670245,Ryan Watson,27,4.45,2,1,1,1,2026,0,.429,1.000,3,43,.640,2.26,7.08,561,111,Boston Red Sox,90,2,3.13,1.30,1,1.000,1
32,41,132,.235,0,15,156,2,0,2,.182,0,13,17,4.46,5,39,39,0,2,28,0.68,pitching,8,8,31,8.13,10,3,0.79,26,8,34.1,1,0,608,.348,.750,103,1,17.71,607455,Anthony Banda,19,4.98,1,0,4,2,2026,0,.402,.818,9,33,.600,2.20,8.65,366,142,Minnesota Twins,53,0,3.93,1.34,4,1.000,2
34,43,152,.230,0,23,177,3,1,1,.333,0,4,20,4.46,5,45,45,0,3,31,0.72,pitching,1,1,35,7.81,17,6,1.34,13,7,40.1,1,2,732,.335,.710,121,0,18.15,592773,Ryne Stanek,22,4.91,0,0,4,1,2026,0,.375,.667,2,43,.610,1.87,9.60,448,138,St. Louis Cardinals,57,0,5.13,1.44,2,.500,2
24,44,157,.223,1,18,181,3,0,1,.250,0,7,21,4.46,8,37,37,0,0,38,0.86,pitching,2,2,35,7.44,6,5,1.06,13,5,42.1,1,2,712,.309,.685,127,1,16.82,689296,Anthony Nunez,25,5.31,3,1,6,3,2026,0,.376,.750,3,44,.630,2.44,9.35,447,110,Baltimore Orioles,59,1,3.83,1.25,3,.500,2
23,124,377,.223,0,56,442,0,1,0,.000,0,21,50,4.47,0,20,20,19,9,82,0.66,pitching,5,5,84,7.51,0,10,0.89,0,0,100.2,1,8,1716,.330,.693,302,0,17.05,696149,Bubba Chandler,56,5.01,1,2,0,0,2026,0,.363,1.000,9,90,.630,1.61,8.05,1076,134,Pittsburgh Pirates,137,1,5.01,1.39,4,.273,3
24,3,8,.250,0,1,9,0,0,0,.---,0,0,1,4.50,2,2,2,0,0,3,1.00,pitching,0,0,2,9.00,0,1,4.50,0,0,2.0,0,0,25,.333,.958,6,0,12.50,682668,Luisangel Acuña,1,4.50,0,0,0,0,2026,0,.625,.---,0,0,.520,0.00,0.00,13,145,Chicago White Sox,5,0,4.50,1.50,0,.---,0
36,27,80,.225,0,15,96,1,0,0,.000,0,1,11,4.50,4,29,29,0,3,25,0.93,pitching,1,1,18,7.36,7,1,0.41,18,4,22.0,0,2,386,.354,.629,66,0,17.55,543056,Danny Coulombe,11,4.50,0,0,1,0,2026,0,.275,1.000,1,10,.600,0.67,4.09,230,111,Boston Red Sox,22,0,6.14,1.50,0,.000,0
27,5,15,.267,0,3,18,0,0,0,.---,0,0,2,4.50,1,3,3,0,0,3,0.60,pitching,0,0,4,9.00,0,2,4.50,0,0,4.0,0,0,79,.389,1.056,12,0,19.75,676105,Jeff Criswell,2,4.50,0,0,0,0,2026,0,.667,.---,0,3,.560,1.00,6.75,44,115,Colorado Rockies,10,0,6.75,1.75,0,.---,0
27,38,138,.246,0,11,151,0,0,0,.000,0,6,17,4.50,2,12,12,7,0,35,0.92,pitching,2,2,34,9.00,1,3,0.79,1,0,34.0,0,2,566,.311,.681,102,0,16.65,687473,Ryan Gusto,18,4.76,0,0,0,0,2026,0,.370,1.000,2,31,.650,2.82,8.21,370,146,Miami Marlins,51,1,2.91,1.32,0,.000,0
27,6,15,.200,0,1,16,0,0,0,.---,0,1,2,4.50,1,1,1,0,0,4,0.67,pitching,0,0,3,6.75,0,0,0.00,0,0,4.0,0,0,59,.250,.517,12,0,14.75,695049,Brett Kerry,2,4.50,0,0,0,0,2026,0,.267,.---,0,2,.630,2.00,4.50,37,108,Los Angeles Angels,4,0,2.25,1.00,0,.---,0
29,53,210,.262,0,12,224,0,0,0,.000,1,11,27,4.50,0,10,10,10,7,68,1.28,pitching,2,2,55,9.17,0,8,1.33,0,0,54.0,0,3,837,.308,.756,162,1,15.50,663568,Stephen Kolek,30,5.00,0,0,0,0,2026,1,.448,1.000,3,34,.640,2.83,5.67,536,118,Kansas City Royals,94,2,2.00,1.24,2,.571,4
26,14,88,.295,0,13,105,0,0,1,.500,0,6,11,4.50,5,18,18,0,2,23,1.64,pitching,3,3,26,10.64,1,2,0.82,12,7,22.0,1,0,398,.404,.836,66,0,18.09,688158,David Morgan,12,4.91,1,0,0,0,2026,0,.432,.500,1,26,.650,2.00,10.64,259,135,San Diego Padres,38,0,5.32,1.77,2,1.000,2
26,1,7,.143,0,2,9,0,0,0,.---,0,0,1,4.50,1,1,1,0,0,4,4.00,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,39,.333,.476,6,0,19.50,680951,Doug Nikhazy,1,4.50,0,0,0,0,2026,0,.143,.---,0,1,.440,0.50,4.50,17,145,Chicago White Sox,1,0,9.00,1.50,2,.---,0
33,17,60,.200,0,6,66,0,0,0,.000,0,4,8,4.50,0,4,4,4,0,7,0.41,pitching,0,0,12,6.75,0,0,0.00,0,0,16.0,0,2,283,.273,.540,48,0,17.69,601713,Nick Pivetta,8,4.50,0,0,0,0,2026,0,.267,1.000,1,24,.650,4.00,13.50,184,135,San Diego Padres,16,0,3.38,1.13,0,.333,1
23,54,198,.217,0,33,236,0,0,2,.286,0,6,27,4.50,2,13,13,7,4,53,0.98,pitching,4,4,43,7.17,2,9,1.50,4,1,54.0,1,2,942,.339,.723,162,0,17.44,702275,JR Ritchie,30,5.00,0,1,1,1,2026,0,.384,.714,5,49,.580,1.48,8.17,548,144,Atlanta Braves,76,0,5.50,1.41,1,.333,1
32,11,35,.257,0,7,46,0,0,1,1.000,0,2,5,4.50,3,9,9,0,0,8,0.73,pitching,1,1,9,8.10,2,1,0.90,3,2,10.0,0,2,171,.386,.786,30,0,17.10,608371,Lucas Sims,7,6.30,2,1,0,0,2026,0,.400,.000,0,10,.610,1.43,9.00,104,145,Chicago White Sox,14,0,6.30,1.60,0,.000,0
31,9,23,.261,0,5,28,0,0,1,1.000,0,1,3,4.50,2,8,8,0,0,2,0.22,pitching,0,0,6,9.00,3,0,0.00,4,1,6.0,0,0,113,.393,.697,18,0,18.83,656986,Bennett Sousa,4,6.00,0,0,0,0,2026,0,.304,.000,0,6,.630,1.20,9.00,71,117,Houston Astros,7,0,7.50,1.83,0,.---,0
35,131,470,.253,3,35,515,0,0,1,.077,0,19,61,4.51,0,22,22,22,6,106,0.81,pitching,1,1,119,8.80,0,15,1.11,0,0,121.2,1,10,2046,.305,.707,365,1,16.82,592332,Kevin Gausman,67,4.96,6,3,0,0,2026,0,.402,.923,12,123,.650,3.51,9.10,1329,141,Toronto Blue Jays,189,3,2.59,1.27,1,.286,4
34,95,334,.263,0,28,377,0,0,3,.333,0,20,43,4.52,6,22,22,8,5,73,0.77,pitching,9,9,88,9.25,0,12,1.26,11,7,85.2,0,5,1519,.333,.788,257,1,17.73,640455,Sean Manaea,50,5.25,2,4,0,0,2026,0,.455,.667,6,84,.660,3.00,8.82,998,121,New York Mets,152,4,2.94,1.35,2,.286,2
32,103,447,.257,0,41,503,0,0,0,.000,0,18,57,4.53,0,21,21,21,9,140,1.36,pitching,12,12,115,9.13,0,12,0.95,0,0,113.1,0,7,1834,.334,.721,340,0,16.18,664285,Framber Valdez,63,5.00,0,3,0,0,2026,0,.387,1.000,13,92,.650,2.24,7.31,1186,116,Detroit Tigers,173,2,3.26,1.38,3,.417,5
29,111,411,.270,0,32,454,0,0,3,.231,0,17,52,4.53,0,20,20,20,5,104,0.94,pitching,8,8,111,9.67,0,21,1.83,0,0,103.1,0,9,1772,.333,.807,310,1,17.15,663903,Brady Singer,57,4.96,1,2,0,0,2026,0,.474,.769,10,88,.620,2.75,7.66,1100,113,Cincinnati Reds,195,2,2.79,1.38,2,.357,5
26,47,145,.297,0,8,157,0,0,2,.400,0,10,18,4.54,6,14,14,3,1,26,0.55,pitching,1,1,43,10.85,0,9,2.27,6,3,35.2,3,3,596,.333,.885,107,0,16.71,669438,Mason Englert,19,4.79,1,2,1,1,2026,0,.552,.600,3,32,.680,4.00,8.07,406,139,Tampa Bay Rays,80,0,2.02,1.43,3,.000,0
28,52,212,.274,2,23,241,1,0,2,.667,0,14,28,4.55,13,37,37,2,5,46,0.88,pitching,3,3,58,9.43,3,5,0.81,28,15,55.1,1,2,945,.351,.761,166,1,17.08,660761,José Suarez,30,4.88,2,1,2,1,2026,0,.410,.333,1,59,.630,2.57,9.60,592,133,Athletics,87,0,3.74,1.46,3,.333,1
30,111,316,.250,0,22,342,0,1,1,.091,1,20,41,4.56,0,15,15,15,4,67,0.60,pitching,2,2,79,8.78,0,13,1.44,0,0,81.0,0,3,1283,.303,.740,243,0,15.84,641927,Bailey Ober,43,4.78,1,0,0,0,2026,1,.437,.909,10,60,.650,2.73,6.67,836,142,Minnesota Twins,138,0,2.44,1.25,0,.700,7
28,34,97,.237,0,14,115,0,0,1,.200,0,5,13,4.56,7,25,25,2,2,16,0.47,pitching,3,3,23,8.06,1,2,0.70,10,4,25.2,0,0,459,.348,.719,77,1,17.88,669684,Chris Murphy,14,4.91,0,1,1,1,2026,0,.371,.800,4,25,.650,1.79,8.77,297,145,Chicago White Sox,36,1,4.91,1.44,2,1.000,3
29,37,158,.234,0,18,181,3,1,0,.000,0,2,21,4.57,23,42,42,0,3,38,1.03,pitching,1,1,37,8.06,3,5,1.09,22,6,41.1,2,6,677,.315,.657,124,0,16.38,668873,Caleb Kilian,23,5.01,2,1,11,8,2026,0,.342,1.000,4,49,.650,2.72,10.67,439,137,San Francisco Giants,54,0,3.92,1.33,1,.333,3
36,57,136,.191,0,9,149,2,0,0,.000,0,4,19,4.58,34,41,41,0,0,13,0.23,pitching,1,1,26,6.27,0,9,2.17,3,0,37.1,0,5,579,.243,.692,112,0,15.51,623149,Paul Sewald,21,5.06,1,2,26,24,2026,0,.449,1.000,2,43,.690,4.78,10.37,397,109,Arizona Diamondbacks,61,2,2.17,0.94,1,.286,2
26,15,74,.311,0,3,78,0,0,0,.000,0,3,9,4.58,8,10,10,0,2,12,0.80,pitching,1,1,23,11.72,0,3,1.53,4,1,17.2,0,0,287,.346,.819,53,0,16.25,702021,Will Dion,13,6.62,0,0,0,0,2026,0,.473,1.000,2,24,.690,8.00,12.23,197,114,Cleveland Guardians,35,0,1.53,1.47,0,.---,0
28,103,396,.263,0,33,441,0,1,4,.400,1,20,53,4.59,0,20,20,20,10,90,0.87,pitching,7,7,104,9.00,0,7,0.61,0,0,104.0,0,7,1681,.328,.699,312,1,16.16,669160,Dustin May,56,4.85,1,3,0,0,2026,1,.371,.600,6,103,.650,3.12,8.91,1097,138,St. Louis Cardinals,147,1,2.86,1.32,7,.417,5
30,101,334,.240,1,42,389,0,0,1,.250,0,20,44,4.59,0,19,19,19,2,57,0.56,pitching,7,7,80,8.34,0,11,1.15,0,0,86.1,1,8,1639,.333,.749,259,0,18.98,656427,Jack Flaherty,52,5.42,2,4,0,0,2026,0,.416,.750,3,102,.610,2.43,10.63,1003,116,Detroit Tigers,139,3,4.38,1.41,5,.273,3
28,27,123,.228,0,18,143,1,0,2,.400,0,4,17,4.59,10,33,33,1,3,30,1.11,pitching,1,1,28,7.56,8,3,0.81,2,1,33.1,1,1,512,.331,.664,100,0,15.36,669165,Kyle Hurt,17,4.59,1,0,2,1,2026,0,.333,.600,3,39,.660,2.17,10.53,340,119,Los Angeles Dodgers,41,0,4.86,1.38,1,.750,3
28,65,235,.277,1,27,279,0,0,2,.200,0,11,32,4.60,0,12,12,12,9,63,0.97,pitching,9,9,65,9.34,0,9,1.29,0,0,62.2,0,2,1087,.365,.812,188,0,17.35,666157,Nick Lodolo,32,4.60,2,6,0,0,2026,0,.447,.800,8,50,.630,1.85,7.18,680,113,Cincinnati Reds,105,1,3.88,1.47,0,.600,3
25,18,59,.237,0,8,67,0,0,0,.---,0,2,8,4.60,0,3,3,3,1,14,0.78,pitching,0,0,14,8.04,0,3,1.72,0,0,15.2,0,1,250,.328,.752,47,0,15.96,687931,Carson Whisenhunt,8,4.60,0,0,0,0,2026,0,.424,.---,0,13,.630,1.63,7.47,158,137,San Francisco Giants,25,0,4.60,1.40,2,.667,2
27,107,411,.282,0,34,455,0,0,1,.111,0,23,53,4.60,0,20,20,20,9,113,1.06,pitching,3,3,116,10.07,0,15,1.30,0,0,103.2,1,7,1697,.337,.785,311,0,16.37,677944,Slade Cecconi,59,5.12,1,6,0,0,2026,0,.448,.889,8,82,.640,2.41,7.12,1081,114,Cleveland Guardians,184,0,2.95,1.45,3,.364,4
26,98,317,.215,1,50,386,0,0,3,.136,0,10,45,4.60,0,17,17,17,6,69,0.70,pitching,14,14,68,6.95,0,12,1.23,0,0,88.0,0,5,1504,.344,.704,264,0,17.09,681293,Spencer Arrighetti,47,4.81,2,3,0,0,2026,0,.360,.864,19,87,.600,1.74,8.90,896,117,Houston Astros,114,0,5.11,1.34,1,.583,7
27,31,138,.225,0,17,157,1,0,0,.000,0,4,19,4.62,10,35,35,2,5,32,1.03,pitching,1,1,31,7.54,2,10,2.43,10,0,37.0,2,3,599,.314,.785,111,0,16.19,674444,Steven Cruz,20,4.86,1,0,3,2,2026,0,.471,1.000,2,45,.650,2.65,10.95,391,118,Kansas City Royals,65,0,4.14,1.30,1,.400,2
30,33,135,.252,0,18,157,1,0,0,.000,0,11,18,4.63,9,26,26,2,2,32,0.97,pitching,3,3,34,8.74,0,5,1.29,13,1,35.0,0,3,652,.350,.794,105,0,18.63,681810,Austin Warren,19,4.89,0,1,1,0,2026,0,.444,1.000,2,37,.620,2.06,9.51,406,121,New York Mets,60,0,4.63,1.49,0,.250,1
34,58,162,.228,1,18,185,0,0,2,.400,0,6,22,4.64,15,26,26,1,2,38,0.66,pitching,4,4,37,7.80,0,3,0.63,15,6,42.2,1,0,700,.321,.667,128,3,16.41,642232,Ryan Yarbrough,23,4.85,1,0,2,2,2026,0,.346,.600,3,30,.640,1.67,6.33,447,147,New York Yankees,56,2,3.80,1.29,0,1.000,2
27,84,269,.216,0,27,306,0,0,1,.143,0,14,38,4.64,6,35,35,7,4,47,0.56,pitching,4,4,58,7.09,10,12,1.47,6,0,73.2,4,3,1204,.293,.702,221,0,16.34,693855,Ian Seymour,41,5.01,2,4,2,2,2026,0,.409,.857,6,86,.670,3.19,10.51,802,139,Tampa Bay Rays,110,1,3.30,1.15,2,.667,6
28,30,149,.248,0,16,173,3,0,0,.000,0,6,20,4.66,10,43,43,0,1,49,1.63,pitching,2,2,37,8.61,4,6,1.40,18,8,38.2,1,1,658,.318,.727,116,1,17.02,666808,Camilo Doval,28,6.52,0,6,4,1,2026,0,.409,1.000,13,39,.620,2.44,9.08,406,147,New York Yankees,61,0,3.72,1.37,2,.750,3
29,13,39,.308,0,5,46,0,0,0,.000,0,2,5,4.66,2,8,8,0,1,9,0.69,pitching,1,1,12,11.17,1,0,0.00,4,3,9.2,0,1,189,.391,.801,29,0,19.55,676051,Codi Heuer,5,4.66,0,1,0,0,2026,0,.410,1.000,6,6,.590,1.20,5.59,112,114,Cleveland Guardians,16,1,4.66,1.76,2,.000,0
30,33,163,.233,0,30,199,5,0,1,.167,0,9,23,4.67,10,45,45,0,5,49,1.48,pitching,3,3,38,7.71,11,0,0.00,17,7,44.1,1,5,788,.359,.647,133,0,17.77,676534,Calvin Faucher,28,5.68,1,2,6,1,2026,0,.288,.833,5,46,.610,1.53,9.34,477,146,Miami Marlins,47,0,6.09,1.53,5,.500,5
28,21,66,.242,0,9,76,0,0,1,.500,0,3,9,4.67,8,11,11,0,1,16,0.76,pitching,1,1,16,8.31,0,1,0.52,2,0,17.1,0,0,266,.342,.706,52,0,15.35,686753,Drey Jameson,9,4.67,0,0,0,0,2026,0,.364,.500,1,13,.640,1.44,6.75,170,109,Arizona Diamondbacks,24,1,4.67,1.44,1,.---,0
27,116,358,.299,0,29,396,0,0,4,.364,0,23,47,4.68,1,20,20,17,10,77,0.66,pitching,4,4,107,10.66,1,14,1.39,2,2,90.1,1,6,1519,.354,.851,271,0,16.82,681190,Randy Vásquez,51,5.08,1,4,0,0,2026,0,.497,.636,7,63,.640,2.17,6.28,977,135,San Diego Padres,178,3,2.89,1.51,1,.500,6
36,126,373,.268,0,24,405,0,0,2,.182,0,30,50,4.69,0,18,18,18,5,97,0.77,pitching,2,2,100,9.38,0,20,1.88,0,0,96.0,0,4,1550,.311,.826,288,1,16.15,608372,Tomoyuki Sugano,52,4.88,0,6,0,0,2026,0,.515,.818,9,56,.610,2.33,5.25,950,115,Colorado Rockies,192,1,2.25,1.29,1,.714,10
31,26,120,.267,0,12,132,0,0,0,.---,0,9,16,4.70,0,6,6,6,3,40,1.54,pitching,0,0,32,9.39,0,7,2.05,0,0,30.2,0,1,519,.333,.850,92,0,16.92,669456,Shane Bieber,16,4.70,0,0,0,0,2026,0,.517,.---,0,22,.620,1.83,6.46,321,141,Toronto Blue Jays,62,0,3.52,1.43,1,.667,2
26,10,30,.300,0,5,36,0,1,1,1.000,0,2,4,4.70,5,5,5,0,0,6,0.60,pitching,0,0,9,10.57,0,1,1.17,1,0,7.2,0,0,129,.400,.867,23,0,16.83,682445,Domingo Gonzalez,4,4.70,0,0,0,0,2026,0,.467,.000,0,5,.600,1.00,5.87,77,136,Seattle Mariners,14,0,5.87,1.83,0,.---,0
24,88,356,.239,0,36,399,0,0,0,.000,0,24,49,4.71,0,18,18,18,7,91,1.03,pitching,5,5,85,8.17,0,20,1.92,0,0,93.2,0,5,1610,.317,.792,281,0,17.19,808963,Roki Sasaki,51,4.90,1,1,0,0,2026,0,.475,1.000,7,94,.640,2.61,9.03,1033,119,Los Angeles Dodgers,169,0,3.46,1.29,8,.444,4
27,75,220,.241,0,14,242,0,0,0,.000,0,12,30,4.71,0,11,11,11,3,43,0.57,pitching,5,5,53,8.32,0,11,1.73,0,0,57.1,0,4,944,.300,.755,172,0,16.47,688107,Robert Gasser,31,4.87,2,1,0,0,2026,0,.455,1.000,1,52,.670,3.71,8.16,636,158,Milwaukee Brewers,100,1,2.20,1.17,0,.429,3
25,46,134,.269,0,13,154,0,1,0,.000,0,5,18,4.72,1,9,9,5,3,36,0.78,pitching,3,3,36,9.44,0,6,1.57,3,3,34.1,0,3,551,.342,.812,103,0,16.05,702474,Mike Paredes,19,4.98,1,2,0,0,2026,0,.470,1.000,2,19,.640,1.46,4.98,350,142,Minnesota Twins,63,2,3.41,1.43,0,.000,0
25,73,273,.249,2,26,312,0,1,1,.167,0,11,38,4.73,0,14,14,14,7,63,0.86,pitching,5,5,68,8.46,0,8,1.00,0,0,72.1,0,5,1228,.321,.713,217,0,16.98,687570,Connor Prielipp,46,5.72,3,4,0,0,2026,0,.392,.833,5,76,.640,2.92,9.46,783,142,Minnesota Twins,107,2,3.24,1.30,1,.375,3
26,23,81,.272,0,15,96,1,0,0,.000,0,4,10,4.74,4,21,21,0,0,19,0.83,pitching,0,0,22,10.42,2,3,1.42,10,3,19.0,1,1,375,.385,.842,57,0,19.74,678020,Seth Halvorsen,10,4.74,0,0,1,0,2026,0,.457,1.000,3,17,.590,1.13,8.05,223,115,Colorado Rockies,37,1,7.11,1.95,2,.000,0
25,32,92,.228,0,13,105,0,0,1,.333,0,4,13,4.74,6,14,14,0,2,16,0.50,pitching,0,0,21,7.66,0,5,1.82,6,2,24.2,1,1,438,.324,.781,74,0,17.76,686930,Mason Barnett,13,4.74,0,0,2,2,2026,0,.457,.667,2,23,.620,1.77,8.39,271,133,Athletics,42,1,4.74,1.38,0,.500,1
22,17,67,.284,0,11,83,0,1,1,.500,0,2,9,4.76,0,4,4,4,1,22,1.29,pitching,3,3,19,10.06,0,1,0.53,0,0,17.0,0,2,318,.402,.760,51,0,18.71,695684,Elmer Rodríguez,9,4.76,0,1,0,0,2026,0,.358,.500,1,10,.570,0.91,5.29,181,147,New York Yankees,24,0,5.82,1.76,2,.000,0
28,20,106,.283,0,6,114,1,0,0,.000,0,5,14,4.78,3,30,30,0,1,24,1.20,pitching,0,0,30,10.25,16,4,1.37,14,2,26.1,0,4,424,.321,.764,79,0,16.10,686580,Justin Slaten,17,5.81,2,0,1,0,2026,0,.443,1.000,3,34,.670,5.67,11.62,284,111,Boston Red Sox,47,0,2.05,1.37,0,.200,1
24,55,249,.269,1,39,294,0,0,5,.556,0,16,36,4.81,0,20,20,11,7,72,1.31,pitching,2,2,67,8.96,0,6,0.80,3,3,67.1,0,3,1233,.370,.784,202,2,18.31,679883,Luinder Avila,37,4.95,2,2,0,0,2026,0,.414,.444,4,59,.600,1.51,7.89,735,118,Kansas City Royals,103,1,5.21,1.57,1,.625,5
27,11,31,.129,0,5,36,0,0,0,.000,0,0,5,4.82,1,4,4,0,1,10,0.91,pitching,0,0,4,3.86,0,2,1.93,3,0,9.1,0,0,149,.250,.573,28,0,15.96,681751,Lazaro Estrada,5,4.82,0,0,0,0,2026,0,.323,1.000,1,6,.630,1.20,5.79,94,141,Toronto Blue Jays,10,0,4.82,0.96,0,.---,0
27,123,444,.241,0,44,498,0,0,0,.000,0,23,62,4.82,0,22,22,22,6,92,0.75,pitching,5,5,107,8.33,0,14,1.09,0,0,115.2,0,8,1973,.315,.716,347,1,17.06,669022,MacKenzie Gore,62,4.82,2,3,0,0,2026,0,.401,1.000,5,127,.640,2.89,9.88,1257,140,Texas Rangers,178,3,3.42,1.31,1,.429,6
31,122,310,.242,1,28,346,1,1,1,.200,0,8,44,4.83,1,16,16,13,1,66,0.54,pitching,2,2,75,8.23,0,20,2.20,0,0,82.0,0,5,1319,.306,.774,246,0,16.09,641778,Eric Lauer,44,4.83,2,3,1,0,2026,0,.468,.800,4,52,.660,1.86,5.71,867,119,Los Angeles Dodgers,145,1,3.07,1.26,1,.500,5
30,133,439,.253,1,38,487,0,0,3,.200,0,24,61,4.83,0,21,21,21,10,110,0.83,pitching,8,8,111,8.79,0,13,1.03,0,0,113.2,0,7,1818,.322,.727,341,1,15.99,656605,Mitch Keller,66,5.23,0,2,0,0,2026,0,.405,.800,12,87,.640,2.29,6.89,1166,134,Pittsburgh Pirates,178,2,3.01,1.31,4,.462,6
23,21,84,.226,0,9,94,0,0,0,.---,0,4,12,4.84,1,11,11,0,1,20,0.95,pitching,0,0,19,7.66,2,2,0.81,1,1,22.1,0,2,382,.298,.643,67,0,17.10,696062,Wilber Dotel,12,4.84,0,1,0,0,2026,0,.345,.---,0,25,.640,2.78,10.07,246,134,Pittsburgh Pirates,29,0,3.63,1.25,0,.333,1
31,29,139,.288,0,12,157,1,0,1,.333,0,7,19,4.84,16,35,35,0,4,50,1.72,pitching,4,4,40,10.19,5,6,1.53,11,2,35.1,1,3,562,.357,.825,106,0,15.91,669270,Joel Kuhnel,21,5.35,0,2,7,6,2026,0,.468,.667,2,22,.620,1.83,5.60,349,158,Milwaukee Brewers,65,0,3.06,1.47,1,.250,1
28,33,127,.213,0,23,151,0,0,2,.400,0,5,19,4.84,0,8,8,8,3,23,0.70,pitching,0,0,27,6.88,0,10,2.55,0,0,35.1,0,4,639,.331,.819,106,0,18.08,666142,Cole Ragans,20,5.09,0,1,0,0,2026,0,.488,.600,3,45,.600,1.96,11.46,386,118,Kansas City Royals,62,0,5.86,1.42,0,.200,1
33,112,373,.257,0,30,417,1,1,3,.300,0,20,51,4.85,2,19,19,16,0,89,0.79,pitching,5,5,96,9.13,1,14,1.33,0,0,94.2,0,9,1677,.318,.752,284,1,17.71,622491,Luis Castillo,60,5.70,4,4,1,0,2026,0,.434,.700,7,84,.660,2.80,7.99,1111,136,Seattle Mariners,162,2,2.85,1.33,2,.250,3
35,106,413,.271,1,38,462,0,0,5,.556,0,19,57,4.85,1,21,21,17,5,118,1.11,pitching,7,7,112,9.54,0,17,1.45,1,0,105.2,0,7,1756,.342,.788,317,4,16.62,607067,Colin Rea,59,5.03,3,1,1,1,2026,0,.446,.444,4,81,.640,2.13,6.90,1120,112,Chicago Cubs,184,1,3.24,1.42,1,.500,7
36,46,180,.261,0,14,197,0,0,2,.333,0,13,25,4.86,9,41,41,2,1,42,0.91,pitching,0,0,47,9.13,11,6,1.17,16,6,46.1,3,0,776,.313,.746,139,0,16.75,642121,Cole Sulser,29,5.63,2,1,2,2,2026,0,.433,.667,4,48,.630,3.43,9.32,490,139,Tampa Bay Rays,78,0,2.72,1.32,3,1.000,1
37,127,422,.275,1,42,473,0,1,3,.273,1,21,59,4.86,0,19,19,19,8,113,0.89,pitching,3,3,116,9.55,0,22,1.81,0,0,109.1,2,8,1746,.342,.837,328,3,15.97,518876,Merrill Kelly,62,5.10,1,4,0,0,2026,0,.495,.727,8,71,.630,1.69,5.84,1103,109,Arizona Diamondbacks,209,3,3.46,1.45,0,.500,8
