age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
35,47,141,.227,0,16,158,4,0,1,.125,0,6,18,4.23,12,44,44,0,4,24,0.51,pitching,1,1,32,7.51,11,8,1.88,14,5,38.1,2,4,626,.310,.750,115,0,16.33,641755,Tyler Kinley,19,4.46,0,0,4,0,2026,0,.440,.875,7,38,.620,2.38,8.92,390,144,Atlanta Braves,62,0,3.76,1.25,1,.600,6
25,11,65,.262,0,8,75,1,0,0,.000,0,1,8,4.24,1,24,24,0,1,13,1.18,pitching,1,1,17,9.00,7,2,1.06,13,4,17.0,1,2,301,.351,.720,51,0,17.71,805427,Drew Sommers,9,4.76,1,0,1,0,2026,0,.369,1.000,1,25,.670,3.13,13.24,203,116,Detroit Tigers,24,0,4.24,1.47,1,.000,0
24,30,108,.241,0,9,121,0,0,0,.000,0,6,14,4.25,1,6,6,5,2,27,0.90,pitching,1,1,26,7.89,0,1,0.30,0,0,29.2,0,3,470,.300,.643,89,1,15.84,687312,Gabriel Hughes,14,4.25,1,2,1,1,2026,0,.343,1.000,2,28,.670,3.11,8.49,315,115,Colorado Rockies,37,1,2.73,1.18,1,.000,0
30,7,25,.240,0,1,26,1,0,0,.---,0,1,3,4.26,0,6,6,0,0,9,1.29,pitching,0,0,6,8.53,0,1,1.42,2,2,6.1,0,0,91,.269,.749,19,0,14.37,671345,Jason Foley,3,4.26,0,0,1,0,2026,0,.480,.---,0,3,.630,3.00,4.26,57,137,San Francisco Giants,12,1,1.42,1.11,1,.---,0
35,38,93,.226,0,8,107,3,0,0,.000,0,3,12,4.26,23,27,27,0,1,9,0.24,pitching,3,3,21,7.46,0,4,1.42,3,0,25.1,1,1,420,.299,.708,76,0,16.58,641941,Emilio Pagán,12,4.26,0,3,16,13,2026,0,.409,1.000,2,28,.640,3.50,9.95,268,113,Cincinnati Reds,38,1,2.84,1.14,2,.800,4
27,97,310,.216,0,28,348,0,0,1,.143,0,16,40,4.27,6,37,37,8,4,53,0.55,pitching,4,4,67,7.15,10,13,1.39,7,0,84.1,4,3,1365,.286,.699,253,0,16.19,693855,Ian Seymour,43,4.59,2,4,2,2,2026,0,.413,.857,6,99,.670,3.54,10.57,910,139,Tampa Bay Rays,128,3,2.99,1.13,2,.727,8
25,42,177,.277,0,22,200,1,0,1,.333,0,11,22,4.27,9,25,25,0,7,39,0.93,pitching,1,1,49,9.52,1,9,1.75,12,7,46.1,1,3,772,.360,.852,139,0,16.66,815083,Mitch Farris,24,4.66,0,0,2,1,2026,0,.492,.667,2,47,.610,2.14,9.13,472,108,Los Angeles Angels,87,0,4.27,1.53,6,.000,0
33,49,185,.270,0,14,205,1,0,0,.000,0,13,22,4.27,14,48,48,0,2,36,0.73,pitching,4,4,50,9.71,7,6,1.17,37,9,46.1,0,3,769,.332,.770,139,1,16.60,670036,Matt Festa,26,5.05,0,2,2,1,2026,0,.438,1.000,2,52,.640,3.71,10.10,492,114,Cleveland Guardians,81,0,2.72,1.38,0,.400,2
33,44,166,.211,1,14,188,1,0,1,.333,0,11,22,4.27,5,30,30,4,0,51,1.16,pitching,3,3,35,6.80,5,4,0.78,19,8,46.1,0,2,743,.280,.641,139,3,16.04,606996,Kyle Hart,24,4.66,2,3,1,0,2026,0,.361,.667,2,41,.640,2.93,7.96,474,135,San Diego Padres,60,1,2.72,1.06,2,.000,0
35,31,128,.258,0,11,144,2,0,2,.333,0,5,16,4.28,8,36,36,0,2,27,0.87,pitching,4,4,33,8.82,5,2,0.53,5,3,33.2,1,1,551,.333,.677,101,1,16.37,643410,Mark Leiter Jr.,16,4.28,0,1,6,4,2026,0,.344,.667,4,38,.640,3.45,10.16,353,133,Athletics,44,0,2.94,1.31,2,.000,0
29,59,180,.272,0,13,207,0,0,1,.500,0,14,23,4.28,7,38,38,4,7,46,0.78,pitching,7,7,49,9.12,6,4,0.74,15,3,48.1,2,2,776,.337,.754,145,1,16.06,668984,Casey Legumina,23,4.28,2,5,0,0,2026,0,.417,.500,1,33,.670,2.54,6.14,519,139,Tampa Bay Rays,75,0,2.42,1.28,0,.500,2
27,36,155,.219,0,17,174,1,0,0,.000,0,4,20,4.29,13,40,40,2,6,38,1.06,pitching,1,1,34,7.29,3,11,2.36,10,0,42.0,2,3,665,.301,.759,126,0,15.83,674444,Steven Cruz,21,4.50,1,0,4,3,2026,0,.458,1.000,2,48,.660,2.82,10.29,436,118,Kansas City Royals,71,0,3.64,1.21,1,.400,2
31,32,150,.267,0,20,172,3,0,3,.250,0,9,18,4.30,29,41,41,0,1,29,0.91,pitching,0,0,40,9.56,0,3,0.72,5,1,37.2,1,2,707,.353,.740,113,0,18.77,642207,Devin Williams,23,5.50,2,0,19,16,2026,0,.387,.750,9,51,.660,2.55,12.19,465,121,New York Mets,58,0,4.78,1.59,1,.600,3
36,103,492,.252,0,30,533,0,1,4,.571,0,20,61,4.31,0,21,21,21,7,133,1.29,pitching,7,7,124,8.76,0,24,1.70,0,0,127.1,0,9,1921,.303,.750,382,0,15.09,543135,Nathan Eovaldi,64,4.52,1,2,0,0,2026,0,.447,.429,3,135,.670,4.50,9.54,1289,140,Texas Rangers,220,2,2.12,1.21,5,.526,10
26,147,486,.237,1,27,523,0,0,1,.143,0,19,61,4.31,0,22,22,22,7,101,0.69,pitching,6,6,115,8.13,0,13,0.92,0,0,127.1,1,8,1951,.283,.651,382,1,15.32,693433,Bryan Woo,65,4.59,0,4,0,0,2026,0,.368,.857,6,127,.670,4.70,8.98,1309,136,Seattle Mariners,179,3,1.91,1.12,2,.500,8
29,12,30,.200,0,4,34,0,0,0,.---,0,3,4,4.32,4,7,7,0,1,4,0.33,pitching,0,0,6,6.48,0,1,1.08,3,0,8.1,0,0,129,.294,.694,25,0,15.48,680702,Joey Gerber,4,4.32,0,0,0,0,2026,0,.400,.---,0,8,.620,2.00,8.64,80,121,New York Mets,12,0,4.32,1.20,0,.---,0
34,105,377,.265,0,35,429,0,0,3,.333,0,23,47,4.33,6,24,24,10,8,83,0.79,pitching,11,11,100,9.22,0,13,1.20,11,7,97.2,0,5,1708,.342,.793,293,1,17.49,640455,Sean Manaea,54,4.98,2,4,0,0,2026,0,.451,.667,6,95,.660,2.71,8.75,1121,121,New York Mets,170,4,3.23,1.38,2,.375,3
27,86,439,.230,0,52,499,0,0,4,.308,0,24,57,4.34,0,22,22,22,12,136,1.58,pitching,4,4,101,7.68,0,9,0.68,0,0,118.1,0,10,2107,.316,.671,355,0,17.81,694738,Landen Roupp,61,4.64,2,2,0,0,2026,0,.355,.692,9,120,.600,2.31,9.13,1270,137,San Francisco Giants,156,2,3.95,1.29,1,.412,7
27,72,260,.238,0,30,301,0,0,1,1.000,0,10,33,4.35,1,25,25,10,5,59,0.82,pitching,11,11,62,8.17,3,10,1.32,11,2,68.1,0,6,1162,.342,.750,205,1,17.00,678906,Kai-Wei Teng,37,4.87,0,0,0,0,2026,0,.408,.000,0,67,.620,2.23,8.82,726,117,Houston Astros,106,2,3.95,1.35,4,.455,5
25,19,40,.300,0,5,49,1,0,0,.000,0,3,5,4.35,1,9,9,0,0,7,0.37,pitching,1,1,12,10.45,0,0,0.00,4,4,10.1,0,1,189,.367,.742,31,0,18.29,696522,Hayden Juenger,5,4.35,0,3,1,0,2026,0,.375,1.000,1,5,.610,1.00,4.35,116,133,Athletics,15,0,4.35,1.65,0,.000,0
33,125,412,.265,0,37,457,0,2,3,.231,0,17,51,4.36,1,23,23,12,5,106,0.85,pitching,3,3,109,9.31,0,21,1.79,6,3,105.1,1,6,1803,.327,.791,316,1,17.12,607200,Erick Fedde,58,4.96,0,3,0,0,2026,0,.464,.769,10,75,.610,2.03,6.41,1094,145,Chicago White Sox,191,1,3.16,1.39,2,.500,6
26,136,476,.248,0,40,527,0,0,5,.556,0,27,60,4.37,1,22,22,21,7,114,0.84,pitching,3,3,118,8.59,0,14,1.02,0,0,123.2,1,8,2046,.307,.708,371,3,16.54,702070,Noah Cameron,65,4.73,3,5,0,0,2026,0,.401,.444,4,116,.630,2.90,8.44,1292,118,Kansas City Royals,191,2,2.91,1.28,3,.429,6
28,109,412,.255,0,35,459,0,1,4,.400,1,21,53,4.38,0,21,21,21,10,96,0.88,pitching,7,7,105,8.67,0,7,0.58,0,0,109.0,0,7,1751,.322,.684,327,1,16.06,669160,Dustin May,56,4.62,1,3,0,0,2026,1,.362,.600,6,106,.650,3.03,8.75,1137,138,St. Louis Cardinals,149,1,2.89,1.28,7,.417,5
35,135,494,.259,3,36,540,0,0,2,.143,0,21,62,4.38,0,23,23,23,7,113,0.84,pitching,1,1,128,9.05,0,15,1.06,0,0,127.1,1,10,2140,.309,.714,382,1,16.81,592332,Kevin Gausman,68,4.81,6,3,0,0,2026,0,.405,.857,12,127,.650,3.53,8.98,1394,141,Toronto Blue Jays,200,3,2.54,1.29,1,.333,5
36,25,161,.248,0,10,178,4,0,1,.333,0,4,21,4.40,7,51,51,0,7,78,3.12,pitching,5,5,40,8.37,9,8,1.67,27,2,43.0,2,2,595,.311,.733,129,0,13.84,657612,Tim Hill,23,4.81,1,1,5,1,2026,0,.422,.667,2,20,.690,2.00,4.19,412,147,New York Yankees,68,0,2.09,1.16,1,.600,3
28,37,108,.241,0,15,128,0,0,2,.286,0,6,14,4.40,8,28,28,2,2,17,0.46,pitching,4,4,26,8.16,1,2,0.63,10,4,28.2,0,0,513,.352,.722,86,1,17.90,669684,Chris Murphy,16,5.02,0,1,1,1,2026,0,.370,.714,5,29,.650,1.93,9.10,332,145,Chicago White Sox,40,1,4.71,1.43,2,1.000,3
28,14,49,.143,0,5,57,0,0,0,.000,0,0,7,4.40,2,6,6,0,0,14,1.00,pitching,2,2,7,4.40,0,3,1.88,3,3,14.1,0,0,241,.250,.577,43,0,16.81,702752,Jonathan Pintaro,7,4.40,1,0,0,0,2026,0,.327,1.000,1,15,.610,3.00,9.42,148,121,New York Mets,16,0,3.14,0.84,0,.---,0
28,22,115,.270,0,6,123,1,0,0,.000,0,5,14,4.40,3,33,33,0,1,28,1.27,pitching,0,0,31,9.73,17,4,1.26,15,2,28.2,0,4,456,.306,.723,86,0,15.91,686580,Justin Slaten,17,5.34,2,0,1,0,2026,0,.417,1.000,4,36,.680,6.00,11.30,308,111,Boston Red Sox,48,0,1.88,1.29,0,.333,2
36,142,489,.274,1,45,548,0,0,4,.444,0,31,63,4.41,0,23,23,23,17,122,0.86,pitching,6,6,134,9.37,0,15,1.05,0,0,128.2,0,7,2066,.339,.789,386,2,16.06,607625,Seth Lugo,71,4.97,3,5,0,0,2026,0,.450,.556,5,99,.640,2.20,6.92,1317,118,Kansas City Royals,220,5,3.15,1.39,2,.364,4
32,106,475,.261,0,43,533,0,0,0,.000,0,19,59,4.41,0,22,22,22,11,150,1.42,pitching,12,12,124,9.27,0,12,0.90,0,0,120.1,0,7,1930,.336,.721,361,0,16.04,664285,Framber Valdez,65,4.86,0,3,0,0,2026,0,.385,1.000,13,98,.650,2.28,7.33,1248,116,Detroit Tigers,183,2,3.22,1.39,3,.462,6
29,35,143,.203,0,29,177,0,0,1,.167,0,4,20,4.43,23,44,44,0,2,28,0.80,pitching,3,3,29,6.42,7,7,1.55,8,0,40.2,0,3,741,.349,.741,122,0,18.22,650556,Bryan Abreu,22,4.87,2,0,7,7,2026,0,.392,.833,5,53,.580,1.83,11.73,432,117,Houston Astros,56,1,6.42,1.43,4,.500,3
26,18,82,.293,0,4,87,0,0,0,.000,0,3,10,4.43,9,13,13,0,3,15,0.83,pitching,1,1,24,10.62,0,4,1.77,4,1,20.1,0,0,312,.333,.809,61,0,15.34,702021,Will Dion,14,6.20,0,0,0,0,2026,0,.476,1.000,2,25,.690,6.25,11.07,214,120,Washington Nationals,39,0,1.77,1.38,0,.---,0
25,27,76,.250,0,16,93,0,0,0,.000,0,5,10,4.43,4,10,10,0,2,16,0.59,pitching,0,0,19,8.41,1,3,1.33,0,0,20.1,0,0,348,.376,.837,61,0,17.11,683742,Jose Franco,11,4.87,0,1,0,0,2026,0,.461,1.000,3,15,.590,0.94,6.64,204,113,Cincinnati Reds,35,1,7.08,1.72,0,1.000,1
34,38,168,.304,2,13,186,1,0,1,.125,0,13,20,4.43,8,46,46,0,2,52,1.37,pitching,3,3,51,11.29,7,3,0.66,29,7,40.2,3,2,654,.362,.797,122,1,16.08,657044,Ryan Thompson,23,5.09,1,1,1,0,2026,0,.435,.875,7,29,.670,2.23,6.42,438,109,Arizona Diamondbacks,73,0,2.88,1.57,2,.667,4
30,117,338,.246,0,24,366,0,1,1,.083,1,22,43,4.45,0,16,16,16,4,76,0.65,pitching,2,2,83,8.59,0,14,1.45,0,0,87.0,0,3,1362,.299,.734,261,0,15.66,641927,Bailey Ober,46,4.76,1,0,0,0,2026,1,.435,.917,11,63,.650,2.63,6.52,888,142,Minnesota Twins,147,0,2.48,1.23,0,.700,7
32,41,132,.235,0,15,156,2,0,2,.182,0,13,17,4.46,5,39,39,0,2,28,0.68,pitching,8,8,31,8.13,10,3,0.79,26,8,34.1,1,0,608,.348,.750,103,1,17.71,607455,Anthony Banda,19,4.98,1,0,4,2,2026,0,.402,.818,9,33,.600,2.20,8.65,366,142,Minnesota Twins,53,0,3.93,1.34,4,1.000,2
27,79,239,.238,0,16,263,0,0,0,.000,0,13,31,4.48,0,12,12,12,3,48,0.61,pitching,5,5,57,8.23,0,11,1.59,0,0,62.1,0,4,1020,.299,.738,187,0,16.36,688107,Robert Gasser,32,4.62,2,1,0,0,2026,0,.439,1.000,1,58,.670,3.63,8.37,686,158,Milwaukee Brewers,105,1,2.31,1.17,0,.429,3
23,132,417,.228,0,61,487,0,1,0,.000,0,22,55,4.49,0,22,22,21,11,95,0.72,pitching,5,5,95,7.75,0,10,0.82,0,0,110.1,1,8,1903,.332,.694,331,0,17.25,696149,Bubba Chandler,64,5.22,1,2,0,0,2026,0,.362,1.000,9,98,.630,1.61,7.99,1191,134,Pittsburgh Pirates,151,2,4.98,1.41,4,.333,4
24,3,8,.250,0,1,9,0,0,0,.---,0,0,1,4.50,2,2,2,0,0,3,1.00,pitching,0,0,2,9.00,0,1,4.50,0,0,2.0,0,0,25,.333,.958,6,0,12.50,682668,Luisangel Acuña,1,4.50,0,0,0,0,2026,0,.625,.---,0,0,.520,0.00,0.00,13,145,Chicago White Sox,5,0,4.50,1.50,0,.---,0
36,27,80,.225,0,15,96,1,0,0,.000,0,1,11,4.50,4,29,29,0,3,25,0.93,pitching,1,1,18,7.36,7,1,0.41,18,4,22.0,0,2,386,.354,.629,66,0,17.55,543056,Danny Coulombe,11,4.50,0,0,1,0,2026,0,.275,1.000,1,10,.600,0.67,4.09,230,111,Boston Red Sox,22,0,6.14,1.50,0,.000,0
27,5,15,.267,0,3,18,0,0,0,.---,0,0,2,4.50,1,3,3,0,0,3,0.60,pitching,0,0,4,9.00,0,2,4.50,0,0,4.0,0,0,79,.389,1.056,12,0,19.75,676105,Jeff Criswell,2,4.50,0,0,0,0,2026,0,.667,.---,0,3,.560,1.00,6.75,44,115,Colorado Rockies,10,0,6.75,1.75,0,.---,0
26,2,7,.286,0,1,8,0,0,0,.---,0,1,1,4.50,2,2,2,0,1,2,1.00,pitching,0,0,2,9.00,0,1,4.50,0,0,2.0,0,0,28,.375,1.232,6,0,14.00,701474,Duncan Davitt,1,4.50,0,0,0,0,2026,0,.857,.---,0,1,.610,1.00,4.50,17,145,Chicago White Sox,6,0,4.50,1.50,0,.---,0
25,3,23,.217,0,4,27,0,0,0,.000,0,1,3,4.50,2,6,6,0,0,3,1.00,pitching,0,0,5,7.50,0,1,1.50,0,0,6.0,0,0,120,.333,.724,18,0,20.00,682982,Daniel Espino,3,4.50,0,0,0,0,2026,0,.391,1.000,2,12,.600,3.00,18.00,72,114,Cleveland Guardians,9,0,6.00,1.50,0,.---,0
24,9,47,.191,0,10,57,0,0,0,.000,0,1,7,4.50,4,6,6,0,3,17,1.89,pitching,0,0,9,5.79,0,0,0.00,2,0,14.0,0,0,239,.333,.631,42,0,17.07,690978,Dax Fulton,7,4.50,0,0,0,0,2026,0,.298,1.000,2,12,.560,1.20,7.71,134,146,Miami Marlins,14,2,6.43,1.36,1,.---,0
29,53,210,.262,0,12,224,0,0,0,.000,1,11,27,4.50,0,10,10,10,7,68,1.28,pitching,2,2,55,9.17,0,8,1.33,0,0,54.0,0,3,837,.308,.756,162,1,15.50,663568,Stephen Kolek,30,5.00,0,0,0,0,2026,1,.448,1.000,3,34,.640,2.83,5.67,536,118,Kansas City Royals,94,2,2.00,1.24,2,.571,4
26,14,88,.295,0,13,105,0,0,1,.500,0,6,11,4.50,5,18,18,0,2,23,1.64,pitching,3,3,26,10.64,1,2,0.82,12,7,22.0,1,0,398,.404,.836,66,0,18.09,688158,David Morgan,12,4.91,1,0,0,0,2026,0,.432,.500,1,26,.650,2.00,10.64,259,135,San Diego Padres,38,0,5.32,1.77,2,1.000,2
26,1,7,.143,0,2,9,0,0,0,.---,0,0,1,4.50,1,1,1,0,0,4,4.00,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,39,.333,.476,6,0,19.50,680951,Doug Nikhazy,1,4.50,0,0,0,0,2026,0,.143,.---,0,1,.440,0.50,4.50,17,145,Chicago White Sox,1,0,9.00,1.50,2,.---,0
23,45,117,.248,0,8,130,1,0,0,.000,0,7,15,4.50,8,15,15,2,2,31,0.69,pitching,3,3,29,8.70,0,5,1.50,5,0,30.0,0,2,439,.308,.744,90,0,14.63,695534,Chase Petty,16,4.80,0,2,2,1,2026,0,.436,1.000,1,14,.640,1.75,4.20,283,113,Cincinnati Reds,51,0,2.40,1.23,1,.333,1
33,17,60,.200,0,6,66,0,0,0,.000,0,4,8,4.50,0,4,4,4,0,7,0.41,pitching,0,0,12,6.75,0,0,0.00,0,0,16.0,0,2,283,.273,.540,48,0,17.69,601713,Nick Pivetta,8,4.50,0,0,0,0,2026,0,.267,1.000,1,24,.650,4.00,13.50,184,135,San Diego Padres,16,0,3.38,1.13,0,.333,1
23,58,213,.221,0,36,256,0,0,2,.222,0,6,29,4.50,2,14,14,8,4,57,0.98,pitching,5,5,47,7.29,2,9,1.40,4,1,58.0,1,2,1023,.344,.720,174,0,17.64,702275,JR Ritchie,32,4.97,0,2,1,1,2026,0,.376,.778,7,53,.580,1.47,8.22,593,144,Atlanta Braves,80,0,5.59,1.43,1,.333,1
32,11,35,.257,0,7,46,0,0,1,1.000,0,2,5,4.50,3,9,9,0,0,8,0.73,pitching,1,1,9,8.10,2,1,0.90,3,2,10.0,0,2,171,.386,.786,30,0,17.10,608371,Lucas Sims,7,6.30,2,1,0,0,2026,0,.400,.000,0,10,.610,1.43,9.00,104,145,Chicago White Sox,14,0,6.30,1.60,0,.000,0
36,139,416,.264,0,26,451,0,0,2,.182,0,30,54,4.51,0,20,20,20,6,113,0.81,pitching,2,2,110,9.20,0,22,1.84,0,0,107.2,0,5,1718,.307,.821,323,1,15.96,608372,Tomoyuki Sugano,56,4.68,1,6,0,0,2026,0,.514,.818,9,61,.610,2.35,5.10,1051,115,Colorado Rockies,214,4,2.17,1.26,1,.688,11
28,66,215,.251,0,19,240,0,0,0,.000,0,11,28,4.53,23,35,35,0,3,55,0.83,pitching,3,3,54,8.73,1,8,1.29,8,3,55.2,0,0,888,.319,.752,167,0,15.95,670245,Ryan Watson,28,4.53,2,1,1,1,2026,0,.433,1.000,3,43,.640,2.26,6.95,570,111,Boston Red Sox,93,2,3.07,1.31,1,1.000,1
30,33,176,.233,0,30,212,5,0,1,.167,0,9,24,4.53,10,48,48,0,5,52,1.58,pitching,3,3,41,7.74,13,1,0.19,19,7,47.2,1,5,846,.351,.652,143,0,17.75,676534,Calvin Faucher,29,5.48,1,2,6,1,2026,0,.301,.833,5,53,.610,1.77,10.01,516,146,Miami Marlins,53,0,5.66,1.49,5,.500,5
28,32,159,.245,0,18,185,4,0,0,.000,0,6,21,4.54,11,46,46,0,1,53,1.66,pitching,2,2,39,8.42,5,7,1.51,18,8,41.2,1,1,698,.319,.734,125,1,16.75,666808,Camilo Doval,30,6.48,0,6,5,1,2026,0,.415,1.000,13,41,.610,2.28,8.86,429,134,Pittsburgh Pirates,66,0,3.89,1.37,2,.750,3
26,47,145,.297,0,8,157,0,0,2,.400,0,10,18,4.54,6,14,14,3,1,26,0.55,pitching,1,1,43,10.85,0,9,2.27,6,3,35.2,3,3,596,.333,.885,107,0,16.71,669438,Mason Englert,19,4.79,1,2,1,1,2026,0,.552,.600,3,32,.680,4.00,8.07,406,139,Tampa Bay Rays,80,0,2.02,1.43,3,.000,0
27,136,489,.231,0,47,547,0,0,0,.000,0,26,65,4.55,0,24,24,24,6,105,0.77,pitching,6,6,113,7.90,0,16,1.12,0,0,128.2,0,9,2167,.305,.700,386,1,16.84,669022,MacKenzie Gore,65,4.55,2,3,0,0,2026,0,.395,1.000,5,140,.640,2.98,9.79,1387,140,Texas Rangers,193,3,3.29,1.24,1,.400,6
30,88,311,.267,0,22,337,0,1,3,.300,0,14,40,4.58,0,15,15,15,8,81,0.92,pitching,1,1,83,9.50,0,11,1.26,0,0,78.2,0,6,1268,.315,.746,236,0,16.12,676083,Janson Junk,44,5.03,0,2,0,0,2026,0,.431,.700,7,61,.660,2.77,6.98,838,146,Miami Marlins,134,2,2.52,1.33,1,.455,5
30,101,334,.240,1,42,389,0,0,1,.250,0,20,44,4.59,0,19,19,19,2,57,0.56,pitching,7,7,80,8.34,0,11,1.15,0,0,86.1,1,8,1639,.333,.749,259,0,18.98,656427,Jack Flaherty,52,5.42,2,4,0,0,2026,0,.416,.750,3,102,.610,2.43,10.63,1003,116,Detroit Tigers,139,3,4.38,1.41,5,.273,3
35,127,456,.261,1,41,509,0,0,5,.556,0,19,60,4.59,1,23,23,19,5,125,0.98,pitching,7,7,119,9.10,0,18,1.38,1,0,117.2,0,8,1937,.330,.755,353,4,16.46,607067,Colin Rea,62,4.74,3,2,1,1,2026,0,.425,.444,4,90,.640,2.20,6.88,1241,112,Chicago Cubs,194,1,3.14,1.36,1,.500,8
23,64,250,.268,0,31,288,0,0,3,.429,0,17,34,4.59,0,13,13,13,9,50,0.78,pitching,3,3,67,9.05,0,7,0.94,0,0,66.2,1,7,1158,.351,.771,200,1,17.37,695611,Gage Jump,36,4.86,0,4,0,0,2026,0,.420,.571,4,73,.640,2.35,9.86,744,133,Athletics,105,0,4.19,1.47,5,.364,4
29,26,129,.256,0,11,147,0,0,1,1.000,0,10,17,4.59,4,42,42,0,3,37,1.42,pitching,4,4,33,8.91,12,1,0.27,20,4,33.1,1,2,559,.331,.719,100,0,16.77,664991,Grant Wolfram,20,5.40,2,1,1,1,2026,0,.388,.000,0,36,.650,3.27,9.72,363,110,Baltimore Orioles,50,2,2.97,1.32,1,.667,4
28,65,235,.277,1,27,279,0,0,2,.200,0,11,32,4.60,0,12,12,12,9,63,0.97,pitching,9,9,65,9.34,0,9,1.29,0,0,62.2,0,2,1087,.365,.812,188,0,17.35,666157,Nick Lodolo,32,4.60,2,6,0,0,2026,0,.447,.800,8,50,.630,1.85,7.18,680,113,Cincinnati Reds,105,1,3.88,1.47,0,.600,3
24,47,168,.226,1,22,196,3,0,1,.200,0,7,23,4.60,8,40,40,0,0,41,0.87,pitching,2,2,38,7.60,6,5,1.00,14,5,45.0,2,2,767,.321,.702,135,1,17.04,689296,Anthony Nunez,27,5.40,3,1,6,3,2026,0,.381,.800,4,46,.620,2.09,9.20,479,110,Baltimore Orioles,64,2,4.40,1.33,3,.600,3
26,98,317,.215,1,50,386,0,0,3,.136,0,10,45,4.60,0,17,17,17,6,69,0.70,pitching,14,14,68,6.95,0,12,1.23,0,0,88.0,0,5,1504,.344,.704,264,0,17.09,681293,Spencer Arrighetti,47,4.81,2,3,0,0,2026,0,.360,.864,19,87,.600,1.74,8.90,896,117,Houston Astros,114,0,5.11,1.34,1,.583,7
30,33,135,.252,0,18,157,1,0,0,.000,0,11,18,4.63,9,26,26,2,2,32,0.97,pitching,3,3,34,8.74,0,5,1.29,13,1,35.0,0,3,652,.350,.794,105,0,18.63,681810,Austin Warren,19,4.89,0,1,1,0,2026,0,.444,1.000,2,37,.620,2.06,9.51,406,121,New York Mets,60,0,4.63,1.49,0,.250,1
34,46,169,.237,0,27,198,3,1,1,.333,0,5,23,4.63,5,50,50,0,4,34,0.74,pitching,1,1,40,8.06,20,8,1.61,13,7,44.2,1,2,822,.345,.765,134,0,18.40,592773,Ryne Stanek,25,5.04,0,0,4,1,2026,0,.420,.667,2,49,.610,1.81,9.87,498,138,St. Louis Cardinals,71,1,5.44,1.50,3,.500,2
24,94,377,.239,0,39,423,0,0,0,.000,0,25,51,4.64,0,19,19,19,7,94,1.00,pitching,5,5,90,8.18,0,20,1.82,0,0,99.0,0,5,1700,.318,.787,297,0,17.17,808963,Roki Sasaki,53,4.82,1,1,0,0,2026,0,.469,1.000,7,101,.640,2.59,9.18,1094,119,Los Angeles Dodgers,177,1,3.55,1.30,8,.500,5
29,13,39,.308,0,5,46,0,0,0,.000,0,2,5,4.66,2,8,8,0,1,9,0.69,pitching,1,1,12,11.17,1,0,0.00,4,3,9.2,0,1,189,.391,.801,29,0,19.55,676051,Codi Heuer,5,4.66,0,1,0,0,2026,0,.410,1.000,6,6,.590,1.20,5.59,112,114,Cleveland Guardians,16,1,4.66,1.76,2,.000,0
28,57,221,.267,3,24,251,1,0,2,.667,0,14,30,4.66,14,40,40,2,5,49,0.86,pitching,3,3,59,9.16,3,6,0.93,29,15,58.0,1,3,990,.345,.757,174,1,17.07,660761,José Suarez,33,5.12,2,1,2,1,2026,0,.412,.333,1,59,.620,2.46,9.16,618,133,Athletics,91,0,3.72,1.43,3,.250,1
32,7,33,.242,0,9,45,0,0,0,.000,0,3,5,4.66,1,13,13,1,2,11,1.57,pitching,2,2,8,7.45,4,1,0.93,6,0,9.2,2,1,179,.432,.856,29,0,18.52,664849,Danny Young,5,4.66,1,0,0,0,2026,0,.424,1.000,2,8,.550,0.89,7.45,99,144,Atlanta Braves,14,0,8.38,1.76,1,.000,0
28,30,137,.226,0,19,158,1,0,2,.400,0,5,19,4.66,10,35,35,1,3,32,1.07,pitching,1,1,31,7.61,8,4,0.98,2,1,36.2,1,1,572,.325,.675,110,0,15.60,669165,Kyle Hurt,19,4.66,1,0,2,1,2026,0,.350,.600,3,45,.670,2.37,11.05,384,119,Los Angeles Dodgers,48,0,4.66,1.36,1,.750,3
29,122,453,.272,0,39,503,0,0,3,.214,0,19,59,4.67,0,22,22,22,6,114,0.93,pitching,8,8,123,9.74,0,21,1.66,0,0,113.2,0,10,1973,.339,.800,341,1,17.36,663903,Brady Singer,64,5.07,1,2,0,0,2026,0,.461,.786,11,97,.620,2.49,7.68,1217,113,Cincinnati Reds,209,2,3.09,1.43,2,.333,5
