age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
23,51,185,.216,0,30,220,0,0,2,.286,0,6,24,4.29,2,12,12,7,3,50,0.98,pitching,4,4,40,7.15,2,7,1.25,3,1,50.1,1,2,874,.336,.698,151,0,17.36,702275,JR Ritchie,27,4.83,0,1,1,1,2026,0,.362,.714,5,45,.580,1.50,8.05,509,144,Atlanta Braves,67,0,5.36,1.39,1,.333,1
33,45,158,.266,0,12,175,1,0,0,.000,0,10,19,4.31,13,41,41,0,1,32,0.71,pitching,3,3,42,9.53,7,6,1.36,32,8,39.2,0,2,645,.326,.769,119,1,16.26,670036,Matt Festa,20,4.54,0,2,2,1,2026,0,.443,1.000,2,41,.650,3.42,9.30,421,114,Cleveland Guardians,70,0,2.72,1.36,1,.500,2
29,12,30,.200,0,4,34,0,0,0,.---,0,3,4,4.32,4,7,7,0,1,4,0.33,pitching,0,0,6,6.48,0,1,1.08,3,0,8.1,0,0,129,.294,.694,25,0,15.48,680702,Joey Gerber,4,4.32,0,0,0,0,2026,0,.400,.---,0,8,.620,2.00,8.64,80,121,New York Mets,12,0,4.32,1.20,0,.---,0
30,104,296,.240,0,21,321,0,1,1,.111,1,19,37,4.32,0,14,14,14,4,64,0.62,pitching,2,2,71,8.30,0,13,1.52,0,0,77.0,0,3,1194,.295,.731,231,0,15.51,641927,Bailey Ober,39,4.56,1,0,0,0,2026,1,.436,.889,8,58,.650,2.76,6.78,779,142,Minnesota Twins,129,0,2.45,1.19,0,.700,7
35,119,430,.244,3,32,470,0,0,1,.083,0,18,54,4.33,0,20,20,20,6,97,0.82,pitching,1,1,105,8.41,0,15,1.20,0,0,112.1,1,8,1858,.296,.701,337,1,16.54,592332,Kevin Gausman,59,4.73,4,3,0,0,2026,0,.405,.917,11,116,.650,3.63,9.29,1207,141,Toronto Blue Jays,174,3,2.56,1.22,1,.333,4
30,59,174,.241,0,12,188,2,0,0,.000,0,10,22,4.34,13,43,43,0,2,33,0.56,pitching,0,0,42,8.28,8,5,0.99,13,2,45.2,1,3,707,.290,.675,137,2,15.48,660853,Enyel De Los Santos,25,4.93,2,0,7,5,2026,0,.385,1.000,3,42,.670,3.50,8.28,473,117,Houston Astros,67,0,2.36,1.18,1,.000,0
36,22,139,.237,0,9,154,3,0,1,.333,0,3,18,4.34,6,44,44,0,5,68,3.09,pitching,4,4,33,7.96,8,7,1.69,24,2,37.1,2,2,504,.301,.711,112,0,13.50,657612,Tim Hill,20,4.82,1,1,3,0,2026,0,.410,.667,2,18,.700,2.00,4.34,352,147,New York Yankees,57,0,2.17,1.13,0,.600,3
26,95,313,.211,1,48,377,0,0,3,.143,0,10,42,4.34,0,16,16,16,6,69,0.73,pitching,12,12,66,6.83,0,12,1.24,0,0,87.0,0,5,1471,.336,.694,261,0,16.91,681293,Spencer Arrighetti,44,4.55,2,2,0,0,2026,0,.358,.857,18,87,.600,1.81,9.00,878,117,Houston Astros,112,0,4.97,1.31,1,.583,7
31,31,120,.200,0,20,143,5,0,2,.250,0,4,16,4.36,18,37,37,0,2,26,0.84,pitching,2,2,24,6.55,3,5,1.36,10,4,33.0,1,3,629,.322,.680,99,1,19.06,622554,Seranthony Domínguez,19,5.18,0,1,17,12,2026,0,.358,.750,6,40,.590,2.00,10.91,369,145,Chicago White Sox,43,0,5.45,1.33,5,.500,3
38,34,88,.182,1,14,103,4,0,0,.000,0,0,12,4.38,22,28,28,0,0,12,0.35,pitching,0,0,16,5.84,1,5,1.82,6,2,24.2,0,4,404,.291,.643,74,0,16.38,445276,Kenley Jansen,13,4.74,0,1,15,11,2026,0,.352,1.000,9,27,.640,1.93,9.85,259,116,Detroit Tigers,31,0,5.11,1.22,0,.200,1
23,38,92,.217,0,7,103,1,0,0,.---,0,6,12,4.38,5,11,11,2,2,25,0.66,pitching,2,2,20,7.30,0,4,1.46,5,0,24.2,0,2,354,.282,.695,74,0,14.35,695534,Chase Petty,13,4.74,0,2,2,1,2026,0,.413,.---,0,11,.640,1.57,4.01,225,113,Cincinnati Reds,38,0,2.55,1.09,1,.333,1
24,42,151,.265,0,16,171,0,0,3,1.000,0,5,19,4.38,5,51,51,3,0,25,0.60,pitching,1,1,40,9.23,11,5,1.15,26,7,39.0,1,1,690,.337,.734,117,0,17.69,689254,Mason Fluharty,19,4.38,2,1,1,1,2026,0,.397,.000,0,47,.650,2.94,10.85,448,141,Toronto Blue Jays,60,0,3.69,1.44,0,.800,4
36,122,428,.280,1,36,473,0,0,4,.500,0,26,54,4.39,0,20,20,20,13,102,0.84,pitching,4,4,120,9.76,0,15,1.22,0,0,110.2,0,6,1789,.340,.805,332,2,16.17,607625,Seth Lugo,62,5.04,2,3,0,0,2026,0,.465,.500,4,89,.640,2.47,7.24,1151,118,Kansas City Royals,199,4,2.93,1.41,1,.333,3
39,35,109,.220,0,13,123,3,0,0,.000,0,2,14,4.40,6,33,33,0,0,14,0.40,pitching,0,0,24,7.53,7,8,2.51,13,1,28.2,2,2,509,.303,.762,86,0,17.76,573204,Caleb Thielbar,15,4.71,1,0,5,2,2026,0,.459,1.000,3,37,.670,2.85,11.62,339,112,Chicago Cubs,50,0,4.08,1.29,1,.500,2
26,92,350,.254,0,34,390,0,0,1,.083,0,13,44,4.40,0,18,18,16,6,92,1.00,pitching,3,3,89,8.90,0,12,1.20,0,0,90.0,0,8,1523,.323,.734,270,0,16.92,677958,Kumar Rocker,45,4.50,0,3,0,0,2026,0,.411,.917,11,80,.620,2.35,8.00,940,140,Texas Rangers,144,3,3.40,1.37,6,.200,2
35,34,113,.221,0,16,132,0,0,1,.111,0,4,15,4.40,7,35,35,0,1,24,0.71,pitching,2,2,25,7.34,7,4,1.17,11,2,30.2,1,1,538,.328,.691,92,0,17.54,542888,Shawn Armstrong,16,4.70,1,0,0,0,2026,0,.363,.889,8,31,.620,1.94,9.10,336,114,Cleveland Guardians,41,0,4.70,1.34,1,.667,2
34,28,149,.221,0,22,181,4,1,1,.250,0,3,20,4.43,5,46,46,0,3,48,1.71,pitching,5,5,33,7.30,3,5,1.11,29,7,40.2,2,6,744,.337,.693,122,0,18.30,594580,Sam Moll,25,5.53,2,2,5,1,2026,0,.356,.750,3,44,.600,2.00,9.74,445,113,Cincinnati Reds,53,1,4.87,1.35,0,.143,1
32,41,132,.235,0,15,156,2,0,2,.182,0,13,17,4.46,5,39,39,0,2,28,0.68,pitching,8,8,31,8.13,10,3,0.79,26,8,34.1,1,0,608,.348,.750,103,1,17.71,607455,Anthony Banda,19,4.98,1,0,4,2,2026,0,.402,.818,9,33,.600,2.20,8.65,366,142,Minnesota Twins,53,0,3.93,1.34,4,1.000,2
33,26,166,.259,1,16,188,4,0,3,.188,0,6,21,4.46,16,45,45,0,2,33,1.27,pitching,4,4,43,9.14,11,4,0.85,9,1,42.1,4,6,775,.335,.727,127,0,18.31,656546,Jeff Hoffman,25,5.31,0,2,9,5,2026,0,.392,.813,13,66,.670,4.13,14.03,519,141,Toronto Blue Jays,65,2,3.40,1.39,3,.455,5
30,94,318,.239,1,40,371,0,0,1,.250,0,20,41,4.48,0,18,18,18,2,56,0.60,pitching,7,7,76,8.31,0,9,0.98,0,0,82.1,1,8,1557,.333,.739,247,0,18.91,656427,Jack Flaherty,49,5.36,2,4,0,0,2026,0,.406,.750,3,98,.610,2.45,10.71,956,116,Detroit Tigers,129,3,4.37,1.41,5,.273,3
26,1,7,.143,0,2,9,0,0,0,.---,0,1,1,4.50,0,1,1,0,0,3,3.00,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,39,.333,.619,6,0,19.50,694350,Zach Brzykcy,1,4.50,0,0,0,0,2026,0,.286,.---,0,2,.540,1.00,9.00,21,146,Miami Marlins,2,0,9.00,1.50,0,.---,0
27,2,8,.250,0,0,8,0,0,0,.---,0,1,1,4.50,1,1,1,0,0,2,1.00,pitching,0,0,2,9.00,0,0,0.00,0,0,2.0,0,0,29,.250,.625,6,0,14.50,665645,Kervin Castro,1,4.50,0,0,0,0,2026,0,.375,.---,0,2,.660,-.--,9.00,19,147,New York Yankees,3,0,0.00,1.00,0,.---,0
36,27,80,.225,0,15,96,1,0,0,.000,0,1,11,4.50,4,29,29,0,3,25,0.93,pitching,1,1,18,7.36,7,1,0.41,18,4,22.0,0,2,386,.354,.629,66,0,17.55,543056,Danny Coulombe,11,4.50,0,0,1,0,2026,0,.275,1.000,1,10,.600,0.67,4.09,230,111,Boston Red Sox,22,0,6.14,1.50,0,.000,0
27,5,15,.267,0,3,18,0,0,0,.---,0,0,2,4.50,1,3,3,0,0,3,0.60,pitching,0,0,4,9.00,0,2,4.50,0,0,4.0,0,0,79,.389,1.056,12,0,19.75,676105,Jeff Criswell,2,4.50,0,0,0,0,2026,0,.667,.---,0,3,.560,1.00,6.75,44,115,Colorado Rockies,10,0,6.75,1.75,0,.---,0
27,6,15,.200,0,1,16,0,0,0,.---,0,1,2,4.50,1,1,1,0,0,4,0.67,pitching,0,0,3,6.75,0,0,0.00,0,0,4.0,0,0,59,.250,.517,12,0,14.75,695049,Brett Kerry,2,4.50,0,0,0,0,2026,0,.267,.---,0,2,.630,2.00,4.50,37,108,Los Angeles Angels,4,0,2.25,1.00,0,.---,0
38,34,110,.236,0,12,125,1,0,1,.333,0,7,15,4.50,15,29,29,0,3,23,0.68,pitching,1,1,26,7.80,1,4,1.20,6,4,30.0,1,2,510,.315,.742,90,1,17.00,518886,Craig Kimbrel,17,5.10,1,1,1,0,2026,0,.427,.667,2,29,.610,2.42,8.70,311,139,Tampa Bay Rays,47,1,3.60,1.27,4,.000,0
29,53,210,.262,0,12,224,0,0,0,.000,1,11,27,4.50,0,10,10,10,7,68,1.28,pitching,2,2,55,9.17,0,8,1.33,0,0,54.0,0,3,837,.308,.756,162,1,15.50,663568,Stephen Kolek,30,5.00,0,0,0,0,2026,1,.448,1.000,3,34,.640,2.83,5.67,536,118,Kansas City Royals,94,2,2.00,1.24,2,.571,4
31,4,9,.444,0,1,10,0,0,0,.---,0,0,1,4.50,2,2,2,0,1,1,0.25,pitching,0,0,4,18.00,0,0,0.00,0,0,2.0,0,0,31,.500,.944,6,0,15.50,622761,Jorge Mateo,1,4.50,0,0,0,0,2026,0,.444,.---,0,0,.610,0.00,0.00,19,144,Atlanta Braves,4,0,4.50,2.50,0,.---,0
26,14,88,.295,0,13,105,0,0,1,.500,0,6,11,4.50,5,18,18,0,2,23,1.64,pitching,3,3,26,10.64,1,2,0.82,12,7,22.0,1,0,398,.404,.836,66,0,18.09,688158,David Morgan,12,4.91,1,0,0,0,2026,0,.432,.500,1,26,.650,2.00,10.64,259,135,San Diego Padres,38,0,5.32,1.77,2,1.000,2
26,1,7,.143,0,2,9,0,0,0,.---,0,0,1,4.50,1,1,1,0,0,4,4.00,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,39,.333,.476,6,0,19.50,680951,Doug Nikhazy,1,4.50,0,0,0,0,2026,0,.143,.---,0,1,.440,0.50,4.50,17,145,Chicago White Sox,1,0,9.00,1.50,2,.---,0
33,17,60,.200,0,6,66,0,0,0,.000,0,4,8,4.50,0,4,4,4,0,7,0.41,pitching,0,0,12,6.75,0,0,0.00,0,0,16.0,0,2,283,.273,.540,48,0,17.69,601713,Nick Pivetta,8,4.50,0,0,0,0,2026,0,.267,1.000,1,24,.650,4.00,13.50,184,135,San Diego Padres,16,0,3.38,1.13,0,.333,1
32,11,35,.257,0,7,46,0,0,1,1.000,0,2,5,4.50,3,9,9,0,0,8,0.73,pitching,1,1,9,8.10,2,1,0.90,3,2,10.0,0,2,171,.386,.786,30,0,17.10,608371,Lucas Sims,7,6.30,2,1,0,0,2026,0,.400,.000,0,10,.610,1.43,9.00,104,145,Chicago White Sox,14,0,6.30,1.60,0,.000,0
32,6,25,.360,0,2,27,0,0,0,.---,0,3,3,4.50,5,5,5,0,2,9,1.50,pitching,0,0,9,13.50,0,1,1.50,0,0,6.0,0,0,77,.407,1.007,18,0,12.83,664954,Brett Sullivan,3,4.50,0,0,0,0,2026,0,.600,.---,0,1,.640,0.50,1.50,49,115,Colorado Rockies,15,0,3.00,1.83,0,.---,0
31,6,23,.217,0,2,25,0,0,1,1.000,0,1,3,4.50,3,5,5,0,0,5,0.83,pitching,0,0,5,7.50,0,1,1.50,3,2,6.0,0,0,108,.280,.671,18,0,18.00,677020,Josh Walker,3,4.50,0,0,0,0,2026,0,.391,.000,0,7,.650,3.50,10.50,70,110,Baltimore Orioles,9,0,3.00,1.17,0,.---,0
28,61,197,.244,0,19,222,0,0,0,.000,0,9,26,4.53,21,32,32,0,3,49,0.80,pitching,3,3,48,8.36,1,8,1.39,8,3,51.2,0,0,832,.318,.749,155,0,16.10,670245,Ryan Watson,26,4.53,2,1,1,1,2026,0,.431,1.000,2,42,.630,2.21,7.32,527,111,Boston Red Sox,85,2,3.31,1.30,1,1.000,1
26,47,145,.297,0,8,157,0,0,2,.400,0,10,18,4.54,6,14,14,3,1,26,0.55,pitching,1,1,43,10.85,0,9,2.27,6,3,35.2,3,3,596,.333,.885,107,0,16.71,669438,Mason Englert,19,4.79,1,2,1,1,2026,0,.552,.600,3,32,.680,4.00,8.07,406,139,Tampa Bay Rays,80,0,2.02,1.43,3,.000,0
27,101,388,.281,0,31,429,0,0,1,.111,0,21,50,4.55,0,19,19,19,9,108,1.07,pitching,3,3,109,9.91,0,13,1.18,0,0,99.0,1,6,1609,.334,.770,297,0,16.25,677944,Slade Cecconi,52,4.73,1,6,0,0,2026,0,.436,.889,8,77,.630,2.48,7.00,1021,114,Cleveland Guardians,169,0,2.82,1.41,2,.400,4
29,22,116,.267,0,8,131,0,0,1,1.000,0,9,15,4.55,3,37,37,0,3,34,1.55,pitching,4,4,31,9.40,11,1,0.30,19,4,29.2,1,2,493,.333,.738,89,0,16.62,664991,Grant Wolfram,18,5.46,2,1,1,1,2026,0,.405,.000,0,32,.650,4.00,9.71,322,110,Baltimore Orioles,47,2,2.43,1.31,1,.500,2
27,113,346,.295,0,27,380,0,0,4,.400,0,23,44,4.55,0,18,18,16,9,73,0.65,pitching,3,3,102,10.55,1,14,1.45,0,0,87.0,1,6,1463,.348,.848,261,0,16.82,681190,Randy Vásquez,48,4.97,1,3,0,0,2026,0,.500,.600,6,62,.650,2.30,6.41,946,135,San Diego Padres,173,3,2.79,1.48,1,.500,6
36,45,215,.270,0,14,232,1,1,2,.333,0,9,28,4.55,13,36,36,2,5,65,1.44,pitching,1,1,58,9.43,3,6,0.98,16,8,55.1,1,2,957,.317,.750,166,4,17.30,608718,Brent Suter,33,5.37,1,0,1,0,2026,0,.433,.667,4,48,.660,3.43,7.81,627,108,Los Angeles Angels,93,4,2.28,1.30,1,.333,1
28,49,199,.281,2,22,227,0,0,2,.667,0,13,26,4.56,13,32,32,2,4,41,0.84,pitching,3,3,56,9.82,1,4,0.70,21,13,51.1,1,2,885,.360,.767,154,1,17.24,660761,José Suarez,28,4.91,2,1,1,1,2026,0,.407,.333,1,56,.630,2.55,9.82,556,133,Athletics,81,0,3.86,1.52,3,.333,1
29,106,386,.272,0,31,428,0,0,2,.182,0,16,49,4.56,0,19,19,19,5,96,0.91,pitching,8,8,105,9.78,0,21,1.96,0,0,96.2,0,9,1671,.337,.824,290,1,17.29,663903,Brady Singer,54,5.03,1,2,0,0,2026,0,.487,.818,9,82,.620,2.65,7.63,1031,113,Cincinnati Reds,188,2,2.89,1.41,2,.308,4
30,73,255,.267,0,17,276,0,1,3,.300,0,12,33,4.57,0,12,12,12,7,68,0.93,pitching,1,1,68,9.42,0,9,1.25,0,0,65.0,0,5,1034,.313,.748,195,0,15.91,676083,Janson Junk,36,4.98,0,2,0,0,2026,0,.435,.700,7,48,.660,2.82,6.65,680,146,Miami Marlins,111,2,2.35,1.31,1,.444,4
28,29,83,.253,0,12,98,0,0,1,.500,0,3,11,4.57,6,21,21,2,2,13,0.45,pitching,2,2,21,8.72,1,2,0.83,8,2,21.2,0,0,385,.357,.743,65,1,17.77,669684,Chris Murphy,12,4.98,0,1,1,1,2026,0,.386,.500,1,21,.640,1.75,8.72,246,145,Chicago White Sox,32,1,4.98,1.52,2,1.000,2
27,57,229,.258,1,18,254,0,0,0,.---,0,11,30,4.58,2,17,17,7,5,72,1.26,pitching,4,4,59,9.00,2,8,1.22,2,1,59.0,0,1,929,.319,.738,177,0,15.75,694297,Brandon Pfaadt,33,5.03,0,3,0,0,2026,0,.419,.---,0,44,.650,2.44,6.71,604,109,Arizona Diamondbacks,96,1,2.75,1.31,2,.800,4
36,55,128,.195,0,9,141,1,0,0,.000,0,4,18,4.58,33,39,39,0,0,11,0.20,pitching,1,1,25,6.37,0,8,2.04,3,0,35.1,0,5,548,.250,.680,106,0,15.51,623149,Paul Sewald,19,4.84,1,2,24,23,2026,0,.430,1.000,2,40,.680,4.44,10.19,371,109,Arizona Diamondbacks,55,1,2.29,0.96,1,.286,2
28,27,123,.228,0,18,143,1,0,2,.400,0,4,17,4.59,10,33,33,1,3,30,1.11,pitching,1,1,28,7.56,8,3,0.81,2,1,33.1,1,1,512,.331,.664,100,0,15.36,669165,Kyle Hurt,17,4.59,1,0,2,1,2026,0,.333,.600,3,39,.660,2.17,10.53,340,119,Los Angeles Dodgers,41,0,4.86,1.38,1,.750,3
28,65,235,.277,1,27,279,0,0,2,.200,0,11,32,4.60,0,12,12,12,9,63,0.97,pitching,9,9,65,9.34,0,9,1.29,0,0,62.2,0,2,1087,.365,.812,188,0,17.35,666157,Nick Lodolo,32,4.60,2,6,0,0,2026,0,.447,.800,8,50,.630,1.85,7.18,680,113,Cincinnati Reds,105,1,3.88,1.47,0,.600,3
25,41,121,.248,0,12,138,0,1,0,.000,0,4,16,4.60,1,8,8,5,2,33,0.80,pitching,2,2,30,8.62,0,6,1.72,2,2,31.1,0,2,502,.324,.787,94,0,16.02,702474,Mike Paredes,17,4.88,1,1,0,0,2026,0,.463,1.000,2,19,.630,1.58,5.46,318,142,Minnesota Twins,56,2,3.45,1.34,0,.000,0
28,13,54,.278,0,2,58,0,0,0,.---,0,0,7,4.61,3,5,5,0,2,14,1.08,pitching,2,2,15,9.88,0,2,1.32,2,2,13.2,0,0,208,.328,.754,41,0,15.22,669060,Bryse Wilson,7,4.61,0,0,0,0,2026,0,.426,.---,0,12,.710,6.00,7.90,147,158,Milwaukee Brewers,23,1,1.32,1.24,0,.---,0
29,33,150,.233,0,18,171,3,1,0,.000,0,2,20,4.62,20,39,39,0,3,35,1.06,pitching,1,1,35,8.08,3,5,1.15,22,6,39.0,2,5,646,.318,.665,117,0,16.56,668873,Caleb Kilian,22,5.08,0,1,11,8,2026,0,.347,1.000,4,48,.640,2.67,11.08,414,137,San Francisco Giants,52,0,4.15,1.36,1,.286,2
28,12,44,.273,0,4,50,0,0,0,.---,0,1,6,4.63,6,12,12,0,1,11,0.92,pitching,0,0,12,9.26,3,2,1.54,2,2,11.2,0,1,181,.327,.804,35,0,15.51,663485,Cole Sands,6,4.63,1,1,1,1,2026,0,.477,.---,0,11,.650,2.75,8.49,118,142,Minnesota Twins,21,1,3.09,1.37,1,.500,1
30,33,135,.252,0,18,157,1,0,0,.000,0,11,18,4.63,9,26,26,2,2,32,0.97,pitching,3,3,34,8.74,0,5,1.29,13,1,35.0,0,3,652,.350,.794,105,0,18.63,681810,Austin Warren,19,4.89,0,1,1,0,2026,0,.444,1.000,2,37,.620,2.06,9.51,406,121,New York Mets,60,0,4.63,1.49,0,.250,1
27,26,121,.223,0,16,139,1,0,0,.000,0,3,17,4.64,7,31,31,2,5,28,1.08,pitching,1,1,27,7.36,1,9,2.45,10,0,33.0,2,2,528,.319,.790,99,0,16.00,674444,Steven Cruz,18,4.91,1,0,1,0,2026,0,.471,1.000,2,41,.650,2.56,11.18,341,118,Kansas City Royals,57,0,4.36,1.30,1,.500,2
25,27,78,.218,0,12,90,0,0,1,.500,0,3,11,4.64,6,13,13,0,2,13,0.48,pitching,0,0,17,7.17,0,5,2.11,5,2,21.1,1,0,384,.322,.796,64,0,18.00,686930,Mason Barnett,11,4.64,0,0,2,2,2026,0,.474,.500,1,21,.610,1.75,8.86,236,133,Athletics,37,1,5.06,1.36,0,1.000,1
29,31,115,.243,0,11,131,1,0,2,.500,0,3,16,4.65,10,27,27,0,2,22,0.71,pitching,3,3,28,8.13,0,7,2.03,6,1,31.0,1,0,514,.321,.791,93,0,16.58,663767,Chase Shugart,16,4.65,0,2,1,0,2026,0,.470,.500,2,36,.610,3.27,10.45,315,143,Philadelphia Phillies,54,1,3.19,1.26,0,1.000,2
29,13,39,.308,0,5,46,0,0,0,.000,0,2,5,4.66,2,8,8,0,1,9,0.69,pitching,1,1,12,11.17,1,0,0.00,4,3,9.2,0,1,189,.391,.801,29,0,19.55,676051,Codi Heuer,5,4.66,0,1,0,0,2026,0,.410,1.000,6,6,.590,1.20,5.59,112,114,Cleveland Guardians,16,1,4.66,1.76,2,.000,0
30,112,413,.257,0,44,466,0,0,1,.250,0,25,54,4.66,0,20,20,20,3,95,0.85,pitching,5,5,106,9.14,0,15,1.29,0,0,104.1,0,8,1893,.334,.765,313,0,18.14,642547,Freddy Peralta,61,5.26,2,2,0,0,2026,0,.431,.750,3,104,.600,2.36,8.97,1145,121,New York Mets,178,1,3.80,1.44,6,.385,5
28,21,66,.242,0,9,76,0,0,1,.500,0,3,9,4.67,8,11,11,0,1,16,0.76,pitching,1,1,16,8.31,0,1,0.52,2,0,17.1,0,0,266,.342,.706,52,0,15.35,686753,Drey Jameson,9,4.67,0,0,0,0,2026,0,.364,.500,1,13,.640,1.44,6.75,170,109,Arizona Diamondbacks,24,1,4.67,1.44,1,.---,0
31,25,131,.267,0,19,152,3,0,2,.222,0,9,17,4.68,24,36,36,0,1,28,1.12,pitching,0,0,35,9.64,0,3,0.83,5,1,32.2,1,2,624,.360,.765,98,0,19.10,642207,Devin Williams,22,6.06,2,0,17,14,2026,0,.405,.778,7,45,.660,2.37,12.40,410,121,New York Mets,53,0,5.23,1.65,1,.600,3
26,10,30,.300,0,5,36,0,1,1,1.000,0,2,4,4.70,5,5,5,0,0,6,0.60,pitching,0,0,9,10.57,0,1,1.17,1,0,7.2,0,0,129,.400,.867,23,0,16.83,682445,Domingo Gonzalez,4,4.70,0,0,0,0,2026,0,.467,.000,0,5,.600,1.00,5.87,77,136,Seattle Mariners,14,0,5.87,1.83,0,.---,0
26,23,81,.272,0,15,96,1,0,0,.000,0,4,10,4.74,4,21,21,0,0,19,0.83,pitching,0,0,22,10.42,2,3,1.42,10,3,19.0,1,1,375,.385,.842,57,0,19.74,678020,Seth Halvorsen,10,4.74,0,0,1,0,2026,0,.457,1.000,3,17,.590,1.13,8.05,223,115,Colorado Rockies,37,1,7.11,1.95,2,.000,0
35,102,393,.270,1,37,441,0,0,4,.500,0,18,53,4.74,1,20,20,16,5,113,1.11,pitching,7,7,106,9.48,0,15,1.34,1,0,100.2,0,6,1670,.342,.777,302,4,16.59,607067,Colin Rea,55,4.92,3,1,1,1,2026,0,.435,.500,4,76,.640,2.05,6.79,1066,112,Chicago Cubs,171,1,3.31,1.42,1,.538,7
34,85,313,.262,0,26,353,0,0,3,.333,0,17,42,4.74,6,21,21,7,5,70,0.82,pitching,9,9,82,9.26,0,12,1.36,11,7,79.2,0,5,1435,.333,.790,239,1,18.01,640455,Sean Manaea,49,5.54,2,3,0,0,2026,0,.457,.667,6,81,.650,3.12,9.15,937,121,New York Mets,143,4,2.94,1.36,2,.286,2
22,17,67,.284,0,11,83,0,1,1,.500,0,2,9,4.76,0,4,4,4,1,22,1.29,pitching,3,3,19,10.06,0,1,0.53,0,0,17.0,0,2,318,.402,.760,51,0,18.71,695684,Elmer Rodríguez,9,4.76,0,1,0,0,2026,0,.358,.500,1,10,.570,0.91,5.29,181,147,New York Yankees,24,0,5.82,1.76,2,.000,0
36,119,351,.268,0,23,382,0,0,2,.182,0,30,48,4.76,0,17,17,17,5,93,0.78,pitching,2,2,94,9.33,0,18,1.79,0,0,90.2,0,4,1457,.312,.825,272,1,16.07,608372,Tomoyuki Sugano,50,4.96,0,6,0,0,2026,0,.513,.818,9,51,.610,2.22,5.06,895,115,Colorado Rockies,180,1,2.28,1.29,1,.692,9
23,115,357,.230,0,55,421,0,1,0,.000,0,20,50,4.77,0,19,19,18,8,78,0.68,pitching,5,5,82,7.82,0,10,0.95,0,0,94.1,1,8,1632,.339,.714,283,0,17.30,696149,Bubba Chandler,56,5.34,1,2,0,0,2026,0,.375,1.000,8,85,.620,1.55,8.11,1019,134,Pittsburgh Pirates,134,1,5.25,1.45,4,.273,3
28,96,371,.261,0,32,414,0,1,4,.444,1,19,52,4.78,0,19,19,19,10,87,0.91,pitching,6,6,97,8.91,0,7,0.64,0,0,98.0,0,7,1592,.328,.703,294,1,16.24,669160,Dustin May,55,5.05,1,3,0,0,2026,1,.375,.556,5,95,.650,2.97,8.72,1038,138,St. Louis Cardinals,139,1,2.94,1.32,7,.417,5
30,50,182,.275,1,18,203,0,0,1,.167,0,7,25,4.79,12,33,33,0,7,44,0.88,pitching,3,3,50,9.57,1,9,1.72,14,3,47.0,0,0,816,.350,.834,141,0,17.36,676760,Ron Marinaccio,25,4.79,0,0,0,0,2026,0,.484,.833,5,38,.610,2.11,7.28,499,135,San Diego Padres,88,2,3.45,1.45,3,1.000,1
27,77,247,.215,0,26,283,0,0,0,.000,0,12,36,4.79,5,34,34,7,4,44,0.57,pitching,4,4,53,7.05,10,12,1.60,6,0,67.2,4,2,1117,.295,.712,203,0,16.51,693855,Ian Seymour,39,5.19,2,4,2,2,2026,0,.417,1.000,5,79,.670,3.04,10.51,743,139,Tampa Bay Rays,103,1,3.46,1.17,2,.750,6
27,119,423,.236,0,42,475,0,0,0,.000,0,22,59,4.80,0,21,21,21,5,87,0.73,pitching,5,5,100,8.13,0,14,1.14,0,0,110.2,0,8,1877,.311,.713,332,1,16.96,669022,MacKenzie Gore,59,4.80,2,3,0,0,2026,0,.402,1.000,5,122,.640,2.90,9.92,1195,140,Texas Rangers,170,3,3.42,1.28,1,.429,6
24,42,148,.230,1,16,169,3,0,1,.250,0,7,21,4.81,7,35,35,0,0,34,0.81,pitching,2,2,34,7.78,6,5,1.14,13,5,39.1,1,2,657,.311,.703,118,1,16.70,689296,Anthony Nunez,25,5.72,2,1,6,3,2026,0,.392,.750,3,41,.630,2.56,9.38,414,110,Baltimore Orioles,58,1,3.66,1.27,2,.500,2
26,92,315,.241,2,26,350,0,0,1,.250,0,22,44,4.81,0,17,17,17,1,58,0.63,pitching,5,5,76,8.31,0,15,1.64,0,0,82.1,0,6,1466,.307,.761,247,0,17.81,686218,Emmet Sheehan,45,4.92,1,3,0,0,2026,0,.454,.750,3,93,.650,3.58,10.17,946,119,Los Angeles Dodgers,143,0,2.84,1.24,2,.400,4
