age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
28,165,533,.253,0,37,579,0,0,2,.133,0,30,67,4.38,0,25,25,25,13,118,0.72,pitching,3,3,135,8.83,0,16,1.05,0,0,137.2,0,9,2242,.302,.713,413,0,16.29,669432,Trevor Rogers,72,4.71,0,6,0,0,2026,0,.411,.867,13,121,.690,3.27,7.91,1537,110,Baltimore Orioles,219,3,2.42,1.25,2,.500,9
28,73,247,.251,0,22,276,2,0,0,.000,0,14,31,4.38,26,44,44,0,3,62,0.85,pitching,3,3,62,8.76,4,8,1.13,11,3,63.2,2,1,1022,.318,.739,191,0,16.05,670245,Ryan Watson,32,4.52,2,2,4,2,2026,0,.421,1.000,4,54,.650,2.45,7.63,664,108,Los Angeles Angels,104,2,3.11,1.32,3,.500,1
30,35,152,.257,0,20,176,2,0,0,.000,0,13,19,4.38,10,30,30,2,2,34,0.97,pitching,3,3,39,9.00,1,5,1.15,15,1,39.0,0,3,742,.352,.793,117,0,19.03,681810,Austin Warren,20,4.62,0,1,2,0,2026,0,.441,1.000,2,45,.620,2.25,10.38,457,121,New York Mets,67,0,4.62,1.51,0,.400,2
32,61,207,.242,1,16,228,1,0,2,.286,0,11,27,4.39,11,60,60,0,3,48,0.79,pitching,0,0,50,8.13,11,7,1.14,22,8,55.1,1,4,888,.291,.697,166,1,16.05,656464,Kevin Ginkel,30,4.88,1,4,3,2,2026,0,.406,.714,5,53,.640,3.31,8.62,570,109,Arizona Diamondbacks,84,1,2.60,1.19,3,.556,5
27,120,501,.269,1,45,559,0,2,0,.000,0,32,62,4.39,0,26,26,25,11,127,1.06,pitching,4,4,135,9.57,1,20,1.42,0,0,127.0,1,6,2192,.331,.792,381,2,17.26,701542,Will Warren,75,5.31,1,6,0,0,2026,0,.461,1.000,3,126,.620,2.80,8.93,1366,147,New York Yankees,231,2,3.19,1.42,4,.571,8
27,157,571,.236,0,56,639,0,0,1,.143,0,33,73,4.40,0,28,28,28,7,119,0.76,pitching,7,7,135,8.14,0,18,1.08,0,0,149.1,1,10,2552,.311,.710,448,1,17.09,669022,MacKenzie Gore,73,4.40,2,3,0,0,2026,0,.399,.857,6,165,.640,2.95,9.94,1622,140,Texas Rangers,228,3,3.38,1.28,2,.412,7
26,135,494,.255,0,51,553,0,0,2,.154,0,22,62,4.41,0,25,25,23,7,120,0.89,pitching,4,4,126,8.95,0,18,1.28,0,0,126.2,0,10,2122,.327,.752,380,0,16.75,677958,Kumar Rocker,63,4.48,0,4,0,0,2026,0,.425,.846,11,117,.620,2.29,8.31,1308,140,Texas Rangers,210,4,3.62,1.40,8,.333,5
24,49,183,.224,1,25,214,3,0,1,.200,0,7,24,4.41,10,43,43,0,0,44,0.90,pitching,2,2,41,7.53,6,5,0.92,14,5,49.0,2,2,846,.322,.688,147,1,17.27,689296,Anthony Nunez,28,5.14,3,1,6,3,2026,0,.366,.800,4,53,.630,2.12,9.73,530,110,Baltimore Orioles,67,2,4.59,1.35,4,.600,3
31,112,445,.256,1,42,497,0,0,1,.500,0,18,58,4.41,0,22,22,22,12,114,1.02,pitching,3,3,114,8.67,0,16,1.22,0,0,118.1,0,10,1933,.322,.735,355,1,16.34,641816,Tyler Mahle,59,4.49,3,4,0,0,2026,0,.413,.500,1,112,.630,2.67,8.52,1215,144,Atlanta Braves,184,2,3.19,1.32,3,.333,5
34,53,197,.234,0,28,227,4,1,1,.333,0,7,26,4.42,6,59,59,0,7,43,0.81,pitching,1,1,46,7.81,24,9,1.53,19,10,53.0,1,2,928,.332,.748,159,0,17.51,592773,Ryne Stanek,28,4.75,0,0,6,2,2026,0,.416,.667,2,55,.610,1.96,9.34,567,138,St. Louis Cardinals,82,1,4.75,1.40,3,.500,2
25,27,76,.250,0,16,93,0,0,0,.000,0,5,10,4.43,4,10,10,0,2,16,0.59,pitching,0,0,19,8.41,1,3,1.33,0,0,20.1,0,0,348,.376,.837,61,0,17.11,683742,Jose Franco,11,4.87,0,1,0,0,2026,0,.461,1.000,3,15,.590,0.94,6.64,204,113,Cincinnati Reds,35,1,7.08,1.72,0,1.000,1
34,38,168,.304,2,13,186,1,0,1,.125,0,13,20,4.43,8,46,46,0,2,52,1.37,pitching,3,3,51,11.29,7,3,0.66,29,7,40.2,3,2,654,.362,.797,122,1,16.08,657044,Ryan Thompson,23,5.09,1,1,1,0,2026,0,.435,.875,7,29,.670,2.23,6.42,438,109,Arizona Diamondbacks,73,0,2.88,1.57,2,.667,4
26,32,109,.275,0,10,120,0,0,0,.---,0,5,14,4.45,0,6,6,5,4,26,0.81,pitching,1,1,30,9.53,0,5,1.59,0,0,28.1,0,1,453,.342,.801,85,2,15.99,700249,Cade Povich,14,4.45,0,0,0,0,2026,0,.459,.---,0,21,.630,2.10,6.67,284,110,Baltimore Orioles,50,0,3.18,1.41,0,.667,2
32,41,132,.235,0,15,156,2,0,2,.182,0,13,17,4.46,5,39,39,0,2,28,0.68,pitching,8,8,31,8.13,10,3,0.79,26,8,34.1,1,0,608,.348,.750,103,1,17.71,607455,Anthony Banda,19,4.98,1,0,4,2,2026,0,.402,.818,9,33,.600,2.20,8.65,366,142,Minnesota Twins,53,0,3.93,1.34,4,1.000,2
27,33,139,.230,0,13,154,0,0,1,.167,0,9,18,4.46,17,33,33,0,2,35,1.06,pitching,1,1,32,7.93,3,2,0.50,6,3,36.1,0,1,587,.299,.637,109,0,16.16,695380,Alex Hoppe,22,5.45,0,1,1,1,2026,0,.338,.833,5,40,.620,3.08,9.91,364,110,Baltimore Orioles,47,0,3.22,1.24,6,.000,0
35,44,146,.240,0,15,164,1,0,0,.000,0,6,19,4.46,10,44,44,0,0,36,0.82,pitching,0,0,35,8.22,7,6,1.41,23,5,38.1,0,1,647,.307,.725,115,0,16.88,572955,Pierce Johnson,19,4.46,1,2,2,1,2026,0,.418,1.000,2,34,.660,2.27,7.98,429,113,Cincinnati Reds,61,1,3.52,1.30,2,.667,2
30,153,424,.252,0,29,457,0,1,1,.077,1,25,54,4.49,0,20,20,20,5,91,0.59,pitching,2,2,107,8.89,0,18,1.50,0,0,108.1,0,4,1717,.303,.742,325,0,15.85,641927,Bailey Ober,57,4.74,1,0,0,0,2026,1,.439,.923,12,74,.650,2.55,6.15,1114,142,Minnesota Twins,186,0,2.41,1.26,0,.636,7
36,27,80,.225,0,15,96,1,0,0,.000,0,1,11,4.50,4,29,29,0,3,25,0.93,pitching,1,1,18,7.36,7,1,0.41,18,4,22.0,0,2,386,.354,.629,66,0,17.55,543056,Danny Coulombe,11,4.50,0,0,1,0,2026,0,.275,1.000,1,10,.600,0.67,4.09,230,111,Boston Red Sox,22,0,6.14,1.50,0,.000,0
27,5,15,.267,0,3,18,0,0,0,.---,0,0,2,4.50,1,3,3,0,0,3,0.60,pitching,0,0,4,9.00,0,2,4.50,0,0,4.0,0,0,79,.389,1.056,12,0,19.75,676105,Jeff Criswell,2,4.50,0,0,0,0,2026,0,.667,.---,0,3,.560,1.00,6.75,44,115,Colorado Rockies,10,0,6.75,1.75,0,.---,0
26,2,7,.286,0,1,8,0,0,0,.---,0,1,1,4.50,2,2,2,0,1,2,1.00,pitching,0,0,2,9.00,0,1,4.50,0,0,2.0,0,0,28,.375,1.232,6,0,14.00,701474,Duncan Davitt,1,4.50,0,0,0,0,2026,0,.857,.---,0,1,.610,1.00,4.50,17,145,Chicago White Sox,6,0,4.50,1.50,0,.---,0
25,3,23,.217,0,4,27,0,0,0,.000,0,1,3,4.50,2,6,6,0,0,3,1.00,pitching,0,0,5,7.50,0,1,1.50,0,0,6.0,0,0,120,.333,.724,18,0,20.00,682982,Daniel Espino,3,4.50,0,0,0,0,2026,0,.391,1.000,2,12,.600,3.00,18.00,72,114,Cleveland Guardians,9,0,6.00,1.50,0,.---,0
26,25,84,.262,0,16,100,1,0,0,.000,0,4,10,4.50,5,22,22,0,0,20,0.80,pitching,0,0,22,9.90,2,3,1.35,10,3,20.0,2,1,386,.380,.820,60,0,19.30,678020,Seth Halvorsen,10,4.50,0,0,1,0,2026,0,.440,1.000,3,17,.600,1.06,7.65,230,119,Los Angeles Dodgers,37,1,7.20,1.90,2,.500,1
27,5,39,.231,0,5,44,0,0,0,.---,0,3,5,4.50,1,8,8,0,0,10,2.00,pitching,0,0,9,8.10,2,0,0.00,0,0,10.0,0,0,188,.318,.677,30,0,18.80,805345,Trent Harris,5,4.50,0,0,0,0,2026,0,.359,.---,0,15,.640,3.00,13.50,120,137,San Francisco Giants,14,1,4.50,1.40,0,.---,0
29,53,210,.262,0,12,224,0,0,0,.000,1,11,27,4.50,0,10,10,10,7,68,1.28,pitching,2,2,55,9.17,0,8,1.33,0,0,54.0,0,3,837,.308,.756,162,1,15.50,663568,Stephen Kolek,30,5.00,0,0,0,0,2026,1,.448,1.000,3,34,.640,2.83,5.67,536,118,Kansas City Royals,94,2,2.00,1.24,2,.571,4
26,1,7,.143,0,2,9,0,0,0,.---,0,0,1,4.50,1,1,1,0,0,4,4.00,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,39,.333,.476,6,0,19.50,680951,Doug Nikhazy,1,4.50,0,0,0,0,2026,0,.143,.---,0,1,.440,0.50,4.50,17,145,Chicago White Sox,1,0,9.00,1.50,2,.---,0
27,3,7,.286,0,0,7,0,0,0,.---,0,0,1,4.50,2,2,2,0,1,2,0.67,pitching,0,0,2,9.00,0,1,4.50,0,0,2.0,0,0,16,.286,1.000,6,0,8.00,686780,Pedro Pagés,1,4.50,0,0,0,0,2026,0,.714,.---,0,0,.750,-.--,0.00,12,138,St. Louis Cardinals,5,0,0.00,1.00,0,.---,0
33,17,60,.200,0,6,66,0,0,0,.000,0,4,8,4.50,0,4,4,4,0,7,0.41,pitching,0,0,12,6.75,0,0,0.00,0,0,16.0,0,2,283,.273,.540,48,0,17.69,601713,Nick Pivetta,8,4.50,0,0,0,0,2026,0,.267,1.000,1,24,.650,4.00,13.50,184,135,San Diego Padres,16,0,3.38,1.13,0,.333,1
23,58,213,.221,0,36,256,0,0,2,.222,0,6,29,4.50,2,14,14,8,4,57,0.98,pitching,5,5,47,7.29,2,9,1.40,4,1,58.0,1,2,1023,.344,.720,174,0,17.64,702275,JR Ritchie,32,4.97,0,2,1,1,2026,0,.376,.778,7,53,.580,1.47,8.22,593,144,Atlanta Braves,80,0,5.59,1.43,1,.333,1
32,11,35,.257,0,7,46,0,0,1,1.000,0,2,5,4.50,3,9,9,0,0,8,0.73,pitching,1,1,9,8.10,2,1,0.90,3,2,10.0,0,2,171,.386,.786,30,0,17.10,608371,Lucas Sims,7,6.30,2,1,0,0,2026,0,.400,.000,0,10,.610,1.43,9.00,104,145,Chicago White Sox,14,0,6.30,1.60,0,.000,0
31,3,19,.421,0,1,20,0,0,0,.---,0,0,2,4.50,4,4,4,0,1,8,2.67,pitching,0,0,8,18.00,0,1,2.25,2,1,4.0,0,0,54,.450,1.029,12,0,13.50,664702,Myles Straw,2,4.50,0,0,0,0,2026,0,.579,.---,0,0,.570,0.00,0.00,31,141,Toronto Blue Jays,11,0,2.25,2.25,0,.---,0
24,7,22,.182,0,1,23,0,0,0,.000,0,0,3,4.50,3,4,4,0,0,2,0.29,pitching,0,0,4,6.00,0,2,3.00,0,0,6.0,0,0,88,.217,.672,18,0,14.67,699044,Miguel Ullola,3,4.50,0,0,0,0,2026,0,.455,1.000,1,9,.670,9.00,13.50,59,117,Houston Astros,10,0,1.50,0.83,0,.---,0
22,60,149,.248,0,25,176,0,0,2,.250,0,11,20,4.54,0,9,9,9,4,25,0.42,pitching,1,1,37,8.39,0,5,1.13,0,0,39.2,1,2,674,.360,.796,119,0,16.99,683352,Mitch Bratt,20,4.54,1,0,0,0,2026,0,.436,.750,6,28,.620,1.12,6.35,421,109,Arizona Diamondbacks,65,1,5.67,1.56,1,.333,1
25,47,138,.239,0,13,154,0,0,0,.000,0,5,19,4.54,6,13,13,5,4,28,0.60,pitching,2,2,33,7.88,1,5,1.19,0,0,37.2,0,1,634,.312,.696,113,0,16.83,694918,Blade Tidwell,19,4.54,0,1,1,1,2026,0,.384,1.000,4,31,.630,2.38,7.41,400,137,San Francisco Giants,53,0,3.11,1.22,0,.000,0
26,47,145,.297,0,8,157,0,0,2,.400,0,10,18,4.54,6,14,14,3,1,26,0.55,pitching,1,1,43,10.85,0,9,2.27,6,3,35.2,3,3,596,.333,.885,107,0,16.71,669438,Mason Englert,19,4.79,1,2,1,1,2026,0,.552,.600,3,32,.680,4.00,8.07,406,139,Tampa Bay Rays,80,0,2.02,1.43,3,.000,0
31,135,397,.292,0,28,434,0,1,2,.286,0,25,49,4.55,5,26,26,15,1,72,0.53,pitching,4,4,116,10.76,0,17,1.58,6,0,97.0,2,7,1660,.343,.832,291,2,17.11,650644,Aaron Civale,52,4.82,2,2,1,1,2026,0,.489,.714,5,78,.650,2.79,7.24,1085,112,Chicago Cubs,194,1,2.60,1.48,3,.462,6
35,137,483,.259,1,44,539,0,0,5,.500,0,21,63,4.55,3,26,26,19,5,134,0.98,pitching,7,7,125,9.02,0,20,1.44,1,0,124.2,0,8,2046,.328,.759,374,4,16.41,607067,Colin Rea,65,4.69,3,2,1,1,2026,0,.431,.500,5,92,.640,2.09,6.64,1305,112,Chicago Cubs,208,1,3.18,1.36,1,.500,8
34,132,472,.258,0,40,533,0,0,4,.364,0,26,62,4.55,6,28,28,14,8,105,0.80,pitching,14,14,122,8.95,0,20,1.47,11,7,122.2,0,6,2080,.331,.797,368,2,16.96,640455,Sean Manaea,69,5.06,2,5,0,0,2026,0,.466,.636,7,120,.660,3.00,8.80,1379,121,New York Mets,220,6,2.93,1.32,2,.400,4
26,29,114,.237,0,17,136,3,1,1,.167,0,4,15,4.55,4,35,35,0,0,28,0.97,pitching,3,3,27,8.19,12,2,0.61,36,10,29.2,2,2,508,.348,.708,89,0,17.12,677955,Jaden Hill,15,4.55,0,1,5,2,2026,0,.360,.833,5,31,.650,1.82,9.40,328,115,Colorado Rockies,41,2,5.16,1.48,2,.000,0
28,125,467,.255,1,42,524,0,1,4,.400,1,22,63,4.56,0,25,25,25,13,110,0.88,pitching,9,9,119,8.61,0,9,0.65,0,0,124.1,0,8,1998,.326,.690,373,1,16.07,669160,Dustin May,66,4.78,1,4,0,0,2026,1,.364,.600,6,118,.650,2.81,8.54,1295,158,Milwaukee Brewers,170,1,3.04,1.29,7,.429,6
30,101,334,.240,1,42,389,0,0,1,.250,0,20,44,4.59,0,19,19,19,2,57,0.56,pitching,7,7,80,8.34,0,11,1.15,0,0,86.1,1,8,1639,.333,.749,259,0,18.98,656427,Jack Flaherty,52,5.42,2,4,0,0,2026,0,.416,.750,3,102,.610,2.43,10.63,1003,116,Detroit Tigers,139,3,4.38,1.41,5,.273,3
27,103,322,.255,1,25,358,0,0,1,.167,0,17,42,4.59,0,16,16,15,4,62,0.60,pitching,8,8,82,8.96,0,13,1.42,0,0,82.1,0,5,1375,.323,.758,247,0,16.70,688107,Robert Gasser,43,4.70,2,1,0,0,2026,0,.435,.833,5,78,.670,3.12,8.53,921,158,Milwaukee Brewers,140,1,2.73,1.30,0,.444,4
28,25,127,.276,0,8,137,1,0,0,.000,0,6,16,4.60,3,36,36,0,1,30,1.20,pitching,0,0,35,10.05,17,4,1.15,16,3,31.1,0,4,508,.319,.736,94,0,16.21,686580,Justin Slaten,20,5.74,2,0,1,0,2026,0,.417,1.000,7,39,.670,4.88,11.20,341,111,Boston Red Sox,53,0,2.30,1.37,0,.333,2
26,30,113,.195,0,14,132,1,0,1,.500,0,7,16,4.60,8,26,26,0,0,31,1.03,pitching,3,3,22,6.32,1,6,1.72,7,0,31.1,0,1,510,.300,.716,94,0,16.28,684974,Craig Yoho,16,4.60,2,0,1,0,2026,0,.416,.500,1,32,.630,2.29,9.19,322,114,Cleveland Guardians,47,0,4.02,1.15,2,.667,2
24,109,455,.244,0,48,511,0,0,2,.167,0,32,61,4.60,0,23,23,23,8,121,1.11,pitching,5,5,111,8.37,0,22,1.66,0,0,119.1,0,5,2052,.322,.790,358,0,17.20,808963,Roki Sasaki,63,4.75,1,2,0,0,2026,0,.468,.833,10,117,.640,2.44,8.82,1320,119,Los Angeles Dodgers,213,2,3.62,1.33,8,.500,5
28,36,156,.231,0,22,180,2,0,2,.400,0,7,21,4.61,10,40,40,1,3,33,0.92,pitching,1,1,36,7.90,9,5,1.10,2,1,41.0,1,1,666,.330,.702,123,0,16.24,669165,Kyle Hurt,23,5.05,1,0,3,1,2026,0,.372,.600,3,52,.660,2.36,11.41,441,119,Los Angeles Dodgers,58,0,4.83,1.41,1,.800,4
36,166,577,.279,1,47,640,0,0,4,.400,0,37,77,4.61,0,27,27,27,18,143,0.86,pitching,7,7,161,9.64,0,16,0.96,0,0,150.1,0,7,2427,.338,.782,451,3,16.14,607625,Seth Lugo,85,5.09,3,6,0,0,2026,0,.444,.600,6,116,.640,2.47,6.94,1547,118,Kansas City Royals,256,5,2.81,1.38,2,.462,6
31,43,179,.218,0,29,212,5,0,3,.250,0,4,25,4.62,25,55,55,0,3,41,0.95,pitching,3,3,39,7.21,5,9,1.66,17,6,48.2,2,3,923,.335,.737,146,2,18.97,622554,Seranthony Domínguez,28,5.18,0,1,17,12,2026,0,.402,.750,9,57,.600,1.97,10.54,555,136,Seattle Mariners,72,1,5.36,1.40,5,.625,5
31,125,482,.253,0,49,538,0,0,4,.267,0,21,65,4.63,0,26,26,26,9,129,1.03,pitching,5,5,122,8.69,0,15,1.07,0,0,126.1,2,6,2147,.328,.730,379,2,16.99,621111,Walker Buehler,66,4.70,1,1,0,0,2026,0,.402,.733,11,108,.630,2.20,7.69,1342,135,San Diego Padres,194,3,3.49,1.35,3,.571,8
34,42,207,.256,0,30,249,4,1,1,.111,0,8,28,4.64,7,63,63,0,4,65,1.55,pitching,5,5,53,8.78,7,5,0.83,39,12,54.1,2,7,1037,.361,.738,163,0,19.09,594580,Sam Moll,34,5.63,4,2,5,1,2026,0,.377,.889,8,53,.600,1.77,8.78,622,113,Cincinnati Reds,78,1,4.97,1.53,1,.222,2
29,13,39,.308,0,5,46,0,0,0,.000,0,2,5,4.66,2,8,8,0,1,9,0.69,pitching,1,1,12,11.17,1,0,0.00,4,3,9.2,0,1,189,.391,.801,29,0,19.55,676051,Codi Heuer,5,4.66,0,1,0,0,2026,0,.410,1.000,6,6,.590,1.20,5.59,112,114,Cleveland Guardians,16,1,4.66,1.76,2,.000,0
31,33,155,.277,0,21,178,3,0,3,.250,0,9,20,4.66,30,42,42,0,1,30,0.91,pitching,0,0,43,10.01,0,3,0.70,5,1,38.2,1,2,728,.364,.758,116,0,18.83,642207,Devin Williams,25,5.82,2,0,19,16,2026,0,.394,.750,9,51,.660,2.43,11.87,478,121,New York Mets,61,0,4.89,1.66,1,.600,3
28,36,114,.307,0,4,120,1,0,0,.000,0,11,14,4.67,1,19,19,3,0,24,0.67,pitching,0,0,35,11.67,3,3,1.00,4,2,27.0,1,1,410,.325,.825,81,0,15.19,669620,Brady Basso,15,5.00,0,2,1,0,2026,0,.500,1.000,2,21,.690,5.25,7.00,282,133,Athletics,57,1,1.33,1.44,0,.000,0
30,77,238,.248,0,14,256,2,0,1,.167,0,13,32,4.67,17,58,58,0,3,48,0.62,pitching,1,1,59,8.61,9,8,1.17,22,5,61.2,1,3,986,.291,.703,185,3,15.99,660853,Enyel De Los Santos,36,5.25,2,1,7,5,2026,0,.412,.833,5,57,.670,4.07,8.32,663,117,Houston Astros,98,1,2.04,1.18,1,.400,2
27,74,355,.276,0,30,395,0,0,2,.200,0,16,47,4.68,4,20,20,8,6,121,1.64,pitching,4,4,98,9.76,0,11,1.10,4,0,90.1,2,6,1470,.335,.755,271,0,16.27,678394,Brayan Bello,52,5.18,1,5,1,1,2026,0,.420,.800,8,68,.640,2.27,6.77,945,111,Boston Red Sox,149,1,2.99,1.42,2,.455,5
30,39,128,.258,0,11,143,0,1,0,.000,0,3,17,4.68,0,8,8,6,3,32,0.82,pitching,2,2,33,9.09,0,6,1.65,0,0,32.2,0,4,529,.324,.746,98,0,16.19,676664,JP Sears,19,5.23,0,1,0,0,2026,0,.422,1.000,1,25,.620,2.27,6.89,328,135,San Diego Padres,54,0,3.03,1.35,0,.429,3
23,88,336,.259,0,42,385,0,0,3,.214,0,21,46,4.69,0,17,17,17,10,68,0.77,pitching,3,3,87,8.86,0,9,0.92,0,0,88.1,2,8,1539,.343,.751,265,1,17.42,695611,Gage Jump,48,4.89,0,4,0,0,2026,0,.408,.786,11,97,.640,2.31,9.88,992,133,Athletics,137,1,4.28,1.46,5,.429,6
26,10,30,.300,0,5,36,0,1,1,1.000,0,2,4,4.70,5,5,5,0,0,6,0.60,pitching,0,0,9,10.57,0,1,1.17,1,0,7.2,0,0,129,.400,.867,23,0,16.83,682445,Domingo Gonzalez,4,4.70,0,0,0,0,2026,0,.467,.000,0,5,.600,1.00,5.87,77,136,Seattle Mariners,14,0,5.87,1.83,0,.---,0
22,21,87,.253,0,13,105,0,1,1,.500,0,3,12,4.70,0,5,5,5,2,29,1.38,pitching,3,3,22,8.61,0,2,0.78,0,0,23.0,0,2,406,.365,.721,69,0,17.65,695684,Elmer Rodríguez,12,4.70,0,1,0,0,2026,0,.356,.500,1,16,.590,1.23,6.26,238,147,New York Yankees,31,0,5.09,1.52,2,.000,0
32,10,31,.355,0,2,34,0,0,0,.---,0,5,4,4.70,7,7,7,0,2,10,1.00,pitching,0,0,11,12.91,0,1,1.17,1,0,7.2,0,0,94,.382,.995,23,0,12.26,664954,Brett Sullivan,4,4.70,0,1,0,0,2026,0,.613,.---,0,1,.680,0.50,1.17,64,115,Colorado Rockies,19,0,2.35,1.70,0,.---,0
29,44,162,.241,0,18,188,1,0,2,.400,0,5,23,4.70,19,37,37,0,3,30,0.68,pitching,4,4,39,7.98,0,10,2.05,11,4,44.0,1,1,742,.324,.805,132,0,16.86,663767,Chase Shugart,25,5.11,0,4,1,0,2026,0,.481,.600,3,53,.610,2.94,10.84,451,143,Philadelphia Phillies,78,2,3.68,1.30,0,.667,2
23,25,108,.250,0,13,123,1,0,0,.000,0,4,15,4.71,2,15,15,0,3,27,1.08,pitching,0,0,27,8.48,2,2,0.63,1,1,28.2,1,4,487,.328,.671,86,0,16.99,696062,Wilber Dotel,17,5.34,1,1,1,0,2026,0,.343,1.000,1,31,.630,2.38,9.73,309,134,Pittsburgh Pirates,37,0,4.08,1.40,0,.200,1
25,46,134,.269,0,13,154,0,1,0,.000,0,5,18,4.72,1,9,9,5,3,36,0.78,pitching,3,3,36,9.44,0,6,1.57,3,3,34.1,0,3,551,.342,.812,103,0,16.05,702474,Mike Paredes,19,4.98,1,2,0,0,2026,0,.470,1.000,2,19,.640,1.46,4.98,350,142,Minnesota Twins,63,2,3.41,1.43,0,.000,0
29,152,548,.274,0,45,611,0,0,4,.267,0,20,72,4.72,0,26,26,26,8,139,0.91,pitching,13,13,150,9.83,0,26,1.70,0,0,137.1,0,12,2363,.342,.802,412,1,17.21,663903,Brady Singer,77,5.05,2,3,0,0,2026,0,.460,.733,11,112,.620,2.49,7.34,1469,113,Cincinnati Reds,252,2,2.95,1.42,2,.294,5
37,80,296,.301,0,26,335,0,0,4,.333,0,15,39,4.74,0,15,15,13,6,80,1.00,pitching,9,9,89,10.82,0,8,0.97,0,0,74.0,0,4,1261,.370,.802,222,0,17.04,605135,Chris Bassitt,40,4.86,0,4,0,0,2026,0,.432,.667,8,51,.620,1.96,6.20,788,110,Baltimore Orioles,128,0,3.16,1.55,2,.556,5
35,58,192,.276,0,24,224,1,0,2,.182,0,10,26,4.74,16,55,55,0,2,44,0.76,pitching,3,3,53,9.67,9,4,0.73,37,11,49.1,3,3,886,.362,.763,148,2,17.96,573124,Taylor Rogers,26,4.74,3,2,3,2,2026,0,.401,.818,9,42,.630,1.75,7.66,559,142,Minnesota Twins,77,1,4.38,1.56,0,.667,6
29,51,210,.271,0,19,238,4,0,0,.000,0,7,28,4.75,14,51,51,1,5,61,1.20,pitching,6,6,57,9.68,12,8,1.36,30,13,53.0,1,3,911,.346,.775,159,0,17.19,687911,Bryan King,30,5.09,1,2,10,6,2026,0,.429,1.000,2,44,.660,2.32,7.47,600,117,Houston Astros,90,1,3.23,1.43,2,.400,2
21,6,19,.263,0,2,22,0,0,0,.000,0,1,3,4.76,0,1,1,1,1,4,0.67,pitching,0,0,5,7.94,0,2,3.18,0,0,5.2,0,0,81,.318,.950,17,0,14.29,807739,Kade Anderson,3,4.76,0,1,0,0,2026,0,.632,1.000,1,5,.650,2.50,7.94,53,136,Seattle Mariners,12,0,3.18,1.24,0,.---,0
26,14,92,.304,0,14,110,0,0,1,.500,0,6,12,4.76,5,19,19,0,2,24,1.71,pitching,3,3,28,11.12,1,2,0.79,12,7,22.2,1,0,419,.413,.848,68,0,18.49,688158,David Morgan,13,5.16,1,0,0,0,2026,0,.435,.500,1,27,.650,1.93,10.72,272,135,San Diego Padres,40,0,5.56,1.85,2,1.000,2
31,156,403,.246,1,34,448,1,1,2,.200,0,16,56,4.78,1,21,21,17,2,84,0.54,pitching,4,4,99,8.46,0,24,2.05,0,0,105.1,0,6,1751,.309,.778,316,1,16.62,641778,Eric Lauer,57,4.87,3,3,1,0,2026,0,.469,.800,8,70,.660,2.06,5.98,1150,119,Los Angeles Dodgers,189,1,2.91,1.26,1,.571,8
30,20,56,.268,0,4,64,2,0,0,.---,0,3,8,4.80,3,16,16,0,2,11,0.55,pitching,1,1,15,9.00,3,2,1.20,10,4,15.0,0,2,228,.313,.813,45,0,15.20,676680,Tom Cosgrove,10,6.00,0,3,3,1,2026,0,.500,.---,0,13,.700,3.25,7.80,160,120,Washington Nationals,28,2,2.40,1.27,0,.333,1
26,108,347,.219,1,54,421,0,0,3,.125,0,10,51,4.81,0,19,19,18,6,74,0.69,pitching,14,14,76,7.17,0,14,1.32,2,0,95.1,0,7,1644,.344,.713,286,0,17.24,681293,Spencer Arrighetti,54,5.10,2,4,0,0,2026,0,.369,.875,21,95,.600,1.76,8.97,982,141,Toronto Blue Jays,128,0,5.10,1.36,2,.500,7
28,131,380,.250,0,50,441,0,0,3,.150,0,16,53,4.82,0,22,22,19,2,65,0.50,pitching,4,4,95,8.64,1,15,1.36,1,0,99.0,0,4,1789,.340,.751,297,1,18.07,682052,Jacob Lopez,56,5.09,3,4,0,0,2026,0,.411,.850,17,96,.620,1.92,8.73,1105,133,Athletics,156,0,4.55,1.46,1,.556,5
24,79,280,.236,2,27,312,0,0,1,.500,0,16,39,4.83,0,16,16,16,2,55,0.70,pitching,2,2,66,8.17,0,12,1.49,0,0,72.2,0,6,1221,.305,.741,218,1,16.80,683003,Jared Jones,40,4.95,1,2,0,0,2026,0,.436,.500,1,83,.630,3.07,10.28,771,134,Pittsburgh Pirates,122,2,3.34,1.28,3,.250,2
